,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04203740944794,1.9652646954947421,1.879800477571884,1.7652835152166153,1.6553675728964419,1.5605235021763766,1.468855354192328,1.3911263451394995,1.3238937769997434,1.2753419931093861,1.2360674826651532,1.1984720326640348,1.1731244072911466,1.157371168625048,1.1493351100692262,1.1309856200075126,1.1143539146008647,1.0958722279264128,1.0689293010032899,1.0454863944603656,1.0257308697560608,1.0114841262612577,1.0027344157998788,0.9997149529866736,0.990316678246614,0.9905732308763966,0.9961621690082404,1.0038005932968415,1.022401370339279,1.038181481959238,1.055470363567847,1.0730739151780178,1.0891999870027398,1.109596861051212,1.1348945971894207,1.1595011097751295,1.1902873468231765,1.2171757412576727,1.2306896802488518,1.250194618280124,1.267619579287111,1.2698682892816777,1.2625644703347898,1.2428242747399127,1.2197884543844646,1.1926705569163127,1.1634698235253924,1.1268965319389213,1.1057893314334595,1.0773441465137574,1.0427191318452662,1.0054180835633797,0.9669138315588751,0.9278917353049023,0.8985401103775696,0.8691285634971797,0.8374415678524314,0.8148135490283333,0.7888838245774927,0.772273038783847,0.7615357566436288,0.7575546854018262,0.7496404541385191,0.7446386378008871,0.7385449983030608,0.7337456697056419,0.7287172350414846,0.7150549043078948,0.7061717724800887,0.7032852489822332,0.7020631962891495,0.7237102689573898,0.7394261629716024,0.7614823517205473,0.7919714262025945,0.833720852648243,0.8742428179832754,0.9228695435122786,0.9609070762415726,0.9898446995488346,1.038026361119072,1.0703988096586268,1.1042222495116896,1.1354657398056296,1.172602654351112,1.2109431790335328,1.2474112190175333,1.2762085474715927,1.2985872864554993,1.3152718125823322,1.3247740766747356,1.3202792095688967,1.3048220548511968,1.2902785552758198,1.265955023466313,1.2437775409238725,1.212917847452558,1.1832695400106208,1.1426131498854564,1.102403235053911,1.0562100186984547,1.013374787740058,0.9787891535522548,0.9427722977409749,0.9137252247993315,0.8904414567186287,0.8790816423853387,0.8770285335160258,0.8850141594439394,0.9011712543743167,0.9313286119914966,0.9598154896738275,1.0043502568614189,1.046509202635499,1.0955281602992426,1.138247236982476,1.1947916530378964,1.2472728669817386,1.2786096909885738,1.3009613647004974,4
CN1608700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.079370453352031,1.0689281611442536,1.064640664944002,1.0699193668709301,1.0661491382498571,2
14010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4301265165265051,1.3751472407120269,1.2957249892392821,1.2272921999362234,1.118006041448769,1.0005596856850003,0.8841205379069386,0.7857497119468648,0.7017742799320823,0.6343099777334213,0.5910195204342785,0.549187741816038,0.545214880124393,0.558585309851741,0.5805233668835876,0.620329872777837,0.6827361493201791,0.7445429660600104,0.8112376498485705,0.8862881741681428,0.9588440741984781,1.011494698649623,1.0624178652667813,1.1385370487255138,1.190242404163787,1.2280209494431973,1.2544846028481902,1.2681475362266634,1.2816343927779732,1.2953407758109226,1.319947481737902,1.3362442830334336,1.3623035906843168,1.3837560486969684,1.4242333823831497,1.4611580164719518,1.4888445838583166,1.5330889115901163,1.5622865852035592,1.5692321097351036,1.5354021120832486,1.4862969964448456,1.4190063386505511,1.3361587579055825,1.240986001839792,1.1440011307438693,1.0373419119509775,0.9403144077726342,0.8449843949442973,0.7547313959460511,0.6812672931822603,0.6176966220683808,0.5688026206299571,0.5303385502133187,0.50920166407612,0.5046796187607385,0.5085381408416205,0.51470901107007,0.5528426912575415,0.6031584184302019,0.6489515706419168,0.7057523515647193,0.7590464413275877,0.824905434221824,0.8775969952514406,0.906405334497905,0.9483031045361536,0.966029887430112,0.9662997952201237,0.9649726006043818,0.9554830093533385,0.9410050042601592,0.9362777925229118,0.9257327982994269,0.9101415654450742,0.9037834857307536,0.8910461781819269,0.8971200784457909,0.9129983563576413,0.9432559685156252,0.9673198511181542,1.0342017089445776,1.096347947262167,1.1423700064439903,1.2204270193727904,1.3077317167065887,1.3883114331819386,1.4586336783512603,1.530406866727739,1.5725682126591514,1.5944332839573234,1.5996861207344053,1.5760497322653535,1.5612805836851702,1.5322637495954428,1.5037021846987924,1.489542666155852,1.4571672358307635,1.436541363009599,1.412235610261221,1.3941791193582778,1.3625316987697023,1.353208280962653,1.3301539123983612,1.2981667218484831,1.2672168712471246,1.23940938345675,1.2043315265440193,1.172776387061703,1.151647179435284,1.1286589425515783,1.1136576772805877,1.1003437701713654,1.0918953095265027,1.0804377245176688,1.076069577995058,1.069537552421288,2
15460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9676920135184209,0.9168931785533936,0.8635009914924043,0.8376713466863641,0.8240123651518951,1
16020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4064176746780912,1.4652544434081998,1.5178523727575772,1.5585713249875246,1.5883904129726203,1.6000007093432564,1.6038993512276751,1.587748876607285,1.5714091588889179,1.5391481939664085,1.503981640781997,1.4666129663102314,1.4234167914691955,1.3756003518016764,1.3289244994187182,1.2784338204007775,1.2353887026349601,1.195599172687844,1.1655793625480821,1.1239710272521446,1.0914364823569371,1.054226859705902,1.0233583209408326,0.997075289025549,0.9679567042487341,0.9394307774348595,0.9137553237702346,0.8917569019392599,0.8858164958337169,0.8798815137809077,0.8714076224075489,0.8736399566400622,0.8789580990209553,0.8774030787975761,1
16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4949124062394525,1.5179157167808237,1.5309580441445219,1.5193480635583891,1.4853617911984855,1.4330861490162987,1.3640480880533468,1.2811992624563406,1.1910566024980036,1.1059084829857668,1.0142432737672804,0.9350167932587861,0.8601975493358185,0.7943781005960389,0.745171028585068,0.708501148349657,0.6892063637744315,0.6751281635526731,0.6709059586049105,0.682555645463782,0.7099121859197011,0.7623135226682329,0.8202553977634395,0.8791038551412185,0.9563153053086508,1.0344650363217243,1.1179342033108228,1.1886162107657747,1.248903502628551,1.2880691325553966,1.308130118049844,1.304803074398762,1.283222113733784,1.252883732842903,1.1999200062937676,1.1322086737970598,1.057482555913325,0.9710460143370971,0.8981103377657184,0.8263039889965687,0.7510756905477233,0.6984067138898511,0.6636615302842004,0.6380562982594952,0.6124064495336898,0.6049688073844137,0.6164587535001365,0.6358943949590057,0.68037813039197,0.7222499497477453,0.7574885691619058,0.7736732786473459,0.7835199024050526,0.8011134747859114,0.823374289867595,0.8501896995357342,0.8537122848945957,0.8966267835673966,0.9308182077258487,0.9667342051011896,1.0062346008092353,1.0480465582058702,1.0868405142004582,1.0951189673273456,1.0988760012247003,1.1045630794274137,1.1088100250629949,1.112132553975004,1.1234140178973608,1.1318735234558852,1.1524086820194879,1.17267430608538,1.2029008224265043,1.2371095696050536,1.2867462160519105,1.3394517217126112,1.3902168362229699,1.4230140733783123,1.4573051470204104,1.4883096061284171,1.5074517781622885,1.5246927007036881,1.5412627638026253,1.5487558220250182,1.5440203170190758,1.543076407917753,1.5473087612210175,1.538703338071082,1.5368982624949947,1.521968953630505,1.5124883907250557,1.5112399433440018,1.5032893687272275,1.5003087823680792,1.485839244383791,1.4720228296570643,1.458949518565217,4
CN1701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2809337272165042,1.2646477070064637,1.242706582073118,1.2286220651974722,1.2251626477713526,3
16460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1896838680540212,1.1586991819839008,1.128953160938143,1.114125158131471,1.0945585027947966,2
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6933324016235436,1.618755085218689,1.5313479569370192,1.446293143003369,1.3529235656414866,1.2647619540315218,1.1695453300995147,1.0813042028534716,1.0112190290233511,0.9351885119260677,0.8617585127232156,0.801236385787278,0.7427349044829292,0.6934409381540922,0.6552935926842336,0.6466518446186186,0.651699217623778,0.6663033883204444,0.7047598114583049,0.7612130868505891,0.8420587972462557,0.9431217208765696,1.056579830363828,1.163577614868804,1.2704030928679317,1.380711806011909,1.478505520645513,1.5660453929352103,1.6336436274660924,1.6689778322673852,1.670019992910826,1.664455079524082,1.6431047465898143,1.5982710255906483,1.5501219821196255,1.5014538697589122,1.4462491155935602,1.3994742972188314,1.3610158503185739,1.3260021727283051,1.2955042014654956,1.2739261488794573,1.2568962980791836,1.2388398575402384,1.2218299783821491,1.2069500264782587,1.1840767134261987,1.1546753739652384,1.1240105369786444,1.083985912395732,1.039472675639062,0.9951665351102198,0.9468424370421868,0.8965982326666477,0.860185132892173,0.8199018892857887,0.7822069160539251,0.7566963395679428,0.7342024168471601,0.7148708794884713,0.7043349338987466,0.6885540034478136,0.6781216552989209,0.6718055995484873,0.6719846926176705,0.6815087574976169,0.6888580297208671,0.7051045324817851,0.7368276361769874,0.7657420042490795,0.8043889292902209,0.8315131968134754,0.8731911531924875,0.9061210939029727,0.9305356781081962,0.9651813984860498,0.9883300181346424,1.0017418840466772,1.012215555770572,1.0347749823004242,1.0552170074336455,1.08361327965499,1.1085348181952943,1.125053298454584,1.1433460615520863,1.175310592521548,1.1869873933084611,1.2027040483364875,1.2172347039197526,1.2171164108430625,1.2080295544284625,1.191075234725648,1.1774557030524302,1.1614202046882962,1.1402038268618275,1.117947811817351,1.0879514290908625,1.0690396612236017,1.0606637338781397,1.057895528429702,1.0667899537332786,1.0798950554892786,1.097853669975096,1.1218413799839686,1.1449879867917563,1.1642420770977229,1.1870938406838434,1.199408220202893,1.2002917890811409,1.1839507737064203,1.163832441519637,1.1427395788838604,1.1224270285601117,1.0997579662359547,1.0912142409914711,1.076226980901961,1.0606869937796224,1.0514263809538065,1.0531956814491839,1.057475599256911,1.0550223493235404,2
16660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8577689389461942,1.7956755530298318,1.6994856045053743,1.5845147446457424,1.4732273768754474,1.3684224319146592,1.2695676345517544,1.1925243271962034,1.1161243577882929,1.055339379939158,1.0015672573310423,0.9514428773718611,0.9100324080873277,0.8742185572406657,0.8335683379711124,0.7829864522576205,0.7378684641269334,0.6996826899810786,0.6643041197245991,0.6381541847513643,0.6135922642944895,0.6033106861920665,0.6061036724486282,0.6179251732880173,0.6364577408821219,0.6451924826452671,0.6489031665924608,0.6743842368060682,0.6881883162456678,0.7050266650133261,0.7320139516085475,0.7551761975422198,0.7931246356146129,0.8197884521528636,0.8478469387610816,0.8866133119088293,0.910284039879566,0.952636159647163,0.9987415829272235,1.0355983090368426,1.0510057578153278,1.0659461634845604,1.1025822444906797,1.135531437355807,1.1961797253358761,1.2216750682299888,1.2620387785533564,1.2791151472163107,1.3113121969579657,1.3442424255766343,1.372879574900746,1.3899052690287665,1.3970896491836926,1.4060056107084176,1.418494563902109,1.4157059821233924,1.402324947250937,1.3788227914838487,1.3764216715690627,1.3690712796360986,1.3595520544990078,1.352166172918368,1.3528288551264653,1.3535572288834243,1.3505221732671986,1.3580405852400603,1.3528832601692518,1.3427174052084054,1.3323116939616633,1.332436433660087,1.3232988727412485,1.3168278210185576,1.3062920137767458,1.3108960845148316,1.3014023256995175,1.3034278344347692,1.3016627711632585,1.2934720551655876,1.2973593610893284,1.2949294743735718,3
16980,,,,,,,,,,,,,,2.8146802676194063,2.828948724010549,2.8080265287573116,2.751401091934602,2.6704954426142034,2.5727841148885684,2.466488274290134,2.356229997988219,2.245892141517782,2.1402659615542876,2.0400843658345624,1.9469919732352992,1.8580946589637546,1.773681269099117,1.6932928717746727,1.6151383655130838,1.539825682026657,1.4700483885346807,1.405160550908278,1.3463289879024665,1.2918670585534113,1.2417365246679746,1.1967521417326799,1.162887310004649,1.1402215560571674,1.1232560384695287,1.108575021713066,1.0952142103168871,1.0826613928923248,1.0745885828977506,1.0670342493568201,1.063134416380905,1.0633148662028065,1.0647726025037305,1.0685702966672233,1.0743725206234291,1.0803172639110101,1.0871168279665155,1.0906094182009685,1.0939121727914458,1.0943848043631563,1.091821734394927,1.0840347474273295,1.0728442515655336,1.0595696033521893,1.0457299545097003,1.0306452559973245,1.0136626527797281,0.9962335006876999,0.9763522766085371,0.958655120343137,0.9420625328865604,0.9243298101386735,0.9102488933983355,0.8966584872614798,0.8847105208256449,0.8751060349897937,0.8691726018036405,0.8656812843031167,0.8635089077022181,0.8639585260823421,0.8643097632248624,0.8653315181938446,0.8678039156557904,0.8689458564641026,0.8689631306288328,0.865337001779053,0.8614526988727236,0.8547707612872208,0.8448871434231507,0.8347835295133941,0.8241162153507877,0.812710837363322,0.8004143911609577,0.7888504758438257,0.7786210462175875,0.769289138781768,0.7614293001406359,0.7557030989942687,0.7517908934150963,0.7494047252922936,0.7468442914522693,0.7428658182702399,0.7407565651613057,0.7358303687287984,0.7292155410423583,0.7241754558144202,0.718548503020404,0.7124584632696072,0.7065343988635042,0.7022971063294319,0.6998015885809039,0.7008375344938915,0.7045644322891816,0.7116076409045012,0.7229357499802981,0.7387126196611713,0.7590292757560414,0.7838717377130819,0.8109622212999824,0.8403112369737813,0.8699484972683175,0.8971351423762033,0.9195022574187793,0.9339520367467328,0.9446717867871021,0.9482030033789475,0.9486613369405702,0.9473902636675818,0.9436102683608689,0.9445608190188145,0.9465985335185012,0.9547506526570728,0.9648668309782613,0.9768891686834549,0.9931234301262535,1.0082264964461132,1.0214651875638825,1.0340612298031742,1.0454688308345281,1.0553348477942104,1.0622376765407462,1.0651564771904671,1.0638369031259283,1.0631453491377094,1.0576869243295688,1.0488108810682193,1.041856360517059,1.0387238089756088,1.036203676549929,1.0303412079162846,1.0310484690301582,1.034717753117041,1.0380793372446324,1.0464534518058417,1.050127854261691,1.0519993763961146,1.055535147265238,1.0611769240754105,2
19180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5446304454127526,1.5329216821327658,1.526666100681902,1.5101250450142945,1.4752627846125412,1.4385928421071617,1.3912634052576216,1.3418448588058047,1.307896798354379,1.278130676668488,1.255473927617317,1.2237689413466333,1.2009024411922378,3
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56595535895528,2.4822563620159586,2.3908838178195895,2.290151129582135,2.186238515852815,2.082135965362675,1.9716975122841394,1.8715947114311107,1.7716704320012089,1.6758570833876676,1.5884790370244972,1.5117670934245195,1.443498839099218,1.379605026397992,1.325260948417428,1.2806153877671682,1.2380035118367956,1.2064301636962385,1.1747235936141607,1.1464016356301423,1.1218766511731522,1.099142877052897,1.0735897151999187,1.0512357194234965,1.0242335715496784,1.0012923738565134,0.9764601375000237,0.9539891915593024,0.9213575867771069,0.9001377745318598,0.8787222018061932,0.8578474752532346,0.8360497523206185,0.8134635673883172,0.7898133710992161,0.7666738111887317,0.7459703757775067,0.7313357502097451,0.7165781651671083,0.701667468694728,0.6878470125647063,0.6781562444306314,0.6787788770865302,0.6766202475189127,0.6844808368551534,0.6890694083885103,0.6971849457775172,0.7091125193680727,0.7158296545993419,0.728991074770988,0.7342338660230829,0.7374330125855764,0.7413236047254593,0.7395033745861626,0.7564713360253736,0.7652646026920222,0.7688327678236798,0.7812643924081929,0.7999750043298813,0.8258342102488534,0.8536905679334875,0.873470216955661,0.9003124910028968,0.9218026071274823,0.9421454605558564,0.9488131529593093,0.9455917410359346,0.944518185952455,0.9242752297918883,0.9001262189985311,0.883348073568186,0.8854247537637054,0.8847533054008508,0.8916371016040894,0.9033674731183392,0.9268279616528697,0.9635856989709413,1.014411420774,1.0749253932957898,1.1474765264494626,1.2350899333371932,1.3198057435797765,1.4088879516414623,1.4907319875337888,1.5571156977339777,1.6112943179194694,1.6321268549417585,1.6384287292867505,1.6298256015710089,1.6083829892526285,1.5688082813657709,1.5278822351379024,1.476100243611103,1.4327558822137574,1.3856770129357638,1.3469081074830038,1.3123776527914477,1.281170117892171,1.2599752403170352,1.2467066679318912,1.2291950254550101,1.2045727441902137,1.1775332008813386,1.147367084127819,1.1172363038519157,1.0816134885467252,1.0431806865690871,1.0105626362993023,0.9780691313763769,0.9500111154726107,0.9261924776350638,0.9094467298681812,0.892950037254222,0.8838878793423686,0.8789171848680157,0.8772058098159252,0.8845339587325289,0.8964470304336163,0.9031271938639895,0.9226476627221587,0.9284928267969282,0.9340494006870974,0.9397542967326706,2
19500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2807379037746058,1.2408887306914842,1.1856624701588732,1.1226034172331996,1.0556025709842773,0.9728423388308682,0.9104813562994101,0.8549201609412733,0.8049658679380279,0.7771164672683173,0.7589493580784237,0.7659263315773774,0.7828055620351648,0.8160394324741469,0.8389031490769115,0.8678704219059343,0.8898952124298607,0.9038746619146032,0.9241110258435057,0.9344996501725601,0.9341082475199999,0.9261260218673646,0.9347511193620194,0.9416913893030969,0.951651547697821,0.9591896348839031,0.9537091831439752,0.9505748079722273,0.9356502514011951,0.9298193814059491,0.9117193870312195,0.8775684416634052,0.838002228033833,0.7960429691719095,0.7446621454547506,0.7083660745482843,0.6683558220763914,0.6506944082673167,0.6590220171019046,0.6482355861290361,0.66550153647289,0.6887053894553337,0.7125174088086157,0.7377193128660652,0.7901521552914537,0.832069845526936,0.8747185027765068,0.8932946062061877,0.9140494333707384,0.9059899942517167,0.9169101425814699,0.9429988491506016,0.9789667112684663,0.9678513846192647,0.9600966616575339,0.9787345811938697,0.9835283262435914,0.9944671415694579,0.9925200848835011,0.9906269006639379,1.0048467918812936,1.0195076088602346,1.0137439651034494,1.0026909266883695,1.0083554790280185,1.0337727398578,0.9942221661231821,0.9852160476860266,0.9573324092804156,0.9514943596237115,0.9343445174159799,0.9731167238258489,0.9851706772220459,1.0141977823244495,1.029723346787161,1.0595969457536842,1.1175494487771442,1.162641272929669,1.18583878506567,1.2230280030095004,1.2549024221472016,1.278369790514405,1.3219194064785216,1.358356905481454,1.3883977932782239,1.3993790800775243,1.4427447148658281,1.4764365439988274,1.5174402870012875,1.5686452854584687,1.6167502540101966,1.6638716732153638,1.7053566476929305,1.744337777540927,1.754511535324382,1.766330679351059,1.772286877662974,1.7667569243072647,1.7647504146726587,1.7555438570448985,1.7254606488312767,1.7076198670810603,4
19940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.062782920443074,1.0523679998105202,1.0584684448838524,1.0522237215288448,1.072642933714887,2
CN1704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0559063966965234,1.0358091895178636,1.027625797461765,0.9843361192703182,0.9741329036589852,2
CN1705500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2227497813654187,1.2219378689742295,1.2312333505654482,1.2320816871699685,3
23300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794624166241447,1.725490382557902,1.6462481252749432,1.5640050137915766,1.4790433503131957,1.3960037322611187,1.334318776570917,1.2816965574736932,1.2406094248629878,1.2097665494028726,1.1925786375735756,1.1691312926060249,1.151059911844829,1.1271572248337165,1.101232201035122,1.0691853261572648,1.040772181019392,1.0031242081132934,0.971936319165901,0.9370145108359894,0.8942003291678422,0.8516441390207339,0.820749564993055,0.7877117583430706,0.7659336068269758,0.7425080850440748,0.7239263814215322,0.6947692835877407,0.6740273836480495,0.6488998034059086,0.6452910975971764,0.639314086651575,0.6398524575176474,0.6357280277658617,0.6624099609847246,0.6784600142307495,0.7144642379530559,0.7629412010035461,0.7970343337166137,0.8277166399584183,0.8367681927394517,0.8938533472739667,0.9310677799546582,0.9675781519965876,1.0176296760509222,1.038884701503891,1.067778831646259,1.1045839470076322,1.1498702334608024,1.16620259870834,1.1623009019078019,1.1640855934184788,1.1621478587197522,1.1124762562003387,1.060411882485759,0.9873753856879851,0.9505721046136304,0.8972267367779474,0.8375860572152768,0.7877124401028045,0.7452316175324739,0.7080232390494883,0.7062455590598262,0.7085789630180828,0.6984516827227142,0.7012413250690963,0.7036553869197286,0.7208950169969388,0.7500635208681771,0.7871090260900713,0.8022568264108524,0.8099397351057307,0.8303407879523822,0.8438464306347795,0.8520152436276262,0.8681058936502637,0.8877825705616477,0.9088879057845796,0.9535703451992201,0.9750773409128051,1.0469945910601206,1.1063406624718337,1.1370520578229084,1.2036324718501545,1.2549270605957779,1.3038043802203783,1.3403485169409264,1.365549218623709,1.3718154577401955,1.3732342245988378,1.3898737588456815,4
