,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2845195540469359,1.2959623655177879,1.3062334300787715,1.309254443307027,1.2992349181166463,1.2775943149652185,1.2465760688552683,1.2087606369944437,1.157634430402454,1.1041380279545305,1.0525376781726292,1.0057255069071234,0.9558389493481901,0.9252089583731218,0.8972552101601172,0.8805798038659047,0.8615221952364196,0.848899690744958,0.8354966593111028,0.828496527698296,0.8259081822530869,0.8270489385091236,0.8351400607659409,0.8463841155330071,0.8537823757707226,0.8703323098012566,0.8999746504741355,0.9273858393082495,0.9505073157309647,0.9747403792165832,0.9796946847503611,0.9970617991664297,1.014212441828926,1.0412499824557022,1.0477460563852277,1.0585206175854942,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8636326812837478,1.8286280900919005,1.7979233144390283,1.7630750546066485,1.721339908603146,1.6845391951687048,1.63820691954002,1.5973405007913934,1.5558923352789464,1.5106898828815278,1.4682463547085969,1.4255742413436052,1.3876118544561304,1.3501627523162445,1.317661314594618,1.2807016066904404,1.2453762302646054,1.2075140933094626,1.1678422510766715,1.1302843535413354,1.0918256255300824,1.0509149722234543,1.0136885698311429,0.9838042493499306,0.9589954051241714,0.9394568889017507,0.9281594678365346,0.9237217564298092,0.9202738627804666,0.9174087767718959,0.9131627249981749,0.9075832050204518,0.9018652206078268,0.8955990478145278,0.8905492239443358,0.8828710853072873,0.8869981714944245,0.8927006530225671,0.9092390524145602,0.9338265241584636,0.9647876277207756,0.9973667936406142,1.0387374478631637,1.0678657710573645,1.0889673328751992,1.1024894273716646,1.095478682935496,1.0728553640705059,1.0383509358519993,0.9947907302011134,0.9508462788552879,0.9075460558693464,0.8677794111302675,0.8350016685054471,0.814411278131528,0.8009263370201454,0.7942023594720298,0.7896589013590283,0.789531195535884,0.7890765354107432,0.7874605662830809,0.7846032904515864,0.7768186058529765,0.7631173404493847,0.7515103330031706,0.7463839569411643,0.7440912565411268,0.7445422307780152,0.7541231115545838,0.7668206234519616,0.7854201283572342,0.8164202222510983,0.8417797557419031,0.873267235807434,0.9015564618677058,0.9212511374528476,0.9444260864707902,0.9617677933780686,0.9771244494071201,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.760787832716093,1.6750766670241988,1.5837391117361985,1.4732293490706656,1.3826812764103864,1.322549992201139,1.2456455136209366,1.1721132301384447,1.1210115186813048,1.085344942960801,1.062871552729404,1.0503605573506105,1.0396701304802407,1.0345803136019767,1.0266604681844982,1.0273615652860362,1.0275267629350113,1.0261322961262922,1.0308456928869445,1.0386054884344278,1.0456925335558915,1.0492850440759216,1.0616432812861312,1.074989864452944,1.0822647995832697,1.0880612574400188,1.0998102505885647,1.104815451975382,1.1132154321336087,1.1186589048705473,1.1180720448123915,1.121347332276533,1.1135924623079656,1.1092706746890157,1.097333145410933,1.0847884696226981,1.065517711743045,1.0417777024639547,1.0192923536563916,1.0008402372133713,0.9792518655536581,0.9606286814285525,0.9411087918241126,0.9193248348299374,0.8996472532391039,0.8892181574872139,0.8710330557413061,0.8587615095076412,0.8510584221215096,0.8387707213570587,0.8291043148886015,0.822618761733318,0.8234696121308706,0.8267815253429258,0.8374048186455446,0.8514838336016124,0.8657124998217904,0.8783108196182844,0.8905102465136057,0.9003636266091453,0.9056591300624905,0.9095386296276495,0.8989084009699646,0.8907168037722788,0.8685539101839577,0.8492656953905335,0.8237669303300386,0.7986708857341973,0.787061996809738,0.774125075588038,0.7782156110353584,0.7895772173792058,0.8039971704484938,0.8330549873247324,0.871918523433271,0.9162965715306239,0.9664872773111992,1.0167524320290324,1.0711069697680773,1.1164889959118736,1.1480203644872642,1.1765628917810127,1.1967200882432023,1.2059974204715371,1.2138949781024473,1.226285026481138,1.240174086667901,1.247164082166655,1.2502146199840172,1.2476752639348745,1.2410684234363787,1.233197132325825,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116686286875352,1.1365895619169413,1.1526276144980891,1.1521922392218749,1.161480153524423,1.1616133407683444,1.15709984850478,1.1453751213491286,1.1381611613664124,1.1350582516877332,1.1261348304579963,1.111473278556085,1.096478514509006,1.0774384479398567,1.0656719997466517,1.048147392051218,1.0353688315271767,1.0167877268595653,1.0135882351534053,1.014605226642448,1.0216126689890488,1.0416618739326526,1.0694537347030808,1.0993017419895654,1.13474708295898,1.1662338435871762,1.1949277074469051,1.2162098216248611,1.2305400114259326,1.2397435704975501,1.2496098890646765,1.2475816325581648,1.2404488790705632,1.2272588266734412,1.2163649832392982,1.201167693778065,1.1906947828986905,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758794322072644,1.7439754028853702,1.7288154961943965,1.716698445308006,1.707447207397173,1.6974753257325874,1.6902090426729353,1.6738825906074242,1.6552085262829306,1.6270386254863465,1.5952249603145967,1.5578117398856643,1.518044754345095,1.4768467345484553,1.4342125952658604,1.3927155049176403,1.3602159245372594,1.3314125978782914,1.3073304049823857,1.28543329415254,1.2688081598745526,1.2524879933901467,1.2365933722623899,1.2164272819599256,1.191720629547679,1.1661126709635212,1.131572321645596,1.0917997638606223,1.0502039854464504,1.005203211739632,0.9587412682773522,0.9175870932485104,0.880823778123593,0.8490543759244575,0.8220179148164165,0.8111240304259472,0.8023188881386077,0.8055341707193182,0.8028610469237509,0.8008788532900497,0.8038734098267496,1
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8223206356395654,1.781282802806168,1.7268917912741644,1.6673486080195281,1.5937842386071122,1.5338881587652964,1.4620029168608575,1.4032172454961152,1.3550805378611523,1.314109954035495,1.2777952396108496,1.2417299212830866,1.2121746414315568,1.1969218142809888,3
38060,,,,,,,,,,,,,,,,2.174547207334018,2.2150556889284108,2.2000582867708127,2.1377072174154863,2.0458635472088327,1.9403854507690705,1.8253832317655077,1.713563911517277,1.6098530345537256,1.5201357311449932,1.4462554594664678,1.388266249335769,1.34085040793837,1.3015294194123825,1.268895550742644,1.2369678170097718,1.205737520596115,1.1717203448177231,1.1324604423588442,1.0931595650828452,1.0594187131032187,1.037581452966685,1.023884975872034,1.011059857891735,1.001471665001477,0.9984801486273831,1.0058737157246438,1.0271071707131199,1.0587186767170806,1.1012161879188769,1.151373215752545,1.2045282482221382,1.253524892183259,1.2916881556395077,1.3151174493435227,1.322446659875344,1.3152986711716745,1.296401739052897,1.2711080341505503,1.2404768533516999,1.206690564130155,1.1730107666715979,1.1407422691246074,1.107106044779731,1.0735681798204464,1.036296928879052,1.0001705976497863,0.9621227559949396,0.9209606168001614,0.884755052054512,0.8509076166789474,0.8249617153890589,0.8040333126289195,0.7927197999330038,0.7941119893642814,0.8029893460434407,0.8147101098793683,0.8320448251692385,0.8479191708260052,0.8632698638529283,0.879526111060606,0.8924249465171488,0.905585577924519,0.9194874443801448,0.9371559757649974,0.9604691259247287,0.9878525579663219,1.0220988525605446,1.0596600705372845,1.09968605203116,1.1405745299303454,1.1775179732179537,1.2096417815897265,1.236552190230554,1.2571324688506986,1.2742830563645764,1.2860291496485274,1.2953501141325736,1.2989516423044243,1.3004326813549745,1.2999545779241526,1.2994094649252412,1.2965358737643016,1.298173664186764,1.3039705055277713,1.3133031596454856,1.3277724603910106,1.3478320863741802,1.3663268903781556,1.3792699836445856,1.3856567556481272,1.3782372256451416,1.3575997456402877,1.3301014637085409,1.299199817329589,1.2660942234702408,1.2387779688443055,1.2101668311066547,1.1946411264389116,1.182954040089919,1.1729057722327105,1.168757843993343,1.1606904587998477,1.1502106424549017,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8868691858410218,1.8071786463433557,1.7025310452615918,1.5951341849736602,1.488696618436573,1.3798680247773611,1.2735721598054313,1.1677951501878914,1.0646716976117057,0.9697910599193236,0.884232697407372,0.7951838695168392,0.7162816732579681,0.6541406243951349,0.6035080663661498,0.5588098044481387,0.528887149435097,0.509574898797984,0.4989382904877324,0.5001821220403824,0.5115625820811455,0.5487862942630761,0.6051385224051806,0.6705618164446356,0.7301423445788049,0.8172192683963179,0.907163700056444,0.9830334241683487,1.0816770884964984,1.142678558211356,1.204333902365192,1.24367851390309,1.2660208303999152,1.2807399089475209,1.280667764822454,1.3038693877057934,1.3030108008509198,1.3124569682123108,1.3324261910083777,1.3496702280681765,1.3788888639509136,1.4190944745654788,1.448204264342284,1.4911763013891863,1.5312713034455245,1.5577708998263464,1.5767325149666103,1.5872071694865388,1.5907641745375702,1.5820695286528383,1.5729637387371904,1.555169456525212,1.5371070449945998,1.5203957462119575,1.494049582999363,1.4706166716040316,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5271363231494706,1.4722166893637194,1.4244044506030389,1.3810574384364487,1.3406168550683666,1.2992109615990075,1.259637397739171,1.2206580680619834,1.1821361681848814,1.1473087288299704,1.115002104565057,1.091825199080748,1.0785220470442405,1.0674343652595417,1.0572113988490432,1.0554827906228978,1.05481074779358,1.063360929365888,1.0797952652838358,1.105628446659394,1.1334386952502165,1.1633859347424187,1.1895837802515996,1.2116249627023339,1.2240451441183144,1.2240122537824383,1.2109915869278107,1.185860649490559,1.1530576239534511,1.1170295796860001,1.0825899478313008,1.0481475791969874,1.014715406581189,0.9832961671036295,0.955551495522686,0.9296012002174935,0.9086247987957871,0.8898439026843024,0.8752948982659372,0.8663011544636811,0.8617543690615994,0.8604636430787558,0.8646040561736754,0.8724388964394139,0.885309620867487,0.903427799053963,0.9238833057137534,0.9464215650719392,0.9715844132198952,0.9922986335379606,1.013297080131092,1.0323244879299027,1.0465874594873918,1.0604300085317568,1.0725635281687431,1.087101604655623,1.1048607618321924,1.1228853955848872,1.1382880935497257,1.1503231209832743,1.15900261935825,1.15719546613784,1.1440948192542357,1.1225260839865245,1.0985849459237267,1.0755829653696463,1.0612683661243412,1.0582048102151003,1.0659422416575164,1.0842220271610077,1.1086672671669353,1.1348801902924228,1.1552212939677924,1.160983588079382,1.1455586681568946,1.11571333064623,1.079111334218636,1.0405355561162661,1.0018580118726674,0.9752110473371967,0.9511835923921168,0.9379453487817413,0.9330426223963282,0.9331230038560733,0.9418139777116309,0.9467524417963565,0.9561405736734907,0.9626994558358557,0.9730095984198153,0.9853248444602951,0.9967102411005122,1.0038331391088304,1.014144998102739,1.022846005408853,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4815154100861907,1.4630820830605256,1.4592937972516262,1.4540173587302694,1.4577809355649087,1.4574454535799175,1.4577356914587711,1.4524666342365198,1.4362057426733679,1.4190836068654233,1.3955972676559294,1.357577122596792,1.3130243101476369,1.2791552557796808,1.2457683967434856,1.21495275503777,1.1805951664124652,1.1572215309175673,1.138614929294432,1.1251791573831567,1.117754690053214,3
46060,,,,,,,,,,,,,,,,,,,,,1.7932463065177733,1.7893096701669675,1.7761563225445034,1.7574273222789394,1.7372108556985086,1.7209082477208832,1.6959774317370684,1.6655011760982825,1.6289205345772386,1.5860537541770379,1.535554816462359,1.471133184371856,1.3973731983629505,1.3094100335047423,1.2161357642814519,1.123900290096515,1.042220263327112,0.9742313278629481,0.9212342141190707,0.8854762133233329,0.874137560374043,0.8884861969496356,0.9282056375415889,0.985832962434523,1.0578981773218716,1.1342682522020955,1.2032078963313109,1.2526757891559122,1.2752635330223754,1.2682297594632836,1.237289859222427,1.189552235744519,1.1286118789311284,1.065964470344139,1.0077655105896164,0.9563611738529951,0.9134482025659102,0.879684858678715,0.8544392651223469,0.8340693795301164,0.8197951070638961,0.8057782158789684,0.7907263828127291,0.7792502673853918,0.7657603716477506,0.7539079298802571,0.745657307435813,0.7439912734084275,0.747001456368317,0.758828701475457,0.7792527467276055,0.8041715188331235,0.8335550451248643,0.864989798127389,0.8970429451327282,0.9256035344915836,0.9543825885422064,0.9772042356700796,0.9976271810921027,1.0160545669678678,1.0348850408152672,1.0547733795841192,1.075041234951084,1.0941410580179163,1.110217949321709,1.1252617824348365,1.139891093266145,1.1530613528451261,1.1645018775907476,1.1760870323128703,1.1866458335301444,1.1988157585203307,1.2081170171678712,1.2155796232247802,1.2191967910923731,1.2203118451072068,1.2177618642262167,1.2117588501499872,1.2036448057409987,1.1961530592480507,1.194503586038714,1.196923581934528,1.2088518768352898,1.2267800452656368,1.2494302648130267,1.2578018244264249,1.2540236210091704,1.2427402170652875,1.2279811865248087,1.2083828658939462,1.1833378466256554,1.1569833619420509,1.1441069379797288,1.129013708781074,1.1195788643315026,1.1159474832553307,1.1085021909511799,1.1118580228172263,1.1104848078995175,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5538195123887855,1.557780519624595,1.5553131572995929,1.5470611838495119,1.5373219465528556,1.5272575031495088,1.5128430785427995,1.4921435990892036,1.4641218679290096,1.4374162214819282,1.4159265082747061,1.3972802672317277,1.3901870030562793,1.381992801694154,1.3838107162268203,1.3928508189018465,1.4075419215053837,1.4237837305487862,1.4435041838412648,1.4616303043905838,1.4794424821257794,1.494811925565961,1.5044206935701738,1.5077377992963505,1.504916774749649,1.4935068159290747,1.4781021835587005,1.4557242489997093,1.4235673077560551,1.3821779231608007,1.3403281882068143,1.2963630473927057,1.2563802279650447,1.2164141613835344,1.1767938979471564,1.1468795007520414,1.12265882774759,1.1067316689342204,1.092930988868745,1.084727386643796,1.0799921802835695,1.0753934940680212,1.0707088811207097,1.0631002323690073,1.0561316083471572,1.0399142091605493,1.0243064644213271,1.006326431913759,0.9870884807185771,0.9735412524269567,0.9581789958445783,0.9568245431685185,0.9508329183416919,0.947498987628393,0.949104430837153,0.9458677685880392,2
00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.481059097762719,1.4703274073289538,1.4564529306958085,1.419664163243394,1.3931313264980045,1.3681452379537955,1.3367013628289597,1.3059644313950844,1.2760850025380954,1.248085517596057,1.230775226954842,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5416575884399712,1.615699051390338,1.677755643895717,1.7447514612145616,1.7911811480558821,1.82458472696357,1.8418510941864015,1.8519022919444712,1.8518658787486342,1.8554483864499618,1.8488731962723741,1.8290039803076945,1.7851613843178487,1.7345941789137522,1.672049154154314,1.6066676602500376,1.5366364591141908,1.4692407821643882,1.4057633132576428,1.3507015417065171,1.3005299135027772,1.2636834399212662,1.2403278602577155,1.2197726561208226,1.20268233685705,1.1939062406538468,1.1883230016010262,1.179098696594895,1.1660776865832032,1.1539199840999277,1.1412111198486925,1.126898875770695,1.1173913002724585,1.1033876366869557,1.0988325399981085,1.0947408241747432,1.0920815049574983,1.0935616707550726,1.0944489717088057,1.0979067659073667,1.1119615009190804,1.1241791510930135,1.1351641282335505,1.1418213381438824,1.145058274162221,1.1480729321381615,1.1498637637058122,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0902084778979466,2.1501955665771915,2.1667360488657126,2.1253147892198117,2.034614630183538,1.9340983796728954,1.8149118596165366,1.6984130953292582,1.5938923372576879,1.5069751086131715,1.4441968948326798,1.3906591496857041,1.3403876102973558,1.2922190788156782,1.242334153139618,1.1835764435475276,1.1048313482730867,1.0185330588659371,0.9177050939861632,0.8160617519683191,0.713239012119142,0.6306973960454525,0.5611588996070015,0.515037584560671,0.4895221346577495,0.48369174003041526,0.505543973520999,0.5431187152149232,0.585277058486116,0.6411523655272984,0.6805705836665066,0.6967199447098618,0.6934225636757081,0.6777958429104192,0.6451795299689245,0.6140631583807629,0.5831576570876675,0.5423005046966136,0.5049199088792373,0.4587357014301702,0.4434419085071176,0.4279124025704845,0.4347802499466184,0.4402826192687045,0.4687400595032137,0.4895636262397841,0.5402662259155862,0.603094228820154,0.6592944095410926,0.75921816517771,0.8618080619781876,0.9410910308858134,1.002490980946488,1.0818431200365397,1.1099556538502033,1.1106243165674412,3
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5006288042861213,1.4739282598355286,1.4511663023734278,1.4377560101267672,1.43074180351596,1.4181093967664595,1.4086817505072489,1.402325188506909,1.3959311824328755,1.384601872495792,1.3809609601939625,1.3804823844891445,1.3809717662392833,1.3740065628438702,1.373481056508844,1.3765843831654627,1.377220827563138,1.385084468142579,1.3864300777980887,1.3890136361536733,1.3957878091410403,1.3913290049731322,1.3842238798518032,4
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4394859557193458,1.4422763153385054,1.4434740016428265,1.428498937370804,1.4013927003717863,1.3664572123715737,1.325674426750436,1.291032527970727,1.2625144099783974,1.234477766203483,1.2222666331611698,1.2038549849061615,1.1896091719926516,1.1811040431293263,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.862801869827312,2.93635242342432,2.9213691586459247,2.8501583219727236,2.720464599152691,2.538670041966645,2.3099017207187713,2.0617236607492107,1.8060530917745523,1.5508135635472446,1.3114365910632932,1.08969995874972,0.8954897311831305,0.7327525943173724,0.6049729206877926,0.5086961156629752,0.44623727099604926,0.4055306106373716,0.389503242078929,0.38910229258902895,0.4084415710247121,0.44170982366229616,0.4649358511504694,0.5006613780250939,0.5306810487501941,1
30780,,,,,,,,,,,,,,,,,,,,0.0,1.626721312170423e-05,0.0005445035098292882,0.006701144229911944,0.031581993408993383,0.08976231359812634,0.17870153247481246,0.2863448457411357,0.3992043297117337,0.5141222613022682,0.616501226543232,0.7105690362441015,0.7994164086882951,0.870599920556189,0.9160484502077075,0.9424428592066967,0.9508803312095613,0.9551837137336419,0.9616984270087536,0.9634565649778896,0.9578469960820541,0.9470285790051219,0.9380403295328613,0.9264619236544988,0.9156312702585827,0.9034254647513484,0.8994138391550608,0.8933357443546632,0.8895856805951632,0.8890066781601086,0.8850567438790493,0.8782579769169989,0.8647186521027044,0.8468068216222664,0.8264721779939179,0.7969044957617708,0.7745886091598513,0.7554227144715691,0.743543657556498,0.732229990739571,0.7250522827944177,0.7295821206525748,0.7419171052135629,0.7622916683126681,0.7863768351207044,0.8127876111353375,0.8376941342207638,0.8632085410336152,0.8810812226837675,0.9020090450298521,0.9189883403662655,0.9255332608251483,0.9361242435467292,0.9446238318640148,0.9499091952975429,0.9590925891931706,0.9657790037043469,0.9725955632939474,0.9844314208383966,0.9931065389872029,1.002707074612541,1.0226045903064018,1.048776105720464,1.079791235143028,1.1116298938992468,1.1490157832190717,1.1824339001040236,1.2096250902339576,1.2351664334782404,1.2525288535023997,1.2702237822637272,1.2657469700014816,1.2529857729181386,1.2346336999406637,1.212495011453668,1.1840950718090903,1.1503988337842395,1.1209747774231638,1.0985355635211533,1.0818454070279526,1.0631860813235963,1.051948912699709,1.048727044415183,1.0409234703271943,1.0404289982064956,1.041022361632082,1.045954414753106,1.0544159675560878,1.0654500367998665,1.0817732391279415,1.1002337360963272,1.126680539568735,1.1485528961972187,1.1827271037900768,1.215842998267206,1.2432234957355424,1.269538048434851,1.2974463382632568,1.3096829647458041,1.3196691027192262,4
