,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,CRRI
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6160407490056017,1.5649526150133632,1.5175756387009884,1.470496778273754,1.4336128245999218,1.3929232785859047,1.3459906456098503,1.3056757165302377,1.269880030307871,1.239740465818573,1.2144140358284838,1.197241937046971,1.1817388505500475,1.1707696633059155,1.1710792163271038,1.1679277629380531,1.169935381163227,1.1656119931751183,1.1633980387206106,1.1509024398741508,1.1318897245884403,1.1085770017571017,1.0885125792280208,1.0642636348067187,1.0401328257963798,1.0197629237757133,1.0009817740278955,0.9862997300967795,0.9779815199915931,0.9683128681206694,0.9579137620088332,0.9533121792145605,0.9427948457494271,0.9283849795911603,0.9136309840529644,0.900344698397284,0.8812621656834608,0.8599821387599379,0.8421533732193023,0.8284606201447768,0.8190923525270921,0.8120796416514131,0.8039898743579779,0.7997002958192518,0.7989284961530342,0.8000545976128274,0.8036579241544006,0.8052125946435416,0.8138214706006167,0.814354595697599,0.8181134586625668,0.8220841531847746,0.8496978073983432,0.8587676046411593,0.8667295657559413,0.8796781551507717,0.8835521122386388,0.8861531076748084,0.8731615653663323,0.8746259345506731,0.8603795023851855,0.8426390380166755,0.83650409109402,0.8391429570177666,0.845488998997244,0.868483569795939,0.8794767975882056,0.908315368501713,0.9322512061391388,0.9650538631472432,0.9854843472177446,1.0035183724523058,1.029734293195355,1.0458476386991515,1.065716687493299,1.0715390475965134,1.0852458360713566,1.1003104313869216,1.132339798734404,1.1570830146745759,1.1798323957005414,1.2224986342787454,1.2702335240941571,1.3180501471740769,1.3564968196206126,1.3942802632907498,1.4303848259244625,1.4597751166395365,1.4954513119238726,1.526826397295828,1.5525116830404673,1.5746412461279409,1.590747103834571,1.61173875817053,1.6215950601482345,1.631565285194315,1.6317370611334208,1.6274829726834645,1.6205993939519687,1.6057950613353316,1.5759821103641514,1.5424525925497128,1.4995604008887446,1.4518095750996944,1.3984301922788813,1.3452660067911162,1.292392319113044,1.2390417073500495,1.1891287406989892,1.1364370148245415,1.0887792908483447,1.0486379931939966,1.013267995831665,0.9847954418255387,0.9616179744328751,0.938662394026359,0.9247164930161589,0.916369186024224,0.9126373951746037,0.9111028923887663,0.9091008666687388,0.9097821861368512,0.9111194303493224,0.9133692545471765,0.9104247932550442,0.9069676369807398,0.9028643120092483,0.8974169523946163,0.8912953938839248,0.8830681005244585,0.8777331425282888,0.8848993878778008,0.8855058359282533,0.8884734601785258,0.8939290727560265,0.9004938457590064,0.9050543611713919,2
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4693032709263762,1.4667468762801474,1.451033631142503,1.429111905393885,1.3993038692816349,1.3673757916212326,1.3409149126478876,1.3228272127090601,1.317846970303635,1.3300162690257933,1.3543270282384086,1.3888091847449542,1.4257255423362916,1.4514955934007165,1.4588192264161863,1.43730127966846,1.3838554284336961,1.305409713942558,1.2105659115544232,1.1116388873336893,1.0230142368775663,0.9476676881456636,0.8900628023060504,0.8582078520257946,0.8436157167456224,0.846906911586453,0.8624690685596733,0.8846681363200115,0.9078566692331032,0.9232113691597557,0.936965520132929,0.945362466898793,0.952102326103345,0.9564709879030392,0.9555943472175871,0.9530112186186368,0.9516877506293571,0.9481882078998939,0.9481520753114475,0.9478322382753865,0.9494016521716248,0.9508903394044179,0.9576287872439448,0.9638258179202894,0.9728482903072877,0.980861979277386,0.9920748378476258,1.0017929095967206,1.0119736686704675,1.0195044703453917,1.0268983656276147,1.0342280001899469,1.0431545417362726,1.0537362096825362,1.0698929621624234,1.0860393124498513,1.1047645079247892,1.1243572503908583,1.142307475480198,1.1614506796607191,1.172097228440001,1.1768326985813609,1.1683750810867208,1.152638432439595,1.1298960398135294,1.1074420103580414,1.0821786762841694,1.0619073493342712,1.0459715376903067,1.038168983336076,1.0350009933090583,1.0424123191746857,1.054977498990827,1.0704574444669714,1.0844569602953409,1.0903437521559494,1.0909839666986882,1.0806875784771208,1.0581715123717144,1.02079441766637,0.9744976690555704,0.9201681215934958,0.8615253804072367,0.8060079479072308,0.7570657175666027,0.7221341988500565,0.6993841022374101,0.6926978591571527,0.6997218248477639,0.7225924884159205,0.7573954331024628,0.8020625508528365,0.8504013311832745,0.8966593318609433,0.9416536810283886,0.9840088422785553,1.0214791206597824,1.0473577668427625,1.062615585223035,1.0649273456453037,1.054345218724575,1.0422676397448725,1.0196785052276507,0.9963694262578127,0.9757954740723447,0.9562621562305686,0.944540156115798,0.9371104172364831,0.9329287427668981,0.9363625727408086,0.9408229121167624,0.9430887203795892,0.9481777751594463,0.9534939922926531,0.9547908865870604,0.9571884565089165,0.9632331938325562,0.9711206360127866,0.9773005270828914,0.9880558899994824,1.0020292842855498,1.019204015966762,1.039338977451305,1.060943296919978,1.0810802076469272,1.09680187002949,1.11015021424493,1.1160031006364557,1.1307204167096514,1.1351360611736458,1.1369291147833596,1.1332003932649601,1.1326397093768852,1.1258880337512691,1.127416642724192,1.123496515147684,1.1170259554588946,1.115574214117556,1.1154221952681338,3
23140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3493172905252444,1.3284528001444107,1.3104860233019737,1.297098251332531,1.2838679097655472,1.2818438997960504,1.2866413917285278,1.2928616528420922,1.2969631122439942,1.2877134792496006,1.2754959871916371,1.2511147711745232,1.2158202457102656,1.1640245001196705,1.105312997877359,1.0336960430228008,0.9590017970944138,0.8754751033885019,0.8043633403323254,0.739926967279035,0.6844459135362717,0.6448108634076346,0.6243683390607061,0.6202535206556863,0.603387804420991,0.61123248697413,0.6088388009088204,0.6280232249058693,0.6319811605295094,0.6306072721219707,0.6215741167348046,0.632680189486738,0.6483079052702236,0.6692645868215957,0.6813314092669569,0.6988303167006924,0.7272196175088486,0.7475577654760969,0.7830003633708651,0.7988418889235209,0.8036976537938282,0.8094679392318214,0.8094115631804336,0.8022006362551272,0.7991995253940902,0.7794211152839219,0.7811784909489583,0.7849918267067366,0.8188699242594195,0.835432952306834,0.8443408946209231,0.8569205412011606,0.8831011962800652,0.9110891496242334,0.9258794709656321,0.9402582665300958,0.9726443332044101,0.9731234960985837,0.9691721047682632,0.9664885602550926,0.9523689253501526,0.9533143493423215,0.9745521352629768,0.9998077928398449,1.000278321716428,1.0463867578836537,1.067786684996199,1.130512546442783,1.192790018301188,1.2287581896780058,1.2582199675500885,1.292767380627089,1.2749452583083802,1.2751984667234084,1.256976060034393,1.237840930182142,1.2178205538018523,1.2059394426195524,1.2115725379802833,1.2495040866385514,1.2897036709730494,1.3361326830374431,1.3969087265429432,1.4555055943359394,1.5058507161974073,1.5659317679663378,1.584700224002026,1.5966330153281574,1.579811885477084,1.5503217562480607,1.5032753804080485,1.4347091906223226,1.35812283674445,1.2801879038043016,1.196123692973455,1.130832390077929,1.0791864666610271,1.0283875535349738,0.9865540010288417,0.9561038507600927,0.9291926615305326,2
CN1804700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2995671765963566,1.2792541698657538,1.232821170275959,1.1870859222247676,1.1180998897364507,1.037983472101813,0.9562248058685929,0.8874380803135626,0.7987812797422982,0.7452659798037325,0.6782352867376393,0.6654746320836094,0.6242797072851802,0.5763823461605557,0.554352114998204,0.5582574928410515,0.5686041990421391,1
CN1804900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8228013237869982,0.8315346302574208,0.8125491633065098,0.8232893809098534,0.8241754216447349,1
CN1805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8356642319112928,1.7867342906844956,1.722675190436724,1.646870899308535,1.5648230131359688,1.4862156240827966,1.395750420670081,1.3083040777108164,1.2295142364821918,1.1515722786881892,1.088951201298733,1.0296478696660945,0.9863808136017993,0.94391731440497,0.8988177383728138,0.8709850419369094,0.8474126497410599,0.8227450065130568,0.8121333405872779,0.7989474317149141,0.784458362644801,0.7685135168891076,0.7613754720306065,0.7504436326196648,0.7473391858003235,0.7484594825028774,0.7561351373755314,0.7728756917030848,0.8022190899200778,0.8468951737613002,0.8814455581102394,0.9434408450262214,0.9881417135685664,1.0317483753509387,1.0833018120675209,1.1150960360377085,1.1504979660179797,1.169089642608568,1.1651866758242657,1.1562783007366721,1.1454292645113746,1.1295124305259021,1.1214272096323499,1.1109406595882205,1.1034469804569806,3
CN1805500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6230747466192577,1.6317055703435956,1.613109274647972,1.5739199872065859,1.5167590902324248,1.4434024142266138,1.3465804880660124,1.2397587659711067,1.1333505492893265,1.0305933157214748,0.9235137983165443,0.819531844756565,0.7148693146838265,0.6370473884395363,0.5596045593414941,0.5092594199493857,0.4790266413822445,0.45702010406226923,0.45583501921920155,0.45821048228210354,0.47727734114969733,0.5056030177907529,0.5279216558849487,0.5607687321219605,0.6030143568010105,0.6405355465992428,0.6616823111435239,0.695244129145697,0.7257482301800962,0.7689328534071789,0.8000910011795027,0.8292535121872131,0.8494131980203269,0.8676752936648997,0.887875661467873,0.9082754441201114,0.9220065719635289,0.9336831252591222,0.9424243261183339,0.9547370910329629,0.9592655885129585,0.9651706963107114,0.9705847514403982,0.971680873116318,0.9726649349628279,0.9708836776361869,0.9651698523161688,0.9558102510616926,0.95290015780235,0.9494673276612279,0.9478906516934517,0.9395738178331556,0.937162208499543,0.9373131943931895,0.9400841468734393,0.9370995063069711,0.9434093882523089,0.9487866546188155,0.9519769010370005,0.9655834177485163,0.9766077595747981,0.9837268281802118,0.993457526252993,0.9999695175991388,1.0204397761929853,1.0355553524784065,1.0412332840033665,1.0605816284262124,1.0761152572584813,1.0954575289501691,1.1188756166062452,1.1285732388865384,1.1506790508735314,1.1497783711367933,1.1668598973207875,1.1871176047158833,1.1767894162380395,1.172940628410741,1.158973402695072,1.1393765431587215,1.141326365003446,1.120965023852023,1.113702524825103,1.1029375261614391,1.1113227935238743,1.1167783053390319,1.1098011896019335,1.1174711298613933,1.1165911310360073,1.0905812115860583,1.072060971144131,1.0466683380140747,0.9983559341889052,0.9720445846949178,0.976326248707781,0.9668157334193739,0.9495291413713214,0.9466614243337899,0.9342533887195591,0.937111498612793,0.9500887143985512,0.9392817568271102,0.925796763373381,0.9264996537064989,0.9148720963257295,0.8961417614183056,0.8937451614059142,0.9157863589466324,0.9207881129954645,2
24700,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0285670064977066,1.7885231532302885,1.6961243728874749,1.6043978425154084,1.444918417445375,1.3784397063058904,1.2969186921827465,1.235521861993319,1.2051727514134594,1.1512956932560434,1.1265144420970215,1.1053338949578908,1.0747925767624253,1.0502122897104011,1.0220732380454292,0.9958423032135646,0.9678032212766474,0.9412822306287318,0.9056463189897861,0.8752147408046684,0.8377584894542613,0.8090622992501276,0.772151431851481,0.7465088160454274,0.7220315538352381,0.7000027086073747,0.6924915646594114,0.6662571347033355,0.6493111737058608,0.6314389386208806,0.6025882626803098,0.5740283443636953,0.5546470481523753,0.5347711277927586,0.5258528105743258,0.5333108762713408,0.5743985239128188,0.5966395551890793,0.612076320788699,0.6571349409458811,0.6883711533836795,0.7189641422547728,0.746370214766988,0.7597720415640699,0.7861430998271319,0.7887445017207697,0.8120611161960815,0.8035005691508161,0.7998366375606227,0.7948048990618084,0.8048950708982809,0.8223499934917078,0.8251515553096012,0.835551126226779,0.8488774110148705,0.8610656305913454,0.8666936128533957,0.8717825686915774,0.8840665797012905,0.8929914277581809,0.9010154413365823,0.9086902817028232,0.9178384333149268,0.9310383116292461,0.9424810714462322,0.9520529796672954,0.9675584063697984,0.9763718653329421,0.9829663311578638,0.9933665520275692,0.9915650101855025,1.0002651257353863,0.9934253364972444,0.9868886921146702,0.982121310932941,0.9773485629563994,0.9708875000977342,0.960750900655901,0.9519139707270553,0.9452448908295219,0.9358668313428196,0.9355923185967775,0.9369033104828483,0.9375661340306067,0.9347020574131182,0.9341095132483428,0.9366026944864849,0.9411001396333762,0.945645670912808,0.9504924510898705,0.9570114344522875,0.96575725582908,0.9882957153290934,0.9968165950690624,1.0161409327841193,1.029623146244858,1.0556687720999296,1.0726971447663525,1.0737000873742617,1.0746489898293117,1.07747550662633,1.0685429912745574,1.0478350294009897,1.0231887739187715,1.0185363783981636,1.0153355176595555,1.0084759237079155,1.0039770926250475,0.9884880945859136,0.9974045116745869,1.01661170590395,1.0311409916912122,1.0526794686964456,1.0780300731830363,1.1147937415889912,1.1700565018664182,1.222898614910513,1.283980887401086,1.3395039608328836,1.3890059492791105,1.4311485769915766,1.4656906718928098,1.4912504416669157,1.4643126413307677,1.4356372645289601,1.4047560029302346,1.342197002701178,1.298485874962093,1.240892996936521,1.1892334137673715,1.1185955922494104,1.0562033777751691,1.0179891328255535,0.9815833880290912,0.9602688725839228,0.9479348984662396,0.9214568501782037,0.9462982048128237,0.9762926796379142,1.0132820118522894,1.0315841037298266,1.0571810147239793,1.0857681942916795,2
26540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0927193833624518,1.140499825057033,1.1597780996740925,1.1879974453204816,1.2108021612330013,3
26900,,,,,,,,,,,,,,,,,2.377399543434136,2.4619739966401055,2.5174145406171364,2.552770381689684,2.563539160626726,2.539655323975796,2.483305574036403,2.405930838977447,2.304691873299931,2.181958073626321,2.0486637325641928,1.9093997398568279,1.775381395693316,1.6500545952857857,1.532896671686247,1.4280512284249103,1.336345299634127,1.2574690658020737,1.1882875598722082,1.12911176560531,1.079433986187326,1.0383733511631767,1.00511830347848,0.9815690597182753,0.9728333161283083,0.9737879817987618,0.9783270152442689,0.9850710807477256,0.9913065460622371,0.9928607492836234,0.9863247320393269,0.9701869864763604,0.9448992517596652,0.9124199663429895,0.8741948004449089,0.837428954761668,0.8092116629696695,0.7924193214686479,0.7900007117491337,0.8004904701752046,0.8230750397504158,0.856633996647826,0.8919623789839932,0.9263948088854888,0.9556408866537207,0.9723051397902464,0.9779407694402886,0.9688413479271277,0.9507657971146235,0.9276108031748638,0.8997729961015166,0.8723618559354314,0.845590548589465,0.8210400567736651,0.8019838182921684,0.7903575452182784,0.7847540589651524,0.7856728867407377,0.7910352880593945,0.7994555366307826,0.8075788372230716,0.8171460488665379,0.8236778855764131,0.8281715867721988,0.8310832628011964,0.8331990690593472,0.8332224504252603,0.8309477199890045,0.8286585135421898,0.8265454375214059,0.822321450317532,0.818560969820435,0.8142106674347506,0.809047658987633,0.8036620160717595,0.7986565819466471,0.793430354993508,0.7883534060793946,0.7805567625855152,0.7751712510549127,0.7670126464015639,0.7628634238432299,0.755718220759219,0.7510105763260506,0.7473281084505498,0.7462531552362106,0.7438618464247824,0.7413614938670587,0.740796011569715,0.7392040788414938,0.7336968469786815,0.7286903592754879,0.7235774735481991,0.7219378152140072,0.7227442018901089,0.7300792059827246,0.7399985551113157,0.7573221229017347,0.7813834199483175,0.8122467282806303,0.8469976622411093,0.8874448491982152,0.9288064474285476,0.9732330918563223,1.0165061451867436,1.0517835495605348,1.0856931881600445,1.113545596907882,1.1310357610676318,1.1386840297210632,1.1360730677148263,1.1237764427246244,1.1055277143962134,1.0841617373066188,1.0633281325300588,1.0475200849960524,1.0389794964288472,1.0365333027552233,1.0454643185914856,1.0624305386238193,1.0858427697877833,1.1080029097154704,1.1300334539250223,1.142040644367667,1.148580894965244,1.1483712727974162,1.1405136142878538,1.1326528576365962,1.1235513949743576,1.1148794549665832,1.1130152086703404,1.1143314622942522,1.118653017526822,1.1193778987671728,1.11650745595592,1.1112343838883882,1.1048617311270623,1.0976544805848532,1.0895111001070437,1.0794942349393448,1.0726385795058844,1.069629725898202,1.0657959746012824,1.055344114720624,1.0445084294668088,1.0332199297374984,1.024332821947226,1.02067070012351,1.0158404288520575,1.0158018962222877,1.0150561380194438,1.0116110758108006,1.011921360726605,2
27540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8762334583255769,1.8891539242954616,1.8774665978490523,1.8492098755250468,1.790210476028069,1.7083429911856363,1.6150620054731921,1.5063047424623575,1.3730573400834079,1.23394446877391,1.1022619916224174,0.9767174750811995,0.8600890515364767,0.757570608801436,0.6884993981570755,0.627656680585611,0.5967462975355221,0.5812371489240278,0.5847733883697457,0.6200181692852106,0.6521642219218335,0.7019573387714466,0.74418641899401,0.7991934798560936,0.8316909718460199,0.8635936652562675,0.8786127353733182,0.8900091135332633,0.8678112053311422,0.8551423557476561,0.8378034372529523,0.7964554290403285,0.7550317748410149,0.7346700075249786,0.7126149974371104,0.6868641359904543,0.6864480708758773,0.6560203506978922,0.6597439259980712,0.6727838290767925,0.679165703288167,0.7023585697126875,0.7391293049157341,0.7640935954313577,0.7796953471446928,0.8052240971405129,0.8719685455385653,0.9200083080412363,0.995312965685237,1.0845623917131175,1.1656222041031352,1.2668018623515929,1.3789393059084305,1.4768676868310482,1.535896169195513,1.6400239405449306,1.7021857045206232,1.7528877817968893,1.793052046198953,1.8270178611205607,1.847669829128756,1.8520790476595683,1.8409087707611915,1.8240312039840898,1.7897388470658941,1.7475784816360733,1.6873912456997018,1.6194123584429403,1.5468567010925653,1.4774481578228715,1.409740161523008,1.3367112719863812,1.2702379256677503,1.2095066614570593,1.148643416365066,1.097616370959026,1.0520995851373616,1.0132736089189938,0.982140471900226,0.9555891118298396,0.9328869437200331,0.9177609259046174,0.906787415528364,0.8999124011564859,0.885984516429295,0.8749650392289534,0.8664637153671804,0.8558215678295258,0.85191852550327,0.845803594242438,0.8373120075615497,0.8503717110424719,0.8564901862745744,0.8674116010386955,0.8821948362747085,0.8954425485029953,0.9140076527182417,0.9144295724451721,2
28340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.400626552386896,1.3908235496689136,1.3678623723111256,1.3258411789392825,1.2543005195226888,1.1761830309404373,1.0947491507429148,1.0061141693314293,0.9354156016889973,0.8619290704209857,0.8036695958724784,0.7665252432030538,0.7370788611243269,0.7298831531737551,0.7513229773290877,0.7754719993055221,0.8138407152776346,0.8693305250566083,0.9366634773281597,1.0083956020379308,1.0865831146309959,1.1494271400503044,1.2092201885151992,1.2602631515829295,1.2894131962550897,1.3137764537787522,1.3327175985858626,1.3422907845916032,1.3353789998011827,1.3231225360188432,1.3028863514740507,1.2847695552982914,1.2531957050540967,1.2127590756744275,1.1751264725948376,1.1357396798223456,1.0879543422814462,1.036746725349919,0.9846825223903052,0.938369843780982,0.8971660273511519,0.8710462175641998,0.8525233482054275,0.8425472606431197,0.8397331834746764,0.8486321712693653,0.8617359910632063,0.8825371105633772,0.9098170667922503,0.9405549961534474,0.9716957699764235,0.9885796968911515,1.0205321389788948,1.0494379621593173,1.0690571569861538,1.0784871127478284,1.0826604902308896,1.079841276372252,1.0721249353178846,1.0544330285109016,1.0506097393920109,1.035019041160572,1.0182185437257405,1.002657581025915,0.9868426575472813,0.9848441150532807,0.9817465077002665,0.9752643987205573,0.9728546458685876,0.9744746621506296,0.9753117215716143,0.9823957096297662,0.9873912702108258,0.9781238880875036,0.9797270907103897,0.9811663215896698,0.969161370411417,0.9540629181697975,0.9493786035254719,0.9360923067818285,0.9124236371173391,0.8807562557502555,0.8634850103411981,0.8462817982768353,0.8228170366229071,0.8094945213485009,0.8047736710330056,0.8123551774034443,0.8213972333111635,0.8372362331259819,0.8533289900064222,0.8956668082565569,0.9262225210272466,0.9743384416980617,1.0069391395022023,1.047956853772102,1.1046361860341665,1.1313336803560494,1.1516908572953122,1.1494346640716566,1.1443612170624076,1.1448683312820216,1.1702411137268736,1.1790725558618487,1.1483297068756473,1.1383026230282884,1.1211908205154377,1.1286456374878604,3
