,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
23540,,,,,,,,,,,,,,,,,,,,,,,1.797761232436084,1.7140332033247736,1.6371109345196433,1.5603889887733757,1.4928296667990457,1.4302053514233397,1.3825975575284315,1.3351991390495206,1.2991945815965091,1.268387080184088,1.2424690286570441,1.2181102127939472,1.2011346426913518,1.1885514912403128,1.171259699312376,1.1552644494026238,1.1368067835732627,1.1174355962488236,1.0910298245275771,1.0606286772930051,1.0206210382980825,0.9752219890206302,0.9221650396996522,0.8696488884668586,0.8198062478793879,0.7814923410061861,0.7592833924689069,0.7399711566464058,0.7357119642286793,0.7450194748799265,0.7657043584612615,0.7829135925315254,0.7944504664743046,0.8141662070189621,0.8306900458366099,0.8446486117898173,0.8495202885981241,0.8676414749403938,0.8672450618054034,0.866731759889017,0.8733266500331172,0.8712099498300381,0.8808000071919531,0.8818369277216282,0.8672477137664123,0.869155028606676,0.8611823653179547,0.8419932154391102,0.8489658194961653,0.8502615664868933,0.8406555906178494,0.8323003772201877,0.8299486655922996,0.8353760382618406,0.8226819249009703,0.8465746363842215,0.8532222606473103,0.8596867157995987,0.878379901761964,0.8831585470413106,0.8781203280668572,0.8775278302480429,0.8740496838158083,0.8739902409269705,0.8754191167631042,0.8475643846225971,0.8643759070636927,0.8869584605136697,0.92093495002497,0.9675041544389505,1.0569991615347254,1.1383656167360146,1.2422552568194032,1.349723604720829,1.4664410624482866,1.5887689074122717,1.7151836371485016,1.8009875176085601,1.852854664165912,1.8847444467001448,1.9013781927157594,1.894457613539166,1.8580620872095368,1.804756921316602,1.7501823189553263,1.698802575077529,1.6451669671542448,1.5995023870943212,1.5662501113272596,1.5431528377340458,1.5233247166510462,1.5066982357938592,1.492509012043211,1.47342816083833,1.4490067773987414,1.4143328484837405,1.370079984990638,1.3298358060917597,1.285636780281289,1.2423898643779263,1.203395201049381,1.1679870188062837,1.141022534549705,1.1165478601518033,1.098327304034334,1.082450971727814,1.0684977929895223,1.059407001067199,1.0431965712354494,1.0293640079394901,1.0133083502160494,0.9985348806147711,0.9863387064893765,0.9742525276595868,0.9644963509806255,0.9565931639674119,0.9530785944287198,0.9532137791819257,0.9575291066609171,0.96342553745425,0.9710270403375381,0.9755678380018032,0.9858323193564371,0.9899831131655177,0.9926208116628541,0.9939686358886942,0.9943254423495654,0.998668232430721,1.000688628201172,1.0029900170124617,1.0045182464168319,1.0110034618795685,1.0299140794303898,1.044892988081012,1.059110139923499,1.078752874969977,1.0857894404139021,1.0959274661981904,1.1048439933378087,3
CN1204300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7440934139918454,1.7144040323303682,1.6639248011512513,1.592543587172972,1.4965487017031238,1.397430826382716,1.3022749200909,1.1960931499889422,1.109565244981163,1.034823933734201,0.9734637215994144,0.9091553399655873,0.8664002675001994,0.8426156181435096,0.827502538663822,0.8237052221753134,0.8425140505181463,0.8692449471889432,0.9023304859845774,0.9358980493963948,0.9696336110330978,1.0065523001431416,1.0288846435211718,1.0465442978978832,1.0480467180526543,1.0488707861860793,1.0374960222179508,1.0244174775128387,1.0045928622167395,0.9947208810959316,0.9677949201006704,0.945904281039321,0.9243933975081382,0.912472115369918,0.9187976678410417,0.9158623756139902,0.9391766229298699,0.9595818645015934,1.0018035906246618,1.0529585420267984,1.116455633295156,1.1975659566911494,1.2772193245103642,1.3427803477414537,1.4013966630252024,1.4368465950566192,1.4577465501533469,1.4793141637522313,1.4828543985403675,1.4710041255542108,1.4429146298485727,1.3927938028732858,1.3455011686521665,1.275139745020813,1.1874103253044757,1.0837109556974096,0.9737856161979105,0.8541833635491949,0.7421704572758481,0.6380797562397535,0.5474600391218873,0.4701474384750265,0.4284795201067218,0.3866022656207415,0.3549814066578859,0.36726005690671853,0.4083141588920658,0.4313701381465698,0.4769853148539688,1
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3207548393755086,2.406073168260999,2.404932558820375,2.3342746367295466,2.202336668433656,2.0326167989324344,1.8494639068715704,1.658416876928124,1.4733731075721594,1.312881427937664,1.1760297441577368,1.0700876573980382,0.985929559486807,0.9309703262750392,0.8966115467799198,0.8773540227735905,0.8678020816246026,0.8568284704407176,0.84590217632095,0.8369924137740827,0.8292193045468533,0.8145321487349516,0.7981904424593185,0.7746042927810055,0.7530681374278702,0.7284996975881082,0.6989126880888566,0.6721426901777268,0.6423362231598371,0.6047719705361585,0.5777326985898155,0.5625610704467292,0.5658648473931112,0.5850460570634294,0.6095342983362735,0.6751581519570511,0.7271161576021794,0.8008977002258869,0.8848612881517295,0.9755909747716585,1.058026917671798,1.1470795210391043,1.2170869222512122,1.2679502095723183,1.2884284026588286,1.313347919649081,1.3163985103273395,1.3227624974503587,1.310507586956803,1.305748916896237,1.2908010627705195,1.2812248620853273,1.269563971517767,1.2452114426584255,1.2163697632295003,1.1788681442716529,1.150595413589176,1.11118520513583,1.0837490720650766,1.061400431222971,1.0463022537740647,1.0441889027670368,1.0654081621254066,1.0715746926713146,1.0857298231388537,1.100118118103059,1.1147617746045877,1.1169514941116963,1.10432421517647,1.0825601730376486,1.0545122589351297,1.0111142923771648,0.9673381886039878,0.9263279692459991,0.8812591376724248,0.8466681316530087,0.8212559796767241,0.802305009969267,0.7792860111222419,0.7751329206065973,0.7784441644081685,0.7802357450112751,0.7893846166404549,0.8199059512622133,0.8492995575411648,0.885516288800182,0.9333625693572829,0.9734639973924857,1.0147641200329343,1.052877914690691,1.0870793914575767,1.104820655657857,3
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227734144937522,2.2818007290549827,2.270880740384343,2.2022926970042285,2.076787423171139,1.9300485936856373,1.7516757119071231,1.5779044580425357,1.404275688435019,1.2441396315693107,1.1066673338821207,0.9824742545041848,0.8856974886067712,0.811976044081747,0.7605167223131011,0.7368204943174916,0.730040769851998,0.7466812078670091,0.7790545998032672,0.8176447878891386,0.8778589807927106,0.943856356729877,1.0066016181140496,1.0801114137379217,1.1425240476503347,1.1890889777018887,1.229186684245112,1.2571749241948782,1.2754137104939964,1.2705131633681936,1.2540094139352684,1.2297558503036445,1.2020471300442863,1.1837342809361695,1.1444012984358771,1.1136069207954415,1.078439681281714,1.0545347482172325,1.0285830955507063,1.0066151276627004,0.9978842011480602,0.9909927488865955,0.9988128039539451,0.9936246128213502,1.0047372111726536,1.0047407339846082,1.0194321695591482,1.0362890178502502,1.0512735801165953,1.062514245419114,1.0770906705379855,2
26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7669296051564645,1.7667843585275915,1.765218279888388,1.7445111689417065,1.7242168710976942,1.7002861283309896,1.665611426027932,1.637659755176576,1.5941093774593234,1.5605859762550103,1.5122780419054576,1.46797723366263,1.4233977352821372,1.3850083531747892,1.3540980757820185,1.3266648038750084,1.3004206948233124,1.2858534469519634,1.2766664947674629,1.2709867680796685,1.2721674275737542,1.2789488176538932,1.2871225157198871,1.2888135818848516,1.2914022866327795,1.2884069258783006,1.2767099683800183,1.2650399543119684,1.2451480450887182,1.2210744453801934,1.1942993518582339,1.1729701789825535,1.1515432866679354,1.1267958377275,1.1047109691067765,1.0855129991753283,1.0665075259721002,1.0481645239070736,1.0307846198647352,1.0155905446728641,1.004778869030997,0.9946014617377185,0.9848072671092405,0.9850323540108739,0.9970960941694078,1.0100365233218387,1.03911403068571,1.0700560454310666,1.1044302552156502,1.1427552355148745,1.1785275552443555,1.2119998563591676,1.227362486503872,3
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1897592154291265,2.2522999499151606,2.246918555940851,2.18144902993434,2.0897750395493953,1.9784668699220678,1.8514962588869128,1.7240072916769715,1.5982392730883404,1.4856144082310787,1.3936826226623493,1.3112060090353448,1.2449072050056111,1.1945174466383008,1.1543531249620793,1.1090075896245886,1.0580032180280114,0.9992343090560257,0.937780770932052,0.8747769337375735,0.8125563555718954,0.7620960493656859,0.7218019669337964,0.6993926920108813,0.6971653017843278,0.7115412173759297,0.7432391358483472,0.7800598505446081,0.8093596889811908,0.8274241584240458,0.8368687856964199,0.8392352947395509,0.8077332092488156,0.7818888037749238,0.736200830594048,0.6910127217361368,0.6562211919066767,0.6143974590751806,0.5811096606972979,0.5751801937240153,0.5850336286113468,0.6172428443984721,0.6463802397407113,0.6801842589937028,0.7646394090195023,0.823377127614369,0.8737698011462438,0.9421518560890972,0.985736978117295,1.0380086866246727,1.0902554773586168,1.1590762344059473,1.2129716112269797,1.2670578471509861,1.3529040304651407,1.427549442441784,1.506854405310619,1.5866509403552818,1.6454184646080185,1.7021306960049605,1.7390953740591937,1.774100086266081,1.7885044703718052,1.7982339994927468,1.7724833576283223,1.7258045148357763,1.664965529634694,1.6060048211330609,1.5469175876887258,1.4913075982627446,1.4396482548173497,1.3981444094407478,1.370247302499351,1.3539261544161478,1.3486976307270502,1.3528689945665122,1.3645807040446714,1.3811331805684044,1.3914099059981706,1.3998157321645746,1.396011277702868,1.3801970830717498,1.3489390339794771,1.3057055654390222,1.254081334993983,1.199537915998346,1.1409322829849424,1.0929879749749545,1.0559994046475165,1.0228449294207849,1.0009607152906266,0.9923250009518221,0.9916961543713579,1.0037310071400343,1.0147648247959076,1.0221222294594838,2
27260,,,,,,,,,,,,,,,,,,,,1.8559772873545768,1.78263546034019,1.7215638299157414,1.6658186382068263,1.624281923434728,1.586778593630147,1.552981522311374,1.5223499641860136,1.4911120095109678,1.4521603220559807,1.411254040546666,1.3636298814159498,1.3121393562413786,1.2596464574459794,1.2022401060201018,1.1430647933908546,1.0850026406639688,1.0307000406702405,0.9797604355787897,0.9379311712993614,0.9075725286357152,0.8931313537867283,0.8893585893182023,0.8962268386365336,0.9113673052527845,0.9288598239019393,0.9460353605290931,0.9602328649610224,0.9650338679376572,0.9608940318549526,0.9415564337453662,0.9124778471171338,0.8775437311440466,0.8418417252657704,0.808748905683905,0.7830280062979651,0.7691662940189865,0.7664371965020632,0.7756106009812964,0.7879195429713658,0.8051425851520149,0.8264698934162216,0.8473873297992165,0.8701106340476797,0.888777536048245,0.9080353808581143,0.9274780310573143,0.9448733093149413,0.9611574994968357,0.9829587811577662,1.0002355681631225,1.0137453166124841,1.0275677155209753,1.037624927110586,1.039645537546311,1.0423839648572035,1.0387728231480806,1.0340459818817678,1.0194057725774575,1.0003999837558937,0.9775731132787155,0.9551327763737074,0.9318005076093141,0.9105953027953898,0.8951900839144392,0.8877808997836387,0.8867513497410339,0.8954433783573967,0.9099961720537766,0.9285187328169142,0.949451595614197,0.9630697801737682,0.9751513123193499,0.9915348455012196,0.9983616622861815,1.0044111413074808,1.0103700935816318,1.0170382603270038,1.0266014176025746,1.0379651731041468,1.0515128288787547,1.069071324457901,1.0964518651571837,1.1317357904637317,1.1683631576816391,1.2073160028575014,1.2464292766022966,1.2867246784407098,1.3240482212700662,1.359770315921429,1.3995885523050087,1.4416972566688369,1.4871996540227421,1.536998565932882,1.5882241973355447,1.6357422048441181,1.6768004626282278,1.7029571961433887,1.7090531784970624,1.6943099150980574,1.6604314464142362,1.6119879873421186,1.5539375653266365,1.4951057444717164,1.4419521177323782,1.3949559724105112,1.3587993942302976,1.3317208226125605,1.3127674874658575,1.2965895422081202,1.2788888115174024,1.256410401679894,1.22604192822369,1.1868980504182716,1.140644266896107,1.0903490050993105,1.0405789629637372,0.9956526722301536,0.9565774217042589,0.9264994320268632,0.9060949480123874,0.8941305258870642,0.8896220301554012,0.8875196350965653,0.885206748126345,0.880569334712914,0.8702072841310649,0.8544521189825516,0.8433238172598461,0.8375279957961841,0.8355474101476585,0.8412535473447986,0.8511173307824557,0.8637219341545128,0.8811335663877884,0.9052772231162911,0.9295574892131429,0.9600276418410023,0.9864774499142377,1.014387042877331,1.0433888554194475,1.0568585477274124,2
28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6165746791483313,1.6302250409241603,1.6417709789699488,1.6468410969443728,1.6594844961320088,1.6760249806894707,1.6846145193264022,1.6870224904938604,1.6724088284400804,1.6544807418282512,1.6254544694435316,1.58589883395425,1.5533714350322503,1.5202579423964608,1.4908371613080473,1.464922747865406,1.4387838824388082,1.4167024963143284,1.4032321305765647,1.3879832986486478,1.3695426662943673,1.357047000755606,1.3366234528632388,1.3099612402988368,1.28292646907351,1.2517773516834447,1.2220683853300969,1.1889066312233783,1.1539631543671782,1.1224907662782706,1.0911776775668183,1.0645633287198235,1.0392768680386717,1.0176431886043682,0.9963602131833653,0.9816623093257142,0.9713471975935293,0.9603072311307413,0.9495698255434377,0.9465326483953593,0.943875248566012,0.9422133036172412,0.9407077777814647,0.9521332892626237,0.954426241544095,0.9614062990827037,0.9681868804122504,0.9737221443108295,0.9724134901682449,0.976949802819949,2
CN1206700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12056125209818,1.0815830765663805,1.0405582063783618,1.0250389807983957,1.019085134157479,2
29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3424605521884843,1.3723518519180145,1.3939665821406029,1.3856167155025694,1.3731995184144485,1.3559151111109728,1.3401163740174271,1.343071147090239,1.3467818089066437,1.347352874202334,1.356423119623221,1.3557337787289776,1.3644387291197346,1.3732158092509188,1.381009692747192,1.4079753000711612,1.447917409414932,1.4992845745092134,1.5674757440244438,1.6500553110328446,1.7225251046863739,1.8012535040451925,1.8669116688871994,1.9171903046960086,1.9390785674196387,1.9395375770277292,1.9065639942885766,1.8494246368827765,1.7809129173964549,1.701193289433852,1.6221066486134,1.5371334415207323,1.4627546152708386,1.3922290798483956,1.327210608669005,1.266019819550448,1.2059764742542087,1.1447546223609626,1.0816179363144367,1.0240642386291225,0.9672650696577669,0.916671429432113,0.8681342611579093,0.8314759625030113,0.8050447573080587,0.7937506641109928,0.7945030955375003,0.797988940591482,0.8028731791342816,0.8168923753508559,0.8306954554292547,0.8453492363809784,1
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4760000980248777,1.4874085019890968,1.4891586545264057,1.4789315978690705,1.444849695726282,1.4052797498421707,1.3603158020225958,1.3162220103358122,1.2661384530105284,1.2147004002264787,1.1671133415994432,1.1194082007290227,1.0742382749391215,1.0361689827572678,1.0083235181255175,0.9849528118812257,0.9679379734412481,0.9574283335505894,0.9528038572238864,0.954064819369906,0.9586850079299034,0.9648952786703382,0.9703906730903629,0.9781131750287972,0.984478247246334,0.9915783397573534,0.9991368215404592,1.005914193928179,1.0150563389014366,1.023667735093868,1.0381653588430992,1.0481400498209128,1.0581462748180064,1.0686392716738884,1.0731043356604792,1.0719429619843603,1.0663759796846164,1.0554680343548763,1.0397095736760489,1.0207471307893314,1.000015671292658,0.9808993668871164,0.964954187383148,0.9550490633979591,0.9492518253343927,0.9469487794542283,0.9499474083229646,0.9564636375698659,0.9659376527766662,0.9818619765391794,0.9976975378297432,1.0142649243383717,1.028193766707715,1.0377693256967442,1.0486189989102526,1.0547555039275842,1.0512990633671304,1.0416679390111998,1.0293535277404473,1.013117907976906,0.9977678512515795,0.9853134538473053,0.9758890835727905,0.9732199290030785,0.9757980675501532,0.9844750262556524,0.9969233109343224,1.012937030445252,1.0316751919179807,1.0510828990229237,1.0765929731889574,1.108976748674704,1.1495497631275047,1.192666298586805,1.2433310162785436,1.293341943431951,1.339807144021817,1.3782698765631294,1.4050596321332498,1.4202830298076898,1.424576609517663,1.426440936606008,1.4262429628766256,1.4317844794951264,1.4423291707991706,1.4536740211181276,1.466398275154432,1.4813493843634697,1.4877435831683705,1.486062504775258,1.4755315630166574,1.4527216127133697,1.4206063245415694,1.3832069299441496,1.3448029521185236,1.306922790323727,1.2743354677756407,1.2455566950421013,1.2224168332979617,1.2043226206975224,1.190154533705252,1.1809806507749683,1.1719113133091235,1.1623438626815528,1.1526497903843755,1.142440716011402,1.1292998561951664,1.1154989737380325,1.1001397316738726,1.081988317989394,1.0625202139664862,1.0420930000984014,1.0203839217666584,1.0007865923251371,0.981822096777212,0.9632211442105414,0.9475920723689781,0.9358211241775147,0.9243984325574859,0.9136469807368941,0.9029714801086859,0.895650356653958,0.8894830140617986,0.8894081490634705,0.8905223360636146,0.8869885136018191,0.8916378054627092,0.9004836747690259,0.9113587059311287,0.9262365875640823,0.9427423146876944,0.9578248870023511,0.9826102491602049,0.9967889479414935,1.0067087169120172,2
CN1207500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8583262703401342,1.7997011555037918,1.7221803662426423,1.624836980650235,1.5199566587137485,1.4234538380127275,1.3303702501678458,1.2555285413573745,1.1926453267236952,1.1299511254117418,1.0829898858072982,1.0372450371260236,1.0044235018057406,0.9732421159701086,0.9514828753605808,0.9302369080668706,0.9262849500312129,0.9194874049506393,0.9069618854812602,0.9102540827639962,0.9173652081325927,0.9272577666050519,0.949871512006645,0.9774864751390407,1.0032850566467588,1.0453093961518416,1.0878307896313095,1.1233525064308507,1.1593853120089759,1.1946359919060112,1.2275035404596322,1.2521315041665146,1.2717019548029338,1.2975892401321256,1.3137779391517075,1.3284215049377948,1.33747128524104,1.3260295596888874,1.3282142997556887,1.3272624114210374,1.3131464419120515,1.2988723582319022,1.2827957267293404,1.2621574701564298,1.2433994389054241,1.2281594358805472,1.2151928582808764,1.1924719162095272,1.1783066680977405,1.168904772440472,1.1623546694238287,1.1632172872465656,1.1546817107149958,1.1482989842108986,1.1393109421192058,1.134497582373633,1.1250724639322471,1.1116953328200438,1.1028649858183628,1.083091090482104,1.0773794780329857,1.0729313102955405,1.0663907097255438,1.0647321831021204,2
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4470191118621254,2.4983246309000062,2.482163953142738,2.4051207389021996,2.282477385509515,2.1209734931965314,1.9327600475915805,1.7252067745852475,1.502683218052077,1.2755924922766853,1.0550545714954036,0.8410996122918397,0.6558908509144326,0.4959937350399599,0.3648429878962227,0.27299204242278224,0.21239333897424312,0.18674653945130915,0.19681351459495974,0.2281507717903406,0.2763672674172051,0.3470515752221503,0.4293859330357097,0.5012567030393005,0.568149503613613,0.6307833728776793,0.6975536635700856,0.7365708556534081,0.77303670941738,0.7981408487382704,0.8199198715036569,0.8400284053115531,0.8521181350935366,0.8566004649799691,0.8608966994587345,0.8685409848106262,0.8739187084015845,0.876823238641672,0.8847778369057311,0.8834121702477272,0.8884130236485599,0.8896283644979962,0.8919394399866757,0.9018802595500874,0.9160479630480095,0.9297764868690718,0.9413316757107026,0.9473129028236111,0.9550151020303115,0.9592011643826095,0.9665566000565163,0.971176496365685,0.9769505990225353,0.9783384845496206,0.9829857993161055,1.0049676182134173,1.045333960293576,1.0932012033347043,1.1627319569436168,1.2317465683442634,1.3044065264796214,1.3836020999898953,1.442454816284903,1.4822424482205845,1.5105057782701345,1.5200545172525475,1.5186579527580673,1.491132327372146,1.4406281629660884,1.3991293211325084,1.358975727238244,1.3156766660208241,1.2690602455354583,1.2296909008295371,1.212530487867396,1.1837144821148713,1.1681993521983633,1.1572370911809056,1.1387328431655486,1.1343777014624297,1.1369891990640835,1.1225713115174223,1.1309378548642193,1.1390782066043634,1.1591812011156377,1.1855342057740006,1.2175587082217691,1.248299058655129,1.2860398467296046,1.3184943000205749,1.3322767407199172,1.3344833134800966,1.3443652901551597,1.3139810639981242,1.3088405240438745,1.2821633905393899,1.2515012459219406,1.204764934664453,1.1747648323381394,1.154965716253455,3
