,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,CRRI
16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4220075995538566,1.4776163878180624,1.5169086204509155,1.5396644555110264,1.5597991886124347,1.554259386874798,1.5245335662803292,1.4947527831878347,1.4474775600860519,1.397695273664226,1.352323662772096,1.297653908145013,1.2454275429337138,1.2017514440824957,1.1650800866530093,1.1396414756333657,1.1228401992254426,1.1174946904878886,1.120328755489632,1.1356095974361806,1.1477223421436313,1.1598990398496563,1.175434954978913,1.1869537044402438,1.1886552398401973,1.1825892708295431,1.1715692842164356,1.1479434515714995,1.1277724923008918,1.1042794579772819,1.0840782105042597,1.0648958418952619,1.0539736189861542,1.046315807805673,1.0379405379878168,1.0339539790341896,1.0291346577318854,1.025589146983302,1.017953993899174,1.0140845384584034,1.0043602065970312,0.995187337223131,0.9877505823105117,0.9845669947369264,0.9826142409108565,0.9870614747788484,0.9939713995281918,1.0070639850944374,1.0161986275329604,1.029069812328101,1.0344968294920727,1.0387710541019977,1.034415203831787,1.0196977623007792,1.000062542834777,0.9641752907750226,0.9322349041221767,0.9033886618030961,0.8771190319800897,0.8565162431610381,0.8531454848455264,0.841865327381897,0.8481907367207264,0.8339853393815959,0.8321790727106508,0.8431438465648762,1
CN1304900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6399093615049578,1.6495436775051684,1.6440129415212599,1.6277876613002293,1.5988340281283593,1.5627884187664587,1.5196997168390511,1.4699011068507746,1.4189492609980907,1.3699273065084605,1.328750043725591,1.2920381783440074,1.260275434855822,1.245621648114771,1.2349936847203216,1.2250622512770928,1.2127520860473293,1.2062469543602963,1.1835463536285373,1.1572871483967124,1.1274836415911889,1.0883924788957642,1.0444460709009946,0.9842585177983837,0.9315388708264118,0.8786611990370612,0.8280709566731493,0.7876365000258546,0.7572299380008132,0.7431061951876978,0.7343502155489272,0.7376585334949006,0.743249830209032,0.77713484090537,0.8241141297041279,0.8623789606807664,0.908970289232274,0.9380527680205929,0.9679422651920208,0.9854057479218119,1.0014746835169859,0.9993199794978433,0.9803560245987133,0.9497118191182247,0.9040277211068093,0.8627244069084089,0.8179726123588498,0.77774852889128,0.7553840927113367,0.733703200973055,0.7282614552298147,0.7163627280813037,0.7274929008543402,0.7749662418719209,0.840760531254664,0.897779998523838,0.9223979786555833,0.9530818930438388,0.9863036335325067,0.9951314117582946,2
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3563801992086322,1.3340335325845736,1.3128799674171359,1.2871079092390534,1.2614516653513035,1.2367142398120126,1.2034499985924785,1.1702869018265445,1.1365726933799187,1.1016717686592172,1.0669825683187848,1.0383413162988449,1.0124188026438343,0.992670238097741,0.9763302506749629,0.9666720385723733,0.964447706754082,0.9745240209525334,0.9893541704184061,1.0111326698803742,1.034137407616556,1.059418764723485,1.0817729168655854,1.0983062202027054,1.1041572395506791,1.0990554237218482,1.0813339887477698,1.0519471691132147,1.0215686259712968,0.9905431015426347,0.9577964739103976,0.9341783828436874,0.9124795178665595,0.9121713638040027,0.9137763383327456,0.9283867377139787,0.9497800600305502,0.976969939344952,1.0064340725095473,1.0361493316319237,1.058787863743125,1.0830840775782309,1.1026575286698592,1.121253900579382,1.1294887542389014,1.140140520933945,1.1506632463078352,1.153273959629277,1.158286559851334,1.1653541817594495,1.1717639392231622,1.1803457695997377,1.1932095734596322,1.2053303294395339,1.213738283729549,1.2254962278504604,1.2273540815307151,1.229760426291416,1.2277398917994897,1.2217598538357,1.215687431114093,1.2083020286971955,1.2037174105762218,1.2012872859429917,1.2009527843214514,1.2020773038286845,1.2024527776710916,1.1996153467981148,1.1904970787410722,1.1763496839874286,1.1563902648590343,1.13215411464932,1.1076212517833226,1.084323398770248,1.0614642606271247,1.0363123289027882,1.0093771407417007,0.981394880146195,0.9517705597482995,0.919778434556586,0.88940735990668,0.860399841793718,0.8360596553843842,0.8185631426499973,0.8074665836803401,0.8014258951249031,0.803416594116652,0.8118301775291956,0.8230157929518995,0.8393531558046774,0.858396043973306,0.8784760928486228,0.8987331080148123,0.9163714037523136,0.9337416573549061,0.9472448785351444,0.9591986244836677,0.9707529124754961,0.9804694790274788,0.9928353027150038,1.0026694010368193,1.0129795101462824,1.0219172151327487,1.0327772785881764,1.0416057476141216,1.0484001108819854,1.052733452865304,1.056970960561979,1.05794220405236,1.055166318216159,1.0501522938371601,1.045719664303645,1.039372399569793,1.0348100042910993,1.0341533410176633,1.0357983719719175,1.042974087254299,1.0542146421238385,1.0659384708706896,1.080498359276166,1.0957469091526328,1.1055122866219982,1.1119967991848267,1.1108938057746705,1.1032314420235418,1.0883579624901747,1.0691738788601879,1.0497309504321417,1.0292563474127183,1.011508010238209,0.9978374853431378,0.9930765406833375,0.9970098823732213,1.0088860553200014,1.0219128319792257,1.0369707329998858,1.0488272046180396,1.0572267409748712,1.0628992714873613,1.0591823013352095,1.048440594593982,1.0330757964850055,1.0182616819648236,1.0040768104638689,0.9963302453264449,0.9919080142724119,0.9870723398678092,0.9808648365042365,0.9772968646377276,0.9689681793719515,0.9621842435006804,0.9515481832740291,0.944825553310757,0.9455884868974185,0.9527319414071773,0.9690571132363102,0.9883160292909976,1.0141069365203994,1.0414028664433483,1.065924725915786,1.093742790292004,1.1175774674238945,1.130797108334414,1.1463676039796014,3
CN1306100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968965597246088,0.9740273489470639,0.9800466064411034,0.9866791809066274,0.9900991350890589,2
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3513459038043032,1.36168415767452,1.3465461394503404,1.3028171342833974,1.2437083660122377,1.1867535910470977,1.123004487436717,1.060439406263297,1.0051807259795105,0.9631003227364461,0.9448595474187531,0.9535407864675172,0.95878303054994,0.9911963614428494,1.041116584648388,1.0609840734734064,1.079285828712178,1.0939466943907865,2
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2604182143879825,1.2622418725062288,1.2683357508217137,1.2756492677808806,1.2782468185273967,1.2746688370760806,1.270896875971169,1.270947942958037,1.257114772865202,1.237898731959846,1.2150697626805131,1.1832731060120116,1.138642796337299,1.1057672321594343,1.0638152255270592,1.0292063226057817,0.9966744704382547,0.96719182528053,0.9434382042624136,0.9236550622965716,0.9169158251708556,0.9209026193798641,0.9243691927217375,0.9423208022818439,0.9570747391345429,0.9793158092921925,1.0047997044868107,1.0229681572919562,1.0281721114132276,1.0270315016910885,1.0253878487554582,1.0193813582550404,1.0018444782086466,0.9632252115045702,0.935076312860457,0.8945575461976434,0.8638843176953269,0.8393177790413948,0.8127428377359668,0.7993196565732653,0.7856149823139078,0.7775822298968856,0.7887460976130207,0.7801103266460857,0.7886636990517433,0.7965746514283725,0.8073571866931741,0.8242644961192092,0.8262649413971899,0.8238391954781898,0.8132380180071213,0.8173948996853118,0.8104498235352687,0.7902432422614509,0.788491017705204,0.7810364665080367,0.7518670926636917,0.7250203835841089,0.7056447711240748,0.7024308561737835,0.7259475540968553,0.7366484600166731,0.7546581587389909,0.8037514727697237,0.8641081275310027,0.92144999360002,0.9511912539241336,0.964546185980043,0.985724256428708,1.0326099310753196,1.0830578021823467,2
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.559476740444602,1.508123011003168,1.451711351687396,1.4060631859302979,1.3638028257525816,1.3273079501840401,1.2909607849617957,1.2521708837692511,1.215963861673889,1.1800663132942915,1.1455162614552228,1.1058533616853146,1.065594627817919,1.0286604649857511,0.9852037802834519,0.9333400378496701,0.88613868754391,0.8404019649279515,0.8008971042131148,0.7544241192787404,0.723812159244474,0.6935160757730168,0.6648914208705695,0.6423341044851458,0.6407822035747099,0.6421813247210026,0.6596790856211767,0.6692388748164556,0.6979089883588573,0.705442231582857,0.7142403516072161,0.7479550518754371,0.7740737227848593,0.7952826459478357,0.8070274718290064,0.8396213727192798,0.876747709895703,0.9434350051706253,0.9921824380899964,1.0442048822341985,1.086619115528558,1.1468906052895647,1.1783198797795307,1.1981035633147354,1.2212715772460783,1.2153818717021942,1.1636482188723103,1.1148739388300168,1.082181509319569,1.0099105139998712,0.9244654821531713,0.8580447478715003,0.7979700494164539,0.7448424435501839,0.6697092595655592,0.6219806285673084,0.5887549488758598,0.5701427789281958,0.5780547253084838,0.570590714588157,0.5845884634022298,0.6098959945676642,0.6633583159127301,0.70762478707674,0.7399898468965767,0.7853099326960249,0.8460360090581547,0.9163535173855278,0.988035596115534,1.040709258628544,1.0749691843887694,1.0891802385734497,1.0820387444569972,1.075908045141367,1.0543450253430815,1.0443188623503936,1.0429644526789714,1.0224758294842042,1.0417949633679566,1.0695987436798995,1.0737660213844906,1.1018948862747893,1.1436164595714096,1.167210399295409,1.179690040026816,1.202672706171663,1.2176711696135794,1.230618791381574,1.2214694231820662,1.1919778171672575,1.1572225215993988,1.131397226139411,1.1146127383575364,1.0823174780403622,1.0558714171100876,1.0432851089475426,1.0345431957621605,1.0343385996538368,1.0106731501588637,0.997432024669283,0.9851891597982085,0.9482692357276739,0.9295306826045173,0.9087277927390509,0.8841189306396928,0.8426618245803984,0.8078774065078569,0.7584214272704387,0.7449877547262396,0.7550668448042388,0.7697976938366358,0.799238329685519,0.835453797164766,0.8544678306673203,0.8819446531877269,0.9390363459221882,1.0089667070628132,1.0346419772619777,1.0945625132529235,1.1497265788705104,1.1787546265360827,1.23319351351602,1.2877626372095277,1.30083517258951,1.3110607745704632,1.2881375650276963,1.2637102226902326,1.234517381422203,1.1826379792888408,1.171711173374122,1.1294005775589517,1.1145157283484615,1.1039890906500693,1.093852137463883,1.078056125472164,1.1094619699826798,1.1123271244514197,1.1283541288090164,1.1493838275594526,1.144711928086027,1.1234216594511315,1.111452561977945,1.0988024638300276,1.0866373955551254,1.0935661725471135,1.0900154795299972,1.1011289133985889,1.0889831167636426,1.106568140308584,1.106304813556393,1.110038457843279,1.1258687289391618,3
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1073017400772205,2.1056684698223327,2.086753599339864,2.043851810976046,1.9856634573010976,1.9216599958601956,1.8495445367699461,1.778862386109064,1.711493746966351,1.646653725601312,1.593033663857216,1.5446387732387483,1.499770344634832,1.4560334894366869,1.4091607465820473,1.3546390323656006,1.293614295142788,1.2214893824747286,1.1369861577931666,1.0448738182481214,0.9468348765201942,0.8524415603578431,0.7655144948014525,0.6892571524335138,0.6335667815693653,0.5968077995964293,0.588862652483356,0.6010458253404525,0.6336824000595784,0.6982055567592924,0.7588907592481584,0.838690483388042,0.9126215161286129,0.9682914358660233,1.0092583375633484,1.026439726656565,1.022789237718152,1.0058218908694188,0.9698295997140269,0.9259687799624736,0.8871589226440385,0.8412302847166877,0.7975160255429954,0.7737670888683561,0.7490123375002588,0.7322865675314111,0.7249576345649553,0.7062521548081616,0.7011850828182098,0.6933008258017489,0.6864697664630515,0.6855860046758866,0.6840749341284624,0.7046488970975122,0.6947113716816306,0.6971404081622531,0.7035475829240789,0.7218958579954423,0.7363526362882604,0.7687599873789422,0.8021784923346493,0.8303720180248536,0.8495767133580339,0.8736938693410913,0.8850998129294283,0.8993378838697771,0.9026856102381948,0.886351504054435,0.8943126552747136,0.8921530227568077,0.8899216673237568,0.898566561871558,0.9199096699368001,0.9338695059457252,0.9681431572658135,1.0028025285173663,1.0236398111860177,1.0279404475065863,1.0377220287366764,1.0414819210474509,1.0258105807065463,1.0167229626556884,1.0226941923710422,1.0210898668760482,1.0227747316408333,1.0505379150549694,1.083968881076093,1.1094021118882633,1.1396128548642301,1.1630551306423413,1.1744879909909187,1.1864441744936203,1.1995771375586062,1.1884908318673402,1.169901405899924,1.153604497267588,1.1297964453713683,1.1091018534721908,1.0993344740820663,1.0844536167357721,1.07433514423674,1.0692254680444804,1.0581292172541084,1.04987665560498,1.0451235048850087,1.0455695251783421,1.039828827522118,1.0394246890537984,1.0433492946389298,1.0357467830106577,1.0259261626435467,1.0215672509918552,1.0079827110747648,0.997669130786832,0.9807210657185973,0.9533689597973233,0.9251947167479941,0.893822955883733,0.8680027257104477,0.853418435153193,0.8413923458480473,0.8372688430605155,0.8323556782328694,0.8289381191964116,0.8313227723539249,0.8480463422691042,0.8583872865607239,0.8736234067517017,0.8914105931264242,0.9083845801438051,0.922220481294147,0.9531290377521365,0.9796887828416853,1.0159288804751843,1.0329756074791199,1.0670685679277414,1.085628893230996,1.1220059362385062,1.165251709654871,1.1923622354229981,1.2150300334285313,1.244317997610589,1.2549958657276505,1.2503435335913218,1.2686573350309496,1.2667819654486325,3
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4212067837187563,1.4347179009682247,1.4413634870477565,1.4325038056659598,1.4144726622974786,1.389322443891443,1.3433572280242125,1.2995287111058442,1.2572429803660081,1.205772582468612,1.1623428760955008,1.1167336473100875,1.0804604115985175,1.0619222555783274,1.0418417080360372,1.0312988733317252,1.0332541684588166,1.0444619084155635,1.0701540480874412,1.0908307459621844,1.1337987626279085,1.1717010621347017,1.2110548826302585,1.2584138511873972,1.2947462035052384,1.32184972923499,1.348231404116618,1.3501172851228151,1.3466299074919328,1.3344530573963476,1.3053190619316402,1.2755766152991592,1.252159127658015,1.2263198888642357,1.1899216567129043,1.1543669616070387,1.119740297180555,1.08489738732247,1.0422360108945412,0.9938010699556459,0.9427119203171535,0.8957563096584513,0.8606011910194529,0.841333578940427,0.8285042294020752,0.8232175639708728,0.8215137135077395,0.8246622873417468,0.8485350334135024,0.8746632530321496,0.9058787162682933,0.940674762792354,0.9748799611660424,1.0039725847571628,1.0323503158311005,1.0588362254229746,1.082237133459139,1.1041353885249159,1.119362044047962,1.1382896911347484,1.1463533406932802,1.160709721345157,1.1689846884154806,1.1704062337678902,1.1701562588236958,1.1667277823199484,1.1619426153667778,1.1534526180815916,1.1486854410630647,1.1431015943645897,1.1302061486225923,1.1195745825969206,1.1107418263872972,1.1027167537028362,1.0972001315446644,1.0879870344092928,1.0768173237140621,1.0666165418963685,1.0552635989065737,1.0466833223430272,1.0368930054193677,1.025969289802651,1.0209421101523248,1.0123412332835011,1.0061959331757975,1.0003442501611788,0.9964095122398156,0.9920610211692217,0.9863826725663463,0.9855172669319806,0.98639385120861,0.9821221925750864,0.9786387567976091,0.9749107842003276,0.967161462445503,0.9547548586059401,0.9401202533988773,0.9224870618859502,0.9069072824505287,0.8907807432318583,0.8707821946576944,0.8473165731609587,0.8298775232633171,0.8148322752211279,0.796046917226402,0.7760421057291487,0.7571164907822385,0.7362559953158423,0.7183654471929384,0.7005000557764882,0.6855138208812273,0.6749429839672032,0.6651124437792357,0.6686470766841246,0.6704767545702812,0.6761504971482569,0.688461584154221,0.7135574009411715,0.7345469095615769,0.7634121325468004,0.7841267640523978,0.8204932765740329,0.8544096869152842,0.8827334588251143,0.9163470347238791,0.9465932277819559,0.9820250904582022,1.017531901201381,1.0428392713772388,1.0710245042814581,1.1118277045606755,1.1417134241147215,1.1551063606653038,1.1665398271812224,1.1831174189059714,3
CN1309100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221272518486098,1.2045120433314334,1.1847036776523865,1.1582408415677992,1.1127290005080752,1.0805608570709861,1.0557300035134998,1.0384611266479682,1.0343580652640227,1.039408521754443,1.0305792253009691,1.0407520927946121,1.0585350611438336,1.068006758350575,1.0807689698871563,1.0884544175321658,1.0769476820504216,1.073490090337498,1.0649106292513326,1.046177620266399,1.0435505389337214,1.0235145069243012,1.020394126109731,0.9978643230869277,0.999516959009916,1.0148354270416293,1.0143446044334887,1.000463901835483,1.0044248418928436,2
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1869319064787573,1.1756952723089225,1.1469385626384352,1.099909046113416,1.0364207647283963,0.9561879370612887,0.87742436654208,0.8047276134711121,0.7521001381493553,0.7033300233712945,0.6586674218495228,0.649143169335062,0.6442868647625157,0.6755367249428137,0.7092933951941283,0.752477902309675,0.7914019894418036,0.8123951257740429,0.8435734087132192,0.866378010094413,0.8934936029168583,0.902797847823893,0.9102221909018218,0.9130385064007749,0.9106019970872311,0.9146567229470116,0.8965298096604157,0.902434606464207,0.8934411838070012,0.8941315825003859,0.8987330944975835,0.9015093093567994,0.9102780483559707,0.9318504566115939,0.9281770186398715,0.9273392842684931,0.927360751704458,0.9305877563253873,0.9272186500584954,0.9371926311916319,0.9326486104094883,0.893287476955936,0.8749208739140899,0.8197081861006276,0.8065723213556604,0.7986682494482,0.7867603257221167,0.7771971681034171,0.7490640624686349,0.7409018622282624,0.7538240448843402,0.7711053505588981,0.7689481154410032,0.7826893320340053,0.8081538647849908,0.8214009278368551,0.841525007231027,0.868100437656649,0.8879697257559358,0.9159639116461692,0.9429344834855515,0.9755196587235004,1.0007172695958366,1.0259550609335146,1.0713268737161412,1.0885158388900114,1.1001908561983296,1.1002869107525384,1.097414545879717,1.0646593815730918,1.055466971813798,1.0390196177772433,1.010579909449425,0.9717393766438753,0.9517072905788804,0.9452899303372275,0.9239709821372903,0.8952043248550046,0.9071787843243595,0.8933238376259833,0.8828695737232801,0.8773044074980524,0.8841696781925634,0.8827310586661092,0.8936656554622423,0.8986781040634804,0.9048579209973078,0.9120668312395399,0.9300650541706967,0.940023005892631,0.9603655956773185,0.9686436458721095,0.9832235718771843,1.002672550889808,1.0093844762241577,1.0044977688355656,1.0097902892320099,1.0160968656196747,1.0304803008185748,1.045775042828051,1.0659595420529062,1.0728433388769987,1.0824653134775264,1.0737336950963416,1.089694532301166,1.0940596004306846,1.1096753370162866,1.112117459470957,1.1065186977354904,1.0887703765032986,1.081337623007839,1.064621604507661,1.059933929903527,1.0543033120843173,1.0332271528159698,1.0326752571483846,1.0497514180514531,1.0727615107309496,1.0841503840958904,1.104556083307712,1.1120517585699279,1.0880647949678814,1.100176588683059,1.081243983783739,1.0321724731591502,1.0076705202556475,1.0129967721224133,1.0100549672071173,1.0241666836223913,1.0325253122396103,1.0652073471787575,1.0509315893586058,1.0826867481316058,1.068643426778447,1.1179848240269599,1.1310318341559975,1.127529515215639,3
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2107439550896895,1.2092768666326292,1.1962819258625377,1.1748575541867226,1.132161851983466,1.0895345438643183,1.0491244336239567,1.0177036594477156,0.985814377924552,0.9616086601532503,0.9347003806989297,0.9128161162802411,0.8918992708579573,0.8789792646602452,0.8700907587324257,0.8736513670880888,0.8803674298584581,0.890743545406613,0.9191678136172955,0.9609161929842425,1.003198273977183,1.0568449728339657,1.1201821526953342,1.1589758654428863,1.1888625570080569,1.2138739750224736,1.2284942073805076,1.2237750948676234,1.1933555713105175,1.1435305219186735,1.0906834034432595,1.0335560364423633,0.9837463135012862,0.9386262068342406,0.894348635163392,0.8669589705194399,0.8335360824755208,0.8102884797552408,0.8013242397976522,0.7784119841828774,0.7835628490963341,0.8032244088640577,0.8338400580126886,0.8758283235829675,0.9228473150283649,0.972808914418335,1.0221140991829027,1.0767363935881344,1.1227407773248046,1.1751435376263624,1.2104701937398836,1.2421304370894917,1.25659720204833,1.2718046325865895,1.2817786299624196,1.2833642291260983,1.2766228819304826,1.2713105732107595,1.264746773455626,1.2449206815758123,1.2223117896224913,1.2021828077751147,1.1822066308893175,1.1672440582856372,1.1547047525081329,1.1496693997307221,1.1609723978395303,1.1829536005541859,1.2125595157113933,1.243163948477179,1.2754243935198946,1.3019758930811918,1.3219056877377433,1.3182312174063586,1.2928995849702796,1.2514933346772303,1.1968306425430777,1.1319514094224372,1.0547636612100293,0.9771972036065593,0.9134159377804736,0.863060309292774,0.8175444753257369,0.7958303374913309,0.789045866101691,0.7967161757221957,0.812325902952741,0.8293766189053973,0.8550914065273394,0.8787798060698613,0.8927407907087437,0.9083042523222274,0.9148433560060667,0.9149006816309572,0.9154512551933265,0.9100546465120978,0.9034979507572043,0.8970883163161409,0.8943382918928158,0.8925625974654898,0.8985219664625377,0.8999055087289435,0.8984780387129866,0.900261015002221,0.9128174727081309,0.914176959246273,0.9115152580878721,0.907792739615528,0.9129415689775896,0.917701369528507,0.9223587202126499,0.9175155568717621,0.9225350041724202,0.9309534593893432,0.9339184542690329,0.9457251428198551,0.9491858160401282,0.9500173858280633,0.9424283349162048,0.9425514084488247,0.9343080672899621,0.9233148614045874,0.9112428832629671,0.901445585263412,0.9038548540470412,0.9076791104833328,0.9174732401387983,0.9391569424042162,0.9799744176727156,1.0188285644254123,1.054360090433692,1.073917671738005,1.0996672992515732,1.1224131774559951,3
