,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8647898861991037,1.8354255414638898,1.797170267760234,1.7626607232202227,1.7176101579655874,1.6807940937925325,1.6401164006859839,1.5967091673326863,1.5565218455385872,1.512222327309389,1.4687500024621956,1.428979234702417,1.390901513110121,1.3509344791417943,1.317096321967984,1.280580453393942,1.2430885732481394,1.2037588798416616,1.1651039073753182,1.1251637040553562,1.08216469435613,1.046896611978767,1.0106439351597927,0.9806078727290675,0.957629367306184,0.9396998466477884,0.9258993374439539,0.9191475679068131,0.9112965420877879,0.9088903201876681,0.9037978484172322,0.8990562426847661,0.8970764733424872,0.8915416661251451,0.8881033000695925,0.8860073983766594,0.8884327517646122,0.9001731887507567,0.9134450351253018,0.9368371804853137,0.9701018643716797,1.0030565281254575,1.0387767858668344,1.072572209977086,1.0926040812046516,1.0990749911959843,1.0939131379947793,1.0736373406573398,1.039715790046703,0.9963429408590742,0.9507081002609978,0.9061427398996845,0.862037061710418,0.8317359103550088,0.8091772267423133,0.7911610435503286,0.7851434954312476,0.7876544008623749,0.7890071266568968,0.7895267157423607,0.7924309254577941,0.7862503444026294,0.7775492448624486,0.7660380052979394,0.7580612452436308,0.7486142306175925,0.7425008521434134,0.7476013289180781,0.7512635429922925,0.7589447937785783,0.7752122902105316,0.8036072941956244,0.8281696228076438,0.85055875268557,0.8688815456607435,0.896550522705155,0.9110955102065035,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7471014739074011,1.6643113183306666,1.5679828585537687,1.477561129671157,1.3898684528321035,1.301981791844061,1.2169373029530473,1.1576116698446175,1.10525970608809,1.07759944584775,1.0568890220497873,1.0520271950285007,1.0461076929583837,1.0368351585808462,1.0336700939841976,1.029688741887426,1.0322102680752716,1.0328687904751606,1.0357903968257829,1.0406605419196708,1.0448202009335859,1.0467298501446476,1.0503670823670697,1.0586505498932661,1.070387892452784,1.0826290860971661,1.0971224110028865,1.1027552463097325,1.1139441555285725,1.1151511970520525,1.1169661317191877,1.1125623983978863,1.1109700825529485,1.109145005163753,1.0974623502519256,1.0861598172198037,1.0678484497250018,1.0481646276496304,1.0286250360775218,1.0067083134161599,0.9777737167268024,0.9546728266646576,0.935180785278673,0.916689322094272,0.8996418567373611,0.8848843931914935,0.8754539855276167,0.8608476566462229,0.8492801457574517,0.8360521187431299,0.8280880330717215,0.8202594216187182,0.8187155300986289,0.8170965253437655,0.8235879257248409,0.8381767197649395,0.8516813107991609,0.8664925195697943,0.8799170220729154,0.896510130331373,0.9053149282087545,0.9087243109898188,0.909073809278903,0.9002714855908631,0.8837139416812492,0.863215490049194,0.8366821603728242,0.8089701933978504,0.7927607323372228,0.7809297657610612,0.7775767164045322,0.7811319388061806,0.7956847541312383,0.8211064608286962,0.8566838621341852,0.9061895498449677,0.954876359492353,0.9970536828488195,1.0414174765629394,1.079458442232496,1.1113321114696628,1.1410166664901968,1.1505795031132213,1.1613954644044218,1.1605580577233459,1.1427929267831742,1.1356661570408861,1.1324770216952094,1.1222716518493798,1.110643589834805,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125782070112057,1.1488148477585278,1.1586122484231658,1.1630592893217129,1.165159693151426,1.1571018678055407,1.153922982998471,1.146824914326333,1.137438001728317,1.127341971925801,1.1206901061700691,1.1096962697207167,1.0939589948387283,1.083067324906699,1.0707978069773112,1.0511022341850054,1.0324845091861954,1.0197246841519947,1.0198441151481146,1.0174474880716349,1.0328697430019473,1.0477913258957534,1.0668962850289756,1.091895928926758,1.1178391409225645,1.152762878453908,1.1835618892389128,1.202512346615163,1.2217534235767742,1.2393167689894802,1.2518182602548407,1.250472437489929,1.2479957241220228,1.2475072792639972,1.2487703693737928,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7753683081226392,1.7534267614286319,1.7391195536216104,1.7301055034642507,1.712192586233749,1.6973784685775404,1.682282513695231,1.6635559611099897,1.6394051370298688,1.6161114167449409,1.5831221020879536,1.5488767903373701,1.513896442030099,1.475939469612534,1.4347515126578858,1.3998344311453539,1.3678655733329477,1.3365046928270958,1.3140189692797994,1.2947516650435853,1.2759396069249307,1.2580958656694046,1.2375464552051478,1.2127082909860865,1.1898057065627037,1.161645509091576,1.1336387666831524,1.09435675817207,1.0507299956819223,1.0088656488132468,0.9669728729046456,0.9286751917104223,0.8929003671458564,0.8669182125843409,0.8488845601083057,0.8344050006973633,0.8189779575474243,0.8128582688440388,0.809420616811647,1
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8122637758568148,1.7670173758840346,1.7106173413530943,1.6377985178188834,1.5717470980851926,1.5021431677068455,1.4336927954829883,1.3688516173196479,1.3173956442636081,1.2757588815723362,1.231880737465014,1.2067499260342691,3
38060,,,,,,,,,,,,,,,,2.178466223440558,2.2170900584291298,2.2031795674948853,2.144901902992574,2.051163607708125,1.940926503251149,1.819082305587974,1.7053921023662144,1.6070457022489162,1.5167541867976595,1.4455040268360815,1.3862727985169396,1.3396301704853673,1.3021903752059303,1.2705209402650524,1.2389665946096642,1.2064813514911152,1.1723837053497785,1.1326414724646785,1.0929392369822943,1.0577027658194695,1.0366458809102788,1.0210728573493633,1.0089458231447803,1.0006449411102403,0.9985757727604245,1.0062002749801295,1.0272397863444533,1.0600162517794403,1.1037597804206465,1.1553098065000873,1.2068502649498842,1.2548106007054913,1.293077644453214,1.3149957514345891,1.3208174587861174,1.3149816458595924,1.2959404031586348,1.2688687693400498,1.239377434165015,1.2059682706676218,1.1714632294647258,1.1369235611625592,1.1035443480593221,1.0705419522313302,1.0363644523320659,0.9987932822685619,0.9592708817887017,0.9209926616029424,0.8855451321223344,0.8528487521411949,0.8260471988482463,0.8069749511321571,0.7971422035147688,0.7958781105539211,0.8027817301569811,0.8160751945517064,0.8324274903893016,0.8475871608540135,0.8636301257423087,0.8774572154938498,0.890045054575894,0.9020539334200441,0.917804362681464,0.9363583255442096,0.959051265550277,0.9871700373547112,1.0220159972814442,1.0592056505203238,1.0985409267320452,1.1375935323064352,1.1739617108566596,1.2063442559325117,1.2335474465265919,1.256172133475672,1.2745146368870368,1.2865208935447077,1.2959871743292104,1.3024301261913487,1.3076802970660246,1.3132887206139285,1.320782163405636,1.3304707317075768,1.3402156859798364,1.3520813327122538,1.3639385019102348,1.3765829825583307,1.3861718875582136,1.3941884056345772,1.3972885433944076,1.389957720101642,1.3760452788565916,1.3485761842266106,1.3189174652503208,1.2867727911087181,1.254671153373903,1.2266731340585482,1.2001663731352172,1.1730178710927461,1.14888904789832,1.133641342893747,1.1209662818894044,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9075504486346473,1.8263854970168498,1.7180269861451083,1.6083636425006698,1.5030204636606048,1.390417674272243,1.2764338872404168,1.165316512862087,1.0644510321388359,0.9673788328453727,0.8727301899958889,0.7902401664750694,0.7189575488160433,0.6534284346119094,0.5974323739252507,0.5559536822928917,0.5333110824981708,0.512723168858869,0.5038946687246165,0.5040066984506633,0.5279796421407403,0.5505289322265055,0.5927149507876532,0.6489988727834066,0.7150251932905376,0.7904205867758304,0.8924332831765345,0.9761897524421983,1.0606888145647901,1.123346657922896,1.20364115890336,1.2552343123796652,1.2872499579604928,1.306349314355594,1.307697972958744,1.3090617399489655,1.323512069294492,1.325043718278073,1.336279342821272,1.3586335089834085,1.3818443835388359,1.4181003606860374,1.453890090972402,1.482892295375819,1.5067589328543285,1.5172841896504794,1.5308394589877565,1.5268958223319684,1.5171385310137366,1.5024731254146833,1.47682992934316,1.4638748697786204,1.433503656465757,1.41338718076564,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5377348739608474,1.483791529232545,1.433334022683892,1.387988759440412,1.347656915543924,1.3039282509389403,1.2629082952820307,1.2194140006446423,1.179068899979583,1.141777940654431,1.1125028825509586,1.0893525443536056,1.0757991471734392,1.067797549191643,1.0600133041935331,1.0567484982131081,1.0594183789277754,1.0696441239699424,1.0860149043762117,1.1094135725860652,1.1386600513907204,1.1666514549383256,1.1921654951905145,1.2139148012482184,1.226626177129343,1.2250223770807533,1.210961827253949,1.185690766023965,1.1537695264500174,1.118108572032121,1.079153184746197,1.0432428612574416,1.0115048268868316,0.9807533300357312,0.9526890902302222,0.9253548092010153,0.9056996912211339,0.887782523006273,0.8739659846041428,0.8663593952109986,0.8633125114323453,0.8647004209073397,0.8689202153537023,0.875000794963186,0.8865149675341699,0.9040665342172185,0.9240282304533171,0.9463580310810034,0.9697121913550495,0.9901150022911636,1.011358850381093,1.0324244308275894,1.0480158300414777,1.06060886604801,1.0726881796597212,1.0854481320270684,1.1023587721559833,1.121684394481019,1.1407380087750885,1.1540232665643588,1.1594068846375971,1.1565792433929953,1.1460099796212562,1.124661760505842,1.1018429258798705,1.0806364177023262,1.0688787427530502,1.0667664431359631,1.0773691561490648,1.0981599709822536,1.1280780546032068,1.1527390458630373,1.1581599904520972,1.1498971668931035,1.1274283542977033,1.0904048705002873,1.0501399618281027,1.0061487421133517,0.9697350064982777,0.951512914041194,0.9437019657960303,0.9392188616291786,0.9362773421340358,0.9360607536335546,0.9413028170029122,0.9510809630865651,0.9612706068109014,0.9638963395160915,0.9736851798657626,0.9893037936944535,0.9960587777600968,1.000582350106757,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4786969536775074,1.4638170856910362,1.4544862927936708,1.4476172759168842,1.4497245348150767,1.4501323700281081,1.4499018952851963,1.443025415799284,1.4327282437112576,1.4150903063319409,1.3862609527729113,1.351624792668805,1.322023889212811,1.2901489428106734,1.2647896590215937,1.2443439261743285,1.2122562308739067,1.191062714424949,1.1763731508122244,3
46060,,,,,,,,,,,,,,,,,,,,,1.7898911244849274,1.7875055511812046,1.7778217574339632,1.7652274221430544,1.748059166078372,1.7259343452893168,1.6973357374830758,1.6683300372634267,1.632641460221449,1.5915930327166092,1.53867511565874,1.474000643342476,1.3966457801483365,1.309633525243264,1.2166316478736277,1.1258130278098823,1.0432311341693534,0.9728311664355227,0.9181359844659529,0.8827770019343795,0.8723923264513034,0.8861770428151639,0.9272518508176304,0.9867779144319697,1.0617953256597694,1.1385898907024572,1.2060633171148432,1.2561193314442325,1.2781680642707467,1.272275238842288,1.241145195021261,1.1907949779844662,1.130484020140439,1.0668159615982653,1.0061108191559403,0.954963242859464,0.9122519692261102,0.8775915010731723,0.852968057375393,0.8326939604103397,0.8157244634379108,0.8040912333779779,0.7924822624080359,0.778626488784661,0.7675837151777957,0.7561595850348157,0.7467286131827775,0.7457056176862193,0.749184212304803,0.7619369193922835,0.7828270953018668,0.8080807115741494,0.836172822026968,0.8649756049954636,0.8982498153790853,0.9271978774482905,0.9526185890172276,0.9737774187331403,0.9966126253132364,1.0145597457288922,1.0352540441885687,1.054299478386325,1.073473326403359,1.091333220270675,1.1087765115974988,1.1229810374326448,1.1390948869955748,1.152557066453479,1.165179745789144,1.179182100279204,1.1864760335363416,1.1967271866917457,1.2082445259810015,1.2187831423744813,1.2303872559872802,1.237592800930435,1.2431404004299285,1.2492432381718386,1.2501774044256413,1.2509308875180247,1.2508055640821518,1.2546314737315574,1.2594081344856312,1.265312269794642,1.2678618185161576,1.264086130962032,1.2592879792026312,1.2465458648831589,1.2346253841998207,1.2160042747380524,1.1957243647405065,1.1816380728663503,1.1732546657022094,1.1594179014610175,1.146611689316472,1.1295251922131178,1.1196771156665362,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5467620219247085,1.543935591115973,1.5483980936742687,1.5431095757551698,1.5346887495885329,1.5267967465543233,1.5115053092618456,1.4892057666799554,1.4633281587573101,1.441790064570322,1.4211210650842,1.4068192920692728,1.3915696775070283,1.3869176212118608,1.3842044460588452,1.393063669830839,1.4059099012643332,1.4217489439095004,1.4401888682961892,1.4611670876018565,1.4801070129676588,1.4966422321735275,1.513568828103045,1.51440809224493,1.507512396915083,1.4985623629984144,1.4808930588244031,1.4561885536543195,1.420612162380379,1.3823889005034902,1.3408652180900922,1.2930852251071445,1.2518267802745302,1.2158672542212943,1.180047385640262,1.1500051761411862,1.1265585637609263,1.1079983353735048,1.093534093643949,1.0838473424545776,1.0742868328945416,1.0702942836871014,1.0642146614878198,1.059068173157976,1.0479724290060446,1.03936267462369,1.0296274594296626,1.0211750136951296,1.011515204650379,1.003991259757584,0.9907935356361425,0.9860517781674915,0.9805849629840175,0.9765100403799667,2
00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.502645953625859,1.5035010155293163,1.5012912665071636,1.496904710099818,1.502589106304589,1.4918204586938497,1.4703608419775036,1.4643053843352745,1.4502973526327447,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5457107929490186,1.6203914638456167,1.6896954132653845,1.74804408148057,1.7881311261331134,1.8240178570426846,1.8434825655569327,1.8509607469014988,1.8532204378439607,1.858327257105178,1.8532588219932888,1.8312378121491086,1.788662932843999,1.733644531902135,1.669679635175358,1.6025967184160868,1.5305134242596021,1.464909321123312,1.4027576921742846,1.3457776037806028,1.3023363317927144,1.2681294065972502,1.2444738994306648,1.2253653880214688,1.2108315746206053,1.1972235617047635,1.189595849251752,1.1759180354849248,1.1621187770759562,1.1471185660554668,1.134516871679159,1.1177801690577676,1.107420609562337,1.097633914503381,1.09232233455053,1.0869680296068598,1.0829772722506001,1.0874696894336302,1.0917011787119386,1.100913431708527,1.1173203312771096,1.1225380333429933,1.1223445576924234,1.117299924360667,1.1186501407815703,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0801069301717066,2.1503742605927405,2.158518455785117,2.114665557248073,2.0367519829099194,1.9275474841752298,1.8155375951437587,1.7000334509694426,1.6011382027358816,1.5146752625366258,1.4425127801712958,1.3853541236074818,1.3368265019679895,1.2887596893064939,1.2376354456365053,1.1807900558845241,1.104501392680148,1.0142764129322175,0.9110038964071222,0.8083169103734067,0.7161738693893789,0.6296429448265543,0.5623527102978957,0.5160407396430127,0.48753077568065706,0.48262026097755845,0.5076697491351677,0.5502822736720596,0.5944518308550387,0.635234996330553,0.6690968710389099,0.6923722224500184,0.6907084780443886,0.6789343304690962,0.6461380093310731,0.5955461541291909,0.5435793976778782,0.4925596754128183,0.45393077220142924,0.42987844783475393,0.4068780697121412,0.39248005677937925,0.3985971945399043,0.42376893139838323,0.4644337372587654,0.5129109571706871,0.5737207995267739,0.6380337677522226,0.7611859845695391,0.8428553763063296,0.9220296873854823,1.0024333330718718,1.0676005053514608,1.098015585236244,2
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5135821812416497,1.4842088533239066,1.4663825165730378,1.4489298877022248,1.4352198472436952,1.421574204131427,1.4063041443877662,1.3943503772879637,1.3815881781859267,1.3674791435034765,1.3538708990671569,1.340066373995218,1.325985256076029,1.3151186338900742,1.309993683671936,1.3001679316085706,1.2848843666969483,1.2773336770297135,1.269017964495851,1.2615760262337719,1.2506041014770126,3
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4332814312854234,1.4412988627906285,1.4309312149871551,1.4119623043347143,1.3795206602380559,1.3549238659728724,1.3273312099950516,1.2844912461436613,1.245819318303727,1.2113324471698155,1.1844158250255412,1.1674659336924351,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8759896389457156,2.9329939424362745,2.9261618721498226,2.8626699723701954,2.731061226769624,2.5475481231260115,2.322783034352357,2.0759456956015203,1.8155401601292553,1.5570598558729298,1.3160167835702266,1.0979814969886819,0.9162991800773292,0.7682039014563851,0.6631949776061712,0.5921506491107706,0.5621155552778414,0.5546915124090468,0.570066593903603,0.6098643931493396,0.6596743992127075,0.7000691178097799,0.742665964084799,1
30780,,,,,,,,,,,,,,,,,,,,0.0,9.178206336016126e-05,0.0014574923949370253,0.011414679648588994,0.04502986987743402,0.1101075924048474,0.23129111395391438,0.31824185802557237,0.41406134881568457,0.5291388373183927,0.6380017395407707,0.7343421919448773,0.8292344172588852,0.8927507190093042,0.9354861685007517,0.9591525487398314,0.9716562275998001,0.9722035791277064,0.9804656843946504,0.9787173998571955,0.9808819233927408,0.9696592191947877,0.9548198312527445,0.9406431665955928,0.9223241290357133,0.9143444873146966,0.9050565808059037,0.9021922164153781,0.8963206532617646,0.8947395000207359,0.8906457932079936,0.8782995000162036,0.8637501208588685,0.8441077555012894,0.8208630542312143,0.797035400978467,0.7717586678425314,0.7513133820374913,0.7367800652499773,0.7318753344321913,0.7304921039705589,0.7289839364928614,0.739378543411689,0.7560479703894318,0.7785252392045754,0.8038814424428049,0.8316454436712807,0.8596972139749604,0.8826346709888233,0.9065378276111751,0.9215056232718704,0.9363606074423021,0.9434829171539643,0.9519126816625073,0.954443557178756,0.9614782193327291,0.9668766902077274,0.9695005776244322,0.9753057546618586,0.9846555872465889,1.000081783768964,1.0189720194071858,1.0443633652992454,1.0774863524628895,1.1139594076288513,1.1521817562057723,1.181189077746501,1.216630683570953,1.250228360372526,1.2693005307474317,1.2790422692490964,1.2780233927362503,1.2615136084214906,1.2376993937492142,1.208878630425183,1.1756768507668376,1.1505916993839032,1.1236451641511378,1.0997054884064843,1.084030637150411,1.0713992380669242,1.0589527452424061,1.0522685036599202,1.048722124799279,1.0437031464141815,1.0423975240108732,1.0414049322851127,1.0444606799560834,1.0536446784550308,1.0604099848970703,1.0773767833865175,1.1020304042964755,1.1276504188031637,1.1544933848937926,1.1791038836593577,1.200435695302951,1.2171505818555421,1.2293453212369272,3
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1242003654626562,3.1753773593576904,3.1368112906307184,3.0432411852546006,2.9465497311824276,2.829597969877302,2.7012540657705655,2.565345138683191,2.4452697067385314,2.3683145930401825,4
32820,,,,,,,,,,,,,,,,2.097630095483913,2.1307336394619245,2.1280821347831362,2.088163020119765,2.02066458573439,1.9296684025299564,1.827064348278335,1.7173055944058373,1.6122722402825056,1.5108161342685584,1.4195185293001198,1.3354334381077855,1.258337590605753,1.1931373057518342,1.1337544510430373,1.0795553804208637,1.0289055087835206,0.9787784455049553,0.9319047848151762,0.8860351721946453,0.845930718041455,0.8123631407201297,0.7934812635663689,0.7959161550149094,0.816142707092131,0.8509345647462473,0.8969153540957004,0.9482042722963095,0.9995215527659675,1.0448822844851862,1.0765464009522714,1.0925000921145391,1.0895484245196543,1.0722778611167594,1.0472040148921444,1.018617950952514,0.9912324291722565,0.9671708286626476,0.9525434703158286,0.9448703962436952,0.9433849160325853,0.9459854348974337,0.9481270032942682,0.9524841529838532,0.9540618866779742,0.9556604493694094,0.9581502958391138,0.963820975813497,0.9739214799379332,0.9895438306107258,1.005472459135519,1.020592421268167,1.0353699852645013,1.0462691740947156,1.047096562339036,1.043294092201004,1.033516368164634,1.0211306717973625,1.0099358984267668,1.0000220903347707,0.9930086166777192,0.9921554319876247,0.9947524529706038,1.0012417665415203,1.0092612379288786,1.0162596119559615,1.0259871643078546,1.035359419233358,1.0441597965865115,1.0522469802476162,1.0579284647893807,1.0584154711628726,1.0548938904668443,1.047369369415534,1.0371263607783932,1.02642601685337,1.0179736878044694,1.0141236720219116,1.0177457890459114,1.0289105862809418,1.0443858634888998,1.061940781955474,1.0751720066162438,1.0816153428376887,1.0830622894125472,1.0762974001520136,1.0642990281157294,1.0496690376657083,1.044594016806586,1.049785776340932,1.063593318068746,1.084548427430892,1.1044705151240315,1.125613626211548,1.1513604852503627,1.1787743868222844,1.1983643102180574,1.226191897162622,1.2385170242222872,1.2472043779773623,1.251166828986033,1.2526566217121986,3
