,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
18220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2258525559911193,1.22287174717419,1.1938275867923918,1.1901834226431196,1.178341093700557,3
18820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9822130980107366,1.970776817578935,1.9101358159477306,1.81251648532731,1.6952031349411292,1.5691825613448396,1.4454444084465117,1.3415389421482586,1.2459248871163673,1.1667525348988832,1.1045833783487842,1.0686536893017882,1.035118175855146,1.0290594688859658,1.0190936598998244,1.019628754677726,1.0255020305205074,1.0248721347842547,1.022355641600917,1.0210112132263829,1.0186552506720141,1.0108125562852444,0.9873111093503772,0.9665237884451225,0.9370184350284886,0.8975500033976667,0.8537278120547784,0.811721336929698,0.7787825936393096,0.7399907461746089,0.6916055588882271,0.6608517076474723,0.642171319726671,0.6206166270787921,0.6081330032288532,0.5986114159273475,0.6058090503454168,0.6156754985002655,0.6238399630044769,0.6491125556125632,0.6729453528628038,0.6997351769314497,0.7051617677958253,0.72200630590581,0.7125249944279446,0.7329259566873674,0.7468988815950901,0.7581975646623542,0.7652201479718617,0.771227299378441,0.7836340634281975,0.8051162506003138,0.824189737225663,0.8510858331694973,0.8796496796717914,0.9079849934062445,0.9504726482747321,1.0039933863903978,1.0071375764639598,1.0086485524569682,1.0326017958698672,1.0476613235064292,1.0336277039240682,1.0071290439232037,1.0031237198299494,0.9771464816691098,0.9616443455055772,0.9098692618021721,0.9084979791492491,0.8795511431366605,0.8699552349460506,0.8734405588560854,0.8847812276521232,0.8949491039611277,0.9073875566071838,0.9259586462472327,0.9433025032953674,0.9577211967202364,0.9722678611728492,0.9643488561989207,0.9811563379891048,0.9917399744995223,0.9745666360383931,0.9462558709245003,0.9333645778958415,0.9203231454688118,0.9118831187398848,0.9155409662234473,0.919149583741174,2
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5421002171226479,1.540205796205138,1.5365069013158341,1.527798918781185,1.5156584540169706,1.4964218064255161,1.4694251939669027,1.4401124108286039,1.4098954028477566,1.376765271574226,1.351519662377751,1.3186654782524145,1.282251411684586,1.2538178355858982,1.214407229246604,1.183006550873932,1.149699744240319,1.1190520380622797,1.0958446868482365,1.0808695094983243,1.071930567212222,1.067063823082846,1.073964983048786,1.095661034197052,1.1231217886325364,1.163174562487406,1.1991457040110722,1.234172836598954,1.2607789304528079,1.2790676099355065,1.294118018473327,1.2990378512701641,1.294494330968448,1.2840864513304906,1.2716913236520755,1.2624625768236972,1.251609799379801,1.241503054843129,1.23134061699833,1.220217465801114,1.2110443391456167,1.2020628838629106,1.192370034363846,1.178775135168878,1.162981709789403,1.150254861438875,1.1401902955236796,1.1319859488905748,1.1279463262126148,1.1264194721336005,1.129348280535547,1.1341608300044828,1.1374466639435323,1.1404356969939982,1.1406453426265764,1.1397120713999933,1.1335371723333503,1.124389126978079,1.115020346916606,1.102251161565328,1.0955079882195147,1.087316001913443,1.0814798039565054,1.075493244729334,1.0756021243042768,1.0726250419587497,1.0700504176713395,1.0604872980062199,1.0498092742586804,1.0317925285439187,1.0124425404258381,0.9873802686869237,0.9608004664337522,0.9267512929649394,0.8947465725555878,0.8739765094151601,0.8590451014258094,0.8406797315782382,0.8307317187835348,0.8279882940439867,0.8259663472413455,0.8291569574915321,0.8362635623773376,0.8490588739184284,0.8640895553754716,0.8804605223866055,0.9024502808651389,0.9325724147976592,0.9609925822820461,0.9928055045172959,1.0241288250279015,1.0506825404934892,1.0700422473158089,1.0894684337709983,1.1020403138090815,1.1031094167408173,1.1033330290448067,1.0906716434005737,1.0669868137446068,1.0412662473947605,1.007751313179671,0.9832006343109777,0.952745150581582,0.9267840925021192,0.9078431025437594,0.8957783330164555,0.8946712675109412,0.8887046521059441,0.8838159750505623,1
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6162712122359404,1.561322496066218,1.5089364966134307,1.4561053173429395,1.41377949649959,1.375265201740246,1.3391675446473301,1.3021936600953654,1.271010317318744,1.2384167737510006,1.2150268061721317,1.1962124110265329,1.1874577153695007,1.1807438802390955,1.177352448090943,1.1752911416267597,1.1732943027921854,1.171617675480631,1.1666256010994593,1.153306607450853,1.1413316929181923,1.1201726218282044,1.1002982555973118,1.071573865829432,1.049254242672729,1.0263427156758602,1.003558256025189,0.986493896805903,0.9774743991866349,0.9684711758436706,0.9554311776422527,0.944530049495498,0.9314207655595322,0.9220612415087515,0.9055341075788144,0.8970876064670251,0.8789924975853254,0.8601645086285106,0.8421449625288167,0.8252464351360971,0.8146867056718686,0.81185724084266,0.8063493426524169,0.8014387647869561,0.8010191214183147,0.8015683378587777,0.7947331113903915,0.802278354370493,0.8078303164419143,0.8231702688242786,0.8238558045700197,0.8313655447508539,0.8449006114736513,0.8538094974829995,0.8573903972394255,0.8554254070953679,0.8593975545590653,0.8721981558272388,0.8675435313385078,0.8618975068292691,0.8699185652419625,0.8568087357748805,0.8430442305649373,0.8486410274139147,0.8574764688673566,0.8754874567922681,0.9039810816910064,0.933071921411891,0.9562069142097698,0.9866475453978454,1.0212168737360896,1.035957656738066,1.0576611920441321,1.0629935603600136,1.061661563094118,1.0723821051957398,1.078490140369888,1.0889999350458193,1.1112790866638234,1.1295681844114887,1.1687196405993472,1.2156312911598324,1.2546689473582497,1.3053428219745347,1.3480749737315554,1.4004131883123851,1.4393442146964257,1.4728972515004868,1.5050518855872,1.5304594296222644,1.5565113761525744,1.5770816316582041,1.5861379687607737,1.5963461905668672,1.607703845341785,1.623104646142513,1.6302971288174142,1.629280263864368,1.6216985546738267,1.602113070440466,1.5755569871697113,1.5439119688697844,1.5034830688381913,1.4541755030018177,1.4002899559042006,1.348821402997315,1.2905962643755187,1.2351967739064107,1.1888906180959233,1.1483046186998436,1.1179053063744622,1.087029204687739,1.069678686648099,1.056606380853991,1.0458708521866882,2
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4726454338277268,1.4675669604082153,1.4527833598878412,1.43065673163225,1.4020083345196626,1.3697342234722831,1.3433777552415136,1.3238575014177352,1.317681592861455,1.329291464858051,1.35006167514529,1.37868217324979,1.4083446813661433,1.4296349003958773,1.4286147166996213,1.4059483308718328,1.3553692841322176,1.283807216300044,1.1980207245550258,1.1096102386163853,1.0292969535273313,0.9591222981208075,0.907170970721177,0.8763473602656421,0.8626734334561673,0.8641636927052495,0.8768034135309204,0.8935985095747809,0.9128523186039988,0.9309867384056503,0.9442104409393512,0.9520002509140737,0.9564772349284236,0.9585144720532671,0.9586537479744233,0.9566721303212844,0.9535967855907781,0.9516517524832518,0.9503364304162609,0.9503352231999813,0.9509300790092654,0.9536180152651104,0.9590153215404431,0.9661927328846471,0.973544957095133,0.9817319301230362,0.9914315363997852,0.9998446268736334,1.006564643029491,1.0147127860718594,1.0240276819375114,1.031365028634438,1.0423479085257363,1.055288807841968,1.0693521684446505,1.0849350537753921,1.1038625153412405,1.124736378746183,1.1450673918113254,1.1597415617092406,1.1702163868582178,1.174300290154529,1.1660683852803393,1.1527033319764792,1.1319076850615584,1.106032276623346,1.0847783525832577,1.0622137119047772,1.0453334741559486,1.0370751656038046,1.037472712318972,1.0454812297955214,1.056077125972409,1.0699816167274803,1.0848099808838256,1.0908949288771734,1.091333765225615,1.0802631220004024,1.0589905549796215,1.0259987518836904,0.9850788312200713,0.929646190344095,0.8679830427358542,0.808916058406516,0.7580883391175888,0.7224470925233952,0.7009058304816213,0.6943591317977316,0.7020264820069878,0.7246277458632873,0.7589640861844121,0.8018055354833887,0.8513334567682778,0.9034438867764865,0.9560184514932752,1.004108925708258,1.0423882571133714,1.0741976480771438,1.095076621868962,1.0993388480311503,1.0969465165440613,1.088504355071724,1.074738473255763,1.0636885767582127,1.0555132656974222,1.0460701587984453,1.0349760255617186,1.0305678883688492,1.0232825356562119,1.02412657857671,1.022858672206651,1.0202797857094559,1.0279741178433275,1.0239029222702067,1.0311088490208649,1.02198497695399,1.0206473068306012,2
23140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3500930050768853,1.328441240346645,1.3152363634247124,1.3077040381582354,1.2998995383451466,1.295498050479304,1.292820762821521,1.2916679563722258,1.2816111652245623,1.2770139826836453,1.2612563595108885,1.2319786094845595,1.1970773991290697,1.1446741071404047,1.0872814531760069,1.0185066105003089,0.9428570686607565,0.8682438520880207,0.7960227203470474,0.7336587487934749,0.6734801033008861,0.6314968380548825,0.6055504804125644,0.5923719047771301,0.5801661598661276,0.5778605858769967,0.5871492131214662,0.600447047108358,0.6097271411178329,0.6173098741059823,0.6478276519983281,0.6672202690009038,0.6821566793734015,0.7003406868374247,0.7075839298336017,0.751305810560442,0.7645215428551431,0.8020272189777855,0.8241804964390618,0.8412073624791071,0.8312384839832263,0.8610728061907671,0.8247981402021793,0.8092447072948582,0.8123198764038302,0.7834095036330642,0.7918299591217588,0.7812568666207331,0.7882419994847888,0.8101048740691101,0.8137598311234602,0.8550483565627909,0.8815474880388146,0.9001140077290599,0.944781329937068,0.951609582014729,0.9941760193210852,0.9861342817305976,0.9813023755804745,0.965410179206494,0.9645499008193764,0.9699849829722953,0.9728049003755252,0.9850291201054617,1.037062162258354,1.0797936981037541,1.1321949761577645,1.1706828003142926,1.2123076828882176,1.227840252946072,1.251532227410403,1.2798318947473226,1.288878463026733,1.2821803869556416,1.236764455779426,1.1648967581150038,1.1478317308529071,1.1440860685153003,1.1340137271055704,3
CN1804700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5789555699060498,1.5674189174709272,1.5500271527483729,1.5237940210527334,1.4942678119419035,4
CN1804900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4737723703637262,1.4841674376635101,1.4781278305602006,1.4566010024325868,1.4359988473892213,4
CN1805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8577360215305987,1.8055743700242302,1.7353809943106424,1.6581781989977349,1.5691865151602467,1.479999588124187,1.3972981225988694,1.3152950793547367,1.2299075775206196,1.1589661631116361,1.0877193585906124,1.0299159867102543,0.9756191494621578,0.9372865332260039,0.9045276622883827,0.8782644334273834,0.8624532056120812,0.8624750227450194,0.8556263837725133,0.8625973241850191,0.8545480372521739,0.8625663684942069,0.8526571391736606,1
CN1805500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6356631077000028,1.643028839267242,1.6346035445241753,1.5907910772632294,1.5258967380706152,1.4413056623827782,1.331817686843209,1.2247910053436,1.1224120237674042,1.0191108266562234,0.9045403763817328,0.8020594753605792,0.7104964802655227,0.6348607473464608,0.5631057010895034,0.5158178940416267,0.4902439609089876,0.4722952198869559,0.4661045575022744,0.47310269708592695,0.4947918667308386,0.5038315481304714,0.5336568619350996,0.558893727553259,0.5971634954033529,0.6252060429049623,0.6464604989693034,0.6798294812721715,0.7202987412832371,0.7626035128147901,0.7933106281530945,0.8269063237143321,0.856512139417555,0.8812045128963993,0.9014827676933053,0.9182163854989803,0.9357899085119594,0.9464182481602845,0.9573905002124015,0.950456813572025,0.9543142450088885,0.9595327415691526,0.9597957761561933,0.959022581054053,0.9604835595588699,0.9601809348598473,0.9571364070778008,0.9562394708372262,0.9485064019021503,0.9452807354109722,0.9465536157582779,0.9412699150019954,0.9415254650213175,0.937257041345307,0.9409949197162657,0.9457506348086064,0.9505908159845748,0.9553946253285621,0.9613866625320582,0.9674153761979234,0.970807162743117,0.9781480055029632,0.987258802189538,0.9982223002818587,1.0128284465226927,1.030580765969356,1.0574749423390446,1.0848365054850428,1.1121229077709238,1.131266026780135,1.1414518766550596,1.1538492023414664,1.1506189689351978,1.1512133778526448,1.1513006790604583,1.1222183790008833,1.1022171266889476,1.091756814065246,1.0825815763204272,1.0639350655771425,1.101900923175116,1.1103455444235275,1.124178248857646,1.1157831891679058,1.1398062623658962,1.1519826524876051,1.1578503929183883,3
24700,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472096572105635,1.6087991431023327,1.5416873737461267,1.532886561558414,1.4063139840993677,1.3112086648226446,1.2826075903543717,1.2111178921839416,1.1647028254652834,1.138957438421624,1.110927718387559,1.0941224911990592,1.0771789494646173,1.0502742063482708,1.020634173310552,0.9946296783031257,0.9717991440623255,0.9397852189380089,0.8991810994071472,0.8596352294246685,0.8258699276685962,0.787978750453632,0.7554782965592952,0.7333527435483669,0.7182904148326288,0.707907920547389,0.6951611994274307,0.6786718209034172,0.6603454399217712,0.6488489678195846,0.6224711479420406,0.6006911795042255,0.5777658318751061,0.5729465501794204,0.5486607986286178,0.5386867281914716,0.5564286868892726,0.5922580269133175,0.6250571505784532,0.6602406855946941,0.6740511686689357,0.7042622876821363,0.7395349819317755,0.7496582591909613,0.7844739806622956,0.780589893461765,0.796137260352171,0.7934797318732543,0.7987087095703127,0.8008363767817768,0.8030444115230799,0.8155393846505798,0.8251842575330552,0.8456735383370403,0.856391978554972,0.8646812004956006,0.866251072700069,0.8763240519650166,0.883909475787158,0.8957743908998856,0.9118070294964702,0.9249160489171785,0.9410041255975433,0.9445400273591387,0.9530289976571867,0.9703567663172852,0.9822081767365257,0.9826150754250831,0.9844124055091206,0.9829767761566608,0.9883133100485896,0.9851370000487303,0.9904917912377078,0.9791203004439255,0.9725192385615105,0.9663930688338147,0.9524977558247174,0.9486227161773184,0.9455511068739286,0.9442563958631675,0.9418088789334109,0.9400258672584784,0.937643059165014,0.9400757611099435,0.9360801511057875,0.9329914693956611,0.9364073193154817,0.939408661260653,0.9432648956534366,0.9508869012628698,0.9627404454190679,0.9742673861325191,1.0090782801521956,1.0063817303086329,1.0377653121328114,1.0544279732504251,1.068086498929428,1.0768405476801286,1.0719277874946744,1.0591665179645067,1.0519133628096218,1.0189050605979513,1.0203601807463976,1.014773018216653,1.0037128886320912,0.9932398528793934,0.9993429918966428,0.9944574662017085,0.9910341749679349,0.996316958813841,1.0223965425479506,1.0495882622346895,1.0710415468904966,1.0870748209883678,1.0884725911831534,1.060472862071876,1.0677550639680704,1.0754885766060711,1.089612264926736,1.1070589515281635,1.1000274480932701,3
26540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0567508938421077,1.0607458387695845,1.0528462068377733,1.0826689900156614,1.0690063078808114,2
26900,,,,,,,,,,,,,,,,,2.376156819895227,2.46236810119808,2.5273761204795497,2.560022895479721,2.5578382442267595,2.5292139626650227,2.476504268578336,2.4013160787766052,2.30085580639426,2.1753481384784914,2.0430520145053648,1.909890312728693,1.7736967114263407,1.6470370486422352,1.53277838881941,1.4293450764786395,1.3385855521202807,1.2557149430308174,1.185729294657501,1.1273432459560575,1.0788185904126495,1.0372421764354351,1.0039470938595905,0.9790710151948196,0.964892279144584,0.9598895020012537,0.9587556972005078,0.9565876618231943,0.9562170278069883,0.952344670208126,0.9493143937985031,0.9430360704938742,0.9337826932486755,0.9254327739847654,0.9150778907789832,0.9043073110025399,0.8953181859205206,0.8885878174321924,0.8832833592565755,0.8834218069742085,0.8887808690226018,0.8961193104970897,0.9056234777231421,0.9163028773914811,0.9270107229989927,0.9330385257253582,0.9331689439511051,0.9277912742898617,0.9164350775621882,0.8992634008896251,0.877709744469705,0.8537473580932764,0.8304715649981579,0.8095422079834442,0.7931689612076316,0.782173736937936,0.7768830885502551,0.7786818886312236,0.7836349019930404,0.7913154647192342,0.8005932064583181,0.8098679506411851,0.8177646365839312,0.8241630675361609,0.8279029577126276,0.830302070737182,0.830771949352911,0.8306896454717816,0.8283322908373328,0.8251282986324762,0.8212316004777864,0.8192191021959921,0.8153244341546237,0.8120152860024226,0.8076188595567542,0.8009095902522928,0.7954070539535878,0.7898022048767033,0.7831435030512304,0.7765430143123877,0.7694199958753659,0.7619750970906809,0.7554187196715385,0.750589638582822,0.7469299920127936,0.7439117766201917,0.7433625055274709,0.7425072032718242,0.7387701705804688,0.7374807611376542,0.734572310810282,0.7301332413898036,0.7256978310723872,0.721492507016243,0.7216140440776931,0.727481974991562,0.7412236341826133,0.7595446727410469,0.7835125867465954,0.8113855205035791,0.8477170695759575,0.8845615721411924,0.9261869992362104,0.9685377600236489,1.012482807017305,1.0539593460740848,1.0889447633927398,1.1178987871124946,1.1433158865972137,1.1609155394183386,1.1741350065963483,1.187773967039734,1.2047599622813348,1.2215324811226838,1.2396053111429062,1.2600870896873855,1.2776859439296286,1.2868648655937216,1.2884806414992152,1.2838953792959145,1.2715053281680468,1.258432143584603,1.243592671327344,1.2272807295642072,1.2042405573673585,1.1883260235717301,1.1678928246707305,1.151691244854595,1.136085547209249,1.125426221988272,1.1119885219619792,3
27540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8732312510091038,1.8817493125647766,1.8817217413554204,1.8500426335172944,1.7967615029826498,1.7247325091990366,1.6237851398024525,1.5087219504572311,1.3818066452285827,1.2439620081569673,1.1082761347607244,0.977898387010304,0.8677103658851315,0.7713510641284242,0.690383130972084,0.6336282831407938,0.5993616112885815,0.5836295356315033,0.5922884081765764,0.6155129905961488,0.6454664019239469,0.6886528891855268,0.7374747268268349,0.7876995380620342,0.8325477418663434,0.860032859273319,0.8703264163598334,0.8669766609638774,0.8511379107813289,0.8469721966521243,0.8086293869067085,0.7771195041073192,0.7392498990815627,0.7201034247877531,0.7078116780916452,0.6836162518594331,0.6752292570901975,0.667651331088332,0.6881197328211528,0.6970709169200244,0.7189778141106614,0.7350532636702485,0.7462253248305004,0.7655313146153744,0.8123880529010535,0.8252865605852637,0.8608676594041069,0.9117248587942162,0.989218790902185,1.080414112357102,1.1793446231217959,1.2913973669318461,1.393882626060921,1.494268185091756,1.5635646187680163,1.6369002817486962,1.701335859312696,1.7528681160387771,1.778986994820765,1.7939266333790798,1.805697760756079,1.8225067870761475,1.8161567775839127,1.7918538449623949,1.7584046276134977,1.7033176104324144,1.6496633257951343,1.5838293512385517,1.5241781682234528,1.4463016651389609,1.3857944692828301,1.333178356008657,1.2919379366969634,1.251566518466618,1.2096288600218168,1.1784447105171671,3
