,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
13940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1649361400287126,1.1649740486956393,1.1763901424412824,1.1788309208096568,1.1947806258852987,1.1904812963687832,1.190126632798619,3
14260,,,,,,,,,,,,,,,,,,,,,,,2.8648974140098753,2.8971450539270096,2.873480293847197,2.8077312859538255,2.7041818714009622,2.5793330197192175,2.421504493959528,2.2521927788991496,2.05720195979647,1.8756913922029865,1.6913971037557167,1.5166834686071777,1.3536413328409274,1.2001740400620484,1.066669321268328,0.9621327068591361,0.8891209947382023,0.8363449480377927,0.8009642117276077,0.7787744869259663,0.7641083779969374,0.7625450180751582,0.7684627894986715,0.7754069691057358,0.7835250298258019,0.7954602047601389,0.8173455759466386,0.8342344896944086,0.8491805582602892,0.8587983962022177,0.8533317764875956,0.846150415659479,0.8265252257426435,0.8055437362281098,0.7664032546428363,0.7305710949577471,0.6887658629272242,0.6504827505370225,0.6133210186476648,0.585567581304008,0.566159641259607,0.560361486189072,0.582426126493151,0.5919992258329017,0.6192102459350948,0.6570505389584238,0.7078995330675568,0.7745458314974789,0.8349297173131308,0.8918970041027845,0.9472987864769307,0.9859286919046395,0.9911887055813553,0.9832170033207426,0.9554974614598046,0.9123954255380406,0.8531519677097577,0.800578640556324,0.7485071720679194,0.7135588944225102,0.6899693454308691,0.6952644867855604,0.7124811328348796,0.7628269213655794,0.813793816115334,0.8743495170247784,0.9721853569307655,1.0480647497700288,1.126510678788282,1.1817094953242173,1.224868265051364,1.238953117398836,1.2372603308619388,1.2222532724621904,1.2140673047776385,1.19134802646894,1.1919153114322725,1.21566687845432,1.2539209704072076,1.3032925406658886,1.3860228968649617,1.4863932823987092,1.6082716081292154,1.7163130518297658,1.819882253102787,1.9093127469979518,1.9845985233305061,2.0157176453921055,2.025171966236394,2.003691476580533,1.9634463365312504,1.912988153057221,1.8523517926332396,1.79066520023057,1.7211396241558305,1.6583262547145772,1.6015756726000328,1.5486431105635452,1.4934860357580722,1.4471799118800275,1.4061337804962442,1.367441364091753,1.3318439252842016,1.2986568948526505,1.2708032487651164,1.242536498031594,1.2198546126461607,1.2028320264814458,1.1856075495624132,1.1696359168907837,1.1602011022132424,1.1478173671615073,1.1379521213146075,1.1262355637382173,1.114803863978521,1.0993414867535352,1.0833663894449348,1.0704872899091025,1.0568609559640314,1.0470600103058623,1.0397815182159873,1.035826828535558,1.035065558935793,1.0315645235745619,1.0289487109004063,1.0309311642799046,2
15420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8464439466986269,1.8495372407488146,1.8277595425720246,1.7839982108652324,1.7409278433093305,1.672363729428029,1.6117623018205094,1.5409561940900671,1.4726201392572689,1.3910167136220843,1.323626518334068,1.2510239359897526,1.1840583756807115,1.1171825715112922,1.0603970629295882,1.007758259617967,0.9643753531839191,0.9477428988966977,0.9288618651911136,0.919208740898717,0.9209042900381412,0.9317287958412358,0.9488583005094934,0.9642859744453959,0.9884242409045051,1.0123120117416446,1.0457602653339246,1.0744401591749593,1.098961384518824,1.1340368244338408,1.1638436648329513,1.1999087792635663,1.215370763502594,1.2286132071240385,1.2221286569409622,1.2157677818534982,1.1981258754192403,1.1785329602188628,1.1454730603692198,1.1088081227478779,1.0659956647707394,1.028337398632933,0.9931386353825091,0.9612690423504278,0.9375072569566586,0.9172396114133339,0.8953967313772522,0.8773961769100795,0.8624546100823187,0.8557339725796127,0.8568533715884237,0.8561425507945488,0.8630085865804309,0.8861774995286605,0.9008560038738943,0.9205167744967185,0.9554912731550265,0.9897711164316452,1.0247050225364864,1.0570742741287158,1.0809473574779755,1.1089630801732162,1.1336522818678947,1.1443331310315035,3
17660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7193857207511893,1.7813082805160025,1.8303938390303958,1.8572339665035624,1.8748907702244682,1.883480063965549,1.8801523146455321,1.869369882405977,1.8387394993086925,1.7957136247398533,1.744249741442684,1.688434411592633,1.6295733476715961,1.5630783246908422,1.5080993631962953,1.4465229372121167,1.3919321477847304,1.3423690800473964,1.2969779368152912,1.2607890052563366,1.2322575511284442,1.2049751674480684,1.1764039268731807,1.1592045158257234,1.1431055481665595,1.1212858807662878,1.1063288866317562,1.0920420651273286,1.0800753021507186,1.0661595737583829,1.0580936024662544,1.0534487488990822,1.0543025851067855,1.0510331360842506,1.0480027340962053,1.0459555294347225,2
CN1604700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.171739655154122,1.2042601439481275,1.2274179030376113,1.236332444533184,1.2673331089554167,3
25200,,,,,,,,,,,,,,,,,,,,,,3.055391329554655,2.91921742961478,2.790839325005483,2.6663914465251732,2.553148593798393,2.440824050029133,2.3258027677931024,2.195126406633457,2.0562941343473216,1.8944507347155222,1.7208449646439625,1.5594884614032685,1.3918497259255846,1.21130547204776,1.0441501122476216,0.8803305065211691,0.7446906165572114,0.6336880852712165,0.5474080275168204,0.4750816721327824,0.4223627802124802,0.381734923182679,0.3681762851180701,0.36477763061111895,0.3755012178812792,0.3975162073348337,0.4292263423615973,0.47021741989234334,0.5118229094538596,0.5626348155919632,0.616877814121634,0.6537825612227902,0.6755474933390281,0.70813212747322,0.7025184635376689,0.6793426307476922,0.6460259481914576,0.6032222054144531,0.551782453481857,0.5254040083983637,0.4842120370356155,0.4823297333117112,0.4774014996322206,0.49836008649471814,0.5407562966085576,0.5894635506311082,0.6516124770925174,0.7146825158629236,0.7811685548208933,0.8476704966297455,0.8870526136912569,0.9366812037140406,0.9641906285814963,0.9625100946037057,0.9757469896802977,0.9580208946478471,0.9376635309189602,0.92236769604214,0.9022543688226035,0.8843224319469107,0.8808850750550417,0.8886851033223557,0.9035782854132721,0.9059694088417317,0.9086251232401636,0.916073755424903,0.9183188092007306,0.930862424502026,0.9238067661218964,0.9151474025472707,0.9074677711196921,0.8890133830827994,0.8795852845195476,0.8738830314856437,0.8666764012813643,0.8500736989018804,0.8373762132929806,0.8318282334735341,0.8287620976295034,0.8238910760746743,0.8306944801262088,0.8460375429504052,0.8671672514319564,0.8875764876946584,0.90683457035241,0.9333603411062643,0.95133991081965,0.9822317050588014,1.0108586329275244,1.0387825484650843,1.0577461973816007,1.0783603641600337,1.0868596585012675,1.082912324765355,1.081041993179443,1.0779904317968358,1.0790261943189283,1.053638677170618,1.038007730741428,1.0050742085866444,0.9588011235252377,0.9536390284476356,0.9538317740506395,0.9238887840436176,0.9331354898767508,0.9530785799037627,0.9428197659657631,0.9273795826060458,0.9371954648512424,0.9080308143147413,0.9264781623512224,0.9221117331513744,0.9081796751920452,0.9005502610287688,0.8811103268348885,0.8639848675672497,0.8659123052853228,0.8639779885266076,0.8680785973486156,0.8767536263469213,0.9103382126957427,0.9141846915567169,0.9510666287870511,0.9740499201324528,0.9433188731302372,0.9452603062702687,0.9482234757737724,2
26820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4119428613876264,1.4518232866710186,1.479141032965785,1.5103628948609755,1.5390383693103569,1.5492771196239126,1.568146924402049,1.5727234082804311,1.582237266048474,1.58240041189348,1.5829530497427133,1.5708636646264145,1.5678472058477817,1.5636984684247475,1.5404402743333927,1.5194568255722416,1.4943634233232115,1.4646708310144323,1.4368430060180883,1.4102884327850163,1.392042787089656,1.3653090165719974,1.3486621219888049,4
27220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.327156911552404,1.3710453235673201,1.4042731219328457,1.4218634613734713,1.4241904328488775,1.4364428024332476,1.4264246881674423,1.422376346626523,1.4098965158942494,1.387438498044831,1.3675095746498294,1.3383346278110562,1.3165891852574363,1.3003715899111516,1.2850609664596186,3
30300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0378561551029049,1.0883140389614356,1.1022218639841284,1.1252604956166254,1.1401946850143898,3
34300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8967720433775958,0.8643018708841483,0.8653328407006857,0.8413470187972701,0.8359691907681448,1
36620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.947405859072377,1.966154929359766,1.9761891304588666,1.9728101477146642,1.9630985029518695,1.9394704050144727,1.9048493312366832,1.866586134692232,1.8158709776478972,1.763178188795492,1.7062865996623442,1.6435149874020345,1.589009063605563,1.535747777920618,1.4875161945266093,1.4409160977247844,1.3985675327196148,1.3693080089431326,1.336856112700408,1.3109887172471537,1.2792205434757618,1.2429675367858732,1.2020856884651705,1.1538417126475031,1.1021622762337646,1.048311414242348,0.9934205766861524,0.94309348441263,0.9017707138531326,0.8665711104094675,0.8486252322864802,0.842684971993108,0.8457518936346945,0.8486665310213902,0.8553472675206031,0.8706129014638253,0.881252657134354,1
38540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3031480945575336,1.315628055530352,1.324611490470547,1.3193785310795798,1.312225399591799,1.3145423395596636,1.3098861288563297,1.3114194811309574,1.3021539879953306,1.3040659418756784,1.3045303571973201,1.3009494371638337,1.2888130468042207,1.288045251276754,1.2821644517117052,3
39940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6438996811364563,1.5988040114329447,1.5357337498457897,1.4766983954469572,1.415868837999354,1.3616745757691686,1.3050349973626711,1.2477881943113063,1.1977986710150677,1.1664133208234064,1.1288704546917199,1.095473714129966,1.0686022509040018,1.0621816910017188,1.046497215988195,2
41760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9546513664073291,0.9564890223486457,0.9724436445907745,0.9977498476418902,1.0071371601521255,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.022469414203363,1.9516606568804784,1.8624933430185435,1.7544431360493253,1.6546419995757755,1.563809748697556,1.4815075318891155,1.4019308509547819,1.3366927449535706,1.28228832353152,1.2376919214809843,1.204535932830861,1.1754976647413498,1.1571405047490626,1.1421764289596106,1.128611999145393,1.1067186693975022,1.0949644278450972,1.0784428742282741,1.0587316043258805,1.043048352466284,1.0261414887373048,1.0073352749871023,1.0018081107303884,0.9928630192671807,0.9961627070005483,1.0022816548710887,1.0100000328738685,1.0125783879747452,1.028601300344636,1.0427884112616215,1.0656406241635596,1.0853345684197704,1.1037887612058386,1.1288482262942323,1.156939335675522,1.184818797001092,1.2148503160842554,1.2397965842650698,1.2620905152937993,1.2790151926207498,1.2764497440100713,1.2743735797394549,1.2570568606832855,1.2254572327228566,1.1902591210253772,1.156656622694308,1.1224840210556826,1.091834152611646,1.0635467991609668,1.0278030689534743,0.991568787949844,0.9636612720842302,0.9310254716254851,0.8928420643690246,0.8648586124213702,0.842408806690905,0.8146561001462884,0.7884865236880466,0.7703425428606727,0.7546158548404872,0.7504022479335635,0.7496852430073797,0.7442983332225103,0.7459665429145745,0.738264541025835,0.7269223824116806,0.7252108659673242,0.7271020000478702,0.7150175894055842,0.7160604796027696,0.7256440879960424,0.744595576976206,0.7668007324976587,0.8015122206156475,0.8465893343004327,0.8776332272747217,0.9105196795955417,0.9338821330651974,0.9822456674729879,1.0246625785682055,1.0463836993873241,1.090744294609216,1.1338239152429912,1.1815519079971695,1.2167664670103915,1.2547881920201691,1.2882636550649902,1.3112273754875492,1.3234569853504086,1.3210116053314342,1.3220552887993477,1.3143646301294343,1.2972318632047823,1.27276266279609,1.2502910062463282,1.2178815595031012,1.1790451187474824,1.1374957862968356,1.0950848689174997,1.0552325923171897,1.014739647550771,0.9755928669329847,0.9438938169278637,0.9095094019495122,0.8854336756161184,0.8652456044218126,0.8590491746749106,0.8580749932897105,0.8627551536572763,0.8899336121010996,0.8996480559561792,0.9114265919485693,0.9282874927035192,0.9458282564645177,0.9556503105041513,2
CN1608700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2361312892547502,1.246846493626597,1.2695307933607016,1.255650660783544,1.253809031060865,3
14010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.430262275630176,1.377424482375464,1.3177929166522997,1.2280603083075787,1.1127350709622847,0.992136046949184,0.8816733424428707,0.7776916075600805,0.6973534570649449,0.6302605886561119,0.5920853122466107,0.5648176671283828,0.5526892137708246,0.5664418452737451,0.5855548133392083,0.6457066851444042,0.7035422195590879,0.7697835959917235,0.8352631064362346,0.9096006002934065,0.9974143607218693,1.0438615068781094,1.0962062170105433,1.158296955429926,1.2005293620383262,1.219949453007026,1.2480714202776189,1.271254983873154,1.2897112890157234,1.2996333822737807,1.314557022410265,1.3335931854080574,1.3564637543012088,1.3760740875302977,1.4036001783382013,1.4576894539056864,1.5043464583906598,1.5352904793170663,1.5584542742303569,1.5532568441316494,1.5408953754162529,1.4938263614848886,1.4299254698547845,1.3456343442132201,1.2476207736323346,1.145744226176271,1.0400701644399692,0.9352955958085221,0.8392777434183831,0.7563046087646468,0.6908832422007141,0.6315783344093717,0.5915155104760017,0.5623959598311558,0.5417090387245604,0.5177147552773871,0.5173039794822976,0.5332519305790686,0.5557561123873269,0.6027055797364425,0.6527894770683603,0.7016724294539589,0.759575151389298,0.8109401112680324,0.859362042356652,0.8892054753049004,0.9230489336441131,0.9201952750271247,0.9474587632851441,0.9499890724004991,0.9593360316070436,0.955617174243168,0.960542100206542,0.9530767208628735,0.954197692054177,0.9462599150094761,0.942715113784246,0.9140886186096623,0.9198445464266977,0.9391941458995121,0.9630123754197726,0.9936394101887258,1.0610324585578486,1.1226067513496965,1.1953343695245824,1.292293690030541,1.3581070454667388,1.4712198655074167,1.5316090847707562,1.5965087377121026,1.6365605689699971,1.6276495786903273,1.6046342441125607,1.586717781869727,1.5640784146145206,1.5398893789228842,1.4966851893598667,1.4568430094162315,1.4215033756878768,1.4008782019377466,1.3826593697411123,1.364398843798468,1.3369512889422661,1.3148703004269044,1.2886596031812954,1.2635867081720544,1.2377960604286042,1.2153964555649062,1.1946916873865852,1.1732538712520075,1.1440953065476207,1.127179083484084,1.1193554728616406,3
15460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.149446417459151,1.1335129435421953,1.144423320214941,1.1381228002700254,1.134223032026001,3
16020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4241648635387762,1.4857388311243107,1.5363019014706043,1.5772384299059903,1.5915458713080353,1.6013070675217262,1.5885341793767656,1.5799633668576478,1.558135993975713,1.5218183053529435,1.4874799741765665,1.4463100317071955,1.404799383607589,1.363251697994293,1.3188175349003943,1.2786484610975533,1.2384702130450806,1.2105363402905125,1.184082368146681,1.1638715574523335,1.1461521298150337,1.131284541494189,1.1271776958799267,1.1152801872206584,1.1126061499298323,1.113495259976199,1.1145123594690958,1.1186854482903743,1.1228133469005366,1.1258189147882514,3
16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.491069756521004,1.528760625351007,1.5343933721673226,1.5197862212990143,1.489185401009051,1.4332931720255653,1.3581033663762092,1.28015576041052,1.1910748931918094,1.104567566190926,1.0154016894988716,0.9264288199325174,0.8551828025029315,0.79372268539183,0.741465783576708,0.7005665242654748,0.6837073117168062,0.6709671393706831,0.6814690250701569,0.6950229952968714,0.7249865543911624,0.7642469391283071,0.8182935515408328,0.8878041259052265,0.9607690820899522,1.0292543309005486,1.1064689793611175,1.1797177088565993,1.246791108257788,1.2845068108854005,1.3085818273995278,1.3050676914559685,1.2832856871968996,1.2492048675627236,1.1952885429585993,1.1225288380373986,1.042103524526269,0.9584093538923841,0.8788972767931004,0.8035057122283746,0.7418841933703166,0.7015217771764024,0.669250797675114,0.6506668036190064,0.6401791054336856,0.6443076478132213,0.6522744693070843,0.6809180760477576,0.7073213935069527,0.7328742341360012,0.7590868873631332,0.7759698231784153,0.7913983195456409,0.8204364597183497,0.8372803778795073,0.8501204304231216,0.8792983706369957,0.8826453668241003,0.9148893934297757,0.9545530513428745,0.9939732511540615,1.0189918532317437,1.0367825349685331,1.0633792000704796,1.0808676685765426,1.1227913320487206,1.1344561073005592,1.141031727877385,1.137781533459087,1.1558694587106224,1.1728111913658872,1.1952424288192591,1.2359342260182702,1.262177899094142,1.2894409374907156,1.3266062408734334,1.3594198722164252,1.3979465416442394,1.4309837660205051,1.4492768940317111,1.4711174157472744,1.4807107404669302,1.481947830686308,1.4804181921598634,1.4669954568515366,1.453933313855758,1.4239625950969916,1.4030681370053562,1.3707918207097163,1.3485345896844736,1.322157802147538,1.3103334654508108,1.2995325388449608,3
CN1701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351758925199594,1.3617797726363143,1.3587931670803337,1.3383672788591028,1.3312180015236268,4
16460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4386216722559433,1.4393122250436654,1.4552690075499992,1.4611907034619631,1.451495904321964,4
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7035639261424105,1.6327299529049397,1.5445664842739824,1.4534565604713847,1.3646481478659394,1.2667504486397205,1.1664077722946629,1.0824660995627298,1.0034454348023387,0.9240849053046583,0.8546389388805634,0.7941073023365739,0.7317991708321989,0.6901495780364695,0.6621837068660719,0.6383610375042734,0.6411913086620883,0.6783783490397639,0.719508938425451,0.7962492522128417,0.8698853294128549,0.967146714231241,1.0776243820687486,1.174331456453815,1.2931511558856235,1.4007079691852327,1.4953249438970386,1.5860553568302054,1.637116343660713,1.6679017712331117,1.6670990493942774,1.6597565212771097,1.6308228391713797,1.5927766144007178,1.5413591260058208,1.4871741150824636,1.4368707981419648,1.3910817561780942,1.3512810805552729,1.3169258135746427,1.2891325436781964,1.2624164685474075,1.2502561546097244,1.2392640029552036,1.229269013865665,1.2116884277943294,1.1900269586242262,1.1640896428509295,1.12576927629808,1.0838339261687961,1.0398655190114097,0.9963590586643193,0.9460791096422121,0.9004893006583075,0.8586446248315112,0.8214970589468444,0.7903516731634109,0.7624831891698165,0.7394716611694175,0.7206575080858226,0.7095725608784775,0.697706778730486,0.6877179559458111,0.683742586845304,0.6816801843323155,0.688851719067046,0.6940920181186341,0.7139732023059808,0.7393975066359888,0.7704064563761726,0.8005717426816468,0.8378623013943522,0.8780822253283223,0.9090280784642115,0.9251618174782317,0.9466898436198083,0.9733130329071188,0.9895203927033832,1.0072757096250593,1.0330098910444674,1.0598222183834902,1.0868509780026845,1.1121243109692558,1.132674321306128,1.1504142710762322,1.1726574792131783,1.192404927869382,1.2007113266408083,1.2044154403920373,1.2047104842296281,1.1978504338867402,1.1761742365810006,1.168123150385753,1.15373456551841,1.128973328787358,1.1079327111840132,1.0845035091303208,1.0623969626039282,1.0556711645720762,1.0498318067220647,1.0527951808641318,1.0686188601358957,1.0916516785353814,1.1241182299766082,1.1520176026932576,1.177674586939858,1.1954525455027047,1.2101213908229789,1.2111662519693511,1.2106269758898112,1.1992285238431637,1.1926137078549184,1.1834831140426796,1.1600538853838938,1.1369139128848138,1.1196466739111068,1.1071633881219778,3
