,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.279083772601965,1.2843895999949062,1.2805428362220646,1.268680337938076,1.252363533976829,1.2278709304503463,1.1822628099887689,1.1303426341394185,1.0787529716423563,1.0219970764898108,0.966083424611941,0.920653006934048,0.8941255591222488,0.8793211770663856,0.8767042838919106,0.875211991126397,0.8893774409780633,0.9012226738693462,0.9206091127911187,0.9296847245234028,0.9435384683556558,0.9573334167124757,0.964531037344692,0.964411622080908,0.9679294790946414,0.9752407328110267,0.9719064190373612,0.9774744349567379,0.9807958486557815,0.9848061960756246,0.9759549956109768,0.9808764028437209,0.9743683559776841,0.9613976872787433,0.9501947955746333,0.9430998553497087,0.9286081621282628,0.9123183451167363,0.9027539904177152,0.8929526024334865,0.8902803637282648,0.8848455385088803,0.8726794820634924,0.8666931046562122,0.8677838154004692,0.8861471088808394,0.8718440036686049,0.8808531291332362,1
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1836315839123641,1.1973013600388638,1.1943583239975326,1.2161866414168117,1.2273953727483864,1.2470926658143122,1.2532342128602747,1.250758211338518,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6554742449270767,1.6482626692391884,1.6290207466302504,1.5911978248804184,1.5576618263598063,1.503396016177117,1.4408253733433287,1.3877256880444016,1.3287699101986379,1.2662964162763908,1.2050873525338184,1.1537029681217192,1.1077851824441969,1.0724808714381497,1.0513117689583606,1.0364880881932752,1.0336431853163712,1.0448702349794547,1.061766195134684,1.0831863856933097,1.1102772699239785,1.1329331909859404,1.1483915827853042,1.1632032142147892,1.162780056596314,1.1537432485366597,1.132710529605455,1.1060722286635027,1.0678416934420576,1.0282161557528695,1.0005383752240773,0.9704964482382755,0.9533950454753388,0.9410535849159671,0.939868792956354,0.9517643052491176,0.9780017153298124,1.0128005836673277,1.0492486786179422,1.095179504953009,1.132118966927997,1.16266035664322,1.1900850841597757,1.2018234270887413,1.205646890939366,1.1988004363272098,1.178165927909715,1.1583197236613096,1.1380746138807933,1.1138601661849177,1.0971761896574779,1.0818357325145889,1.0762105234336028,1.0843082066652103,1.096378155346884,1.1130461086535086,1.1409707169903451,1.1586794379477954,1.1658754339794855,1.1714774431192811,1.1651843129884107,1.1546377213562913,1.1291375860914774,1.1081516126629247,1.0842204444117582,1.0649509144962317,1.0443803586144342,1.0358803714762326,1.031051635883874,1.0279341167620897,1.0281766263300036,1.0260595434980655,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4007500183158088,1.446052944203476,1.4660662434220386,1.45752207892302,1.4217424448836995,1.3790646835386324,1.3171585672859185,1.2441335150754553,1.1620535324020667,1.0835989023141979,1.0084987877007956,0.9368862661470223,0.8787213925536171,0.8392639378446893,0.818625351259755,0.8025256972854502,0.7995758406883315,0.808248685336709,0.8170102782220652,0.8316510726785701,0.8485663587282215,0.8547271289309157,0.8516815718574691,0.8455297308958569,0.8474573037896175,0.8314150836957359,0.8257992146432559,0.8262670914935928,0.822674979465567,0.8363031727785448,0.8763577317922586,0.9369950144243362,0.9936629084274585,1.06047586752943,1.125200143357294,1.2007439358174865,1.2714967984686991,1.338221479447832,1.398203674719489,1.4390267964508734,1.4551368394053306,1.4696389065915885,1.4814366712434803,1.4848320669381616,1.4765178123477982,1.4717302132457826,1.4613483525592,1.4486068645170378,1.4334077342903795,1.4172719346165066,1.3976883250252923,1.3899801501524565,1.3728367169560927,1.357087734413569,1.338516758670008,1.3161567364684492,1.2936833770718112,1.2665095476930688,1.2408528157982157,1.2148629460947182,1.1870518448524852,1.1658921931327617,1.1480988033694428,1.1289087237887643,1.113111802602557,1.1079941268360667,1.106937595741016,1.1022296659484323,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94332134468831,1.9730884805013553,1.981407864776434,1.9602524719045862,1.9280079295403816,1.8705025645551552,1.8038696706035795,1.7225474989129825,1.6471840787947825,1.5663204021679524,1.4912442704224944,1.4165577267698959,1.3493523152747335,1.293201343066083,1.2435725375381368,1.1993659662731861,1.1689255458842505,1.1400451109232095,1.1225756995540364,1.1073553507413787,1.097653420599876,1.086758949657869,1.078656441441711,1.0680951058574588,1.05303485554575,1.0378666561800505,1.0179570528360786,0.9975547524844748,0.977816726561489,0.950442453526505,0.9297154799268794,0.900809188328382,0.8736614700045771,0.846143037424603,0.8260574689342397,0.8031311311517301,0.7902330800602628,0.7808164120026422,0.7915682856273285,0.7991266630512286,0.8232197787559907,0.8509498671383418,0.8778066160563289,0.9183008489169526,0.9557093673504866,0.9790827383753176,1.00147128113067,1.006108314943572,0.9911457015908494,0.969561553423778,0.9347401038065919,0.8957667758275168,0.8620367279220915,0.8267081085404113,0.7964985652946612,0.7823579376838934,0.7725509996302669,0.7713854325457703,0.7843083241655736,0.8080186861480099,0.8376954429282313,0.8676705237057397,0.8931887242642665,0.9088665145770285,0.9195980284753769,0.9260076983419412,0.9256803410977728,0.915548363147386,0.9171826903867162,0.9239971799796003,0.9125749716168408,0.9192599029725195,0.9236496883628831,0.9114087371654533,0.9211544993765501,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6781595463425485,1.5604861969776302,1.438743537768668,1.3292322324226538,1.2313667852218788,1.1448844610532842,1.0801893546024428,1.0338411831287715,1.0006093543052632,0.9683686343020186,0.9523371847617845,0.935207271415694,0.9257838591269725,0.9199094565123062,0.9115194381417357,0.9047936018067224,0.8928608543277448,0.8841994174740424,0.8686388705757998,0.8559126078165775,0.8517809438412013,0.8525367330877011,0.8544818202521417,0.8765622436874787,0.9156157517833519,0.9556954279779943,1.0009559415889664,1.0395066795847132,1.0882347650468343,1.1195109319842027,1.1417808766968949,1.1460279809706377,1.1447064098376525,1.1259502966221882,1.086989878601961,1.0454911567058074,1.0142997295943141,0.972147632451588,0.9507627369099532,0.9262603715983295,0.9113620992043647,0.9176104905115801,0.9177937168251218,0.9328100810788156,0.9302015631031638,0.9253462742916849,0.9216998413188731,0.9185014156754112,0.9107636292474846,0.9018800732110337,0.8865072636284603,0.8731394072549397,0.8612596738414248,0.8640343368490508,0.8798780556879546,0.8954285750351184,0.93357147035658,0.9593387946939652,0.9907727058033746,1.0339460656586177,1.0823409784982114,1.14399454166659,1.2066297006939335,1.281183303541006,1.3373441272792852,1.3925587002614233,1.448373214381889,1.481455178876741,1.5215047567268458,1.538852425578345,1.5576215419046164,1.5674407155351058,1.5676793880905016,1.5685285589921558,1.5659914139481637,1.5618858288132937,1.5506024394080444,1.5285471720076478,1.5078400415033002,1.4814955304467756,1.444861259301312,1.406083103814069,1.364272959106898,1.3233233227493417,1.2936719103010337,1.2602534750722776,1.2291618538394147,1.199276096502706,1.1759299076684129,1.1569210745373475,1.1533108862896981,1.150309788958373,1.143414581894531,1.1417803668046562,1.1409707960644564,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9663948220096135,0.9212604039562876,0.8939897755332582,0.8784971299308186,0.8580746857295689,1
26620,,,,,,,,,,,,,,,,,,,,,,,2.45002292906487,2.3681691455534004,2.2522354739073505,2.1373636394728877,2.007068290517525,1.8612013849671056,1.7156089964698016,1.5772321428560612,1.4486642973754695,1.3350115235490883,1.2315430267051135,1.1307465520558915,1.0527139731971613,0.9747154382826373,0.9129537385986826,0.8642239022968032,0.8181212177304054,0.77485222317574,0.736829311116636,0.7084477650751116,0.6816601685556474,0.6628552190141801,0.6493013939632595,0.6365009803763197,0.6183853015899297,0.6115554875341462,0.6033769527597312,0.5954171383564499,0.5926405877782994,0.5905986069515077,0.6066972168622493,0.6243624834126142,0.6579613895381375,0.6931505887837186,0.7444702970079791,0.7925288852344414,0.8189827412270527,0.8606838190870572,0.8831814904719005,0.902964868290836,0.9359701482992109,0.9492167360746671,0.9689444154155316,0.9790542640842536,0.9896722082068792,1.0129356356908419,1.0196762551272158,1.0295180001244981,1.046131135717525,1.0612652848535844,1.0660074932938097,1.062460952973064,1.0662155250125438,1.0640731555283507,1.0619294250022664,1.0670254386968931,1.0688198105793978,1.0883160510708025,1.1004975883300059,1.126034696323099,1.1563531752772094,1.1872113900007717,1.2300800858534515,1.2450544005171595,1.2616909430933518,1.262743142178296,1.2755292306946473,1.2603076992111963,1.2581624171813148,1.2638751453662203,1.277311418965252,1.3007034903311263,1.3226070407953556,1.352759368177204,1.3955571726118667,1.4442294392819561,1.4863879402373057,1.5227156070538053,1.5461908936886846,1.5568415670653397,1.5531412400639146,1.5314290875916376,1.50681777195356,1.470105641587247,1.4189311333723502,1.376150056640022,1.3277260499002996,1.2862979364747877,1.2566849801371571,1.2354633965703838,1.2205407028767818,1.2200446035287078,1.2301688257209633,1.2461863411602754,1.267866987616848,1.2898715014528714,1.3095982962907176,1.3240967927346916,1.3377420094911607,1.3492756509001063,1.3564166810976064,1.3465318997096585,1.34093832196996,1.3333325999516603,1.3303394617386881,1.3188471177884253,1.3070247979296032,1.2959358331815298,1.2946269255837164,1.2947246051324068,3
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248796306320731,1.2582478475148133,1.2701025764285199,1.2730386615233535,1.2630627054377448,1.2588335929421115,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1083421880412412,1.1059784960318984,1.1004684666544873,1.0813053438307276,1.0763148706743209,1.0479774593497704,1.031749405150811,1.0287491925766195,1.0166088840573302,1.0157713933139032,1.019158303031998,1.0228680184316372,2
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.177861197699269,1.171681069495361,1.1590904073145865,1.1579563615828614,1.150107775281496,1.1433103577291774,1.1341501710848347,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8551790640196044,1.8564042867921065,1.8439680720101275,1.8324390493013047,1.8182447214813333,1.8065574402229654,1.785070641507898,1.7535759249856266,1.7117543004000457,1.6570493048173247,1.5922384877013842,1.5151459729669687,1.4351413805258444,1.3596363237381301,1.287560405503234,1.2298717865233777,1.1831762806728858,1.1489920334728236,1.1241672747299072,1.1055667644483766,1.089651935309142,1.0733902445361436,1.0605195991205094,1.0459240222280553,1.0317806625365789,1.0203232562558342,1.0081329403724983,0.9961362386086079,0.9820222100402343,0.9631162956691013,0.9435499630594404,0.9201911281236757,0.8913393241889007,0.8624523407699136,0.8324267624777321,0.807028737971366,0.7878075755004162,0.7744414744960556,0.7684811656420323,0.7671560320567821,0.7688190837376336,0.7741978044834767,0.7829610069573689,0.7953300093491862,0.8079468642114414,0.8224960636331334,0.8394332000825966,0.857796102400777,0.8791904945786004,0.9015337369225125,0.9261174229700121,0.94796965013461,0.9681384709864672,0.9829951345514347,0.9937848065595165,1.0000601790708068,0.9967168180135273,0.9866079705532995,0.975472240432272,0.9600117063254229,0.9446149646710695,0.9321820127575597,0.9196809551119931,0.911824917926761,0.9072836029678659,0.9073683302676712,0.9113074061560799,0.9180911070626695,0.9257693821597883,0.93799276656975,0.9477455928366019,0.9583088900604417,0.9671337463705144,0.9776568735745075,0.9839911534906765,0.988310376085995,0.9911510368085478,0.993646762825675,1.0006983831621787,1.005047931004446,1.0100372577880083,1.0150814527932115,1.0232232750634853,1.0333637128087947,1.0442381990635075,1.0583675751513049,1.0805016051081693,1.1064560114166007,1.139670163872152,1.1696239546097524,1.199830800020989,1.2243470257384175,1.2438861395208358,1.2499025886761446,1.2401805265129742,1.2186797618931555,1.1901375037204573,1.1647461138927417,1.1379251467527651,1.1089065400634937,1.0880229781296467,1.065391245509569,1.0533034307402556,1.0420241805771469,1.037839104177681,1.0349116845194524,2
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7463116274037276,1.7450542952179866,1.7122061516018883,1.6603759575942503,1.5862419437976116,1.4903845367597075,1.3829430128634583,1.2815722643637497,1.171882536921797,1.0752682597329297,0.9893898823477663,0.9155490654148605,0.8552449120902956,0.8120246707019817,0.792570341244701,0.7969961586465403,0.8122825017800936,0.8390211946342413,0.879413945034343,0.9289499295221592,0.9827751274360763,1.0330408638133104,1.0678967595757292,1.0837218712943684,1.093610767046695,1.0908846233469047,1.0775417473288298,1.0596971712499093,1.0271362982168348,0.9951777482215505,0.9652553083195812,0.9403040138094862,0.9335258560906652,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319666690070825,1.3080705906208543,1.2930286600879937,1.278208665221742,1.2650527606852942,1.2488093855612286,1.2362602848548911,1.2220861159285148,1.2138039239299665,1.2071500100626165,1.2029338038791155,1.1969858817039203,1.1912184807780757,1.1823771334472246,1.1722295452818545,1.160147703949056,1.1452129979264076,1.1339315364420446,1.123814594033795,1.1191206224818129,1.1178221989230623,1.119254365325312,1.1228503719599046,1.1223971418474834,1.12474947192289,1.124648399302326,1.1163222330352474,1.1056547860608044,1.0939721966108702,1.0844430148520816,1.074352303965175,1.072286217111782,1.0727474429753334,1.075967009813497,1.0841047424535462,1.0900899460062576,1.0962629885976822,1.1013506888137718,1.1072726243792907,1.110417428371267,1.1115744527604081,1.113780861092978,1.1204505141654666,1.1274311032186959,1.1378951536907724,1.1529715496699697,1.1672943624786454,1.1820970324329299,1.1947260569612772,1.2033621647600348,1.2103492812021044,1.2181260004145873,1.2244650245192616,1.2304726746163162,1.237050311775964,1.23998180086974,1.2396785905313727,1.2269544115804636,1.2036199307119886,1.1693827905020737,1.129279875814368,1.0832223470813118,1.039407271516457,1.0054916743896911,0.9836076978797121,0.9773790121192332,0.9858458883187295,1.0075499199204523,1.036986827431981,1.06910676413602,1.0989404586855667,1.121528279780548,1.1340052169882702,1.1326354576318445,1.1213744648578021,1.1018154242336407,1.072877842670406,1.0435961917676244,1.0122807066531283,0.982274599853231,0.9597763906781328,0.9422108414714769,0.9285815002574684,0.9190013446484637,0.9119841651806211,0.9085546779350011,0.9025172167680893,0.8989413634626321,0.8979655641953375,0.8994400194168382,0.9056472561204514,0.9159898570832699,0.9275203615841386,0.9421157585291908,0.9507810149262741,0.9601021879879859,0.969815545882911,0.972518354860579,0.9767635258051435,0.9911262013607653,0.9966359466114404,0.9985936165963156,1.0070888170742887,1.0091173508081681,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.164246896453026,1.1600377001331257,1.1268340781372157,1.0992723971209448,1.0559531919521872,1.0250195230334445,1.0037143705177027,0.9909388869021891,0.9843620406718038,0.9776692540080518,0.9825911034425199,1.0013665346641523,1.0311881189873786,1.0592285863953759,1.101884004277676,1.1465371268922881,1.1936264196990485,1.2388552200314975,1.282836760372672,1.3140964588333506,1.3457116328664842,1.3711987296656991,1.4036796191218501,1.4217642582401058,1.443187213069172,1.4452139212351716,1.4390610220418678,1.4357902892372154,1.4259237570356065,4
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42396020794809,1.43355417569619,1.4432690845433092,1.423566760269213,1.4003341601493675,1.3762181335884458,1.3339655032975712,1.2996337693914146,1.2682872606371483,1.2432377121334512,1.2263071703538424,1.198774391478519,1.1832902893354091,1.1685413571009085,3
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.769932338375523,1.7363902419139563,1.6916153770514675,1.6429101699285464,1.5804526237816376,1.516582253414767,1.461383654980974,1.398130109219525,1.361746764447655,1.3290705831832017,1.299146166522122,3
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2865639144899554,1.3036475954609466,1.3237986747431234,1.3374988053085721,1.3557694459359055,1.3696025619260537,1.3723361418527222,1.3802161944058506,1.3832758319797134,1.3807043942019184,1.3710583767279392,1.3650370228387034,1.3612650718722077,1.3557470290967695,1.360354994952301,1.3630788084854775,1.3656559465312437,1.3671396697966953,1.3596274300050297,4
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6242820110081957,1.6084185235730688,1.5717683474715702,1.5255042809929613,1.4636810277914907,1.3981561400564564,1.3306288522684766,1.2685737141032019,1.2098759671403376,1.164332800390623,1.1260124918545402,1.0987247604460366,1.0869017366536418,1.086012528235982,1.0955171203835916,1.1111009817362278,1.1267972732798754,1.151609389658808,1.1741648643205103,1.1846401549737782,1.1888811044824024,1.191559775528376,1.18320206370778,1.1629388502391045,1.1409142429850094,1.1112166335690772,1.088450622546464,1.0708581478784824,1.0638071252492036,1.0691348407366847,1.0928243743561317,1.1296070846942583,1.1727386567578408,1.2205495276348075,1.2737056844862307,1.3161937320930603,1.3500079736122426,1.369466197246283,1.3699377747691324,1.3591058313136926,1.3313928936986885,1.3014833656252398,1.2675020562008303,1.2292039841562001,1.185387430765514,1.149219233965376,1.1131978320655636,1.0790891419805526,1.05415851836618,1.0272710109015182,1.0062844554835415,0.9872938295864331,0.9719098219602731,0.9572438546326927,0.9449466523664396,0.9274066030035553,0.916925718300265,0.9029635191453134,0.8876679776130307,0.876499981878265,0.8654976310398814,0.8620117056273093,0.8605716326599429,0.8557261532844967,0.8615130718295381,0.8594762692615416,0.8659458421792748,0.874258567257211,1
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3096227955597355,1.3344216422622834,1.341915083438901,1.3363144878358397,1.3183567113988532,1.2803928914482672,1.229837566592958,1.171401354205732,1.1004523648372384,1.0233223440831125,0.9599321459510339,0.8988943068797748,0.8421487587382239,0.7909637062765742,0.750997141508812,0.7191862415730652,0.7049771233966502,0.6941400311463135,0.6986280366817282,0.715173769845157,0.7320452652852192,0.7428724737749839,0.7493776537782786,0.7618654598062313,0.7598555607216468,0.7591180232517782,0.7347291233587461,0.7125705019977095,0.6994909440367811,0.6803672307824382,0.649270011877838,0.638601178364786,0.635543712294719,0.627397301653429,0.6470743526291365,0.6578682642358928,0.6587384889059874,0.684799151561092,0.7085057621029824,0.7480581481788868,0.786846911090759,0.8197755856210737,0.8451055271508583,0.8702138466856177,0.8881677239784709,0.9248194865604874,0.934826753631798,0.9338424158930014,0.9540735910776235,0.9289133100219329,0.9089249464647968,0.9100442208767705,0.9093276331158737,0.9129049184222002,0.919555197946715,0.9242413348186587,2
