,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2414217091773443,1.2416403999420886,1.2405850097119921,1.2312431615898762,1.2178600448174746,1.2124674177813928,1.2025012532737116,1.1965845244402886,1.1992391195696444,1.1961507149052104,1.1963355113318632,1.2018726340203016,1.2083013358549233,1.2101726353267859,1.2181203023729263,1.2262549887674918,1.230708115448457,1.240470695029686,1.2416860122321112,1.247854134786739,1.2507947118356983,1.2586929177879782,1.2624224288036168,1.2680917348970517,1.2726959816087846,1.2670249910225173,1.262805521768427,1.254342689367745,1.249128899703977,1.231554741146815,1.2088977756744281,1.181312190076746,1.15214530645948,1.1163552169541635,1.0727316402025358,1.0271274169908982,0.9790182509036846,0.9392247004880235,0.9041490125731579,0.8842047654527008,0.8757948233564758,0.8724445805380207,0.8794721329346132,0.8989683451333755,0.9223538250634231,0.9504202990543915,0.9844616886643094,1.0162621322734924,1.042054472650379,1.0649174912098194,1.0866816049304875,1.1051331752042186,1.119990319222226,1.1286554665527482,1.1304975950140088,1.1288953750889068,1.1148711848457022,1.0937450333795604,1.0661213586771905,1.0369902419617842,1.0029848325825483,0.9696560438018638,0.9402724800808349,0.9134282258361665,0.8888836229975212,0.869204072690267,0.8565581766883976,0.8518314000604741,0.8615895885239494,0.875998297519667,0.8923383400519167,0.9156394843406894,0.9385169202984062,0.960673994680788,0.9771178011406607,0.9919704027761452,2
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3038874265972389,1.2658928176343514,1.2303582732045562,1.1936960683443198,1.1559289738114407,1.1211325181091714,1.0997610801633808,1.0670047410376782,1.0478822754925845,1.0232923293105656,1.0082122788021137,0.9936566404148457,0.9773437044235579,0.9565532043353551,0.9425858368479072,0.9185167854143597,0.8951556573941633,0.8723616561640574,0.8487710556143129,0.834326418661841,0.8066463269529882,0.7862093407595541,0.7719470394348991,0.7656434718669378,0.7605281952528542,0.7669527384288739,0.7768378358245658,0.7925065147219925,0.8120821871421011,0.8524227291570259,0.8735156453727384,0.9034075169163838,0.9156214125467492,0.9340601141255105,0.9591592803419255,0.9897578692482228,0.9984051107480019,1.0145724502537146,1.0394927411562045,1.0657386303138532,1.0916186705935726,1.118799781688323,1.1329230589465074,1.1374371349276466,1.1401528032452144,1.1544379541478134,1.14375784849785,1.136821649440268,1.1185227723457638,1.085327937703305,1.0570202585102946,1.0268981301176356,1.008464296429878,1.0042088222201642,1.0157450315184386,1.021317214746968,1.0515895135865052,1.0851057496711767,1.1257944008591134,1.1592252987274463,1.1952638741776105,1.2270122249034587,1.2573051883097919,1.2688582735890965,1.2802052207504322,1.2858144541092202,1.2745420487604995,1.2701375607780183,1.262541560917927,1.2520902249888701,1.2455388388593671,1.244351540367195,1.2402852132082136,1.2398759303640539,1.2465365380585482,1.2635131548378764,1.2767507328666514,1.2984783414502168,1.32558255063651,1.3563343969555461,1.3838080737060694,1.414404081151977,1.4475011945818879,1.4656519242724375,1.4789338182291512,1.4868166559925715,1.4792290927931524,1.4687742412380227,1.4417901086977514,1.412044048353419,1.383160846922421,1.352935715818965,1.3202916618926088,1.295555686260752,1.2751932610876233,1.263611797168199,1.2651677067956206,1.267742721843814,1.2672570131407,1.280019401547861,1.2948051016093394,1.3118385150315635,1.3241573833676328,1.325526945714976,1.3187162500755267,1.3130534055647893,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,2.028620067478547,2.033702310822574,2.0125613314449176,1.976136474004369,1.9205970502883485,1.8520198817943117,1.7588349477725842,1.6576726458906048,1.5534193543737274,1.4571990265930084,1.3506834113491153,1.2575846968504756,1.1771862355955682,1.114415241592507,1.066177746107173,1.0427962695469961,1.0406652582297289,1.0581481579022025,1.0853864967673994,1.1214916669458392,1.1601944979849446,1.1982501739112013,1.2274536893393613,1.2474417445898949,1.2557383545188374,1.2437586440413364,1.215024056187108,1.1776119960204117,1.1328340331585034,1.0801117537737035,1.022073360434041,0.9591286458370246,0.8982036313487471,0.8478211083870573,0.8079521563876226,0.7680660736323499,0.735546449511239,0.7093618837593951,0.6837426479104322,0.6684674023350357,0.6510727441729013,0.6387440960227306,0.6312060461704317,0.6375475811765572,0.6454840523571141,0.6677552680854725,0.6852262145243908,0.72304496421039,0.7614508616460729,0.8062287684635425,0.8561308249445552,0.9149465724704311,0.943698192988526,0.9685559002394909,0.9878069062179311,0.9859620619812927,0.984586049412809,0.9765607610701489,0.9658420377618653,0.9556379690704473,0.9557880199606255,0.9501770045619553,0.9619776142995975,0.9761186405376295,0.991412906988564,1.011528494065348,1.039018623794783,1.058236468579314,1.071188958231922,1.0857963649422713,1.1011065991892959,1.1140357897668565,1.1175510391655648,1.1208972195101206,1.130924330209512,1.1359384920905202,1.1567322223145835,1.1882976230900768,1.2355580678834763,1.2857558899354926,1.3371984036172093,1.3948934767793844,1.4485814694103947,1.5010792922802805,1.5539936756242665,1.5989453349228562,1.6298793781990388,1.6530062518084057,1.6689005535959818,1.6765476215824044,1.6734872930527738,1.6563986664992032,1.621773703378805,1.577471205371269,1.526201053364027,1.4664491589493163,1.3995941151863054,1.3387249686878695,1.2832841725716557,1.2349584855782827,1.195145061349781,1.1643207386257868,1.1436276223252901,1.1312460205816555,1.1234799165854785,1.1225285315526845,1.1270349024741169,1.1278978738922723,1.1290662255599557,1.1349238966785382,1.1363739335678007,1.136718983872011,1.1358329909104126,3
CN1202900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5837386812360679,1.551609830003053,1.5305935980908743,1.5006047974825791,1.472159785443286,1.451010737364098,4
23540,,,,,,,,,,,,,,,,,,,,,,,1.791919677008146,1.7072679742436403,1.6323602729049993,1.5599917947022908,1.4931026174454496,1.434607328046056,1.377358075931752,1.3317645518639023,1.2956925831703563,1.2590229985909516,1.2298130813130888,1.2085268381809482,1.195626549343887,1.1787064212488776,1.172499422455194,1.160925154412368,1.1481732841186139,1.128632496577187,1.1040619866119488,1.0731797852998248,1.0394127463793543,0.9903228093206451,0.9387214069518033,0.8937841362213915,0.834914957012429,0.7907322359246749,0.7576184075999308,0.7365898646006037,0.7230999896901708,0.7203540951575531,0.7329498192753772,0.7421858622870053,0.7548438037938514,0.7723750433463173,0.8000922602479887,0.8290306248228356,0.8503662858089289,0.8639000773468872,0.87840167774647,0.8951819988838519,0.9126596390623305,0.9148893333033526,0.9060037569936741,0.890971322159452,0.8810602321042362,0.8716774514302443,0.8493240765901215,0.8435197511624991,0.8293892880613539,0.8251531487903516,0.8267730455068654,0.8230053966128545,0.8135886337633681,0.821904278570359,0.8419514158135163,0.8634915007782371,0.894499843291024,0.9116451905322123,0.9028011423046738,0.9075487115793641,0.9041002653004011,0.9028930635646866,0.9037864772693613,0.901130273982681,0.8887159890913064,0.8980230880021233,0.8846449329415291,0.8920466145109139,0.9242493767903035,0.9701218780442098,1.0439602745980545,1.1207359821791971,1.2306414287346477,1.3439387669596732,1.4608519483457267,1.5721652413301683,1.6852021921554174,1.776527552126343,1.8324593136118423,1.8736645142041342,1.8834307160164134,1.8765466705253486,1.8488254944859581,1.8027736908781868,1.7524583893770327,1.6983261468038036,1.6513689840620391,1.6094040653983868,1.5777764282693434,1.5536162929569097,1.5318393090305764,1.5192017733718521,1.495570901131729,1.4728707484765406,1.4493905850682958,1.4161055131936107,1.3768946373573234,1.3318036373533897,1.287632538720071,1.2440551785093883,1.2043456997850657,1.1665418728756927,1.1403620432155432,1.1174515727454144,1.0987517854524333,1.0797532345515215,1.0689295851840084,1.0568653097212075,1.048705579086937,1.0425425830611608,1.0368430891030376,1.03835045874249,1.0362348006770312,1.0272357680138695,1.0262723117879493,2
CN1204300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7357712810558659,1.7004371668229405,1.6571710961844728,1.5947174545269491,1.501982735291418,1.4001255974514772,1.2943225311974877,1.20090123816437,1.1038499285512098,1.0202392958608189,0.9592889185223619,0.9099395739111683,0.8705875355833772,0.843852699073413,0.8285759712427583,0.8382785353483121,0.8583921673675656,0.886882116592282,0.922314073009203,0.9484588849442378,0.9847125953363325,1.0211116099608213,1.0337600131099398,1.0401615177539054,1.0465585510536481,1.032093726546579,1.0248443024925735,1.0156680601592125,1.0059332483738799,0.9845144868506359,0.9666269434561368,0.9463452889302206,0.9322955326834843,0.9327307359301404,0.9151652575691188,0.9026210265664527,0.91282566120488,0.9052033877835655,0.9344440030483543,0.9445395881187791,0.9776312561872929,0.9846055818496924,0.9994703532508566,1.0029364055977872,1.0074055456372752,2
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3130629701427097,2.406402401305163,2.406363323790896,2.3195794197561797,2.1944083341211846,2.03809766008109,1.8447347689180291,1.6581340166849596,1.47529659382044,1.3137803243212351,1.174704543856048,1.0699486996144656,0.9837308791771455,0.9239514850103031,0.888508204316064,0.8662949323718043,0.8554107103424582,0.8536361009472428,0.8479968321318011,0.8406925695475609,0.8265942014027874,0.819200577658461,0.8003679035468396,0.7808878517312805,0.762130110045246,0.7233605756381052,0.6989324786278661,0.6652441919485099,0.6279914392951675,0.5919310515822966,0.5817063511838039,0.5677020109734219,0.5694597055196167,0.5916932666072519,0.62788178427978,0.6674145093388386,0.7359681599040413,0.8162559266650684,0.9042129340333883,1.0020253768701086,1.087779448478305,1.1556638778016084,1.199430647268866,1.2517880604482658,1.2897587626052287,1.3178414958854834,1.3255673526716754,1.330943314136852,1.3319118424164618,1.3310831915108265,1.322320705731788,1.3112170870623323,1.2807278153656214,1.2616591138041413,1.2087454654185523,1.168268933916334,1.1211824298843287,1.0847068417719559,1.0303815759038424,0.988673031298027,0.9657063217630726,0.9297097447881641,0.909225061626546,0.8845668635580385,0.8855668627837655,0.8877535579500587,0.8855135636046508,0.8711495813291439,1
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2168429387674173,2.275592574950821,2.2670821751156662,2.1927919263118376,2.0711191754846947,1.9275967700517547,1.765179824877761,1.5952742298695795,1.4081081228547032,1.2432401878248749,1.109706407783682,0.9888055949302079,0.886927849161746,0.8109771952749047,0.7580690646164807,0.7179977353225152,0.7042787625116262,0.7119759847364656,0.7328542873368264,0.766270052366985,0.8008253087669566,0.8438328178253096,0.8690480101444372,0.8923096425719005,0.9171271541564474,0.9381974934684472,0.973132346653691,2
26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7468846791412345,1.7569181591190288,1.7541892461060886,1.7384896043217624,1.7237372763457297,1.7075116109893353,1.673063977859359,1.641246768543347,1.6024431425279315,1.5615937191347458,1.5174194040212376,1.4753011322450722,1.433976735597974,1.388184062125553,1.350189924537923,1.3153827277670103,1.2873672967744425,1.270731148811933,1.2607442123854917,1.25106080499072,1.2426214278431138,1.2317082967673993,1.2306964343956843,1.2297078503301446,1.2194750075198653,1.2068345788681847,1.2012719309855568,1.1917471795398797,1.1857261647541208,3
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2007418435182755,2.2677369312447913,2.274917514637367,2.210818437114082,2.107278851497204,1.9838747402018,1.8512420344315812,1.7239022956641932,1.6000174413531933,1.484519997881082,1.3906765954128792,1.3107178136427067,1.2496386990107906,1.1972316066491318,1.1493329042335927,1.1044426374264944,1.0554608721398195,0.9946185457231163,0.9392807374584573,0.874013835576841,0.8124344686276237,0.7601868464266419,0.7232672147587418,0.7053685718438794,0.7044166799932801,0.7119002224894215,0.7380595973043942,0.7727364630531981,0.8071873706425892,0.8358711198935871,0.8510946019235333,0.8485520289872963,0.8167559744017838,0.780522638218197,0.7396153389631939,0.699025789486679,0.6483904812480548,0.624135997610541,0.5968480097056721,0.5861030086455599,0.5899370836537821,0.605819887062309,0.6205340834139457,0.6599997217118205,0.7133892044410709,0.7690563779185244,0.8339584866583738,0.890931243499927,0.9656824664323764,1.0289143448104374,1.0949832344488217,1.166191487321941,1.2260439258934197,1.3131320686727264,1.3719313205569703,1.4348470808221112,1.5006687182429166,1.5653541187257363,1.6401318536438925,1.6979913584766884,1.7491986255820122,1.7869525710978498,1.7984048342242518,1.8067806675811988,1.7911695208052378,1.7528452625663877,1.7016581916722926,1.652594503996388,1.5930108448432705,1.5258820218087763,1.4689930756957024,1.440326932278828,4
27260,,,,,,,,,,,,,,,,,,,1.9365852990163677,1.8700521513617616,1.8003840612384148,1.7371985147595204,1.6802547086534365,1.6364388809657942,1.596208719135936,1.5624861651828281,1.5278165483726032,1.4960436283797218,1.4564720091082701,1.4160045005748374,1.3680256104498092,1.3182278964360563,1.2636713899097072,1.2055158720974457,1.1458369674267004,1.0854740011768118,1.0295388749613807,0.9764210957064261,0.9331145885499479,0.9026981762853916,0.8871306831905617,0.8846633611732413,0.8917117843649286,0.906516209938609,0.9264138670553136,0.9474207532669674,0.9626225174656973,0.9695377783704372,0.9641935762914869,0.946800188179219,0.9182583034585476,0.8822779381385064,0.8449921192506091,0.8094235990603531,0.7843005680058575,0.7681024902846847,0.7641483097380737,0.7697002818308001,0.7839236340877144,0.8039400266312682,0.8276185949799548,0.8492985334745278,0.8716021494675426,0.891891615843825,0.9101634067523503,0.9335792895142604,0.9497684825159969,0.9668578707169309,0.9860866534908985,0.9991543284135531,1.0148858808120882,1.0273162141051801,1.0350544790975515,1.04450398908901,1.0452478848664837,1.0423241715943088,1.032856895124606,1.0160417371662622,0.9972952368380599,0.9750925560076296,0.9522074579451487,0.9263652757532403,0.90736903717335,0.8928659024068366,0.8864570957850366,0.886105431167215,0.8952536140443265,0.9108723118988014,0.9296261377013476,0.9467306323907593,0.9646405168919499,0.9788312585731163,0.9904203570295177,0.99593380799329,1.00332080157368,1.0105728063713435,1.0146420563415055,1.0219694744531056,1.0301090042611591,1.0474613193472628,1.0691351401498288,1.09953225895998,1.1346056154221893,1.1689285820779451,1.2077396159739178,1.2465241634531758,1.2877417086073832,1.3265838309799305,1.364067265591849,1.403112530455147,1.4446971617274031,1.4896964130890673,1.5402567240286573,1.5910464607899077,1.6399787255074236,1.679058907628681,1.707885263387844,1.7189452345371632,1.7067940654767182,1.6677672112422348,1.6067029433564985,1.5279704945065673,1.4474641627404874,1.3742597078986964,1.3123915793267602,1.2610551508882437,1.2215935684332089,1.1864851515003925,1.1573795811657925,1.1336249859672756,1.1134355618181013,1.1004679519458667,1.0895043076928286,1.0800213391942437,1.07157359819909,1.0641274373241154,1.060861761056898,2
28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6391235118791376,1.645544347096946,1.6403646795843163,1.6435109329414839,1.6509250816613426,1.655176424056658,1.6531536957852593,1.6651289843013541,1.6671013060966637,1.6432648344449738,1.617271387993854,1.585816925161319,1.5550671994489607,1.5201453004632737,1.4933335549251376,1.4665710815632877,1.442090745306213,1.4229491330556505,1.4107279159211346,1.3910447345167967,1.3754164405668825,1.3605324038088562,1.3512813421928653,1.3313698935438736,1.3101876924815128,1.3019418618610377,4
29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3530581659125704,1.3747016088688087,1.376678938062058,1.365026341505624,1.3574786482161956,1.3478994332778917,1.341731446318875,1.3289318892111373,1.3230550280764168,1.326215676162918,1.327357607738063,1.3370405965450476,1.3403365253470212,1.3410656883092045,1.346984146821128,1.35633642914037,1.3634480289370434,1.3757446552421202,1.3991263503549343,1.4232259390891482,1.4501360649284476,1.4690699242797502,1.5012450172427063,1.5250552524193188,1.5397751016684875,1.5551287189473921,1.5561116313711303,1.5556133230794722,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5514484418163224,1.542778894156281,1.5162076773982875,1.4838731208034213,1.451385324283152,1.40990208302106,1.366157280656021,1.3208070142219277,1.2705238692356964,1.2149876809851208,1.1643882257144718,1.1140156067354128,1.0738173814847898,1.037391139386272,1.0064140394951284,0.9865971405316432,0.9711048445819004,0.9609368615392071,0.955782189537667,0.9563621162952378,0.9608063701463123,0.9668660130420104,0.9717729022905177,0.9776414034199452,0.9858265544537148,0.9931515915119131,1.0005207022413245,1.0087683380553787,1.0184952635179556,1.0288590839157272,1.0387385300942766,1.050451930421766,1.0616132279781387,1.068965287839965,1.0730223782039157,1.0702366327233896,1.0645331705789545,1.0526253681710132,1.036225966829552,1.0194172177314442,1.0018142193646216,0.9839969783769558,0.9677915094085544,0.9551027398371699,0.9469600953818658,0.9413027316666758,0.9438817166794531,0.9510226828723707,0.9608342680932349,0.9758041651220964,0.989109423979637,1.0083531599826059,1.0252786773910483,1.0425712711352215,1.0524536583790534,1.0567323870039522,1.0562169828455386,1.0461730544251424,1.0340577446747203,1.0206036602838928,1.0040699969927367,0.9893906668577717,0.9798955138071488,0.9757707805289446,0.9791313983028107,0.9852389335839808,0.996778376097808,1.0092555368348912,1.0277276898675298,1.0485278859669487,1.0739691780685174,1.1039690509866515,1.1420101261600588,1.186136924283043,1.2379638963983248,1.2904996493090297,1.3375646119946918,1.3804784137124027,1.409241230214806,1.4249418380188668,1.4311121289731936,1.4325445019799412,1.4337187989371594,1.434606205144393,1.4419227885898525,1.4544432797979632,1.4665815687067743,1.4784495650029132,1.4864613931257855,1.4882432848639913,1.4822324778468887,1.4699899979371418,1.4448773298638278,1.409675634661584,1.3687130457410497,1.3201024727843702,1.276704122565689,1.232586402013189,1.1978926955138873,1.1678486502461878,1.1438204715521745,1.1316463050277794,1.1192773046827347,1.1133605540792924,1.109288956365488,1.1099369058175448,1.1042030514529495,1.107948503866457,1.1068085345790224,1.1020941509626048,1.097651799941802,2
