,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
38940,,,,,,,,,,,,,,,,,,,,,,,,,,1.9029339857577905,1.8226210948229693,1.7575989148928468,1.6956081069931639,1.643211737245291,1.5987816580822742,1.552909858470771,1.5099650199796768,1.4595356588639181,1.3988362789540254,1.3380498730503034,1.2699112370411871,1.1973071088790253,1.1291178799451345,1.0674134209017536,1.0160940339216173,0.9741317611499567,0.9392679593110337,0.9165722824563638,0.8973453857841984,0.882816015256642,0.8745072260319633,0.8675827094231783,0.8644472758758978,0.8600533370507151,0.8619955173172715,0.8633397478037714,0.8678660250185293,0.8724875617658621,0.8833723963462143,0.8911864350461016,0.9040645775975967,0.917867520413344,0.930073712921839,0.9453163368216502,0.9588989768281969,0.9732636541780136,0.9848779976105526,1.0003709376838938,1.0122493999593196,1.02630261783084,1.0372846347433664,1.0480933491635462,1.0588916632899124,1.0725333299464113,1.0893889990878354,1.1056173509127387,1.121398986586144,1.1386935650110575,1.1551770994492396,1.1722696460662378,1.1820064742062213,1.1816367015662839,1.1769923585813165,1.1628516310398611,1.1452257259559682,1.1216414235648013,1.1014179398651496,1.085279182533747,1.078905316207445,1.0795117267492231,1.0922236206996345,1.111868314336569,1.1352907009379187,1.1612355441027669,1.1791882935744722,1.1947643405428017,1.2010934110291136,1.1991243831784768,1.1914388561371727,1.179403536995986,1.1680103685417786,1.1554697973567973,1.1486179768330997,1.1402778119183758,1.1340319337318308,1.1268479896038603,1.122820456927467,1.1208485565450186,1.1189459787699851,1.1190151189400233,1.1262704119970626,1.140409817075196,1.1602126984968555,1.1846476151303915,1.2139165423145162,1.2421638990528407,1.2682668596476012,1.2882223676110514,1.2975154941846587,1.2970269361047948,1.2874923520025146,1.2685178383634692,1.2474287999759723,1.2210130837895008,1.1965446919279048,1.1739928769423416,1.1555389870084853,1.1433383306464604,1.1332903290043914,1.127007074257971,1.123950445805538,1.1222618933266315,1.1220246131911509,1.123565703647384,1.123298745734516,1.119683570053641,1.1105208933123119,1.0965603637640902,1.0795086024310083,1.0579898400607455,1.032415599182868,1.0023685272458498,0.9727557080959034,0.947036375888421,0.9298093861585732,0.9237648823238578,0.9274315037684784,0.9381733240304072,0.9539374528936031,0.9679926783707017,0.9807554580368574,0.989724020769007,0.9955664221628645,0.9970167464046267,1.0003449100836401,1.0018601102302673,1.005764325904643,1.0163305346412672,1.0196370893252267,1.0227388979108492,1.0298219408061806,1.0356959893469604,2
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7061749075791002,1.652878371989198,1.5997749193229702,1.54282488499457,1.481438955974443,1.4112532558699562,1.3496869339183801,1.2832527304649637,1.2173938360063592,1.1575817691471384,1.1048515686219869,1.0503234228231315,1.0151283032480496,0.9928760730876431,0.9931464353170083,1.0080750809028503,1.032147196567619,1.06286194423257,1.1004183580598879,1.1269034713285955,1.1496970961721964,1.1590355547435771,1.1547740529724058,1.1425029981483648,1.1294999149523497,1.113688102430373,1.0923741037370291,1.0755079583923064,1.06620358797279,1.0572750174014465,1.0539401197147407,1.0493855087248303,1.0523715168395191,1.0524726951233176,1.0351171209200756,1.0189014788032258,0.9952854704915007,0.9756736577183769,0.9545324443521572,0.9298746228743437,0.8982218179869637,0.8795075977170796,0.8618116676803693,0.8456029751196172,0.821620245813091,0.7953709913818148,0.772732097814316,0.7603617205576267,0.7436018856921913,0.720617970402699,0.7134715140696954,0.7179653970772049,0.7226704649051052,0.7347250177728764,0.7603211801585799,0.8038978845005994,0.8461861428241035,0.874647471481141,0.9119950912025768,0.9456159757415805,0.9709875519672607,0.9787791475288555,0.9929925502630021,1.0002982339146942,1.0102940824530373,1.0045707942510562,1.0073541108176542,1.0078487824174953,1.0220521993086944,1.035986422037881,1.0455858424197535,1.069874375988991,1.079760513455501,1.1072350334652552,1.1473721110097759,1.1972083514815945,1.2455244466705244,1.296846045717036,1.3495894264505344,1.391380372288587,1.4392815179578744,1.4783102827151882,1.5059193314294304,1.5180726156413216,1.507580236608769,1.4958142872466982,1.4694415953503759,1.4201265765116888,1.3740858002899108,1.325352564697984,1.2754089902528243,1.228317586981498,1.188992935536316,1.162076583040439,1.1480197186616496,1.1395224278850768,1.1370249949463584,1.1396866359381304,1.144698326800269,1.151194393923802,1.1483277481481338,1.141522149081374,1.1292636490817722,1.1095174307040214,1.0890605347049755,1.0644550756969764,1.0393567254705178,1.018439550847969,1.0069360651883283,1.0018003025670619,1.0036232613757463,1.0152470468559116,1.0297330481441769,1.0501779846832506,1.0701742183155127,1.0928455597246645,1.1179580729774146,1.1432124288239864,1.1596334784055684,1.1764329473637294,1.1827756087921886,1.1921820176230866,1.2023899532253315,1.2046962124340477,1.2040627214129391,3
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5412419275935947,1.558658712027234,1.586485399665899,1.637664245447526,1.6880274446446344,1.7379326687442096,1.7694715677280404,1.8002986047408065,1.8156894453052792,1.823978997713473,1.81140191910867,1.7817139271806748,1.7459477602522973,1.7001412602195949,1.646288420024551,1.5922444221332936,1.5354608283162654,1.4758368074973505,1.4174325291496106,1.3566762913695896,1.2982131800939354,1.2407200618543588,1.187886675855735,1.1439831126505986,1.1042719372042702,1.0702273399408264,1.0457761431919672,1.0322505932053272,1.0271190659575538,1.0252497108748755,1.0252273809184573,1.0335958856805232,1.0395829541902812,1.0431703505130159,1.0467325003528272,1.0426677984213337,1.036709464458258,1.0311583164170455,1.0240621671471373,1.0141533471795157,1.0055135057993678,1.001646007717754,1.0014118192684238,1.0027669392297494,1.005330223645829,1.0105983850081186,1.0104697755411816,1.0156541392457767,1.0222928238944056,1.0214054668969683,1.0223561116125897,1.0242356644553996,1.0299592711705092,1.0363927628113778,1.0461045942752565,1.0554759544629193,1.0660395436488166,1.0749966815506693,1.0822138502913483,2
42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4226768119155855,1.4593568943494688,1.4979970565492926,1.5178702104409203,1.5512911739869228,1.5849125916172087,1.611262034273052,1.6250742028380087,1.6252078494846318,1.6163023800148906,1.5933003332635112,1.5532300492380315,1.4996268774511767,1.430148630220668,1.3466763024415758,1.2608035103798594,1.184882213996766,1.115190833598016,1.0618054293825485,1.0171839710372657,0.9905877921982543,0.9860685755767218,0.9968743534202296,1.0194717072792534,1.054802938202954,1.0933767524162588,1.131648117444426,1.1666921993111714,1.1963405521096244,1.2177634459206748,1.2355492849101297,1.242502485871059,1.245762558264154,1.2420109757060935,1.237496681299434,1.2272378054676367,1.2160563997539366,1.196124984914349,1.176182179219354,1.1528203786475046,1.13130416773364,1.098369171055146,1.0677266964224854,1.0430533855553112,1.0255686411726375,1.013533321178655,1.011828545260684,1.015807248890026,1.0266323374758093,1.0367390447538256,1.0529854758901838,1.059363340541247,1.0589091906090047,2
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002974206410006,1.8771566878702504,1.7441769426595637,1.615879761341003,1.485410845505277,1.3663711585668987,1.2524984240611572,1.1621582473606633,1.0827070660000835,1.01792443440677,0.9675125154955191,0.9237685176381192,0.8909923571174929,0.8668431423848018,0.8566143338979604,0.8629834898649288,0.8732047773634133,0.8811406156335893,0.884929133367317,0.8966748566719456,0.9096251509991411,0.9151801932963488,0.9119717711125506,0.8799280215132514,0.8506081489754422,0.7972270277258714,0.7585190207881874,0.6993764189212628,0.6408227641429014,0.6154089261006066,0.5885849608861848,0.5659007460006678,0.5672773314274386,0.5967589077713147,0.6403917039786112,0.6990499600082709,0.7570565274026486,0.8142144168936738,0.8630627087418374,0.8929469235543994,0.9069902134639671,0.9337748706044775,0.9312960537337032,0.9152289544454573,0.899917403651958,0.8683401294038875,0.8467604880997077,0.8217339244572224,0.804280926187104,0.8133206550349399,0.8196187120004416,0.8208901551730903,0.8487385690673916,0.87327539243472,0.9106435347163528,0.9403672816487989,0.9718005909034146,0.9942315308445824,1.0257586744540417,1.0774009106766156,1.145116688468116,1.2163082543278136,1.284357864421576,1.364610952724428,1.4394479685630013,1.5293352564873537,1.661258754309482,1.7902015463612477,1.8972730141773133,1.9866194239504527,2.045387262278636,2.1000950752753633,2.1213671715718907,2.1256218328386867,2.092627309613622,2.049830403523842,1.9845912150853224,1.9099944332336012,1.8298521276609907,1.7402597506696251,1.6526493278935517,1.5643446348555765,1.4786921373715973,1.397556078170103,1.3178805498971782,1.250453620911613,1.1767342825220664,1.1099101624642835,1.0491324738017762,0.9956325487983789,0.9538677238631386,0.913005356839387,0.8881401823122799,0.8703041680940578,0.8606510809928865,0.8594191511857264,0.8607406708119578,0.8693483413052219,0.8787809644313349,0.8872736158589587,0.8937215609482541,0.902031318208833,0.9045131058153717,0.9030631221426239,0.9045812074057353,0.9050381385888409,0.9103851246138688,0.9199806207531225,0.9395851837731071,0.9611808217873358,0.995757139871826,1.0240876154563303,1.0595088748941774,1.0965982430464845,1.141944923015621,1.18468638373859,1.2184666084046403,1.2443019077997728,1.259987473563277,1.281201394811991,1.2985330093378344,1.3075278667313759,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8729056643233597,1.8725101772139672,1.8640349085308152,1.843583830052963,1.8217556628686808,1.7905730523492922,1.7436840515765706,1.6999183195809016,1.6413596926582188,1.5784209548522268,1.5048549207555,1.4244729477190514,1.3408251998219995,1.2546603123773679,1.1698465901464283,1.0895018517313317,1.0215642500345203,0.9678466187252119,0.9206413764493464,0.8808131717246125,0.8577103343375119,0.8347603324311907,0.8262427531394091,0.8188930578129361,0.815321552244179,0.8113457084328157,0.8080618921553356,0.8044900216440731,0.801815169175184,0.8068467429758435,0.8109989251341548,0.8231780796681263,0.8463746718523474,0.8665214584277624,0.8950216820873249,0.9235443287895927,0.966160304635964,1.0170410872879279,1.0740988176596966,1.1320062127279633,1.1936269878244343,1.240376643134267,1.2740257027210868,1.2847456648167443,1.2757034517743326,1.2448665859045525,1.1924328160457454,1.135309036725611,1.0700812238322532,0.9980159362127343,0.9353346406872882,0.8789126201956449,0.8336885153336488,0.8048270449001806,0.7822593828855318,0.7731422615770698,0.764760406383166,0.769013798875103,0.7760462861512472,0.7800418235528213,0.789919367521173,0.7916475167320046,0.7916558751366869,0.7828198408751772,0.7798572091060172,0.7805881304632449,0.7758260496632934,0.7780668293917565,0.7974254177060762,0.8306861864248549,0.8810377344397518,0.9355609628055781,1.0078175203129085,1.1012603201084876,1.211733404054414,1.3298282258663727,1.43321036182505,1.535557491518957,1.6273931683006064,1.7223684850639107,1.8007855855133088,1.8703483338322824,1.9165120553164399,1.954584748742659,1.9636445584893591,1.943043908518053,1.9044720218039242,1.8487658289977622,1.7833237155527089,1.7075079674205234,1.6214316054815516,1.5393729210554588,1.4585205497653573,1.3848061971617351,1.3186463104077202,1.2579787143589416,1.205966106290251,1.1639253808977594,1.1317155697740304,1.103659632709448,1.085342918946116,1.0738692254329996,1.0681408480680212,1.066645811136338,1.066767874515961,1.0699709238446677,1.07223944100942,1.079410551305697,1.0867715048544282,1.0912383910933432,1.0916286486503322,1.0891295239802314,1.0859348925657477,1.0853464906556587,1.081689321210515,1.0805555665108675,1.0793243343322794,1.083792376728006,1.091017512198464,1.1063289083205534,1.126192603858498,1.1487284863588583,1.1767360650900045,1.1951859398395852,1.215273879283508,1.2301749400713757,3
45300,,,,,,,,,,,,,,,,,,,1.7607662515042617,1.7466632817692815,1.7283727284260113,1.7164208650702815,1.7086974900635863,1.7021694114409875,1.6916593281612342,1.6677288206857108,1.6289136349383107,1.5723056176325554,1.4944313671217038,1.4049660632584828,1.3054792073048105,1.2093494515784724,1.12187750570514,1.0457133506038525,0.9860586062752286,0.9408174599428101,0.9146474818692574,0.9030771927938027,0.9068874488825829,0.9267638176424308,0.9559226181508635,0.9880382612685366,1.0165691146453706,1.0417900378008573,1.0606254567976552,1.0683534647978816,1.0695272897500856,1.0608513381446705,1.0459108493460172,1.0277643014283813,1.0063707777577307,0.9818612928229852,0.9571288735530935,0.9341725056415426,0.9162419924892619,0.9046393319501052,0.8993091402460529,0.9042049153024785,0.9165381344718593,0.9374148522965797,0.9615605899148811,0.9856900882216737,1.0054954748929044,1.0191936631865874,1.023035702775306,1.0158946842603407,0.999205770855947,0.9780414165686859,0.9511163431108376,0.9291708744286773,0.9134830765444497,0.9042232641890141,0.9061841144394297,0.9174123364145124,0.9355547073534798,0.9563487365209882,0.9752625374221224,0.9897574921316133,0.9962194948353378,0.9983059091116274,0.9902231524078958,0.9769548819399552,0.9629544444290556,0.948370539724487,0.9369841009955981,0.9323903406593508,0.9388604957826925,0.9580895833355834,0.9868211258879155,1.027299518881078,1.0771552110046234,1.1338076499667102,1.1934598411396773,1.2530269584540092,1.3088930817871602,1.3555812931759927,1.3934425571239064,1.4221802575353764,1.4427553466722913,1.4579283062403259,1.4647788003464663,1.4687058646063118,1.4686101026143241,1.467788403170471,1.4633442497017364,1.4599846749365957,1.4556441182930775,1.4525742012705996,1.4466276811098457,1.4401129492068327,1.435441990927386,1.4289384256593327,1.4210615072220087,1.4128317462575675,1.4040680786349315,1.3933681153154431,1.3839510603518703,1.3715459522041358,1.357363030765279,1.341948362657737,1.323840025476754,1.3016161205313144,1.274585717493249,1.246214588707466,1.2139763545866074,1.1811903691043382,1.1480289427706638,1.1181566559319773,1.0919412493793175,1.0677552721100927,1.0477641697406295,1.0316240038887798,1.019980861689441,1.0097576954273895,1.0007425169381599,0.9935602972995131,0.9842059291572898,0.9709038513062989,0.9483662458487965,0.9230232452774563,0.8975219489425312,0.874073075766626,0.8546908796692028,0.8401395724871419,0.8334296814647424,0.8380935842688497,0.8477522094790516,0.8601732361390066,0.8736166888069694,0.8930434427076865,0.9143716961023993,0.9371989150943962,0.9556075172806666,0.9770663040090954,0.9980666359836489,1.0188662116708296,1.0441899863682869,1.0620570587760247,2
CN1212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519782929739715,1.516332177147024,1.511233603276355,1.4914927720895848,1.4748645714481485,1.448538111670446,1.4125412484986715,1.372194795541867,1.3250159075220864,1.2854124508719544,1.2469979181708726,1.2111093399850892,1.1976489432555437,1.1838892482477763,1.1788070533133133,1.1933711128528597,1.2252620780841292,1.2754950699819192,1.325140022409983,1.3766694533800277,1.4441025510792493,1.522005667740582,1.5828189348655264,1.6483809521169879,1.6904632595339915,1.736670363727642,1.7548174737580458,1.7574379770208721,4
45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8138108131098434,1.6708869780126663,1.5408923750657548,1.4323854815154586,1.3353052499944524,1.2510674778918696,1.1822816967707055,1.122250787541738,1.0652269730977126,1.0237734149855995,0.9882892580305671,0.9612013795953355,0.9591371872604052,0.9529682282527143,0.9560380111635294,0.9637502318823223,0.9811559477708685,1.005081904073669,1.0254639763930582,1.0449186584566876,1.0516046646064372,1.0425003985641754,1.028769619944772,1.0060363782467,0.982554397163228,0.970164514104175,0.9682803478787054,0.9806090775007062,0.9965319930717595,1.0233952711156191,1.0564935221222687,1.079210010254587,1.1017706855499316,1.097691849805532,1.0749711004786129,1.0275227735488859,0.9585598972796114,0.8815089873464005,0.7921614075688925,0.6964021914254166,0.6169681293738349,0.5483754315121815,0.5014901576411117,0.4662819418197449,0.443557672983976,0.43474149497517345,0.44505719921901354,0.46899517640472643,0.501903723763574,0.5352581295033982,0.568505281468428,0.5875058383017482,0.607880846909465,0.6354592191446542,0.6734019397890121,0.6918030552875315,0.7129148774454046,0.7464357814384157,0.7754299706319043,0.8072903329425012,0.8481750302153881,0.8801744536628647,0.9210730304781065,0.9486362661168823,0.9824320944936215,1.0042096503757705,1.0202021914211585,1.0102766824777767,0.9929289875789891,0.9850555892445922,0.9702021195313146,0.965431056562996,0.9649136959776391,0.971760497523894,0.9796253510767083,0.9915015519304546,1.0495633929166719,1.112819142272021,1.198234755515041,1.3038145691941654,1.3828427083021846,1.4926681440878138,1.5653662659491339,1.6429814725006477,1.7084038893783928,1.7571267347784167,1.769740090496209,1.7667242798174891,1.7657986270430366,1.7753789369330872,1.7664251221077034,1.7546839642664525,1.725561332867421,1.716402116051869,1.7082032154228344,1.691747051226368,1.6762974807579714,1.6684585591764545,1.6470245973234365,1.6129060297115305,1.5747920606844916,1.5314317595128792,1.4780453997245901,1.4144695289446623,1.3554098235502872,1.2831609681690948,1.2190932868537896,1.1513999030871616,1.0965993706688004,1.049365795951053,1.0138788289311538,0.9815984200992693,0.9594403011602175,0.9489003880589042,0.9396774978998544,0.9376241059637551,0.9367811248423588,0.9402947432139224,0.9408255093649966,0.9429713487346939,0.9453271246922625,0.9451868034508107,0.9484852801038972,0.9595442768042252,0.9641248796875865,0.9722261632191024,0.9735655336721963,0.9812657326873591,0.9939952596712003,0.9931895775596805,2
CN1212500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2515747734703975,1.2978767635140793,1.3452831186759426,1.3878740138064645,1.4111284076364843,1.42095390235583,1.4045124059338983,1.3750076308856296,1.330400318311826,1.2769113257249405,1.213599970639701,1.1449052814333873,1.0859848585261385,1.0268114142662745,0.973320197832837,0.9353371535332097,0.9091569644579901,0.8857170870917491,1
CN1213300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6868040171785466,1.732599876259688,1.7777224993723975,1.7883804074122387,1.7949649373225476,1.7900328665165064,1.7671530541122569,1.7357811895746487,1.70086190599314,1.656689649139044,1.6022580281622174,1.5494023574736921,1.4861362863686836,1.428007898785886,1.3674457685113284,1.31001584316944,1.2638005238980647,1.2284457911672968,1.2038104779333647,1.1988848524577629,1.2001452444119665,1.215218013259121,1.2440046381652836,1.2795289604234228,1.317644955015225,1.3508501796471557,1.3836543922833087,1.4045030350703294,1.4167901934266665,4
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257994227431711,1.2803387257647616,1.2902805899350347,1.2922293823493272,1.2840207481900485,1.280491568663503,1.275557936909843,1.2690343737448555,1.2713916888913128,1.2736439998969344,1.2834798715967546,1.2931047857862632,1.2999509721811235,1.3236716984754726,1.3377632892028049,1.3536581515891495,1.3619084931394334,1.3591754398113234,1.3537286322200779,1.3330134248553271,1.3082159185698097,1.2773550568363747,1.2401717714008316,1.1917285214908953,1.1418764783026183,1.0922153297000836,1.0432029712649884,0.9984583445922299,0.9577191786057172,0.9250273050475386,0.8987081717990103,0.8819892927898185,0.8733916010312375,0.8681174846901382,0.8805196772922521,0.8819347409617866,0.8888558980812284,0.8924238395366069,0.9000687442439095,0.9051027313695781,0.9124367178500077,0.9105875841105551,0.9091039669538047,0.9032642220891638,0.9008183093767979,0.8888084048796794,0.8813137465433342,0.8846207652893248,0.8899488651387502,0.8872572216620889,0.8915994139215114,0.8918347613061346,0.9019058774687693,0.9060532303294683,0.9144417063107484,0.9230260933400212,0.9346360316920396,0.9490438673700314,0.9579931307328008,0.9638315906356816,0.9874649049484463,1.0141989056174368,1.0400918599574913,1.03728874329233,2
10500,,,,,,,,,,,,,,,,,2.6889268769985533,2.6578502235054273,2.6359733484603867,2.563940268764897,2.484210555325595,2.383495911802094,2.2799363614040122,2.178453117221536,2.0677715496950517,1.949576251002096,1.8404436312805346,1.7300822776859066,1.6266616131292992,1.5364157888282577,1.4656054024508465,1.4085248912325188,1.3570502203381813,1.3169310337663072,1.2790125245325497,1.240467177189292,1.1931896236515878,1.1416620513916529,1.086466514193332,1.0293275879578447,0.9753286331048554,0.9267202710000042,0.8841917801624768,0.8496823538949662,0.8188590480167945,0.7899134433290182,0.761403641543887,0.7312295226720371,0.6998888619374247,0.6705334342892332,0.6449537521731231,0.6270570640555975,0.6174247654921482,0.6202470191269864,0.6364208514507752,0.666451170227496,0.7042946497420501,0.7413196599665042,0.7820522575794402,0.8113480569421199,0.8307973605047115,0.8387791253020545,0.8430953717982272,0.8404309204901351,0.8320487459723809,0.8207186532384131,0.8139163145493312,0.8096034380754211,0.809793429156145,0.8179632147525772,0.8268684640335577,0.837872649257993,0.8478572019504462,0.8561523029755662,0.8608418346911803,0.862965432755719,0.8668007452966817,0.8771627793472231,0.8875106417283088,0.9010620773937597,0.9202847968563148,0.9370764591402613,0.9533937969795092,0.9747603500967689,0.9774752100977906,0.9744482675606272,0.9707412704170988,0.9590843738736538,0.9412305526427955,0.9218669955550619,0.8952728631306328,0.8618531119629057,0.8362939658536329,0.7987350384425438,0.7810384464045977,0.7550898990513972,0.7409542675357106,0.7284758598213563,0.718931866386656,0.7239563501130606,0.7182750380570375,0.7269440436047023,0.7342756104314463,0.7389015288608942,0.7668398326367307,0.7948646664139596,0.8227780708455933,0.855391542568751,0.8753638501655651,0.897179648425793,0.9201638554549558,0.939821884958713,0.9669091084354979,0.9838461051525743,1.0029574583261818,1.0214000724303745,1.0404832086588967,1.053443414960866,1.0686504989573775,1.0800070082677746,1.0952429519052735,1.1060065269462998,1.1202922852984387,1.1326433160096885,1.141129652373995,1.1429587296116055,1.146720715569578,1.1426174879286908,1.1368751748375103,1.130259228831749,1.117882128541033,1.1054737264719723,1.092683443058851,1.0830318645376178,1.0702718284636898,1.0557014044185038,1.041997659932382,1.0282024668757868,1.0184662056982758,1.0095798650604433,1.0033590743713119,1.0018829385084087,1.0010429537075909,0.9942166955667422,0.9920506815649428,0.9900817789690157,0.9853707937741187,0.9779620123536975,0.9689219856346549,0.9635151002248875,0.9576836415206493,0.9523809066370974,0.9658383388542384,0.967340254789386,0.9615284886024598,0.9471243346423623,0.9506575040264253,0.9602515164598888,2
