,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441560309528581,1.4632064470402861,1.4789899502913006,1.504232113986422,1.530058370292741,1.547870326655303,1.550749478978842,1.533656992665724,1.4997812842374072,1.4414158450115329,1.3725865246924358,1.2972302074051252,1.222597184806351,1.1549379711090175,1.0992688423606745,1.0561980145845113,1.0234146859796653,1.0058565312413204,0.9984880281493822,1.0002269294965487,1.0058862038824299,1.0177216264386741,1.026572975834575,1.0330043270572358,1.033398159724904,1.031354785312364,1.0239524654492103,1.0089979077043854,0.9902699648891038,0.9688644198728453,0.9429439480476032,0.9174696488629224,0.894139836422357,0.8736747960463402,0.8574638383660652,0.8482317339151011,0.845324547600091,0.8486704669481062,0.8569703277550528,0.8636607170385027,0.8729029944915849,0.8805538461134734,0.8841630984875504,0.8844263103380248,0.8799834672392892,0.8728053859208211,0.8638369466413747,0.853609547011597,0.8450125184277901,0.8353118343144869,0.8309604213074339,0.8291651389239975,0.8263813425934787,0.8222559856446674,0.8176568031422842,0.8132744133844333,0.8012496859783816,0.7889134592956186,0.7809992583665233,0.7683598948923671,0.760612261130541,0.7649232771104841,0.7748874753409677,0.7929661535439352,0.8180872207739947,0.8503484473101555,0.8865305059952966,0.9293502088343768,0.9713393149410117,1.0236404208667016,1.0692303859706116,1.110509316145761,1.1389427681958388,1.1518857980397912,1.1407601104741625,1.0979200709140182,1.0416995125678812,1.0009922420098198,0.9535512096447953,0.8964515953056662,0.8540876823210737,0.8176536942521068,0.7804566837534994,0.7734511564918379,0.7610895726941053,0.7651696578426168,0.7608985263381716,1
78100,,,,,,,,,,,,,,,,4.516694192537221,4.186308875257061,3.8606550188780138,3.5641387886400278,3.2801976263248287,3.0205800019663602,2.7903207356924513,2.592711364951511,2.4190340922369815,2.2572384250641724,2.1152003975776346,1.9879233175107003,1.874589242381251,1.767061214093717,1.6700976052215024,1.5812002034582828,1.4983975746773235,1.4302275141032792,1.3752918993625578,1.335929144429012,1.3011031419616526,1.2656826635809462,1.2291154558379556,1.190446639582274,1.1505666826251746,1.1120707580284543,1.0747203346415772,1.040068987776933,1.009117336028369,0.985016109984371,0.9660945772811889,0.950111184950024,0.9372550572122897,0.9275403355396772,0.9185929868570695,0.909144963850979,0.9010246280164725,0.8932779913058593,0.8879151274549573,0.8834523248725552,0.8796983614038693,0.8754247355034396,0.8720283131644211,0.8700850202198507,0.8653656043112554,0.8594664428343307,0.85034727980339,0.842123977136682,0.8335691192041668,0.8270351614293414,0.8222679078911254,0.8206470589745919,0.8225274538610925,0.8291720591515584,0.8368730993004818,0.8461009862252296,0.8536392450898715,0.8574684710799946,0.855760721475149,0.8495723615226007,0.8365508374479262,0.8200468502436816,0.7984816689055878,0.7771986854125588,0.7580577322524882,0.742970121398076,0.7322357231288846,0.7272623958938718,0.7258073709458013,0.7262666814593512,0.7260236926611597,0.7260967473084718,0.7241498962449757,0.7222676656671256,0.7169792564787456,0.7139702720329455,0.7125115884588122,0.7151276667480158,0.7196137941404284,0.7264218106451237,0.7377495492414583,0.7476026412016714,0.7597368000722582,0.771322878144318,0.773276628520635,0.7746984012538651,0.7679927033409917,0.7654206392830567,0.7536815761636356,0.7420287740342882,0.728597946056536,0.7161657435400721,0.7130426062811526,0.7128838672667139,0.7133177883075441,0.7206423370075551,0.7367010834591312,0.7520772891935981,0.7671972607257285,0.7746395860653901,1
78400,,,,,,,,,,,,,,,,,,,,,,,,1.852893493040757,1.829337805130628,1.787617333745644,1.7378234678070306,1.6783340772590158,1.6127381702360566,1.5431128334170165,1.472990025385505,1.407591172367759,1.3441536621031291,1.2816084684073066,1.2236927708768757,1.1729825570745032,1.1283187047757615,1.0869281675270481,1.0489849567990186,1.0188156695742312,0.9974399410947109,0.9843700498071041,0.980983850347656,0.9798027600172663,0.9831028872995382,0.9885491332718426,0.9908785303289643,0.9900953342157912,0.9817056657736825,0.9673351119739872,0.9471659261666621,0.9214175087601941,0.8900414856229967,0.8578182305489668,0.8256918811665672,0.7953733130705318,0.7715632215622449,0.75108713704281,0.7351345288451577,0.7249536216027617,0.7241561588516389,0.7282112332671108,0.7392234523961287,0.7517563488364527,0.768758782928795,0.7888244672142107,0.8086009038694048,0.8236040088892256,0.831989870885064,0.8327921973059493,0.8322883190701971,0.8215253607288032,0.8098106053527934,0.7965336223102486,0.7858904797214363,0.7778370158277066,0.7736807985239866,0.7740141078803686,0.7810113386247506,0.7894625945561563,0.7956684848404089,0.8035832002157628,0.8116500370199355,0.8186654306549699,0.8284610179587397,0.8326090544217031,0.8256208456608044,0.8195601526435365,0.8138504281925112,0.804489010583186,0.7979062059645021,0.7940400935155316,0.7892375153451214,0.7749709184177808,0.7685037143829411,0.7645015741861498,0.745488913508114,0.7324552936413515,0.7388570927209872,0.7336805967083184,0.7368620277928257,0.7324829984482133,0.7738244652906605,0.8199915025281872,0.8546961910542044,0.9101620385445375,0.9277854303246877,0.9382798219914106,1.0193309960161052,1.0430023047626567,1.0631226732247872,1.0775616814316482,1.095996064235321,1.1443562052630103,1.2136439275336701,3
78700,,,,,,,,,,,,,,,,,,2.652561178413354,2.6126280438443503,2.5617044792961514,2.496669403798768,2.4165508223762564,2.329636136856152,2.2357017058758757,2.1422527175335695,2.040274546776951,1.9444599338302977,1.8512967618054805,1.7617279237305143,1.6751608170429526,1.5914259820238343,1.5142821553080612,1.440149704265575,1.3761264489246223,1.3208393894781363,1.276815996810931,1.237739010526982,1.1971121259145048,1.160556529492819,1.1232984868761653,1.0895943528243364,1.0612549939249707,1.0374975973478873,1.0180008776271463,1.000486881903424,0.9859440880805526,0.9737322985767265,0.96159553440253,0.9471396100470051,0.9341963267534978,0.9201128289688087,0.9045099269269669,0.8888439311318956,0.8756555965414781,0.8618132554417435,0.8518966274883129,0.8433377873064225,0.835696106318368,0.8327303526453214,0.830677876021297,0.8311300066127514,0.8314315220194564,0.8323910654967881,0.8313874811359165,0.8277673960149015,0.8244894416774877,0.8173835410230849,0.8071635836511974,0.7939900784201641,0.7810907136909053,0.763490825413565,0.7456508254755813,0.7280714953629759,0.709131236692166,0.6923808378541072,0.6749020796223505,0.6620944392211845,0.6528857908255876,0.6455253244757401,0.6444209967593068,0.6467762252964,0.6570329414363139,0.6678176961971605,0.67801436317803,0.6900567009707881,0.7014476532262343,0.7090300414873135,0.7121210953896082,0.7140539726458871,0.7131160669522286,0.7119879355894212,0.7098245724944057,0.7077693323197362,0.7080245195259162,0.7080339667923842,0.707364867780206,0.7031255560880623,0.6941841017623017,0.677731892246531,0.6651445977496433,0.6550767154022479,0.642288780487523,0.6348896662226782,0.6325717677902274,0.643008789878099,0.6721037379118933,0.686547013355316,0.7012707489900101,0.7318016131380465,0.7791593364413757,0.817996634020512,0.8494547013952961,0.8677824300724352,0.9011843841162046,0.9170632740488731,2
79600,,,,,,,,,,,,,,,,,2.6027679623876754,2.5901977013534148,2.550866273436193,2.49130831213444,2.4208506990757126,2.3363164564076384,2.242765558539265,2.1475884684884896,2.0545740455940456,1.961347965144986,1.8675576124615834,1.7738511336936837,1.6829350134654493,1.595406401726323,1.5131317806666305,1.438044590645867,1.3730545398311413,1.321312664204513,1.2859723396461034,1.2583506759086707,1.2367558247666692,1.2144091649097932,1.192530761521406,1.1680857365234467,1.1426904096626553,1.1150687464789977,1.0884322826073962,1.0649855447656873,1.0456691027236984,1.0301772208678477,1.0205868554115574,1.0147651209398496,1.0135389617232353,1.0143697384138246,1.0165478159696473,1.0169520628384734,1.01563875132465,1.0111371690360818,1.0037617358491748,0.9950743842111704,0.9849664634157727,0.9736652454099176,0.9598066936594039,0.9441919857304912,0.9280551706780625,0.9124337265991038,0.8967191449231029,0.8830617078324298,0.8704737920009382,0.8612362627462362,0.8558584269459786,0.8551524504190504,0.8573995618941427,0.8619716920443037,0.8672364690643364,0.8701728922630994,0.8702315856982406,0.8665361723900407,0.8578900606493465,0.8422060893485667,0.8207889903090284,0.796678663285331,0.7727594536210718,0.7502762693419021,0.7320638898424607,0.7172137148972044,0.709627031720582,0.709216821847449,0.7083944717718794,0.7114505747094539,0.7154036936393842,0.7178639496531397,0.7182156698321543,0.7164996139027517,0.7143685794298583,0.7102632231471797,0.7078035276707806,0.7077289344989716,0.7100598812398722,0.7098456829478226,0.7096747332448883,0.7070804328839444,0.7068741776477157,0.7020318810402145,0.6991567169750035,0.7060582307581753,0.7184671565657876,0.7308318950386153,0.7452662853771821,0.7646634992106409,0.7890277432762267,0.8150344528452391,0.8399723769011256,0.8831902064140054,0.9020125368991299,0.9251178080022338,0.9525827199494239,0.9707069629596619,0.9813342235592032,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1015820474071107,2.061145875497753,1.9960434835374299,1.9018188014494792,1.8087709330125699,1.7050801455156963,1.6042417945777514,1.5077737438913985,1.4249347757627253,1.3553013310676207,1.2926662958108244,1.2402127070701994,1.2021900435214024,1.1783324367699737,1.1687174919752636,1.1617944404767369,1.1601749739892466,1.1630120686889276,1.1636241439059671,1.1648829737728024,1.15954345008103,1.1482421773794376,1.1316930851094256,1.1086052127681865,1.0763753590301355,1.0452327733772315,1.0134141894066055,0.9783017660324649,0.9530828862723315,0.928708804379109,0.9109903814416167,0.8961905242166547,0.8898095177546769,0.8813709896953805,0.8790891993851256,0.8781309785564979,0.8763087524623953,0.8766613556535761,0.8720256911216564,0.8640475182948661,0.8521388717416029,0.8435175691780468,0.8335773496348858,0.8187111756018737,0.7997671150779555,0.7808328942862652,0.7615768814436918,0.7481176695120049,0.7419699028034239,0.7385300790485498,0.7472146542817797,0.7637841513866892,0.80078940413796,0.8431950356321996,0.8970929676884152,0.937196149243252,0.9518896383151741,0.9467406244425931,0.94463082753781,0.9508622780667322,0.9511489401656301,0.9221509534250445,0.8653431009554735,0.7837016451029817,0.7165979011977927,0.6579056011918637,0.6275278783090957,0.5935295021942293,0.5861044300053849,0.5803215826158626,0.5829079445233154,0.5911642760414544,0.6077943475817066,0.6183952122562679,0.6092453408826111,0.6127882597734609,0.6168342720461435,0.6285563012539694,0.6577364278066169,0.674950977897479,0.7054739858578605,0.696560624214225,0.6847752841439014,0.662653496711519,0.6729960796167397,1
37980,,,,,,,,,,,3.121099694256261,3.0917115696167214,3.0264895097648448,2.9581318903557525,2.885976966117183,2.808967138788577,2.7282320566299063,2.6346462437606872,2.5330155279522746,2.426115549744698,2.316447898119475,2.2084388359162928,2.109486648846999,2.01157438489818,1.9245486345363285,1.8467905503166047,1.775473682704122,1.7082843640501153,1.642249911003089,1.5773260614554743,1.5099482031046936,1.4386496190932367,1.3671979992204153,1.2949121150396887,1.227407152431776,1.1732355047605472,1.1356117287048897,1.1165059568647735,1.110947651631264,1.1143193880589517,1.120819711721376,1.1345676344631062,1.1506139385161143,1.1617872337799602,1.1689517788660444,1.1688828903718846,1.16160765565294,1.1475411003006055,1.1286491047855642,1.103726194188579,1.0742178074298725,1.0417053266364729,1.0098774367001229,0.9800088611533974,0.9511748706389118,0.927185310217562,0.9068783352747709,0.8904744626315674,0.8778034816272575,0.8653568686841149,0.8559141957030577,0.8481974846646392,0.842252031168108,0.8365939005449943,0.8294670624210471,0.8228263180776957,0.8153480999601486,0.80858843447001,0.8023275114202978,0.7990344223659119,0.7961173947485393,0.7967466700994801,0.7990637595026527,0.8022244318236542,0.8083336508415797,0.8149445162472417,0.82006357331831,0.8237641386633578,0.8267742454444642,0.8292498871375782,0.8304630239822772,0.832044123212089,0.8335726109803827,0.8361279925217536,0.8368111789858953,0.8352911459829018,0.8306459880603754,0.8214705635833086,0.8099193200529407,0.7972125060656894,0.7878909068854056,0.7808395835643632,0.7793004081300181,0.782487133233227,0.7886204448640601,0.7948789591736865,0.7956466390485115,0.7919094676044209,0.7831796493831514,0.7688414945393591,0.7527163497765792,0.7451976641565292,0.74673776852647,0.7586033186990471,0.7686248373019693,0.7812235727671972,0.7993847496133569,0.81739130771633,0.8320691555736128,0.855175917541976,0.883925508647804,0.9049507754277395,0.9267745548418188,0.942378869399523,0.9587326086182901,2
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7184375948208306,1.697231938329677,1.6764313741017354,1.6572179094968917,1.6363154625608556,1.6163162929615598,1.5965156096132382,1.5780564132660615,1.5542002916891422,1.5313004996257924,1.509000683863418,1.4896785598285516,1.4745971133096132,1.4622917029300662,1.4497154010030278,1.4376691613505934,1.4228388549327895,1.404525871018755,1.3871009534150216,1.3652101792468394,1.3418246693327534,1.3184898112520402,1.2936790554282354,1.2687760098555183,1.2419668177608845,1.2147882176268734,1.1867178519539818,1.1576201814721372,1.125213670309049,1.0933032752580862,1.0589101662448552,1.023339945610561,0.9861937015053988,0.9497515488854338,0.9135678118951186,0.883845138435323,0.8614172184333035,0.8467523925716489,0.8430447203878172,0.848713199239685,0.8640008951425953,0.8857227308186222,0.9088622925561824,0.9278343230066479,0.9427612380180497,0.9470884684359021,0.9398907752907502,0.9231101385372382,0.8992015799662851,0.8701383932446407,0.8381496986179604,0.8049962433781073,0.7692446742844155,0.7339724220318209,0.699553197920487,0.665672622407814,0.6380632075915433,0.6156814785237054,0.6023246666953888,0.6012060318332593,0.6084474715174926,0.624097104325138,0.648272185684647,0.6826285324236481,0.7279438799241991,0.7745214080970373,0.825862292927088,0.8724738755638699,0.9107649774302147,0.9281569193566119,0.9128896352133248,0.879014747562175,0.834732680791803,0.8009886423048159,0.7610098606891935,0.7253445960124009,0.7198999308801598,0.7420919374802162,0.7699131068130498,0.7933913514307032,0.8159328547814305,0.8257063954700712,0.8277765120063206,0.8359468531518192,0.8400875418044852,0.8519882705090249,0.8642703952545072,0.8719121800360581,0.8732480585670093,0.8725054990407899,1
47900,,,,,,,,,,,,2.699331475009868,2.646052925593345,2.5866452856808597,2.531974234309115,2.4632823260416457,2.400808109276911,2.336529041362506,2.2680576684513074,2.196676482294422,2.118697697745571,2.0391894377226354,1.9592233904562661,1.881331325687824,1.807039785820188,1.739800552238098,1.6800201679043232,1.6261284974595456,1.5813192657640247,1.54375183016342,1.5095056936588302,1.4797574762482573,1.4474405846909413,1.4147237781520312,1.3798802567977657,1.340130417531962,1.2980758612272645,1.260559673076917,1.2340699941852191,1.2159134770569995,1.2025949212590774,1.1901826785753644,1.1781647692044894,1.1678649170727646,1.1586661318714784,1.1478747045593365,1.1353792233555557,1.119933667916916,1.1025277728916532,1.082868612427183,1.063984473884628,1.0458600358265713,1.0276366495244549,1.0112726268141452,0.9959242832615669,0.9847413547915602,0.9746626241578918,0.9688586897807465,0.963349535489886,0.9579423593881973,0.9550629312726349,0.9536470357346792,0.9528254523847259,0.9529390093022497,0.9518827528937344,0.9519364740041021,0.9498158623165395,0.9454275678005561,0.9403342753223047,0.9325682093099976,0.9227145011484021,0.9121304984105068,0.900649483551071,0.8896311922545844,0.8789452709539706,0.8703399942550969,0.863172820537773,0.8570167610673638,0.8524718510505038,0.8486960739624713,0.8442068807074499,0.8407530485635666,0.8371637606035589,0.8351405276135663,0.8338568093658476,0.8320263924704283,0.8298317438793416,0.8277952915217586,0.8267295557199941,0.8240559741924485,0.8219865803819761,0.8187523216699032,0.8174013878854072,0.8157443987561825,0.8118564123388337,0.803718371507402,0.7891182238696999,0.7721615780096471,0.7486277841574942,0.7222289039603591,0.6932320022212474,0.6687997361569853,0.6520871660362402,0.6402833562850476,0.6407813239403448,0.6497223062831874,0.6637235724250198,0.6865941439912822,0.7184883893403398,0.7531238875618439,0.7904789348899094,0.8261626627910768,0.8602326641369713,0.8933615929355438,0.9148935115946681,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3921776796589687,1.3720608081662091,1.3590827069583151,1.3270881420835257,1.303147312579806,1.2812439291315934,1.2477424194490152,1.2128074742772734,1.1835158763424158,1.159214534835916,1.14254411256385,1.1256570935931873,1.101422231032799,1.0778582102368435,1.0577109091930503,1.0425315234455823,1.03356992636758,1.0254119332486642,1.0200764505018345,1.01436937637812,1.0197484859902892,1.0233349687735647,1.0294149734109688,1.0374189362233457,1.0527579504003564,1.0667990218398957,1.0770079481443582,2
15980,,,,,,,,,,,,,,,,,,,,,,1.619557129546899,1.6166928496708945,1.6015761559923465,1.5816826824821004,1.5520395622437015,1.515700152775703,1.4737321577283793,1.4298595698135617,1.3784386286107457,1.3245511133687826,1.2662219692923435,1.2098735642275116,1.1546440418501165,1.1050859134830973,1.0594352840777197,1.0204190611513355,0.9902901664955934,0.9644132391329325,0.9415525818821131,0.9250930248515974,0.9177250624582471,0.9205814679107811,0.9344055634315608,0.9602514724485519,0.9971678416133267,1.0352632889925129,1.0727114418715764,1.1040189393693665,1.1245498021764306,1.1267615997290172,1.1184668227060457,1.0988374037608906,1.0726637084887092,1.0438858744212884,1.0192724013542733,0.9982267589353186,0.9832685516167738,0.970889952492517,0.9571406920220293,0.9437713299292052,0.9244948988917538,0.9002916132198919,0.8766082318493034,0.858946729750895,0.8454874791267736,0.8423916451806677,0.8527462821491438,0.8767884432326706,0.910997627780695,0.9516815310737152,0.988286323304745,1.020744556101473,1.0429888390278839,1.0514681753701605,1.0502175342727982,1.0388368609755814,1.0200440436397482,1.0002646005670481,0.9788774697722433,0.9687142995307112,0.9607554827043867,0.9607510965915429,0.9688483773824279,0.983643995244217,0.9984046000944051,1.0156272689942263,1.0352545486875198,1.0570727168141727,1.0768564037997712,1.0922434014101026,1.1041549077243569,1.111405312142221,1.113578047363314,1.1211887596197674,1.131820955879054,1.1502245961374271,1.1676573507744235,1.1912451603636132,1.222764265152899,1.2544617562432578,1.2806451396942058,1.2945376645347557,1.2933915847068398,1.281388479798234,1.2645913773781254,1.2387011544266837,1.2127323838902984,1.1933799647200694,1.1710098940941198,1.1428764971009147,1.121453968511541,1.105605539776657,1.0900701078926254,1.0806044205910936,2
