,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2855388671317978,1.2511872876582797,1.1984528569471673,1.1536730227783731,1.0717728571741891,0.995996693327331,0.9201423724700724,0.8276069129570867,0.7440899201851827,0.6899134637376179,0.6466007963079421,0.6064645262661037,0.5909847526874802,0.6024540422891962,0.6341585430266083,0.6671851839312659,0.6996132925563896,0.7678060060827226,0.8121901149036417,0.8400626050175513,0.8632620736454746,0.8798702800558932,0.8785018274396256,0.8806477843105067,0.8607329780379944,0.8537394422014208,0.8458702536541565,0.8431821660420792,0.8197078137379029,0.8348703854730428,0.8879265370194142,0.9255727052586102,0.9904112635468104,1.062731869673459,1.111136815540557,1.173469715139227,1.2329825145473372,1.303087420318401,1.3557397465484562,1.4251471065139083,1.4947983412377455,1.5194547960784925,1.5531505481102381,1.5539865196448017,1.5566059559952679,1.5315998517876355,1.4989557564703084,1.4638737392189243,1.4342853591726947,1.3902800916959863,1.336885375977838,1.308429226750632,1.2940668542424478,3
CN1301100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2550797050411098,1.2823227438006592,1.2845425639707861,1.3000606583790575,1.2994442215996183,3
CN1301900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2168760844736615,1.2003644554678967,1.163172473165397,1.1330716586271201,1.0998280164960592,1.0709206078776867,1.033730011161998,1.0222011087061325,1.0201780192900434,1.0039321637877752,0.9941576419967686,0.9847334817377906,2
CN1302300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2017707199297958,1.2083418410049789,1.2242037502137348,1.21208777528617,1.1879480268131521,3
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275066150408143,1.2627863121690437,1.2470723851422112,1.2208150709803665,1.187973463258559,1.1450307713636252,1.087760939040308,1.0429030857231059,1.0006642065949216,0.9620621366742429,0.9403268625748161,0.9233267950275221,0.9139628137450285,0.9239823019124707,0.9617068316767501,1.0117370176786986,1.0840401979600498,1.1641819683582053,1.2577044068273913,1.3586835127796428,1.4548507331357947,1.5443175046678077,1.6175280161200107,1.679649818006953,1.7283261652313266,1.7500986112858303,1.7641659999659725,1.7595848908005185,1.7448670232877903,1.7210727971763875,1.6995422662479744,1.668204330955438,1.6245856861171961,1.5798873641477134,1.5198093971831241,1.4533282398207095,1.3763390612298632,1.2987478673447288,1.219153331101667,1.1438488411747945,1.0792444977772835,1.0182442637731315,0.9646394483603957,0.9170160419585849,0.8810131169084852,0.8539920481347169,0.8375276850619408,0.8251151676732182,0.816971526665658,0.8118619419218909,0.8110464957446051,0.8092756124934732,0.8095782860973437,1
CN1303700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9747665390784168,0.9938321597238919,1.0000139758307025,0.9842504243727519,0.982513953112955,2
15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42816155376874,1.3799004399101786,1.3340464449074099,1.2872368640750405,1.230932075928386,1.1840244187484188,1.1498775775693024,1.1144109263328899,1.077328429865399,1.043898391598007,1.0238255202756732,1.01749255786167,1.0112186224244994,1.0105904017751923,1.0140647414690669,1.0179553472828493,1.0213652340117458,1.0406276674281068,1.0614102849161382,1.0849730761767256,1.1079499973912261,1.1184143194154612,1.1377449141091733,1.144304890113594,1.1516834303590104,1.1566786630576296,1.1522025961362292,1.1403728816237835,1.127854687978361,1.1120192271979377,1.090582084377436,1.075937944216078,1.0672268304696981,1.066727979267275,1.073591350646448,1.0836604823001887,1.1044394754177764,1.1315796404788814,1.1656911864808501,1.1987103985917207,1.2263727447053763,1.2603241453772234,1.2754336789729173,1.286022640125673,1.2951817521345945,1.2930745215047814,3
CN1304300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2005028166049958,1.2099712600982238,1.2136447314769963,1.2089203140071367,1.2187313985005974,1.222910703068287,3
16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4179526698769842,1.4731626964121367,1.5016592123279948,1.5247092925035173,1.5353109431824925,1.524948033337711,1.5094206812435975,1.4858238373570276,1.4564445789811375,1.4121025859966587,1.383596424255543,1.347987056509874,1.3152935993204715,1.2951324504202826,1.271162588318759,1.2564382970787185,3
CN1304900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6456370635891902,1.652614699189668,1.6412656238758028,1.6285753301553019,1.6141594352814597,1.6126968891491176,1.5858909856580405,1.5634564508392208,1.5299656862719857,1.5113424575695538,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7941074557007375,1.73623656617746,1.679036759514112,1.6226837149601188,1.5644861247858854,1.497220490444024,1.4257927621319126,1.358638273951738,1.2866105246146544,1.2126934408044296,1.1439575239134225,1.0860949248697436,1.0365219853665613,0.9887003278449014,0.9546954550086808,0.9403329114793032,0.9417601713725461,0.9492769268539185,0.980028658322735,1.0191771544605601,1.0692462818617545,1.1225305594059947,1.1721380085847366,1.1974962742495883,1.2152502645113046,1.203272740571875,1.1697400621690126,1.1174459341488165,1.0496699581285787,0.9814878397489972,0.9190995261771299,0.8730520660845229,0.838027661073399,0.8223206946652253,0.8217412745232809,0.8441909340560116,0.8872803974101191,0.9406430309838776,0.9997286735507663,1.0577492185374857,1.1130699029597713,1.1672164539297434,1.2169422511005914,1.2518646314671975,1.2901481775202268,1.3129922544514292,1.3249758040656578,1.3370922866721613,1.3415391618839951,1.349692275208478,1.3621884710321397,1.3754757383923235,1.3957241939056528,1.4122662964494146,1.432227173096952,1.4558344977436646,1.4643404901310866,1.468156733129641,1.4629670335616312,1.450359617379772,1.4271186606549882,1.3899645403286551,1.349092984890142,1.296866193207475,1.23460447839153,1.1821213280178777,1.1289723170400887,1.0761045986976194,1.0339974040664075,0.9985049142086206,0.973530860489239,0.9687576024374601,0.9725437605247631,0.9838609839094038,1.0032782268953044,1.021262935665641,1.0329679009802732,1.0369967565462366,1.0342162600971951,1.0164380623815064,0.9889834687148971,0.9548300990872022,0.9152027238710956,0.8756311423427348,0.8373590764202912,0.81497144732644,0.7965479204984596,0.7883212798806736,0.7888383370678582,0.7992922250209794,0.8166445354096155,0.8363178725165622,0.8658194515762461,0.8907468982928682,0.9140442185098538,0.9373606384365532,0.9537366241626752,0.9670898059170541,0.9841447832111426,1.0019792633843236,1.0160215017752825,1.0320515939546193,1.0504959919447971,1.0689931124220036,1.0855292246239578,1.100332750495331,1.1105437781877008,1.1201070299805238,1.1254322538800376,1.1293573622032835,1.1297702507653407,1.1229024585606326,1.1197505446557654,1.114372316011905,3
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.238150812383929,1.3127177809460582,1.3609807177030107,1.3827566963411044,1.403736944447251,4
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2665735531121545,1.2708988860455692,1.2745889435618358,1.2715246757913707,1.2786223071780443,1.2798052941225784,1.27534421092666,1.2729504078623948,1.2627950440736413,1.2425200360793962,1.2187490235917933,1.1793922729335091,1.1451439406352777,1.1116225126937227,1.0766025465107403,1.0420270474927928,1.0076449970644579,0.9910221719517087,0.9854818592386219,0.9709493867468508,0.9689842341260777,2
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5524893461228157,1.5043785754838572,1.455140648448186,1.410692941469656,1.370431261300548,1.3223995732495277,1.2855611840924968,1.2521983368070568,1.2214534696546977,1.1858674895964036,1.1498391247215998,1.1119460358592965,1.0663010276656757,1.0191246363044395,0.9718480036042842,0.9258369465783918,0.8781498274738679,0.8387536610596127,0.7898425442072871,0.7425925316683075,0.701471016241471,0.6854058895327597,0.6756937261258718,0.6747925099392917,0.6737419581499093,0.6752186108280862,0.6902935856221366,0.7025924535602901,0.7099778556109266,0.7222794688987038,0.7403685183582729,0.7523582629390634,0.7704740656935102,0.7975375862930904,0.8116426815658864,0.8262807192866788,0.8485811179480942,0.9041064311038587,0.9529439890588756,1.015025208784575,1.0713225868833274,1.1285391265130136,1.1730665657967556,1.1901408096351576,1.1996689461292878,1.1860823562473062,1.1600518636093384,1.1231846625475292,1.0647853132138918,0.9981717283169869,0.9130074634846368,0.833950151768212,0.7546880935317887,0.6908694726822002,0.6465241792548764,0.6192188993046626,0.5950167856935636,0.577609008920569,0.5768132979856557,0.5778402321772578,0.6016196335498808,0.6188058584755858,0.6541014111207136,0.6920100932710846,0.7328111121588948,0.7691546460895009,0.8289563906343591,0.8914629345321035,0.9595584226920406,1.0141311598543068,1.0365461639354292,1.0772320898706358,1.0730533976995138,1.0747506336503228,1.0824471665684412,1.0622946641823021,1.0465423449934788,1.0347254840158184,1.049423709407466,1.0524575467808774,1.062304091988479,1.0833343798279629,1.1231978625190844,1.16693461430904,1.2017685556047701,1.2189000445963951,1.2260162232898826,1.2277766745325773,1.230827949593919,1.2143641193560684,1.1638546437547457,1.1036482939388688,1.06928187722521,1.0415902727603346,1.0033670334697744,1.0225923605952625,1.0115534259323669,0.9945972451615918,1.0015632073498582,1.0374702517011707,1.0796366814131382,1.097166502545543,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.120605713521,2.1173367739952376,2.091051138141845,2.0422439849985565,1.9835222430074455,1.913020789583639,1.8429211800309617,1.769389149832696,1.7014075238965236,1.6442313638391859,1.5938502090240676,1.5469071339516782,1.5039883718006348,1.4570102642090716,1.4099609940324576,1.3595691645022847,1.2993181410150654,1.225742693381125,1.1420838324677773,1.050619660899089,0.9486589626552503,0.8555925810775804,0.7658214014425606,0.6872239865398599,0.6253999811751831,0.5871656518406169,0.573548478651746,0.5887367011676279,0.6258349200684584,0.6766650699505903,0.7533071637046165,0.8325785651208274,0.9065023462967845,0.9735622612767656,1.0182930309558573,1.0336868171214615,1.0368688143644724,1.0179376465427483,0.9746909554880125,0.9304578861605382,0.8857523678628247,0.8488115292050873,0.8117236315191472,0.7836332974307847,0.75830405537111,0.7473446725782833,0.7338181353524975,0.7249630168128016,0.7283823925635209,0.7222561791203241,0.7039954451383028,0.6938885649342175,0.6855641532725725,0.6905573372171138,0.6948231142779484,0.7041735819556758,0.7178498142924673,0.7285460111222425,0.7465437145113367,0.7609670751885551,0.7992239034645856,0.8411707318666461,0.8654085627839647,0.8772800144886472,0.8758942257868423,0.8786460434583941,0.8909928006814626,0.8885361008403982,0.8723205901342961,0.877427891204367,0.8890536870279997,0.8890718306951675,0.9133815493727022,0.9399652888384691,0.9798235180053279,1.016454181783345,1.0411022156139618,1.0431447981675492,1.0490995332144735,1.0410733945499377,1.0257099164312913,1.0279439034418747,1.0089431648505034,1.0061939692068516,1.0167873520776267,1.0326226427008556,1.05317198482883,1.090244890711627,1.1325452539629326,1.1671595184107884,1.2028240008677358,1.2278036488657467,1.2703202474727309,1.3027207701600985,1.320978607615046,1.324454325471907,4
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4212472790034427,1.4356606381319093,1.440613024709303,1.4329990137741726,1.416660163399426,1.3854084207650654,1.3462177075403854,1.2959266453894327,1.2437139599035287,1.1933517155206421,1.150370920673055,1.1147047900660654,1.0851699290688737,1.0602965758209282,1.0414590942226072,1.0306152734817453,1.0330306803979972,1.048602881542766,1.0647526105695466,1.0899589429783987,1.126232558872998,1.16929406839914,1.2060771132797494,1.2457328970639243,1.2946442474340096,1.3317569090066228,1.353226459496509,1.3564562446383424,1.35432684553957,1.3360544067338642,1.3203658273324028,1.2913017281590322,1.2613017483472355,1.2314099599154444,1.1956682236510532,1.1606246587805704,1.1228009439588589,1.0778081651330278,1.0270164676087643,0.9741551343050163,0.9309120755037044,0.8905186873211807,0.856964160016771,0.8337633721350788,0.824845756358225,0.8226104421908698,0.8237827604083257,0.8315586333787479,0.851593817868618,0.8789364331994824,0.9111131738990158,0.9450034845117856,0.9761789617651467,1.0073337301279184,1.038274960871338,1.0687515282146747,1.0914209840545257,1.1103879303386344,1.1278443118928152,1.1376593635413847,1.1548882891044956,1.1632168835214705,1.1675722819774683,1.1685729760645622,1.165367344393464,1.1620764681974367,1.152316452888262,1.1421221082299176,1.1390264045242802,1.133610564416164,1.124267466297204,1.1171975253173216,1.1056701363651236,1.0960802895642106,1.0844032254654141,1.0712615914807813,1.051314615608062,1.038422577716351,1.0236991884412698,1.0074878308863089,0.9977677386778321,0.9910910639305611,0.9800008592993439,0.9683265618397747,0.962492071168591,2
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1818216300185063,1.1583624880848744,1.1221714066044643,1.0728077526104185,1.0135935431215173,0.9402434800910695,0.8753119954235613,0.8099017901994809,0.760983502742228,0.7062658097824217,0.6725419929264461,0.6564840864464692,0.6722218021395419,0.6790728404805152,0.714017594390953,0.741436431537966,0.7947914835208212,0.8256683906170816,0.8544102579541593,0.8693882352084126,0.8748942510928785,0.8761619868559735,0.8946573472978145,0.890185201770808,0.8980387142002524,0.9084468498866847,0.9063694701833691,0.9039793189320704,0.9053571313067117,0.9179009683236099,0.925057420350977,0.9412294628580695,0.9465992509386376,0.934678621633227,0.9359144688825598,0.9439426868866313,0.948651722576749,0.9300484254983248,0.9141842219317442,0.9058491441861526,0.8961650342273044,0.8801501735310145,0.8558945478607716,0.8425085427319932,0.8135541425113382,0.800127154391842,0.7727873901277591,0.7742954546851359,0.7611343263504258,0.7459007036003422,0.7497852741378335,0.7655282826776274,0.7842726354720291,0.8059909713666378,0.8214603485540302,0.8303740388263775,0.8474110145895889,0.8712897075036483,0.8923380577586497,0.9085681586244373,0.9337042230731596,0.9597485153189393,0.9987676399065604,1.0234924729804797,1.0454472690034076,1.0731120725718615,1.0872507582410726,1.072362668373794,1.0805843396786532,1.0617634795192625,1.0580372172820818,1.0434729028147725,1.007825530053129,0.989233245667916,0.9769796562574613,0.9753406821713428,0.9640301334352601,0.9331251141702195,0.9248204921375163,0.9108681835761505,0.9007636701969648,0.8880143391882104,0.8859819734220672,0.8942853833694238,0.9025729532902342,0.8930743771402985,0.9011638173544059,2
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1978007705902571,1.1952471634996322,1.1874096388506103,1.1637031397668651,1.1356575585349544,1.0989346848319168,1.0640839370444852,1.0349142696850908,0.9964653498594929,0.9737212758464895,0.9477783322706559,0.9346512512569752,0.9247652414977804,0.9118128080173586,0.8981629085327877,0.891683757845219,0.8952947086431184,0.9023632763957735,0.9171678001217769,0.9521136169846125,0.9982171126896628,1.041516466002454,1.090860858531182,1.1237544074443404,1.166308045921833,1.1935763444203624,1.2027534082344022,1.1914819899843718,1.1795074839052047,1.1453223468215272,1.096161615594153,1.0446978130387552,0.994250223413618,0.9492249825503128,0.895983451965498,0.8659510872347265,0.8334926195721569,0.804012053124705,0.794395416735924,0.7889735725110759,0.7846129494236056,0.7946861911609249,0.8295721757798125,0.8684521740909341,0.903097253799348,0.952467462834076,1.011606385931898,1.0632738432406028,1.119030163363302,1.1682839267459952,1.210296845838709,1.242651837384889,1.2679414088957133,1.291097802701036,1.2930680666500374,1.2983285413229577,1.2978958639953804,1.2840025481999688,1.2748611903113085,1.2523873331541306,1.2238448085072275,1.204134720843471,1.1854766405703023,1.1631895757786341,1.147822008635206,1.151835097610002,1.1626447286811934,1.1866906402509838,1.2100462815741249,1.2359321558644627,1.2742693534747338,1.3069949362878273,1.3210967623491632,1.3163802853580648,1.2972565813830874,1.261367379873887,1.2195661684284684,1.1589224250385612,1.1113721132931875,1.0498680318966882,0.9898365807687289,0.9275826999568977,0.8822783413144326,0.8590626660562479,1
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6142870374655258,1.6458346987779497,1.6694400285113624,1.6875191483178402,1.6951423828660404,1.6935364837653815,1.6848662602423303,1.6636539943780337,1.630284121180157,1.5860814585736671,1.533563147544343,1.4851582879641159,1.4253593917058995,1.362438538950703,1.3094012930447652,1.2544820680648279,1.208197426271305,1.1737868906228637,1.1450131312624787,1.110578918684256,1.086480392288532,1.072225398931709,2
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.947050357703405,1.8939811579285866,1.8185280361848024,1.7332338671255463,1.6469272829272417,1.5555235867957196,1.4744613260215882,1.3874601504194275,1.317478512188882,1.2594087829253908,1.2003191700986071,1.1453414526989576,1.096768592467996,1.0534397974428216,1.0168365372495278,0.9892162479407918,0.9596840052022403,0.9237341141932311,0.8936788919775699,0.8594216585482675,0.8401619265102649,0.8162987063700913,0.7958061135953947,0.7875367242825755,0.7790727810992338,0.7659595868368874,0.7494419201292406,0.7381426450727628,0.7217436924961126,0.7077286210869327,0.6890149987650119,0.6618137790834517,0.6531282083895753,0.636033980799897,0.6359632194253144,0.6274636320838344,0.6274530103440584,0.6486307757571796,0.6929113205509083,0.7089533821399145,0.7558911460702324,0.8006821835963642,0.8470403058159316,0.8535728699859968,0.8724483018585598,0.8687113034916881,0.8623923348295639,0.861719288801046,0.8604183751718917,0.8482643999977904,0.8386073425837715,0.8255417646884117,0.8263745966528547,0.8374154002526282,0.8560253943636488,0.8768255356385343,0.8907414439437691,0.9144292214906877,0.9190561724193904,0.9464103683278124,0.9446544523778793,0.9321067553732354,0.9159697707745308,0.8928198211196461,0.8608325881726844,0.8306047059876822,0.8027170332347363,0.7783834191194638,0.7709438566849003,0.7516008392629298,0.7444864667441844,0.7448827400161055,0.752687013751008,0.7786547491744948,0.7883334352627095,0.8124312098750062,0.8313849257983577,0.8491571035684469,0.8767067788521112,0.8902006806768885,0.9065156762834006,0.9190134344133465,0.9273860257198513,0.9410146422794495,0.9572970154262953,0.9711680750251062,1.012210457431099,1.0632253966068586,1.1136587792181523,1.1753646349243185,1.243324649310689,1.3053987839012937,1.345537658791879,1.3569393268289187,1.3839287340655473,1.4113738012936263,1.396950104487582,1.4004898402148984,1.3664519681206908,1.3438787912304524,1.314097666820007,1.274424123478388,1.2277782000930189,1.2210663227216876,1.219192881620113,1.2086082465126757,1.1790277427736755,1.1539593988588779,1.123828344358147,3
