,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
00259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5040631701872287,1.5018328321942571,1.4971266837034511,1.485078552916402,1.466872639775402,1.437461853023556,1.3904206220252342,1.3370689101972133,1.2723831325041874,1.195187771971335,1.1299537670123483,1.0721670803359666,1.0282558231817869,0.992454054589169,0.9569276506690414,0.9361580647507711,0.9255761167637785,2
00267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3916791965626305,1.3657977041646558,1.3270640275919474,1.2906118076669277,1.2608370419282466,1.2271508318086477,1.1972352890583746,1.1542895013038132,1.1114656934164096,1.070449472553563,1.029754425968063,1.0023046291121696,0.9674288750434019,0.95283364621417,0.953907268959185,0.9500842299793093,0.9524365703985658,0.9760171192702454,0.9965342779855864,1.0261077452660405,1.0595272372156215,1.0846441441292294,1.0999568730966716,2
00271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5002502773259985,1.4765674963180841,1.4353538101085053,1.3646850792017156,1.2968066682318695,1.221796137677028,1.1658107654283691,1.1268918754400712,1.0942128400729316,1.084756205021991,1.1081920878498113,1.161167837993548,1.2048210234060939,1.2482921408309688,1.2997559324660304,1.3513414990149109,1.38934125408047,1.413734833565058,4
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146099313166114,2.1238336282099537,2.0879065825633942,2.0379161352676425,1.962663560157651,1.8689424898050355,1.7549508767803337,1.6289223754385045,1.490890790659975,1.3549428816807816,1.2157640290504304,1.0833331859234723,0.9674252609023004,0.870031247449575,0.7965202055579363,0.7439508416847364,0.7039814190458464,0.68080554492151,0.6822978071685989,0.6968017363726655,0.7153721001073716,0.7399351278515423,0.7615427286061811,0.7830164560556392,0.7987098600917069,0.7959730759457799,0.7791549807476061,0.7485539612868997,0.7170521179175435,0.6967928894102949,0.6662106093245783,0.6382785895686673,0.6311296709757799,0.628207830354766,0.6301461895708749,0.6588051900586117,0.6773445130404125,0.7217135836921638,0.77616940916307,0.794410136052652,0.8251197934243492,0.8515568896334065,0.8784185442093568,0.9130455653056495,0.9318186078163555,0.9174454952432795,0.9124198859477184,0.8998587001510411,0.8761482300481312,0.8645195043883807,0.8439829907297558,0.8295862819354567,0.8189919601893125,0.7993710083800039,0.7825304471688451,0.758413193749095,0.7487483619885175,0.7325089783306757,0.7239449738532024,0.7222837585623316,0.7332264259179826,0.7437034104910594,0.770986042765494,0.817955023229747,0.893254344544429,0.979623830823525,1.0497028345512724,1.1441305677785072,1.2315741562926767,1.2864807594171088,1.357344993100779,1.4167337785881333,1.4363748209923692,1.4173262202716252,1.3755731736284398,1.3389549053121512,1.3049823230394935,1.247663902995916,1.1997998052956174,1.165981291338103,1.1311740258410556,1.09874575214014,1.054386036081417,1.0147535696523224,0.9782520412750193,0.9399593211471473,0.8784634533302609,0.8268779899055094,0.7760865747722505,0.7470305392882234,0.6830616718620756,0.6589512913755071,0.610717195566068,0.572967988474824,0.5878199893310333,0.5976131685295841,0.6077191307496128,1
45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7806647636108632,1.7145026084592583,1.6519121343662193,1.5742286618184274,1.5018635725532485,1.4334401438441264,1.3726049020650979,1.313102204685642,1.2593199634063412,1.2086449378104078,1.1636633842080388,1.125201181427088,1.089833107796088,1.0599096598797415,1.028976108863393,0.9920898823002587,0.9617824376914181,0.9333646189451703,0.9211088864148369,0.908054906399911,0.9016119835788746,0.9017787688653642,0.9162486756631996,0.9379927797688843,0.9715694930020082,1.0044221206847554,1.0390887670208573,1.0701968485939297,1.0894512239628398,1.1115638005223565,1.1208773245803343,1.116782430161288,1.0897265138790222,1.0697237417094412,1.0350221960379737,0.9996338282877077,0.9650325724409814,0.933570197018563,0.9082579692673063,0.8756072364691427,0.8451508705185653,0.8232987846214546,0.7994046493609749,0.7822379588054358,0.7729607349797658,0.7658532343265037,0.7563590159895421,0.7376844285319293,0.7298467895207407,0.7454118287518897,0.75140004727281,0.7620571907930718,0.7987907147014909,0.8225620702720237,0.8229526924983195,0.8409823683707762,0.8299132834067109,0.8139387069263914,0.7715556237786599,0.7170252289436787,0.6751166707651376,0.6290802136458531,0.5869297192037348,0.5636572696560617,0.542098013005915,0.5167310355006012,0.5275659369553284,0.5511598680637632,0.6221320921726596,0.7074757536205982,0.788925737399714,0.901602234432745,1.0337056740137802,1.1677567451262085,1.2949423664733568,1.4084629997861762,1.501296987812183,1.5710787504105026,1.6118619605983917,1.6155469317439448,1.6300386428027323,1.6214940425474675,1.5875134247194842,1.5643824583561277,1.5077178035335925,1.4633384691578377,1.4263157568435694,1.3813947275746208,1.3379232974697344,1.3001205386968508,1.283136771516986,1.266466001608289,1.256143907917957,1.2548505699473027,1.2575868154088181,1.263629611687766,1.26319843245113,1.2619267215260777,3
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1695817159004422,1.1745853667351849,1.174132276018014,1.1784504385252685,1.17256976815177,1.1518204662261076,1.1332485900984897,1.101821610270769,1.0918477249538785,1.077566487843844,1.0663706058133302,1.0702216289892301,1.064576012655156,1.064696793172332,1.0703228273594232,1.0719493156236877,1.0743377991355343,1.0894869059356345,1.0979507389153793,1.1110392158336326,1.1163400799881185,1.1283569661786341,1.1392018364549732,1.149973992628471,1.1605561927491737,1.1701997039306233,1.184519461496814,1.199141269038941,1.2101746072415136,1.221953380524932,1.2270726746778826,1.2278478042811884,1.2204003785605058,1.2074465787811193,1.189362226526159,1.1611394233424686,1.1249393333637028,1.0908296172173357,1.0470180953052188,1.011965365312855,0.9756171201767627,0.9430721726836611,0.9189139285769554,0.9037281181892939,0.8924915092335488,0.8874505497655003,0.8850449291146506,0.891151003557894,0.8923078904800054,0.9052095436367562,0.9150332996603648,0.9287043332686928,0.9313263963548397,0.9472849991359711,0.9523835430444231,2
45740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5865307906212833,1.5669214332027335,1.5415396379306574,1.4935424271484825,1.4489043760432432,1.4061980093412054,1.3486504046144956,1.2994581629042214,1.243367637162962,1.208348235608831,1.1831620250743997,1.1552281507802324,1.1429104471741987,1.149064438896219,1.1546044897485275,1.1652636802299112,1.1739335757276828,1.175715071320552,1.175591383764383,3
00283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9050211103575214,1.9226890824141032,1.916263554588934,1.9148727859464647,1.8939644070687929,1.8650028913261427,1.8299795367341487,1.7975795545944022,4
00287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1461837227874632,1.1118005699129547,1.0716885319420868,1.0571768780876765,1.049921804473413,2
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5610959485660758,1.5186455519555073,1.468588766217409,1.4185504042037105,1.374292439250393,1.3327802579104324,1.2979111672772299,1.2766319682371572,1.260920179675515,1.252520735684039,1.2520229913288388,1.2502782397024697,1.2545088471203905,1.2514920481969027,1.2501147475754846,1.2328673886580752,1.2087752703093075,1.1770088127687046,1.1403294902945804,1.1015230350022167,1.0592862767834186,1.0161426345196736,0.9720106390869108,0.9312356346119437,0.8978003003089439,0.8644491497806268,0.8440551912197443,0.8259093099469781,0.8168088051103863,0.8130048633745217,0.8246240089433106,0.8381847899026527,0.8557224110632441,0.877630728722161,0.9093324541172443,0.954197774606506,1.0073479338042794,1.063433059232933,1.1181457849129566,1.1855014441559248,1.2527579779159377,1.3289013469703073,1.3788932607506328,1.428604675271488,1.4619526701526118,1.4903749081289264,1.487845121500377,1.4783178344257633,1.4631655942222501,1.4384670556650287,1.4107768162908996,1.3786387747017377,1.3537009968244602,1.323009770791038,1.289862731785345,1.2548145594905287,1.2172946103618636,1.1836761389793566,1.1486768214519814,1.1123807702014616,1.0748341534384862,1.0449870614933707,1.0193166302422523,1.0092073763730656,1.000942980335984,0.9951536343055283,0.9891613512090921,0.9890112564856632,0.9966251750716311,1.0085486669529036,1.0139386625787123,1.0193782737888228,1.0167490038062947,1.010301973111336,0.9954547026649935,0.981725383375305,0.9661576123690843,0.9470359977544878,0.9312919400961108,0.9168980843754777,0.9104993957855005,0.9087095613923634,0.9176746058024761,0.9271114483465763,0.9468005033013112,0.9727209921565558,1.010033203276934,1.038294856248037,1.0730702605520515,1.098354415789611,1.1196441715694436,1.1361848583889316,1.1472887936926306,1.1573148656538055,1.159051485871427,1.1624921838993911,1.155766127368557,1.15493023125721,1.1473557134737584,3
47080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6306353872089239,1.603264507645235,1.5666946804884172,1.5380921314468383,1.492737267131194,1.4591161124981495,1.4262684635243135,1.3986524817457133,1.379412032119596,1.3594257902658557,1.338436015727598,1.322393111583328,1.293996569730869,1.2559176728116408,1.2071548733351563,1.161589433198827,1.1113510092276346,1.0534578610977905,1.0051131777348647,0.9619221117437227,0.9257202388816855,0.908045248996052,0.8992934420578877,0.9010302242997983,0.9209203181116776,0.9519986686648659,0.9805581144740076,1.009680592486397,1.0496766120850007,1.0804257020378185,1.1082985767933367,1.1179424280938115,1.1340573274261403,1.1375510291000084,3
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9783809835710984,1.937074987603958,1.8865813203965982,1.8273800396712634,1.7564205755275255,1.688401463015062,1.6165436921784058,1.5478658415230493,1.4831200697721572,1.423723579476595,1.3651476485986738,1.3111406761167457,1.2571374293533468,1.2146380032899065,1.1746428777255615,1.1390766669865076,1.1040206149335026,1.0742930780478628,1.0353412288313977,1.01092467888863,0.988688437305349,0.9714177826346858,0.9542483456819897,0.9477657847680196,0.9387547709027442,0.9475167865809295,0.9503708304823864,0.9658462533844558,0.9833428607222231,1.0010133438011373,1.0172173560708209,1.0256066523324376,1.0290286651892515,1.0216851466516959,1.0185963727730256,0.9986261346191835,0.96746270613042,0.9408367865006655,0.9090146419080258,0.8784959291823524,0.852138908297615,0.832677177484788,0.8188288085450932,0.8087381790778756,0.820142487529923,0.8174471440546429,0.8229246485071469,0.8311797307595831,0.8323894330667521,0.8458043599273504,0.8598511718357502,0.8724037040439052,0.8865231317959055,0.8974590265105227,0.9060107014580467,0.9084806501882172,0.9138121359257712,0.9292321030127457,0.9347350609906129,0.9358186921517997,0.9394500768204628,0.9283228148629163,0.9143938658972206,0.8882158004356375,0.8859066751832972,0.853559625913879,0.8276486783216053,0.8106988700282546,0.8101497430200679,0.8173160190822061,0.834703615074782,0.8702598625721882,0.8962129866772567,0.9383324538579152,0.9765686118220986,1.004919438044233,1.0451103925820604,1.080474135178771,1.1037116572241596,1.1227447752137927,1.1315188601409603,1.1499630865447934,1.1681282576248337,1.1728775469270132,1.1892047787905589,1.2000935755685749,1.229865125626683,1.255408590850824,1.2809910664379656,1.3044620615947984,1.3268052051810497,1.33443340925727,1.3435205050362895,1.346838284427163,1.3359534595464178,1.3241906631498706,1.3127240413488452,1.2965296878313008,1.2795658057734607,1.2707811639601898,1.2598307256142105,1.2413942684796004,1.246050104373641,1.2382083217350286,1.2257895016947389,1.2212688135701968,3
00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6192381672538945,1.5846899097558738,1.5392494230930618,1.5004433717204702,1.460977516579104,1.4277922507545584,1.4063769745922086,1.3799777125467085,1.3537591205446382,1.330099530980747,1.311356608482897,1.3050051809373704,4
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0398717982317414,1.9775554961153428,1.8936822639744317,1.8009567019302455,1.7059141198286265,1.6008435348079484,1.4938492101292893,1.385975238611679,1.286972826517434,1.1953407167011827,1.1196489586427867,1.0528915434644737,0.9966479613674697,0.9475593714703348,0.913593251478252,0.8870381496176286,0.8670503171179218,0.8556398006044718,0.84624270272213,0.8302680793730108,0.8307116662455754,0.8365664931174646,0.8531417312299425,0.8685883682521525,0.8899604506399155,0.9224040373710266,0.9535890450211865,0.9877143499445237,1.0176637696640425,1.0485547691612909,1.073970884492173,1.083655078488181,1.09348898320399,1.1015865226044415,1.0868373368996527,1.0596160695081016,1.0382258440117773,1.010454802251532,0.9911598566294288,0.9712135260543656,0.9771172680768843,0.9770811538237409,0.9987763865553356,1.0306392547104588,1.079237458037921,1.1209987858424406,1.1644227580053923,1.1844033921688957,1.1904922406741525,1.173151259844117,1.1492820259827696,1.1111522240015006,1.064961838186595,1.0130384261578196,0.956484734219528,0.9181333741899778,0.8802426362771271,0.8466584810143964,0.8371922837558707,0.8320927570180212,0.8203385416836507,0.8311007114963431,0.8248732585506644,0.8157704628127891,0.8286636782564758,0.8310603003165049,0.8466402498174589,0.8680286220179363,0.8908212265858018,0.9118741069248151,0.9383708769111414,0.9716289085021139,1.0246349778895363,1.074517314940809,1.1215891604899464,1.1562691895852621,1.1948144565466392,1.2235903810419873,1.247229826995628,1.2759045275795742,1.2872324192526468,1.297577059871653,1.303342359503345,1.3005672765804848,1.2924256640671148,1.2834501953780757,1.2763974628161014,1.2589084058480726,1.2485172933126933,1.2342118068960697,1.2195623713935588,1.1984859038894644,1.1758873280426307,1.1550571324922188,1.1412925805489906,1.1276582682320657,1.1130488834285015,1.106464792385941,1.1002498610203373,1.0915394036719728,1.090164217578663,1.0900208175649477,2
00311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2689857615725775,1.2936122225669324,1.3076808580988015,1.2688207340295428,1.26936748363245,3
00315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1357307264642786,1.1247611577568932,1.112522922511923,1.1016063627683124,1.1259023374943677,3
00319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6765385921966798,1.6625311419261373,1.6236378214707154,1.5953695215673682,4
25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0233376409146668,0.9974123043825517,0.9937483827419085,0.9946358582645036,0.9947519459638527,2
27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2819052610470536,1.2276868890977166,1.1711554028342008,1.1055674101294577,1.0395541016199923,0.9850014337677813,0.9461340051253035,0.8870285551209898,0.8316651463245516,0.761433374517451,0.7141675888714568,0.6750123387489051,0.6547254867231883,0.6359349680997752,0.617662802011302,0.6342533592981503,0.6337415944430166,0.6683499839028706,0.7044368592316542,0.7305222509947294,0.7748141914921416,0.7971068734283844,0.8242327792626656,0.8528871369559314,0.8732451987329711,0.8911119891108215,0.9079901389511269,0.9196697614253214,0.9315513795797374,0.9435112856188295,0.9538612755453879,0.9618804345778028,0.9673597929846394,0.9739502628960306,0.9765716473287521,0.97724615020355,0.9752080337643468,0.9718875300596364,0.9676895223105295,0.964360267965304,0.9608436104896031,0.9583847831618209,0.9582209428541069,0.9608733356800969,0.9662540445538186,0.9742180057401323,0.9841424531182692,0.9978867539426131,1.013745442567403,1.0304081187245855,1.042715322704958,1.048049664768844,1.049326017652247,1.0498140017140667,1.0497393401571338,1.0499859664858096,1.0497678133473478,1.0480184890636326,1.0380574941816851,1.014644372401732,0.983724360620915,0.9558641167838461,0.9349077148705276,0.9216502000333793,0.9154837252039132,0.9153237925933149,0.9199308357742284,0.9299747118283852,0.9390454549281356,0.9431029707935419,0.9533918996943647,0.9600380999133838,0.9608597675132807,0.9643395781642925,0.9662055347097458,0.9697099378801548,0.9762742957812406,0.978399360067094,0.9813099296476018,0.9828319340011261,0.982518436609578,0.9859193928304225,0.9900334719650185,0.9977993557442748,0.9966400833959539,1.000382381599224,1.006938999358189,1.0125914722813296,0.9935652331444191,0.989963369433205,0.9912064462127284,0.9924174568981956,0.9934056293450169,0.9941269178783387,2
46520,,,,,,,,,,,,,,,,,,,,,2.0924402324660525,2.057178456572431,2.0160755792779463,1.9663588431524093,1.917255368307245,1.875621294781181,1.8292860153598078,1.7710811644280229,1.720204307174833,1.655305606346883,1.5858133230031983,1.5065583206996704,1.4173915710931393,1.3186138090227306,1.212397750646697,1.104225546194995,0.9978028033107373,0.915158127202558,0.835294198519726,0.7618693564665389,0.695925120967718,0.6398569773301375,0.5908457899043413,0.5483047220297441,0.5203322017036194,0.49426098747017655,0.47744219715283764,0.46927156945419496,0.4573315471486872,0.4433689240669232,0.42980353279116396,0.41303735001198477,0.41900723392199224,0.415766228793344,0.42434784907441647,0.4496739345058369,0.4521440153363431,0.49034067625180977,0.5207439607757958,0.5734424822592437,0.6293984158371431,0.6809964017738308,0.713869525817782,0.7509529154979645,0.803541682906438,0.807962924836348,0.8431827489042822,0.873132525979404,0.8998082000109557,0.9242835509410989,0.9298232576936056,0.9250412529301906,0.9216138283977773,0.9275422152988424,0.9178884354945185,0.9139431512614025,0.8895623922418527,0.8666322207266296,0.84533428161919,0.8271996205781673,0.8308714036837496,0.8316800614944909,0.8343214300820219,0.841687269618384,0.8614009061616971,0.8833277669704032,0.9297673700498483,0.9762243611270291,1.0403713953436355,1.1241892904911275,1.2196825067376305,1.3120268707116134,1.4323972081158973,1.52986188403866,1.6082865873580738,1.6881646538190398,1.7933608414117426,1.87034604306655,1.9021044396094606,1.9320526509910245,1.8495454739432806,1.7160609076120057,1.5928406812480764,1.4724837548754819,1.4021272578661996,1.3370894166424185,1.278515852463972,1.2351984710523385,1.2099547481756798,1.1740953150721158,1.1542873308522736,1.131120439481677,1.1117719904410537,1.092372545371919,1.087467292264881,1.0834357252024716,1.0895121428780556,1.1072695563000028,1.1269400654052122,1.147731376936675,1.1786290205446934,1.203243196129204,1.2381774976154576,1.2625837915357794,1.2853648530716208,1.302444118760577,1.31262089453617,1.3316076581787464,1.3395425753437633,1.337699110023419,1.3389276723952244,1.3398442751205466,1.3388001152540303,1.3277437471559308,1.3210742606186194,4
14260,,,,,,,,,,,,,,,,,,,,,,,2.8414360399109873,2.883850431793625,2.858734441477366,2.791709713838931,2.6941293317386057,2.572369727369433,2.425941572232545,2.252689936395255,2.0657732367450796,1.8790107320729184,1.6968805658052508,1.5170187397205959,1.3523758370870729,1.2005833431461124,1.064092549927241,0.955036330317127,0.8817693286039421,0.828714189181162,0.7938872799981663,0.7697036083660712,0.7613773984746426,0.7607529216108132,0.7646527736193751,0.774947280044494,0.7897215906301439,0.8081324875810587,0.8269412834357884,0.839168106985147,0.8465938219000366,0.8571667725355744,0.8591608666270714,0.848712496308484,0.8252647963349644,0.8017551923644448,0.7686344895503818,0.7398307096865625,0.7061485962564809,0.6600419871363494,0.6201446594519094,0.5944433818850121,0.5678924852652171,0.5628575756075223,0.5556689175265983,0.5772078932738189,0.60002310414044,0.6360703619754998,0.6920191832909299,0.7520477653102648,0.8175244278509597,0.8848928942148546,0.9362003844133262,0.9672940483235352,0.9875342379699467,0.9761125765916681,0.9569180890448021,0.9166639302195927,0.8717604587701558,0.8259626787419854,0.7978553160081909,0.7623863787493826,0.747399113666704,0.7290317939312259,0.7493877145152783,0.7710699270974966,0.8222601320502204,0.8781313137187076,0.9343869398756866,1.0182904345780615,1.0909530096979536,1.146673554684078,1.1929828208488609,1.1922936885314825,1.2047867053532904,1.1934113235058494,1.1872188553170826,1.1838837339410184,1.180586223892381,1.2011621209796162,1.2353536499812146,1.3071807774021416,1.3996338673222892,1.5027642071140288,1.6082555529269609,1.7204931843533016,1.817176479374425,1.9028390992064192,1.9678516943378124,2.006765821103449,2.0078462806654955,1.9952916437651538,1.9616418384957015,1.9106762359755587,1.8481628446153433,1.7885723494704298,1.7286938691370333,1.6661009059185314,1.6039307456156808,1.5459996940434566,1.4935137332408794,1.4424234281022081,1.3927153833035804,1.3482838490317182,1.3113446026596458,1.2779282153064293,1.250850819413984,1.2222897246957973,1.1964831366295354,1.1765482759805843,1.164074163859921,1.1490501141181921,1.1370106672745828,1.1303340764683496,1.1224612277276287,3
