,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3880082448402553,1.4280432613756762,1.4507683873138921,1.4455343181395606,1.419705900866362,1.37497797639835,1.3117498301200317,1.23559526550173,1.1601913556954524,1.0798950698580372,1.0017892044406203,0.9414303516185752,0.8836629011158346,0.8405186876547955,0.8123570134808455,0.800582567314912,0.7964909193238736,0.7971078025954006,0.8154303900035385,0.824268063803453,0.8353326447486062,0.8467203794454164,0.8467628888964118,0.8519400122657481,0.8416465087677831,0.8346121136153175,0.8374373118886234,0.8474796869417276,0.8566413949405377,0.878306738396849,0.9032501581792466,0.9493434800970108,0.9913428146731624,1.0452145308882361,1.1128525217123053,1.1805851996873593,1.2417647758360313,1.3045201419620378,1.3528100832513026,1.4034268464306785,1.4295234068974236,1.4578048628218214,1.4789005810251221,1.485648411886304,1.485145949246006,1.474206832862981,1.4629939833967338,1.4499955233245068,1.4418013117607307,1.4326399900577411,1.4170181984768637,1.4008224548246524,1.38857684923302,1.372270740021447,1.3642238835282758,1.3515657408996513,1.3391617068255166,1.3279492780148783,1.3140407361350315,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9357795857874525,1.969723231885105,1.9844422490908404,1.9692133651739965,1.9290899873160112,1.8779586638390235,1.812504401323705,1.7320902530679443,1.6451871842744195,1.5643090649228402,1.4847550041910673,1.408665420663256,1.3473250021823482,1.291583130538422,1.244223203990658,1.2005213820199772,1.1682254584361411,1.1515472790327137,1.1333335750942575,1.1195839086015802,1.1095423963813542,1.0959096505059944,1.08325348377178,1.0685988276288043,1.053667730002695,1.0372826622087,1.0157334019032154,0.99259040405467,0.9680887211839904,0.9369199428465995,0.9127959824515559,0.884189738833745,0.8602849782782606,0.8350718530087595,0.8136945076165423,0.7991690965092939,0.7878115752071633,0.7886889469322731,0.7922186294811018,0.8159881276572378,0.8428542919989515,0.8720065931769008,0.903194773135217,0.938952289700942,0.9662402498400939,0.9870610656678758,0.9935747886713817,0.9876907498886609,0.9743402710000899,0.9491963583529417,0.9210534650493025,0.8894995111643296,0.851656465308434,0.8305320601314191,0.8037511216988804,0.7979359221520367,0.8026301692445237,0.8154057325002944,0.8269320725920717,0.8528303482440043,0.8797898578184496,0.9077058255754717,0.9413890396711788,0.9797257898641357,1.0153866995980882,1.0367460932986883,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6688475223860837,1.555522374460032,1.438420138792617,1.337535570102931,1.2391840380445354,1.1617310222825759,1.0987902776882263,1.0382098851910904,0.9981217395577051,0.9701459591744666,0.944055612929959,0.9283914060289338,0.927939838752423,0.9159080782197047,0.9066820656970876,0.8973516823060248,0.8785763156961979,0.8704431325130266,0.8587201940253912,0.8523852976888668,0.8556186635103495,0.8529565051350138,0.8573401791500668,0.8888472374851069,0.9142862053976082,0.9610626055944094,1.003865103015037,1.0360013419564824,1.0798777018441612,1.1147071352932465,1.1274181319700134,1.1415875238747462,1.1403013177173293,1.117208482839613,1.0886037220806282,1.0534773146266372,1.013928030971983,0.9855734441044044,0.9474645084112077,0.9317848568993474,0.9153348503988081,0.9128488683424614,0.9083134352986779,0.9190103564204959,0.922170817697769,0.9317893795428229,0.9274072123893663,0.9084512073480608,0.8946682395579422,0.8863185635760267,0.872561221708149,0.885577412440148,0.8850197016251425,0.8919941798676905,0.9058431803591243,0.9204493514656515,0.9431495140402646,0.9743283758703021,0.9998344630697413,1.0528146769981954,1.082880732621192,1.1508538672557833,1.2236419588409895,1.2898285160356098,1.3600792628839198,1.413752540699474,1.4552916412327246,1.4964096091490706,1.5278668792346681,1.555484955187082,1.5627272260946423,1.5687190234425366,1.5695668473047948,1.5760953020629802,1.5677649015213113,1.5716808344812248,1.5717140829030574,1.5685121127142196,1.5626961982968823,1.5539589244641023,1.5379364598902514,1.522239010783693,1.5019305593298389,1.4825509639470944,1.467212960004677,1.4589598223321518,4
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7451455284319395,0.7631346906924504,0.7546541225020658,0.7662037307498678,0.7700991674960882,1
26620,,,,,,,,,,,,,,,,,,,,,,,2.445302916684884,2.366793026872876,2.2586827071413005,2.1327506739565694,1.9906124054609564,1.8526879029683876,1.7169752556268454,1.5848840648804887,1.462394560999622,1.3434135668914253,1.2301862491751776,1.1360618012445283,1.0529406023310148,0.9812645944520335,0.9211003951265901,0.8670771183545467,0.8190605236349304,0.7748209047476002,0.7451572570517468,0.7121683494624115,0.6845387791314279,0.6618839485247335,0.6531715694148867,0.6311863999444842,0.6142230029248498,0.6019695905977791,0.5928652885493559,0.5878819975074374,0.5830047476585987,0.5871739430996065,0.6041468710444879,0.6244468378782118,0.6542978457839006,0.7033620054708001,0.7387230761044912,0.7778096571527333,0.8217689264676502,0.8553669475579859,0.8796602116778731,0.9074418570033116,0.9276884453615034,0.9294482489815938,0.9559644976224868,0.9710535162469571,0.9780248106990352,0.995407466649229,1.0035336839895068,1.0208027073198107,1.048301576867354,1.0626987976000282,1.0699199025335573,1.0814221395922665,1.0779397794855625,1.0742021178111563,1.0777908025665257,1.0754304480438726,1.0778484961283485,1.0832908499557692,1.1016523748671967,1.1336844677633953,1.1727303201219104,1.1991939286451914,1.216669580006156,1.232969571328025,1.2523012721694173,1.2685280682884637,1.2719631490233794,1.2728998980656536,1.2697924482422023,1.2682415070561093,1.2712866851243851,1.2902350544091306,1.3164663560901746,1.3504302237039818,1.404577871059573,1.449913968251462,1.4919150115264326,1.5273663655418699,1.5598877013647403,1.5758040030195295,1.5746489709939557,1.5592675578968862,1.5299773802580758,1.4877774880017811,1.439809968648059,1.3852418004603664,1.3321795962536291,1.2885952265076708,1.2536126908202907,1.2313037709159789,1.2210231541633767,1.2200833996482743,1.2318870649100269,1.2488493767746585,1.2609595230261728,1.2793501318120617,1.298344406553786,1.3162673780269416,1.3224006026222823,1.3233433916219832,1.3214422373765147,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9697303816916862,0.9655002965790669,0.9847843249699474,0.9862428460593605,0.9881785409689746,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1065188904703123,1.1234090120084101,1.1300808806587708,1.1436936422458372,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0670553392608162,1.0578392159034848,1.0595272023202746,1.0702118081588832,1.086449725828892,2
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8484043624053228,1.847695925293607,1.8359279238945019,1.8231652271815562,1.8079637572441518,1.7922936552210538,1.7722727308557529,1.748130674834875,1.7123806168366005,1.6601119575762,1.593812783427306,1.5176065619689854,1.4386834580028238,1.359947014766862,1.2854500351480116,1.2268348134130052,1.176641089778323,1.1416215823910165,1.11868453947088,1.100946329141868,1.0872280645780616,1.073239660411437,1.0582534510452053,1.0448295387697641,1.0325949683829074,1.0226770557975988,1.010236276308026,0.9955111501127029,0.9811986137028751,0.9618369730483617,0.9428685385990734,0.9193860202576711,0.8914360439652547,0.8625823831132868,0.8345600827391346,0.8098513549699398,0.7893708942644254,0.7743349040615564,0.7667980641420611,0.7659391290940087,0.7680337355104454,0.7760749447253095,0.7852981531265685,0.7969330189433006,0.8104484660099105,0.8271190854318109,0.8431039328846991,0.8614989166752425,0.8817760204003393,0.902911973020605,0.9251502916460753,0.9467088126910576,0.9677699825351285,0.9812061103614675,0.9910764937995848,0.9948037369359387,0.9940591384705489,0.9859916800289797,0.9731411240733162,0.95708092840548,0.9408309486613167,0.9281480187917133,0.9178798195946833,0.9104055520668571,0.9099650160832368,0.9114654858682945,0.9173792223021253,0.9254657498397545,0.9334008087531296,0.9429320056780075,0.9526800620153701,0.961590692426506,0.9703287094766274,0.9790786808392586,0.9837159854869948,0.9879435131850183,0.9921875656493815,0.998590829392662,1.002155739733411,1.0077582694516578,1.0173911432157579,1.028556945660926,1.0425572925479032,1.0628379986555334,1.0834710313051836,1.1087450756971022,1.126990756966741,1.1497480622088314,1.1707073288470617,1.186782228603474,1.2042223086788757,1.2253388502447782,1.2443953679921553,1.2692838881715294,1.2743597105546356,1.2892788776874657,1.289601939369732,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7325320260364858,1.73590531396803,1.7042943731594487,1.6522824695676896,1.5782723769395557,1.4801568480749179,1.378617243481839,1.2803059022654482,1.1671438728960561,1.0700479353069587,0.9835405713065245,0.9169982117770552,0.8649237439587978,0.8325320811939741,0.8065777278688411,0.803728410782252,0.8281484568247466,0.8625143471771477,0.885972762028748,0.9140239676369477,0.9466082419549589,0.9764916150992327,0.994323644865438,1.0172886575112225,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3217463814375543,1.308697557757197,1.2939717384867842,1.2789895994455338,1.265225641538918,1.248728368602249,1.2371001077800308,1.2255167652549495,1.21591431217613,1.2062196319123528,1.2004089813441108,1.1962669736705158,1.1911352266283142,1.1808748260598818,1.1726523374520508,1.1582482233591427,1.1434387262099088,1.1316994107091976,1.123499444766417,1.1191872642504719,1.1183697632779148,1.1216067869461308,1.1254303171546072,1.1279524984477436,1.1288699141168337,1.1249947450794782,1.1203818935128937,1.1096822144748444,1.0959247168031925,1.0860229965152977,1.076157233068387,1.0720810352854806,1.068696664443368,1.0710496488439594,1.0761159331224253,1.0838828147865767,1.0917759909537572,1.1003868096354448,1.1042811026938582,1.1072004454820334,1.1099543350984489,1.1135220632500684,1.1187387100716601,1.1260182335369717,1.1382931183255658,1.1514755673635428,1.166345392307126,1.1817100361294584,1.1942020537407525,1.2049112891400482,1.211155070437885,1.2175794405373825,1.2246544093218417,1.233770644509339,1.2382274715954633,1.2415839141939782,1.2384909608027987,1.2266689501286696,1.2047530666228987,1.16949659528119,1.1260904949842654,1.0795325132324336,1.0370852732153182,1.0049630658596982,0.9828446001743434,0.9768403969062287,0.9854210074084385,1.00865455079455,1.037928214358927,1.0705452149716774,1.1011458038993671,1.1220114172833289,1.1346995334302408,1.1344031128477816,1.1226809738358354,1.102828273652642,1.0769499174485553,1.0466736609572882,1.014251340655484,0.9814874627001505,0.9525485238349884,0.923880594925599,0.9007282784365436,0.8850174775435143,0.8766438474055642,0.8789881544024966,0.8824941724877924,0.8938713853498359,0.9171260506974716,0.9449973508036513,0.9711594241005295,0.9954519920526026,1.0174168273242405,1.037657880598466,1.0504081399629825,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1774320442822739,1.1672744498112004,1.139646641134456,1.1149716041574722,1.0841474092493621,1.0438763845630255,1.0143653309951528,0.9875701132390338,0.9706180447995549,0.9501004681050569,0.9650778824332121,0.9809877801503524,1.0140202189393128,1.03267828324852,1.0815261883174454,1.1092823248029675,1.1282118567627255,1.1505755648242078,1.164164879993899,1.1767765930233192,3
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3049174500670817,1.364122122825862,1.3857918307852883,1.4223596606370483,1.4466350155283143,1.4514883465353936,4
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428170833818931,1.4720869745846197,1.5018369197079826,1.532577016547328,1.555356006419569,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.285500884651492,1.291292080091672,1.3036499381334519,1.3295597790925897,1.3402232155589635,1.333415654895035,1.341578440767179,1.3377668973731132,1.3333839346404193,1.331669265924179,1.3249910968751824,4
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6297569507148162,1.6060993786363498,1.5772633564256533,1.527823088557959,1.4698017851548486,1.411160339926006,1.3421397111284112,1.2739516275644682,1.2168730975268924,1.1635715990436988,1.120942201599103,1.0935613116886618,1.0869891084878116,1.0824940460498276,1.0908063378862014,1.106162111659022,1.1283722571083148,1.1531061295272673,1.1796760154812291,1.1984397287181323,1.2026648873906312,1.1989018930258177,1.1918429953504543,1.1670713345486936,1.1400564905710344,1.108938975660073,1.090041377373298,1.0717764743291582,1.0656664969866347,1.0750874407480788,1.1014479750621304,1.1296224031276454,1.1736762725574028,1.2178790064716405,1.2648705609258772,1.3060012521031197,1.3424992108301885,1.364500804779484,1.3641514779441368,1.3573884045693467,1.339831145917271,1.308112484001347,1.2691305918374731,1.2306405997418897,1.1905765017490366,1.1509845474196359,1.1174787026270074,1.0814516061102524,1.0518826906526293,1.0295650698750358,1.0164290844493715,1.0055828222906817,1.003249965026167,1.0035074065721985,1.0000686309442224,1.0113275282555252,1.0163314203723595,1.024788963128954,1.0250706490724357,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3080513080411926,1.3276610935487163,1.3344738756096601,1.3347232772243918,1.3086347154172198,1.2702239660007497,1.2218185977815355,1.1534201444947296,1.085252334599084,1.0217314953869545,0.952949780211678,0.8905057958594953,0.8390148518242535,0.793973935496612,0.7580749740459979,0.7312008957839012,0.7157688566597766,0.7130345505067078,0.7215171622733474,0.7302555931104664,0.7533220774208815,0.7529897385260355,0.753059455290752,0.7502135419988969,0.7475426351659428,0.7266799644973421,0.6961371602081774,0.6883757909215784,0.6669632452694851,0.6479460907618713,0.6447041613825741,0.6204309992437925,0.6214407681275844,0.6370416221043822,0.6588093225660848,0.681185340707761,0.7147576935473172,0.7460865668704346,0.7759762406322794,0.816463427631814,0.8416714043841788,0.8754712194394021,0.8941596313731973,0.9038575357946115,0.9122035832477959,0.9263556941631399,0.9328410756576,2
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2288479298758772,1.2650772342086967,1.3004265660269414,1.3395333123377264,1.3690890754708978,1.385391524635104,1.4007135284755035,1.411603225606536,1.4125888972011489,1.3979073254717092,4
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5275175471402522,1.5360834756429689,1.5219931362959516,1.4863308587137722,1.4269692758368189,1.3613299823034524,1.295642480157758,1.2266925327381089,1.175343090654286,1.136791879397593,1.1093649019373597,1.1009499188671623,1.101548483535909,1.1118967779444149,1.1297089922597787,1.1526596517450054,1.167007906808148,1.1839294905179338,1.1725706167968724,1.145680451853278,1.1081840243677124,1.0688595934484497,1.018131757052918,0.960737957074462,0.9059457728405758,0.8545868280435727,0.801586143804641,0.7663710853305485,0.7376060959651887,0.7169670881768224,0.7143904921246342,0.7330730797077594,0.741268167169089,0.773280214727014,0.80966823271216,0.8407551694778175,0.859890287214048,0.8683334104927449,0.8839866982960105,0.8918128051258946,1
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7012768450045521,1.6899227836097936,1.667922778376993,1.6314834759768946,1.5826076484358582,1.527776429557076,1.4622055165536048,1.3999222023917348,1.3364851806011835,1.278219508150261,1.2212758073870127,1.1707858736644923,1.127337584740285,1.0914846013485366,1.0625885584835228,1.0360309230018228,1.0030738572147693,0.9740669288017941,0.9530933224498507,0.926012394085183,0.8995407661204773,0.877042224399825,0.8505422826024733,0.8382611320418114,0.8293341679529154,0.8306616040995212,0.83697873352347,0.8583091309686488,0.8819262828550019,0.9124690865795234,0.9473414420929189,0.9797535725858662,1.009687205798122,1.041905313310469,1.0769304420016275,1.0930028287145666,1.116982840135155,1.1389194786404226,1.158166411176249,1.188276976900025,1.2162716133957225,1.253278058162127,1.2869816296965533,1.328145687632376,1.3618015987188996,1.394614514179949,1.4227370593982527,1.4410187204048879,1.4507623877908755,1.4532305879059455,1.442471329445214,1.4221493957912819,1.3934057101204436,1.3592673200311483,1.322066234063218,1.2718285841361636,1.2257211653411524,1.174511749618103,1.124555756310962,1.0800410052763696,1.042278851918051,1.0122537949209525,0.99526626032885,0.9914099939124732,0.9992883118284517,1.0151229804667592,1.045126131566771,1.0761390335673666,1.1042241634794137,1.1318199483882843,1.1448066358413695,1.1465781999113602,1.137453143854445,1.1223829082325534,1.0990913890773901,1.0694698748494127,1.0382972071944916,1.0096613400047563,0.9867590924069967,0.9734334831951958,0.9598523011488811,0.9619060726910191,0.9675919281301313,0.9860864777808536,1.0059225877392284,1.0281515128358585,1.060461538181273,1.0870520010729425,1.1145093592845539,1.1326146923230944,1.1436610800685933,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1834571757664643,2.1161951162591324,2.0403094357869023,1.9575356189136723,1.8696414483837605,1.7814530746071329,1.7061492791328188,1.6308721664211703,1.5640019517982142,1.4896834450542282,1.4116178401805792,1.33013580183687,1.253625169425626,1.1645673471413887,1.084827999762445,1.0070418910052212,0.9246396347194767,0.8538313542271863,0.7904302574208175,0.734258808789658,0.6921601454328467,0.6568347131070983,0.6344548065026625,0.6059704585783438,0.5880013717316395,0.573715090262064,0.5591223890469715,0.54633272496453,0.5321606781884909,0.5249612501397256,0.5275338574658448,0.5343753638066091,0.5412900774852569,0.5699554058607166,0.600493207026719,0.6165978945964696,0.644464556245318,0.6889242255401177,0.7227783846792486,0.7674952148511385,0.7935194531818692,0.7975763747787299,0.7949110953048386,0.7795496829037422,0.7578605606452673,0.7577526493289253,0.7424154175902249,0.7174361156430662,0.7245685108502923,0.7148326678326125,0.7388565130782816,0.7657499890835824,0.7981248925153603,0.8460749346728726,0.9082052927155784,0.9762425165097516,1.04638981551933,1.0951181591078818,1.137165565196785,1.1853404100623295,1.2228041832656318,1.2530820397285338,1.2788002982347841,1.3078706325018574,1.3145334911734228,1.3422809303897245,1.385380856571727,1.4246322250391725,1.4675324540496075,1.5168503307062928,1.5626974614963276,1.5866092038523318,1.5886622612874666,1.57284780227788,1.5302082596776883,1.4877301724721694,1.4376167680459475,1.3700761975077407,1.2895887778492865,1.224236811026521,1.160418651116823,1.100885726550049,1.0470109272437425,1.0134596017844002,0.9750373542861361,0.9562645253250623,0.9396989045205287,0.9336051743035853,0.9531118748536433,0.9650156221802941,0.9934984422865585,1.0238966407527803,1.046566434775591,1.0589903195214165,1.0649374341208122,2
CN0113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2049511354042637,1.221096626963286,1.2187715563220407,1.2012776917588068,1.163981679424599,1.1264637032377356,1.077636319153165,1.031602005366353,0.9755551800666322,0.9308774260598499,0.8997871060995638,0.8744855503511884,0.8510669234742252,0.8674554388092679,0.8792492292415227,0.9004357482551071,0.9390870599253942,0.9796690381553296,1.0231933840801903,1.0423290173548971,1.089689239406845,1.1209141078274978,1.1281841122234864,3
CN0113300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6005582949925061,1.5996209952878906,1.5787164370343487,1.5286813330287845,1.4533410380489133,1.3896670784209757,1.3175447461219938,1.2579758248420772,1.2159712583609723,1.1780948269287808,1.1489209052249931,1.12877087025119,1.1059869733475016,1.0873633639290128,1.0758686087105185,1.0720867716669988,1.0683088022265061,1.068482325069592,2
11260,,,,,,,,,,,,,,,,,,,,,,,,,,1.8966019837974355,1.8270705872871185,1.736071122014774,1.6376201151737422,1.53759820109057,1.445175639981415,1.3583223696911202,1.286173436219228,1.2286156506358232,1.1793610685516394,1.1467817288217204,1.119288914046336,1.1101778679154983,1.1024745433791845,1.0937649245228354,1.0839810825891494,1.0659822723063823,1.0350781155726763,1.0047051784418226,0.9747630259360276,0.9480043697099114,0.9072267812083197,0.8626207769911309,0.8183244297594434,0.7792328137088831,0.7333725392834067,0.6864768367024616,0.6555709728787946,0.6328420659194202,0.6204407755547457,0.6025202583951808,0.5922809871104122,0.6076623646732228,0.6088934915392481,0.6173792571285579,0.6148499456525109,0.6049826860031464,0.6185261435776215,0.6332550638978822,0.6156706380049801,0.6175269920841642,0.6415859871864023,0.64751835150698,0.6537593608929221,0.6764713964726913,0.6992098063426383,0.7432345867969075,0.7627116868670297,0.81136107101354,0.8442783075008584,0.8907019106712762,0.9239357089196305,0.9421341160071556,0.9646511364935444,0.9831281600467998,1.009787756529931,1.0241594217653303,1.071659013340039,1.1289539220961835,1.2112304443587927,1.2973496905701647,1.3892264506741654,1.4958683041589143,1.5897406063312274,1.6600296252507492,1.724285681314339,1.7326586149648018,1.7191526880628722,1.6838270124859287,1.6375997027765543,1.5623245433782476,1.4826535410279877,1.4057625082299705,1.3269246738118374,1.2558372656812042,1.196087833103037,1.1534201372890798,1.116923715861349,1.0848840268341515,1.0746236224829455,1.0623259792198445,1.051814862941261,1.041460703965885,1.047426463696435,1.0494995097555209,1.0604168442119684,1.0724344078656565,1.0957932209003691,1.1083455930265536,1.1207240161996936,1.1347544303508843,1.1566243230787352,1.174121678067476,1.1891332428550299,1.19894366083135,1.2006101880676827,1.1950061573175934,1.1969253267598396,3
