,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
CN1607900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3360968295437756,1.4056332884643183,1.4625696650227213,1.509805612630745,1.5535834879263253,1.5749994431270653,1.589869717177021,4
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033406552903379,1.9704669654632834,1.8730346396948596,1.7708270200812635,1.6642676368939593,1.5612697373737066,1.4773992816142,1.393633514574697,1.3297833612716552,1.2806995648166595,1.240659206765276,1.2080926651188948,1.1856086336475142,1.1639391748585737,1.1472095124078698,1.1280387088481045,1.1109355721019085,1.0960403731324981,1.0754783901061988,1.0555826138549023,1.033128897281707,1.0159210043121147,1.0059918488485087,0.9966173737988677,0.9914758792474749,0.9997411384455558,1.0051298818485013,1.0141859963270672,1.0219915599925895,1.0373859066069013,1.0577220414081148,1.0767112908290306,1.0914251702790954,1.106030148516652,1.12552463513514,1.149131227215988,1.1776848911684024,1.205710732497059,1.2370862480787477,1.2580608947192098,1.2675756844586643,1.2685961057746187,1.2679145419059035,1.2451254310467523,1.2205783459129942,1.191012519266058,1.1608885182194753,1.1311361350059643,1.0976506115200473,1.0666428024771415,1.0375256557752959,0.9993755856115546,0.9625098845460671,0.9266261052945919,0.8941695463949026,0.8637290460555364,0.831821428706458,0.8053863974397435,0.7854489657055228,0.7673284621576288,0.7609497254008764,0.7523384698654451,0.7473758958525001,0.7503104340502345,0.7461305773964773,0.7420200197190967,0.7320880786116908,0.7252556878615324,0.7190827972949698,0.7117593646237713,0.7202784619337745,0.7216033660249573,0.7323763794829208,0.75788863691274,0.7922615156340679,0.8353278063045919,0.8743356833848247,0.9154157482099775,0.9450082418736192,0.9856068149256756,1.0257044450971473,1.0678711441959339,1.1019382848213244,1.139696537375253,1.1661965059354675,1.211596122851459,1.2436959148568612,1.2716934430000435,1.3029235162884665,1.3214557761702528,1.3321207723679485,1.3372415783109266,1.3230389872658619,1.3116010594983634,1.2850224976391824,1.256797926463085,1.2247373289649803,1.1798701971798513,1.1423335331155344,1.1023788761680144,1.0582356246725977,1.0173601471521807,0.9758212613033111,0.9454338427039812,0.9155100243543837,0.901395599297246,0.8964661012126484,0.8979999866489234,0.9103266101940886,0.9307094413236904,0.9582823649188719,0.9936754067566906,1.0319647088319097,1.065258510455418,1.1027940833636314,1.1322936069038243,1.1559955405717435,1.1766622962452016,1.1796188929197893,1.1747545917263413,1.169276155880749,1.1627361382156542,1.1459649287336142,1.145488165011274,1.1418766949118822,1.1358498037038023,1.1325342407522536,1.1260075661333413,1.131586606839841,1.1373921250711385,1.1471800509820973,1.1484491794207004,1.1549879753252545,1.159354858915763,1.1570373416436597,3
CN1608700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0407946514137283,1.0641635878112983,1.0814808770934956,1.1188947852481474,1.1199168570263147,3
14010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4446729498968018,1.3812699712038214,1.3060902374985877,1.2103949114096042,1.102656357068578,0.976384707406556,0.8603808836730567,0.7581457109441365,0.684711787619446,0.6250458532384692,0.5919253352420933,0.5591170324108361,0.5399835261671975,0.5563399774463994,0.5842887713255633,0.641133087851018,0.6911206382131789,0.7578173625840823,0.7950067000859036,0.8606996811990892,0.9314814408635251,0.9875185207944932,1.0631597491337046,1.1032393720965021,1.1646150038268432,1.1894610369041692,1.2062390047025175,1.2250428951032282,1.264092965065145,1.2824690099359037,1.2995589812724775,1.3304437479369986,1.3660079702214682,1.3922702803409588,1.4290791736652082,1.4684809661399076,1.5027197018978868,1.5426838947947794,1.5505870761080753,1.5580993630836248,1.5422686747448926,1.4913755223091802,1.4211523878538772,1.3337898874856662,1.2353870330469712,1.1288954825812525,1.0308191218478373,0.9235658057656273,0.8414564825813601,0.7583992297105069,0.6916468437367241,0.6360367603933179,0.6001540915261234,0.5648873438845743,0.5450706395613736,0.537675658930691,0.5437871635246372,0.5574687261237771,0.5738989112976681,0.6078858330459818,0.635162036888602,0.6808153915734259,0.7232031602424461,0.7633435774242276,0.8037221234210958,0.880164160844934,0.9129323054945975,0.9565832040297187,0.9705492827150637,0.9733257148888478,0.9593469509675212,0.9727907680944357,0.9584143960329583,0.9500398712616168,0.9430360965068809,0.955692458655786,0.9355688532795154,0.9527922311617926,0.9440785966575566,0.9733322954890113,0.9949455600129891,1.0137416686728313,1.0620188027688613,1.1207287087826836,1.2087347535791721,1.2790788861217222,1.3519937197605385,1.4270850505224613,1.4838671956236995,1.548853970754938,1.6229329171208255,1.6298889793657922,1.630563422688877,1.5961069785997541,1.5746600862559217,1.5262921421498943,1.487699221766531,1.4570980851353914,1.426631290011302,1.3961714106254426,1.3747862452508728,1.3585801603718375,1.3383897157095441,1.320525356167499,1.297298652150927,1.2747059664206675,1.254103036402837,1.2325275872680361,1.2114161897502624,1.194470359211656,1.1801510330512937,1.1653808247418687,1.1560436494174584,1.149447996314048,1.1473592845273233,1.1458446116514855,1.1314771361642673,1.1216519090989028,1.1014497453705336,1.0764024853887078,1.062683699810218,1.044292332842692,1.0237176633355758,1.0018242894443503,0.9928858433475454,0.9847982736217475,0.9716292806086342,0.9778176424071112,0.9759815647339658,0.9865619125150082,0.9808271216890154,0.9790374087168019,2
15460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.530464075192941,1.539380164651024,1.567191587275313,1.5692934084782424,1.5442657263152393,1.5202912274844516,1.5007579760197811,1.4877557945560393,1.468934234782967,4
16020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4357713016734404,1.4992702537264142,1.5311194296206727,1.5608296907235435,1.572810747770586,1.5837660105002658,1.5718932273732884,1.5629358103053033,1.5451286975526293,1.516914061960592,1.4835283506017358,1.4468608832010568,1.405703041228131,1.366326812161951,1.3203448231906796,1.2761900079214157,1.2322002040733486,1.1908111737069746,1.154273906589966,1.1251509885771553,1.0974969628403473,1.0667321363803293,1.039413062923051,1.0067770607690203,0.9760192374914496,0.9481292525333977,0.9178637784538844,0.8876033774386937,0.8611143592275796,0.8402696372753758,0.8208069529626532,0.8041187002169303,0.7898933080860253,0.7816686090630522,0.7791397737788778,0.7717432080831954,0.783350549957567,0.800123364065517,0.8281218920156402,0.8570372432361302,0.8965049832571304,0.941611427954483,0.9907248041441654,1.047668680645374,1.1101191093307583,1.1664763554331423,1.2080752831670838,1.2451919343727411,1.272690518511646,3
16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4922985672087612,1.5168980507012657,1.530067281018081,1.5226765728323284,1.4861941355714112,1.4338209552343995,1.3664888294969297,1.2870746852389447,1.2020231196417073,1.1113274644021716,1.0258679657515564,0.9427315302498036,0.8709853852925732,0.8048940161199727,0.7565396432024288,0.7046561445620787,0.6738283732556964,0.6581607378743283,0.647310342452383,0.6576780675623484,0.683988190680666,0.7261506985276898,0.7864506131597466,0.8633640351507135,0.9460420818217161,1.0364524527334602,1.1271420244068566,1.1976896125232197,1.2594209991623515,1.2960128431962645,1.3193220047066025,1.3168996674456268,1.2991865785051875,1.259107658407689,1.197376561968627,1.127511773775172,1.0535552585455605,0.9759557982190394,0.898642046850034,0.8282766823223887,0.7629940247673472,0.7175308051654542,0.6837757330635872,0.6643180349213282,0.6403073444290688,0.645145199996488,0.6582686310628552,0.6776092664445101,0.7067157980028452,0.7262524092455183,0.7578941109736055,0.7660094036129016,0.7757750855650836,0.7953906109632869,0.7993028929461576,0.8167477828342584,0.8507039363483871,0.8955793081759145,0.9152034504201062,0.931035408139107,0.9766787685180225,1.0275408974799056,1.0538426042540756,1.0947375687362964,1.1317056103330256,1.1548014236838782,1.1435240769002601,1.1697083162657678,1.1541458643032019,1.1652091346249323,1.1839068831077015,1.2022689613491515,1.2493471367823965,1.2705381263286721,1.317737122317688,1.3602883377905495,1.3863164335204319,1.4234293347537736,1.4599385444198754,1.488361132086534,1.5012772205415725,1.5154577134846243,1.5267883192843672,1.5323842999053225,1.5272948914358602,1.5162934856583805,1.506615797465308,1.4967177436268748,1.4842634844289855,1.4661297160063214,1.4389136278719825,1.4132526476961869,1.3713295769639287,1.33273220667742,1.291810993452544,1.2441519914358417,1.1981800610536273,1.1484966335146614,1.1042443717027013,1.063853323069341,1.0296634717472406,1.002488250535034,0.9822073084274403,0.9673168805333058,0.9617376944033547,0.9594863923239728,0.9665522351572774,0.9687871183093899,0.983971292216028,1.0001778718107537,1.0077411670938583,1.0095159929464679,2
CN1701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0090092150454826,1.0080920952944727,1.0165052667286525,1.0057143726449258,0.9934965647269773,2
16460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0100328139396377,1.0015123981188423,0.9986464289173272,0.9957483590532323,0.9946901733090301,2
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7033121559002273,1.6287535703750473,1.5377862780846627,1.4424045742322618,1.3468512347783563,1.2503030324365523,1.1631709376945376,1.0710822562353863,0.9962936042627142,0.9233943746345645,0.8520859704940483,0.7863242760772537,0.7274667154633008,0.6876453734567087,0.652545733568636,0.639761829092145,0.6385677157926721,0.659935576654802,0.6929824751707092,0.7506641346096552,0.8308691619952752,0.9332901894770684,1.0392162312162476,1.161506477294352,1.279916641334856,1.3986279525673566,1.5108155998935286,1.606667859624488,1.6700740804690737,1.7089729043688286,1.715725856407325,1.6947366470022702,1.659202553345268,1.6071877179811107,1.5531624313838837,1.4984904892687607,1.4448707623547832,1.396662891037826,1.3507551700977412,1.3148900984008842,1.2842198329431245,1.2657737113090692,1.2498247217561271,1.2368129395898197,1.2288207248473562,1.210375309385396,1.187238310226242,1.156084757206182,1.1229563178941793,1.0887037245261908,1.044174320737072,1.0001539845795164,0.9505772230720166,0.9074648866977959,0.8653926478279845,0.8227381770962255,0.7883686158228076,0.7603035775205195,0.7333515229806737,0.7045285124971428,0.6853331927518601,0.6759605615490012,0.6749736013091527,0.6683224043125274,0.6723728706989471,0.6844110307305722,0.7037939921843841,0.7182213725328064,0.7396099520351307,0.7818219224895426,0.81574087403323,0.8480218537502341,0.8680662884684922,0.8909025327010178,0.908966226664611,0.9370796720512654,0.9643707821331192,0.985048601714166,1.0140317217644812,1.0337794844659762,1.0610312236713435,1.0851766153807783,1.1103237626240885,1.1305603114122165,1.169030397646248,1.1946528799107923,1.2058150163076817,1.2205339792948662,1.2254981981454485,1.2200014693553802,1.2081009088166397,1.1870489040659198,1.1678999748776944,1.152307880868844,1.1290871303623924,1.106276025791752,1.086723041809346,1.0615390136290894,1.0472691858875431,1.0463203250079651,1.0562941649640039,1.0645309910436693,1.0905311344780086,1.1171748907905197,1.1449833932537583,1.1664696051570669,1.1808394775681657,1.194424750121275,1.1948793956790817,1.1850440914309068,1.1684196390511339,1.1381762963616047,1.1087304722929587,1.0793005520772634,1.0518410991018015,1.0205773344370885,1.0003953399725831,0.9871622717588926,0.976734981614267,0.9699045923202732,0.9685012363327992,0.9692047905306687,0.9702208081312615,0.9724418057698725,0.9698543397097916,0.9671691622940999,0.9600785172405847,0.9563882606620465,0.9434142159956805,0.9470826082200667,0.9375451729662989,0.9381809629799631,0.9433718020929783,0.9628021227130756,0.973629244590249,0.9800480738287713,2
16660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8461051867628795,1.7770935325816746,1.6785296894554855,1.5760262393871387,1.4664365457251056,1.3628915431005555,1.2713625096643009,1.1917448114951021,1.119990388511137,1.0541626373164807,0.9940939694221838,0.9501242893317654,0.9145439463414862,0.8691581591811962,0.8172627654349871,0.776445032006158,0.740097784195936,0.698954928656963,0.6547573183040242,0.642407361622183,0.6234350783569902,0.6217452568863894,0.6202466734067145,0.6320204309352466,0.6537831129364537,0.6696896004146765,0.6943869907091442,0.6977614647818183,0.7047771845948856,0.7173123598777849,0.7221129766567596,0.7366233581823649,0.7541842782920899,0.7799189897181731,0.815130632073328,0.8476600905985263,0.8751739651495152,0.9131676290959027,0.959732139968364,0.9977834520936735,1.0476651827913703,1.0927027535656337,1.1258739322749478,1.1568365764323043,1.2150112605252275,1.2555631168725814,1.2828018461780277,1.2999351184900252,1.3213946663693634,1.358124514949067,1.3599230380744705,1.3604257086310056,1.383331427372751,1.4001962944295823,1.3951004268857772,1.4013914797572689,1.4030195691848317,1.396656923903981,1.4028944638581495,1.3893624528066422,1.3820610851855046,1.37414524404396,1.3661067148920627,1.3643461066718412,1.3625124308288752,1.3618419967840296,1.3593368416949185,1.3517601558205274,1.3505537894429929,1.3404739222022046,1.3324063448115333,1.322754181129767,1.3207769461298162,1.319132408378532,1.3135306444348913,1.3060087723386367,1.2878708268963917,1.2642720229882962,1.2461333034474908,1.2250371782701768,1.196387314659357,1.1704364099559852,1.145773057112042,1.1205358308017401,1.1106311713105912,1.1039448361379764,1.099799716010102,1.1068893537717217,1.107438259217122,1.10856163119071,1.1219360310259914,1.128565617185513,1.136761432922516,1.1511526596563892,1.1558005991800941,3
16980,,,,,,,,,,,,,,2.807909614266647,2.8266090026420967,2.8068607521270303,2.740965886346988,2.661647285002334,2.562966341547324,2.4496511932453906,2.3402622142676774,2.2336775096886416,2.134752405720665,2.039336110045727,1.9495746930357216,1.860595902646717,1.7764105498297798,1.6940871955065695,1.6145216900410935,1.5404858688817082,1.4712732493938612,1.4076996187703807,1.3475092691048483,1.292770996846592,1.2421103451422553,1.1972216315450335,1.1641153494198955,1.1420257918201404,1.1262873167860712,1.1095034641448516,1.0973195415879453,1.0859846453604693,1.0755967280126444,1.0681093583153514,1.0654088953998189,1.0647358001380007,1.0665008526565734,1.0696339823743664,1.0737677962628738,1.0786989263164322,1.0831009661948412,1.0881260037695781,1.0910642976499847,1.0899765868040656,1.085802663636881,1.0803968190395752,1.0713737642897607,1.060481043363211,1.0483050767664828,1.0323358603232327,1.0164333606666736,0.9978059329365652,0.9800064061095427,0.9610130742253025,0.942906572656752,0.9243638659580379,0.906630197808526,0.893202299930016,0.8808828401133937,0.8712874410591667,0.8654637767348592,0.8634104443384326,0.8619408323291256,0.8633682498936965,0.865810187497714,0.8685639221263708,0.8711567008451371,0.8726649258681003,0.872075028409004,0.8691166718744721,0.8643270516907808,0.8576524386794455,0.848526784062757,0.836690441536593,0.8242500839616682,0.8115197853067585,0.798395829592984,0.7874515523382886,0.7759391503257376,0.7672746187910469,0.7604455178704155,0.7549823650077125,0.7525239664729197,0.7498881926956837,0.7485831997414583,0.7455125265239024,0.7421420215802399,0.7363472728634184,0.7301154205027303,0.7241554800387482,0.7175198381104643,0.7104918937130962,0.7052718056973903,0.701693534873876,0.699350397777589,0.6994888830640268,0.7033817191974003,0.7119795475070217,0.7256829020451181,0.7405982321920188,0.7598363405406283,0.7833814452880669,0.812002523830031,0.8416367949804199,0.8703533627779496,0.8971754431203757,0.9181553474441385,0.9339842605233581,0.943837263887469,0.9481139718790478,0.9490417289062633,0.9467870834467347,0.9448134784235811,0.9446602763289481,0.9469165263873919,0.9521765231187282,0.9620722983763825,0.9754073404911736,0.9880575920874444,1.000128458813292,1.008490589885537,1.012294590718997,1.0142873333446203,1.009640706144654,1.003280336215575,0.9966025874483888,0.9885931224315014,0.9817411743728146,0.9757506889848135,0.971927932649955,0.9666806215995988,0.9623401261998281,0.9585272809246531,0.9548535440086501,0.9501731956051227,0.9478089679744877,0.9467481399323766,0.9520681582890268,0.961145992362975,0.9751776578019975,0.9911613618830504,1.0085968323305448,1.027147477536372,1.0367308232933887,1.0424995603691785,1.046980037758877,1.0484612776700082,1.0476521857058207,1.0452419854196755,1.0426472348483062,1.0364214858295697,1.0300780972410548,1.0238573748096256,1.0216215727977302,1.0267390495512925,1.0274805435710626,1.0364005969648826,2
19180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5302764536297384,1.5151120609686677,1.4863863409303675,1.4473395682871324,1.399352464065136,1.345619171950211,1.291924960420714,1.2312930437331047,1.1643982386210738,1.1093216843694655,1.0641654179051079,1.0230313338276305,0.977371021756617,0.9513323940504985,0.9331786299244444,0.90809303027043,0.9003984706060915,0.8837358960558479,0.8774271653889432,0.8830007375657476,0.9076592241085195,0.9286140032784009,0.9597263249159289,0.9873056807995685,1.0056898438649222,1.0332786616324472,1.0557349301664443,1.0612204292336713,2
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.560413218110103,2.476057363050857,2.377597818747944,2.2744678584387876,2.175518587791923,2.0769565353925015,1.9731189136966427,1.870869639157493,1.7672657961445641,1.675090509290732,1.5916648477807098,1.5172129172081705,1.4437380174853294,1.379416047323753,1.3272059008858696,1.2761126369327793,1.2344610838803844,1.1984998253698107,1.1704355295142053,1.1436399633788044,1.1219118524855642,1.1012038295698328,1.0746254659712038,1.049170218557193,1.0301053787010344,1.0054824981275856,0.9783134299693867,0.9516118024795404,0.9263081289667776,0.9018586160122823,0.8763854900653711,0.8544935430541042,0.8336594336593741,0.811911909733178,0.7878481368374068,0.7672687187773177,0.74601439488642,0.7282059236875338,0.7096567269397729,0.6944571005893769,0.6782967161336924,0.6700145804517498,0.6621612379835244,0.6685663729746968,0.6790245962917925,0.6864589584847869,0.6951037123758508,0.7060375354280062,0.7226961226686025,0.7376447321012296,0.7437350833200234,0.7460107507767584,0.7410611720685115,0.7472012511544395,0.747024040074014,0.7580684227526024,0.7668297655002474,0.7852252804630249,0.8067374516415335,0.829016503503222,0.8565794690483806,0.8879489072559811,0.9127305898043707,0.9381542751117298,0.9544317909323791,0.9497073822441662,0.9468866317640103,0.9383152844558539,0.9196449794921183,0.9025816472725607,0.8849017003346199,0.8839177996091611,0.8748766967098873,0.8769273833315494,0.8967238476722311,0.9340345381569286,0.9725784461746423,1.0294464950143725,1.0890570372757216,1.1701312904642502,1.2473977227936888,1.324238373395029,1.4081631537480173,1.4913553352224165,1.557391539399953,1.606048977361361,1.6341995359536359,1.637484001953019,1.6315153311916413,1.610971124380129,1.5784126277143546,1.5340972796201702,1.4861643940540428,1.4393452413238437,1.3970639418327637,1.358209428233019,1.3259710491898034,1.2954954087277426,1.2711911020566475,1.2470772551767149,1.2200810513975955,1.1978706615655526,1.1704847190742258,1.1441716146355099,1.1104005422438012,1.07316152743336,1.039318047688294,1.0068860420318366,0.9718262507205013,0.9437984391103487,0.9208815975686951,0.9023912755375341,0.8878042869149191,0.8782871984266561,0.8736356117785797,0.8743024568652338,0.8809557628107814,0.8899564680890208,0.8995762628821684,0.9093958578127328,0.9227081547497937,0.9376887984901565,0.9518207736059774,0.9664482687585239,0.9758812288079938,0.9808768966315824,0.9876700604934487,0.9926404315056436,0.9929767925559647,0.9911522895558813,0.9922731342544525,1.000372148059028,1.007096566368912,1.0122869122806581,1.0119033879501131,1.007743886256609,1.0163986795928435,1.0153923401974063,2
19500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2924494544546343,1.2539599119176508,1.1989120939181621,1.1371141013413844,1.0613586905888848,0.9851505887464185,0.922727844717973,0.8610522719504843,0.8139753031823731,0.7784869667683836,0.7576071794889032,0.7666727248509642,0.7789505178857892,0.8070661209192624,0.8406194769435434,0.8689364849702166,0.8882934312967514,0.9007004519817597,0.9218441311796177,0.9286628065375747,0.9460771320132997,0.9471925794414842,0.9505696626359045,0.9601573974972286,0.973131072264622,0.9760191092169775,0.9825253598479353,0.9633662792850315,0.9555289173635808,0.9429225375208803,0.911819246104969,0.872487538853783,0.8278869692759434,0.7881319155200561,0.7537560850354881,0.7268944039703276,0.69077108064796,0.6587445091445863,0.6477434859358422,0.6719713892196626,0.6984717186750823,0.7116900886964302,0.7403108547016363,0.7682800506153724,0.7918090942966045,0.8080416753284361,0.8517804408377967,0.8679851775509949,0.8904438561309724,0.9135294140108408,0.9305345801024889,0.9259857536485565,0.9561414169810384,0.9681121790900248,0.968845293505634,0.974761558134793,0.9783092493703716,1.0061940382137033,1.0275612539559864,1.038503903365065,1.0703878439857317,1.0582608682178294,1.0642179182083396,1.043480923541095,1.015183816688509,1.0207852176339443,1.0167344627732189,0.9952751635960974,0.9959846905097088,1.0077366585074383,0.9852732810503608,0.9722326535654866,0.975916078024566,0.9997232789774559,1.035311414909649,1.051652973971551,1.0879305985508552,1.1273692336969752,1.1912232519998236,1.2094287052746648,1.2558004136237078,1.270825857606921,1.298965176978644,1.336912153210612,1.3598875035658562,1.38606803939795,1.425862872474152,1.4754975343918146,1.514720603612139,1.570012862551641,1.6308177300714788,1.6680889587388554,1.7099534162256322,1.7416645202867223,1.7644504462438209,1.758385553732317,1.7478434782831072,1.721856849616783,1.686784059557469,1.6488817798097855,1.5935784160093336,1.5384566544654943,1.4833587297312145,1.4276115807017702,1.3808965304574916,1.339090021293773,1.3059556498242393,1.2734698471518144,1.2432690778440423,1.2220407569516567,1.2038285861447569,1.1925048143037316,1.179024086423126,1.1628570938326355,1.1562572905801958,1.143508410184901,1.1349490483760145,3
