,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,CRRI
CN0504100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2144003545315756,1.2051842814061469,1.1911717305299736,1.1507331221844066,1.09552251869591,1.0207713159886398,0.9552437853621045,0.8845489212836669,0.8158244753393431,0.7490638417803958,0.6823730533143914,0.651124383960338,0.630630901733618,0.6053302153198912,0.5954816084170517,0.6382180509320788,0.6722663881351794,0.7127249778738003,0.7644501771693107,0.8254805252213349,0.8773644608787223,0.9262215632818355,0.9754460688214841,0.9980789480273908,1.0039900949790208,1.0199274645133134,1.0200419053948364,1.0200419053948364,0.9874629213694972,0.9681565053950687,0.9525333867381621,0.9056218533080761,0.8748334153748011,0.8503677239790775,0.8285251242436723,0.810910492538274,0.8109158887723753,0.8236509226284046,0.8378012920672151,0.8547515005312674,0.845703294301955,0.8583581681462069,1
CN0504300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2828080183733168,1.3015671162595583,1.3058821531946827,1.3120963873741045,1.3107152399725424,1.2932471316539682,1.264440100074018,1.2316713375600625,1.1926391005059642,1.1383289475308032,1.080638718813317,1.008560857871551,0.930781194621364,0.8563537936535788,0.7748870000532309,0.7064380111385997,0.6390617451211389,0.5687910856738796,0.5362805403254454,0.49164800832903555,0.486040360691234,0.49389638426322624,0.5247367607266172,0.5534882882970449,0.591411711185237,0.6290848199360387,0.6910252574446396,0.7461775680822863,0.7969388561038627,0.863617812864688,0.8970817074888462,0.9484674057062634,0.9573129785542895,0.9801325810436508,1.0136614701773683,1.0275176029851365,1.0372550873786768,1.0713239046169893,1.0538570247032015,2
20980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2796033527089266,1.2681164432727186,1.2378902062307091,1.199527578713329,1.1556475738691505,1.0966440556830495,1.0330569617904515,0.9621888765413091,0.8911145192401444,0.822025237901189,0.761483066178178,0.7185094066538668,0.6790670493206605,0.6645803757371485,0.661511868268343,0.6681560914374638,0.6882227118960065,0.7172921913420938,0.7479234992080205,0.7756197970718108,0.8273691410590153,0.8539718564082792,0.882894014821658,0.9137507056048819,0.9391003192815435,0.9595097335388864,0.9876713048708541,1.0236307288566313,1.0267794786885336,1.0416481608506305,1.030918740736523,1.037399419277352,1.038004197784001,1.0283680718881976,1.0108336391617607,1.0096598460301642,0.9871194023900787,0.9508248190826805,0.9390252789837379,0.9056928327886657,0.8751093884365879,0.8485982545761745,0.8390579726494958,0.796076956668115,0.7950051143469217,0.7950153295544744,0.8223427176618128,0.8672253226601465,0.9150985758018099,0.9614294834283073,1.0300474638981858,1.1046320816556605,1.177825371728789,1.2285987880641742,1.2738904755532825,1.3371613764169359,1.3808723673267438,1.421898190267347,1.4336796712257756,1.4639695771415218,1.489298555749195,1.502207042117532,1.5068193389080857,1.4918544572751506,1.4728876207688808,1.4413077173355706,1.4098651650287433,1.3829659211418994,1.350078798932389,1.3077783892603643,1.278084265881347,1.2347646353407278,1.2079329737610558,1.1805421899194726,1.1584401470162835,1.1475375521550553,1.1344358939810264,1.12610045849724,1.1103810610706688,1.0978594935588846,1.0938472304545814,1.0977933382918892,1.091743930182318,1.0826619736818537,1.0804956094322522,1.0822320667721066,1.083106047398626,1.070278723326425,1.0672924096456937,1.049642713410764,1.0291672056703354,1.001943996035235,0.9961079544797955,0.9803578054938159,0.9625127701008289,0.9598541217089631,0.9534426803102635,0.9437084778021101,0.9372192058734434,0.9305989741015506,0.9192546328081197,0.9119175704618996,0.8922700848128324,0.8814419714539645,0.8711065474807491,0.8590605435902559,0.8439610786773668,0.8486028158326218,0.8412721132615584,0.8458116871967551,0.8728837657192291,0.9051791894931895,0.947837844507598,0.9758542494012921,1.0094344555890542,1.0557531342544508,1.1171544676652434,1.1589070275779518,1.2007096075923442,1.20446683008695,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,1.6016801452682632,1.5325076901966375,1.4442052867993134,1.354009880815968,1.2659983397301264,1.1791321068957465,1.1059930623183456,1.0442962853369988,1.0012485315015534,0.9710413172059762,0.946731969111545,0.9341481091093108,0.9274095508360292,0.92828985805905,0.9386106967646302,0.9565631419211613,0.9734092305089344,0.9934820402794441,1.0070076126531466,1.0180969300818368,1.0246303906381184,1.035080965781685,1.0506939014391188,1.0681533365957832,1.0879754230822054,1.100957635460633,1.1109584437796267,1.1212104774092215,1.1206184430205743,1.111044218793634,1.0981218734489089,1.0740262970666477,1.0535078165006984,1.0274009529842205,0.9982792323236522,0.9760603919869217,0.9558280532097203,0.9385336267104536,0.9301472720558077,0.9350479985519381,0.941230098891378,0.9611702104822166,0.9839063116001288,1.0146398861627848,1.0463942646633109,1.0833818305929452,1.1188105303836147,1.1571034985085262,1.1918563678311371,1.2279068231687231,1.259826976650515,1.2937641519015317,1.3256938419375568,1.3521000421534815,1.3701547241931864,1.3872623914121713,1.398238971401999,1.4041330677271033,1.405500217883659,1.408482959837867,1.412848862687067,1.4136420226522999,1.4086055154690391,1.4002925320545911,1.3892182172823548,1.3755861726936316,1.3600703169102275,1.3403847421562896,1.3200356448903952,1.2955357090507191,1.2746684229197824,1.2576601193933599,1.2452140984843503,1.2342877221354787,1.2242535045248961,1.2136375385622533,1.1999338838549956,1.1787718665400466,1.1509633087420588,1.1143044233296222,1.0724662693848275,1.0295744653823686,0.9869683108225968,0.9511193940482865,0.9212207621443853,0.9012424970401247,0.893249759941849,0.8932076829338413,0.8985666863466824,0.9074367509197947,0.9178393552797537,0.9244817328784773,0.9269572339645409,0.9258247652623048,0.920656963948752,0.9142699338561824,0.9127109559695503,0.9153754457362385,0.9256716843617774,0.9436783361342269,0.9695929457788586,0.9982742419110662,1.028852851109562,1.057428360425206,1.078678501873334,1.0886720614195995,1.086912155535661,1.0764298709001436,1.0578649676457992,1.0360028374075383,1.0145439723772893,0.9947475380346225,0.9779573197792387,0.9623799266786728,0.9498314072517535,0.9351122867945507,0.9187402432075822,0.9022468981170262,0.8820876672433915,0.8583165899447067,0.8374850524637033,0.8189983606180737,0.8043232681701173,0.7950054495600363,0.7922659470420844,0.7935079652702862,0.8017317592086668,0.8128968478265186,0.822022925004904,0.8349905873437657,0.8414591601023732,0.8487598740817218,0.8554022082926996,0.8624661382356147,0.8707155103575048,0.8907148191795454,0.9139680785246769,0.9489039864834203,0.9904368243267606,1.0378398122399735,1.0846841927795836,1.1260896859559937,1.1593567217681522,1.1797346434564524,1.1789592922658456,1.161679809886699,1.1266005443864238,1.0868472499232342,1.0429208794358473,1.0019389262617566,0.975349525155925,0.9660964590707142,0.9872810375152268,1.037075537905443,1.1044302847491156,1.188709483015053,1.2765209391470687,1.3631686868957127,1.4154347778517835,1.4270249088723341,1.4011605726653324,1.3625068266029476,1.3178873952870664,1.2684706384145261,1.2231976321921556,1.177360164479452,1.138892537929125,1.1056049482450994,1.0722650551676949,1.0523291607550105,1.0442724598304989,1.0386058291414924,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8226440324489004,1.9735544656749981,2.079414171217447,2.1460562027998398,2.1582531619265333,2.1004594301425703,2.025635957448009,1.919025737570233,1.800077072058183,1.6879323791241576,1.5918628159133665,1.5111773188741644,1.4401345772317726,1.3832659152265454,1.3407399961910018,1.2976512091728267,1.2441633886466303,1.1872902496810016,1.1097370633269599,1.0224641492847593,0.9221844913349064,0.8137162645828802,0.7159130440001042,0.6260779258830057,0.5567035586305145,0.5111176313029175,0.48835200888962327,0.48695817894473736,0.5104167143942102,0.5557919613285369,0.6015245582221991,0.6415018214778394,0.6700493801992176,0.6843572091073217,0.6953749991376397,0.6779852567528506,0.6506568930622493,0.6004403120930224,0.5393697388452275,0.49559800742180427,0.4455646885838012,0.42553691387800574,0.40265519805209093,0.4044492243220156,0.4080735931304889,0.4385092836255892,0.4796809649952546,0.5277150436076001,0.5849973283467395,0.6530402840883847,0.7426684118953214,0.87013791926888,0.9714783368153062,1.105710471089012,1.203526339153782,1.3061298342020395,1.381340448076443,1.4387846067261432,1.483290329608575,1.4781591459227967,1.4563910256173367,1.401949384421569,1.3333452741388543,1.2396309403207533,1.164727141986319,1.074517520164339,1.0086370856862823,0.9579480578227075,0.9490288902444971,0.968461746665967,0.9848553860846078,1.0198620466650081,1.0635754161133801,1.1330385180397289,1.2051467230175394,1.2641839409024747,1.3080800583190257,1.337998399443833,1.3634717704909747,1.3853060916933964,1.3865546864620213,1.3704898472562057,1.3314886393713965,1.2801651176779687,1.2226734719366017,1.1671297784108428,1.111915533519844,1.0501308964382976,0.9952107090234052,0.9650451936501836,0.9515413713261462,0.9379538731720951,0.9372947128618152,0.9249821476800795,0.9177499435217678,0.9183557786657226,0.9030435642060035,0.872510206298063,0.8280161003992121,0.7833821939686989,0.7297149004173411,0.6935402506185421,0.659368397672191,0.6355710509043254,0.6387641108864268,0.6646923108142364,0.6956400425600779,0.7408976545306329,0.8236074648004668,0.8843931239040965,0.9432377057545589,1.0355625083069446,1.102820814623392,1.1694209182281465,1.1986866419818085,1.2216895768288123,1.2001774499930884,1.1734971895660367,1.1188397953553086,1.0427446946296308,0.9674623572337587,0.8947447654510264,0.8112210609112998,0.7602825485738767,0.697427993666145,0.6588919989404067,0.6443295192085459,0.6045514528619101,0.6315160843849192,0.6226725473553569,0.6004789125952325,0.608474048620709,0.6031685455731144,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8415277763013083,1.820695016409505,1.783551663661926,1.7394480321224326,1.6972342654902408,1.651260659983186,1.611507057554689,1.5718824019981212,1.5356140683585868,1.4993265997177174,1.4807744920669572,1.4633558592798113,1.445828996145023,1.431914908539617,1.4212117562352233,1.409917749968193,1.4064186702301744,1.3967725196891627,1.3950165416149103,1.388907150345172,1.3824561427923778,1.3723078558598538,1.3654946243277495,1.3619070829626938,1.352515117094307,1.3404491858366496,1.325720910470774,1.3056335129056642,1.2907195151644024,1.26773996154845,1.2458751394359568,1.2203047193700398,1.1960085188865772,1.1763318766961417,1.1656878887225184,1.15838100485206,1.1618768500850694,1.1709448006088583,1.1819554450723384,1.1968009092289544,1.2082475113118643,1.2167546599908217,1.2168071093024069,1.2155182788782806,1.208886524964682,1.1923430751353246,1.1731078307843164,1.155871448944211,1.1377373971605196,1.1218512346748142,1.1100101716220243,1.0985255391080597,1.0942398918392797,1.093715362216208,1.0884511965464778,1.0918614417404395,1.0920520510275704,1.0925918932242658,1.0943897624714247,1.0974500218592742,1.0992412885800458,1.0973879404985132,1.0995434582208745,1.1044538529802619,1.106145313109716,1.1038113166800396,1.1029621605356341,1.096421053120519,1.0905363686413372,1.0757695507931067,1.063157591511429,1.0476448255881068,1.0324254515759748,1.017253412955041,1.0000441879952644,0.9853389116282356,0.9720341163579134,0.9613835723785094,0.9482213742888275,0.9351498332582999,0.9201939331201183,0.9166800440318265,0.9061613084571375,0.89987612780835,0.8949016580750884,0.889142389812873,0.8892047616752794,0.8922153716490726,0.8938338959038261,0.898039995007159,0.900494121161868,0.9019263195141516,0.9001319436675738,0.900409815493513,0.8972328642679548,0.8943250963309104,0.9025568762789087,0.9098351216067433,0.923249031290093,0.9380532007804336,0.9530861930572452,0.983081824213561,1.0117377499779407,1.03907351035082,1.0591439657687463,1.0753027223781513,1.0872459005712223,2
CN0504700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1329897582767487,1.0984641518439182,1.1243414470383246,1.1328588388655114,1.13174592676834,3
25460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5526771900809937,1.5802437408303818,1.597966757834097,1.6199047837847345,1.6225778077962922,1.6058309453424284,1.5744479226395018,1.5161889671121713,1.4420975010587802,1.361303133651468,1.2803903641338326,1.198651524516014,1.120525162083636,1.0490216537820487,0.9876951667488278,0.9428906982817815,0.8914403713329295,0.8562016259317389,0.8246841390474366,0.7919850740520307,0.7598080940370273,0.7329931246088841,0.7093028152726266,0.6922588367715672,0.6745373248303308,0.6710756580017201,0.6737240208787023,0.6955176467959591,0.7308747826675361,0.7767619407558246,0.8349161673261154,0.9156740142269644,0.997492191379882,1.0731101895439004,1.1657595289465785,1.247683577786368,1.30896931218252,1.3692223642585832,1.4203210581021042,1.452536261229616,1.4644668685745463,1.4649675677016603,1.4446257054050071,1.41206706979135,1.3752935069972203,1.3219070896976224,1.2634108912517616,1.207335487608773,1.1688172194826243,1.1309400514476526,1.1008823256396347,1.0927936566856424,1.0933364729241448,1.0894083326422601,1.101188841638404,1.1079506894995734,1.1072285404706137,1.1124938739225088,3
25760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6006260931692338,1.5521172167604855,1.502206242012825,1.4542797333051207,1.4055495538724383,1.3595344867308299,1.3090190791488552,1.2600349551873755,1.2085336100195898,1.1624852741427472,1.10451263545905,1.0449828884786014,0.9792837523526216,0.9124695459976745,0.8567231422682328,0.8114963793984171,0.7797422494240859,0.7572254177791227,0.7597444509380171,0.7727827912803111,0.8166799796374904,0.8570217758632348,0.9114247305534035,0.961017015807293,1.0011860473882552,1.040478876063829,1.0847792213372558,1.101010517960174,1.1070216383864264,1.1234693479059088,1.1159295644027964,1.1186374868388587,1.1239623359568847,1.110639197102718,1.1075209175953546,1.1164254629549113,1.1068195252030177,1.079995252250384,1.0768491817791372,1.0706710067881628,1.0525996300903868,1.043936745372499,1.0328084120220342,1.0291596147597144,1.0243111664952855,1.0221061464572632,1.022650312271395,1.0271423682555079,1.0237504231302739,1.029110514879859,1.0304144980259764,1.022148518961967,0.9988715942229193,0.986438230866445,0.9657791239444197,0.9515120675573518,0.9387097572963587,0.9227172300630857,0.9109447991678041,0.9040333992389717,0.9005678247000324,0.892908919917069,0.8813076688826005,0.8724738404837117,0.8685570169524616,0.8688841435162988,0.8598195169646136,0.8545382211836234,0.8609548917770263,0.8695646143473061,0.8635681700051789,0.85861919979436,0.8550285855025415,0.8557379788085738,0.8195242582460709,0.7904919289966479,0.8017010483859883,0.8090397470107997,0.8194081988922809,0.8529000870544292,0.8548920293988256,0.8773807021284861,0.9366159055684548,0.9589569906534577,1.0179653461025775,1.0639796901463983,1.0737419202288447,1.0596371910644766,2
26260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.980639226028583,1.9329105901180037,1.8635503300543026,1.7586567182660957,1.62205852868213,1.4755406176525097,1.328855272303036,1.1932987060214058,1.0720753893910322,0.9611460453673868,0.8756187696167523,0.7964987421826916,0.7376973845373124,0.7016670510455323,0.676950399088263,0.6680303468519071,0.6678030522033545,0.6690403070907508,0.6665357976146657,0.6835310118135602,0.7092845801557952,0.7316795813804873,0.7604885059656281,0.7928047744063726,0.8324976830529855,0.8588476516268163,0.878550127565564,0.9352740834413578,0.9853189227105987,1.021448889035659,1.0642931554363355,1.1141088720163002,1.167958069633207,1.2161261453578378,1.2637554689969026,1.3167390318552523,1.351023400427532,1.3871089068535567,1.4180398466226345,1.4412412187604633,1.4547042868898177,1.460395632701068,1.439677342840422,1.4095396615553621,1.3825550574798338,1.3513742938879272,1.3156216584532165,1.2777413428973223,1.2371093471482322,1.2009674907239567,1.1651412795887173,1.1299770724478222,1.097641964703951,1.06462977972765,1.0418052230636945,1.0109863997213573,0.98448349323682,0.9669342883952723,0.9544689576355774,0.9393554014254998,0.9312594724634042,0.9278705531208449,0.9267267438089886,0.9201053055948902,0.9151202315436817,0.9040704251755056,0.9076217993975673,0.8979546025232267,0.9043827449969882,0.9047096174236862,0.9106778267530067,0.90704740870831,0.9201903204212469,0.9393121211442176,0.9425913935664183,0.9521983695309859,0.9724158957794736,0.9963010735524411,1.0155745381402113,1.0138132960160984,0.9887311293641556,0.9545764909429301,0.9239061710656025,0.8870618843904068,0.8368710018281453,0.7649588569534274,0.7145755461074562,0.6706932143057951,0.6269308740939756,0.6014399401960151,0.5859414822179645,0.5631061885059175,0.590500660540783,0.6302766381555329,0.6802371896089765,0.7389511616810611,0.7808436845120533,0.8801657347677712,0.9155158151441962,0.9953666428194659,1.0274475738347695,1.0828433623275673,2
26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3249094663501892,1.3094320462035793,1.271713399232969,1.2141876694198954,1.132317289645936,1.040172662466877,0.9314339071894882,0.8211023557762647,0.7070552522367268,0.607924022082476,0.5374522697276611,0.4775917188877975,0.44026811920936715,0.43244448309739925,0.43742202031468835,0.4609610482997635,0.49617510139374466,0.5375780573308112,0.5891244536856837,0.6382630699085948,0.6832087720866735,0.7198870191311655,0.7547993376757316,0.7839477075863259,0.8111937094552566,0.8372059244834459,0.8563682700171085,0.8835942065519855,0.9016159090679416,0.9192121376722869,0.9345501195014656,0.9463128691226578,0.962301102723365,0.9868330016138722,1.0007720222904701,0.998497582348367,0.991505166186289,0.9910114960557717,0.9668766397342903,0.9578631435412561,0.9547913976481259,0.9459083164284897,0.9400843736764173,0.9341713832855555,0.9279532770156305,0.922778820525656,0.9228521909615696,0.9341364933213228,0.9432427240783896,0.9490913907966355,0.9644921295502376,0.9682813743229806,0.9782955565351319,0.9898000112290481,1.0150033696305356,1.0613712475135602,1.1190226046938836,1.1703896513504843,1.2290752509174034,1.273380584204542,1.3155413041733968,1.3437954998089539,1.3562021425711643,1.3526166084077733,1.3354359697275404,1.3119198696121586,1.2838665069387103,1.2649805554102496,1.2556593878223181,1.2539008957759985,1.283538555829272,1.3099286363958043,1.354866016120964,1.3985114198542283,1.4435680522256247,1.4772293271080015,1.5041498826926565,1.5158804381887487,1.521424040317485,1.4945384726352737,1.467610183933228,1.4184934197243575,1.3655956809076646,1.2989714022157834,1.2420481343440213,1.185701364960627,1.14892718130693,1.1221522562417956,1.1154529178196468,1.1226001291218588,1.1519765107773718,1.2068069410431084,1.2690143834414211,1.3364444393924153,1.4090256983896612,1.4695030675916336,1.521556800540327,1.5578022737304023,1.5750618616207697,1.5771124193703006,1.5573317522011352,1.525775845130482,1.4873657769641948,1.4458847162772184,1.3904768268541776,1.3415862666223088,1.2886372411034537,1.2426870515457416,1.1977440142353035,1.157522375875561,1.1197018050599248,1.0883709248525504,1.0618044013010945,1.0419564209723824,1.0270888817002788,1.0205488516038783,1.0208813762280318,1.0286553698433343,1.0357540538773558,1.037073565847009,1.0435418530319698,1.0445477309647224,1.0427260552268827,1.031734517714206,1.0097612590902307,0.9820238058816999,0.9486777735265308,0.9126297141622097,0.8720186188619549,0.8337957803619085,0.8003786101019733,0.7820239406896471,0.7658725777174822,0.758108183118553,0.7593192529997466,0.7690032362874022,0.792877854740998,0.8219684988263605,0.8621582458282598,0.8941701598417613,0.9179781263768831,0.941845663674663,0.956837057074907,0.9513738951415216,0.9491534052023998,0.9469055109434088,0.9385668499773663,0.9280904504213796,0.9209094358075867,0.9151287876632751,0.9060329768789528,0.9194993415505981,0.9448036034887823,0.9419183131381066,0.9491249815133738,0.959680434495257,0.9802930303852352,0.9914207696973628,2
CN0506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2791951949241362,1.2765377804164943,1.2743959767759327,1.2741099471321864,1.2697247728764105,1.2625097188031766,1.267684935431412,1.2700185944320994,1.279371675268614,1.285779817801362,1.286739293854147,1.2826363763871544,1.26917660166192,1.2475222233161243,1.2176225893104988,1.179221484829175,1.138869005922487,1.085977739966355,1.0311500456762746,0.9858566467350722,0.9409310648529907,0.9049260238686804,0.8836799098820125,0.871207283087609,0.8644664755318677,0.8590987168185693,0.8691038317152402,0.8788281862191784,0.8849029791692978,0.8773837184942634,0.8638646993745156,0.8615141117825473,0.8408508529469529,0.8110527156016386,0.7874288500605882,0.7640439109897643,0.7476278484535903,0.7189548378020718,0.7314461450629599,0.737460837305914,0.7502292966400811,0.7765749676895537,0.7958165804412609,0.8449384160892717,0.8842942035187362,0.929240439741791,0.9465476188675868,0.9731206162084691,0.9612623561044196,0.9190860350707832,0.8932443816901325,0.8697495209576638,0.817046614360105,0.7739866573970754,0.7361491396389479,0.7008245446502179,0.6679405473075342,0.6832741480067868,0.6600740128293464,0.6651933512728825,0.6823123263765623,0.7034939973589724,0.7265910744321822,0.7661991354518951,0.787274293223192,1
