,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
43320,,,,,,,,,,,,,,,,,,,,,,,,1.9678790113670415,1.849494179012439,1.749159470557009,1.665425570430088,1.5923930179795316,1.528698078351993,1.4809222029942744,1.4333662935595837,1.3910231189784001,1.3475174990289187,1.3039397597507554,1.2594743755884241,1.220829946936808,1.1810334027781428,1.1453522672185037,1.1146273745973359,1.0934094633453513,1.0805110971212308,1.0710245552926636,1.0639999357230927,1.0619336134968753,1.0616167757215345,1.0695503518882319,1.08559199862629,1.1044130878515646,1.1316107925629342,1.162380770738316,1.189367279444256,1.2105502599911526,1.2208522410394576,1.220226636861995,1.206201266104231,1.1847134282320142,1.1535760520298957,1.1194508220683514,1.0834524171142956,1.0489446994456546,1.0160887974119412,0.9862445662446707,0.9593571743890685,0.9339970680800336,0.911289675372388,0.8926760969666103,0.8766520501074953,0.8686353314739268,0.8633382798471441,0.8611420157469822,0.8665621276081049,0.8738665061319939,0.8845868522734144,0.8999974499373556,0.9204725975348936,0.9455278699279779,0.9691159766106592,0.9923340944734584,1.012795007784105,1.0322818487117909,1.0480728480657122,1.06148826536062,1.0751238376274537,1.0894442324345324,1.1034243789042173,1.1223813981710125,1.1374108651217827,1.1512760682358323,1.15853497285676,1.1568733680890204,1.1457817435882025,1.1256372533292902,1.1025011750578222,1.0811345470570513,1.0678474589258982,1.0622118827723015,1.0699353551785853,1.0824766349426718,1.103875617050712,1.1272909968160245,1.142975588620174,1.1451984095271326,1.1304330392891395,1.098752104520321,1.0500672153887933,0.9952991739378085,0.935633268648699,0.8767125051400653,0.8244219850522926,0.7846244541816534,0.7540050637115336,0.7420973860658266,0.7426469865088721,0.757605414893585,0.7840059523214833,0.8211529934544781,0.8631326429927514,0.9095683742169762,0.9534694960957814,0.9950944036328018,1.0294598896980993,1.0565479922848262,1.0724445381027545,1.078924768655173,1.083420379226169,1.0858102140027146,1.0873116311203073,1.0883426394508289,1.089825557546652,1.0890184014222324,1.0864817267668845,1.078608402274747,1.0670420876656466,1.0464882062304832,1.0202195757416361,0.9917764741646692,0.9618327199679884,0.9368894197778425,0.9141471370010448,0.8997932016599929,0.8823992551202767,0.8665832074285913,0.8535953960766114,0.8407565994110054,0.8244657050835216,0.8080774141284854,0.7959560978414055,0.7855707496400521,0.7876390017826831,0.7878666040562998,0.8057698445015797,0.820594166227615,0.8430179889727099,0.8666178681552398,0.8903045347938693,0.9045774029193954,0.9177453526389103,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7119347085620547,1.6993354913487684,1.6759766071022684,1.6403076756210937,1.6047377305008776,1.5659715866861819,1.530034652410633,1.4968873795268585,1.4737660254372553,1.4537474664297592,1.4451458245596929,1.4452270823627806,1.448083336030639,1.450167505135606,1.458322337700484,1.457901627289231,1.4481627654287086,1.4300882916762865,1.4045706964618092,1.3755184661047073,1.341176338603965,1.3040590180599243,1.2659624895298878,1.2333984065130104,1.1998330764332112,1.1770843933193587,1.155925182355832,1.1376132506155827,1.1212911958628702,1.1112238980923392,1.1052581752104569,1.097701057826804,1.094812277167974,1.0853769060331473,1.0801839001084863,1.0758931946770196,1.064955847238576,1.0533967005342566,1.0421092439665776,1.0243303379835575,1.0066553640787181,0.9872130299594426,0.9679542519379825,0.9450116177644443,0.9239871612291743,0.9007107986127774,0.8803805586186615,0.8690044736064005,0.862162103461316,0.8611448032613587,0.8641934758729637,0.8748547399229434,0.8899629050103797,0.9062921737662258,0.9282184765579102,0.9487063267315938,0.9723719403022966,0.9864251276633244,0.9950293988607345,1.0164310619863262,1.0215776958083027,1.0442178580725157,1.059411316992975,1.0658490979607653,2
46060,,,,,,,,,,,,,,,,,,,,,,1.7520970769062982,1.7818021553799235,1.7934296441968054,1.7895947985025018,1.7774673827365812,1.7610011425723493,1.7428604543664918,1.7218042855350375,1.6983005230658565,1.6674881794673353,1.632814533752168,1.5879214196013753,1.5343873269495574,1.4706055729781258,1.3951643099136182,1.3088829489639036,1.214980131934787,1.1236287352557661,1.042892164282914,0.9733731814007534,0.9189949100578199,0.8832050001753096,0.8712209914964135,0.8861397081023232,0.9244931792692208,0.9845189442584792,1.0584149625195944,1.134517388637955,1.2040759810488924,1.2563386603483995,1.2807975074104037,1.2742310574597078,1.243476589959528,1.1921978246081917,1.1291146816514686,1.0674467044222276,1.0072883051982027,0.9552511781748303,0.9122290761838805,0.8788826247824857,0.855231958039508,0.8369866839117085,0.8208084745726592,0.807596755098509,0.7974967071302794,0.7821406617661237,0.7672331827964796,0.7544423392235767,0.7472573563754653,0.7438035442622863,0.7478199713969507,0.7589871389491387,0.7792425335384086,0.8049923669434916,0.8336820145391166,0.8674625940979747,0.8984193500202748,0.9290809397886293,0.9591163365779971,0.983546625573372,1.0039470007197697,1.0203363229574864,1.038944411339711,1.0542913489735568,1.0723987845700642,1.0888481451508754,1.103021508235968,1.1196275575804937,1.1350923240680286,1.1475227436049935,1.1615757382665337,1.1716676325898385,1.1843071225055812,1.196550795096364,1.2059756737544247,1.2150994556858776,1.2214013557264094,1.220672377503493,1.2166735594200557,1.2072712425805436,1.1920666244279738,1.1720770758406212,1.1482385405042215,1.1218270462404898,1.1009726833633797,1.086403753440956,1.0822518408878001,1.0854360245051011,1.1010550196855187,1.1250662847820485,1.1542320952521425,1.187475885650061,1.2158161534703424,1.238430352823944,1.2531644831460782,1.2581695768003014,1.255406420628062,1.2467382212782407,1.2340786202091765,1.2187418317940675,1.1984185333430066,1.1738664866325548,1.1476141859075617,1.1190507578348985,1.089176376844493,1.0576519693899327,1.0279795556029587,1.0028770172354804,0.9820122810284722,0.9701262077709579,0.9615085418502245,0.9596395915175631,0.9620541166303389,0.9638654605058947,0.9669462547625642,0.9690295518577063,0.9642111107506244,0.9554541423568,0.9431703476087794,0.934237226256166,0.9290849585328709,0.9323366261125541,0.9398774302269088,0.9535182917720155,0.9700350743145019,0.9847397409218298,1.0026895022183913,1.0165447400374785,1.0315693451552899,1.0463598988334426,1.0556141750095023,1.0713679230240936,1.0779996047079075,1.0879280526645392,1.0900742759924362,1.0888641444503273,2
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2791294613105584,1.2761132396653236,1.2695132575563317,1.2643796460198309,1.261397042152275,1.2603005258507907,1.2611554256559954,1.2605235821153489,1.2618938215383637,1.2611321533957893,1.2599042976303103,1.2598579844421263,1.2600255462835657,1.257060841538158,1.2505969893025748,1.2455571673108798,1.241152133815668,1.2397333785850924,1.2421541789656723,1.2532304892622907,1.2689947862007314,1.2941469540442339,1.3213681481271613,1.35205313937665,1.3793222909807432,1.3999839883749163,1.419189377124007,1.4318012078113562,1.432900412109263,1.4305629764541126,1.422450763057184,1.405451270592406,1.3845120915248412,1.3611687867916018,1.33435506011415,1.3053568473657462,1.2739857704363855,1.2451550709313732,1.2181016370531585,1.1927253570113745,1.1730430346279879,1.1594187790101653,1.1489500698314583,1.1453747238204426,1.144957058732788,1.1497069190630453,1.1549906057536652,1.1587505479600968,1.15804814688858,1.1517307691338745,1.1420886663163903,1.127282416743435,1.1086156471115873,1.0893561689450464,1.0722831459008852,1.0601225298988461,1.0538267531752532,1.0520126302518453,1.0545192385033548,1.0609065747181299,1.0640449691950515,1.0669715533620847,1.0680601268413117,1.0624698301789433,1.0544661434398228,1.0461940940901884,1.0375472756840223,1.0286754417755397,1.0164791239886788,1.0035067422154098,0.9891191394613599,0.9751766573938678,0.9593207531182997,0.9439226930142257,0.9334538632163285,0.9285576008947021,0.9279102391695397,0.9318933660796522,0.9412125742230213,0.9531917532522752,0.9638430307272616,0.9681072563398233,0.9723192952347437,0.975165168951892,0.973511442922791,0.9741700891625356,0.9797075313266096,0.9864219587569198,0.9906816492256472,0.9911663429219955,0.9886395277236603,0.9823476258639341,0.9711594537490187,0.9649066342197452,0.9606597895744211,0.9537925657028632,0.9562165080183895,0.9509251689320408,0.9496667300394805,0.9514823756479902,2
11660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2197526736676245,1.16235388045107,1.1095163725639092,1.0575053451797913,1.0154897535596343,0.9732732289605261,0.9375758008342702,0.9169386025588862,0.8861160389067959,0.8687263841869335,0.8546944099766457,0.8539935549807447,1
CN0500100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6627368736455663,1.662138580201034,1.656073099006587,1.6279120095922686,1.5688816716006073,1.506180791747504,1.4354066403730996,1.348282568041105,1.257456852814881,1.1644935324638956,1.0734384987363719,0.989658244278314,0.9237342527136279,0.876063097777086,0.8390186749087876,0.8169415534426971,0.821826678035642,0.8288574821057852,0.8473670795162767,0.8679362324060194,0.892534774658008,0.9190310044326317,0.9351307052906782,2
CN0500300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3405719895819768,1.3423737560185822,1.3490391252021514,1.3474132127483205,1.3560475457132135,1.3686106313048292,1.3729826836309154,1.377284620008206,1.3791217154387212,1.383948058680389,1.3957596179428657,1.3972474669555082,1.38966217949918,1.3861960233628428,1.3859104803793947,4
12900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8101171721484834,1.824405464277716,1.8469974104009967,1.8508203021664427,1.8449214106493859,1.8315648169989318,1.8121629539300579,1.7908075508550176,1.7488947044627816,1.7044345323534975,1.653323689842507,1.6044971183434455,1.5583111431235501,1.5153911579134332,1.473090682575184,1.4314758753420094,1.400997663350738,1.3750246801544217,1.358319464072232,4
14180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5155468985854441,1.5145665996109376,1.5182467623014682,1.5122175202985368,1.5112497735614254,1.5056824132109288,1.4913453163652028,1.4774848197592234,1.4668010280377746,1.4606527955867694,1.4554296270281828,1.4389023598690898,1.4320132992286154,1.4156016179863264,1.3989399758805399,1.3772809518901727,1.3536687565764711,1.3276837259682124,1.305279004812148,1.2843034608301185,1.2632956550181786,1.247127267144808,1.2248002367640962,1.2068111175859961,1.1905166978059158,1.1731803489361252,1.1613064277822227,1.1517001808209202,1.143495777614227,1.1435737461961972,1.1468685442865678,1.1581115700136408,1.182917491002116,1.2001806379360431,1.2267341530127394,1.2535973916673915,1.285031421212775,1.3069797533265652,1.32086061589193,1.3304585786350738,1.3397684084106904,4
CN0501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2771574702099868,1.2995681763430533,1.3002334630250758,4
CN0501500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.605510963736748,1.5827648980060456,1.5410276876100288,1.4812546089062355,1.42598113451893,1.3658559473648575,1.2986475383819296,1.2388127373150717,1.177965515759468,1.1220508560130216,1.064918814710738,1.0197914058909936,0.9767947280597318,0.9338875368546853,0.9026564112701851,0.8735575088449925,0.8592039745813345,0.8500955617372498,0.8569561116896827,0.8647088731592764,0.8839091772636141,0.9131159873959891,0.9371040473520789,0.9586188689150401,0.9921700631506392,1.0208797546127584,1.0583569803375876,1.0896746239741322,1.1082254502258952,1.126063419947986,1.1348482270543951,1.1482168184480908,1.159544581519141,1.1710680455500015,1.1778508506624437,1.1680239208441847,1.149685304109199,1.1344663737944143,1.1068690728730823,1.0668697163529806,1.0284066819671511,0.9829752464678956,0.9286064512890032,0.8768842190796303,0.8197752296496685,0.7523728282754061,0.7187346403622709,0.6788331978606263,0.6163959195850595,0.6016951318141308,0.5522781286910732,0.5370754470331218,0.5401196529121466,0.5458324809764495,1
CN0501700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3152453750143112,1.2886009296590741,1.2674817788091488,1.2436664276487743,1.2230267963048762,1.2078187591913057,1.2002738623127798,1.18578156002341,1.1756617972231498,1.1670873935390997,1.153361924822103,1.1435686870295627,1.1307953319195776,1.1159485951492312,1.0979857035191054,1.076715282313304,1.0535144091163473,1.033095882015692,1.0174201052716554,0.9956054565946131,0.9848474682235058,0.9800660953309577,0.980054736123944,0.9888151399903171,1.0014043083267221,1.014511486036875,1.0433424620440994,1.0869683217668897,1.1452803955146018,1.2221831960312235,1.3154534959758157,1.404256159977907,1.4961461915771457,1.5950257425020393,1.6721468223923168,1.7393002705029863,1.7820268883052615,1.7977794679765093,1.788826632220081,1.7749829848951637,1.7661635686551347,1.7457998372295287,1.715920085928238,1.6783740428242537,1.6631908811477356,4
CN0502100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8741106747525224,0.8762179204598255,0.8897638910759926,0.9010048775697471,0.9035396966920393,2
CN0502300000000,,,,,,,,,,,,,,,,,,,,,,,0.08806048795006624,0.10178673988491624,0.0963773898618047,0.1199344904727675,0.15211552897131939,0.1538509919838105,0.15868756012229404,0.19407226145603035,0.25943392405536814,0.25898480263977197,0.29319023108876363,0.3180007180959963,0.35913728314417326,0.39676724222371085,0.41631920883328477,0.4491774537244183,0.4866486371659625,0.5195926713175292,0.5627614652830468,0.6027039635560386,0.650845111369613,0.691639775025566,0.729206354198876,0.7629871698901016,0.795921673518921,0.8241984179713651,0.8508545110929921,0.8709740198372563,0.8848856303094319,0.898315119870037,0.9093249818722766,0.917816201909395,0.9244650881787484,0.9293856395792488,0.9328635539800991,0.936291359857861,0.9393421258764088,0.943463077974436,0.9475052984211871,0.9520618251544932,0.9571951236388312,0.9619994524269163,0.9671491249216162,0.9721888801741474,0.9765437014505081,0.9802353451106093,0.9832422665428191,0.9855259759322588,0.9871733025952605,0.9880474629762329,0.9882256816868626,0.9878230201936042,0.9869748739137667,0.9858105157534713,0.9844801635919647,0.9830581039988052,0.9815807830657894,0.9805134959320572,0.9797369435004473,0.979367739068975,0.9796551418627513,0.9805008989751447,0.9816982996756158,0.9832735975369722,0.9850903102831798,0.9871085773896116,0.9888746723298125,0.9903947440029611,0.9913848087370454,0.9917999609234167,0.9915865717335011,0.990774387134745,0.9894392283107402,0.9877566690204556,0.9859348079403607,0.984103314747278,0.9823025969694532,0.9806386407957421,0.9794271383415387,0.9782317251875875,0.977328263110359,0.976375372424856,0.9755158214667715,0.9746209765302322,0.9737511612678635,0.9730935135436778,0.9723913360077796,0.9719831843444497,0.9721969305454747,0.9732198993049241,0.9780670787366035,0.9955562431730507,1.0301316992424328,1.0692113406599955,1.1307425570997118,1.214104838341595,1.2967648059676102,1.3747620641666995,1.454247877386042,1.512379455407276,1.5277694812515197,1.5024839198212556,1.4529778975890726,1.388677159141061,1.3387312868777905,1.2678450364039382,1.204314775683894,1.145625888576224,1.1023339538326935,1.0668744268105423,1.0249010117938049,1.0071330019373645,0.9832433771915601,0.9795084525502666,0.9717756194428357,0.9753000106273897,0.9581392329813627,0.9458412117801853,0.9221336005258525,0.9257251209069939,0.912729183735052,0.882578017017082,0.8503327231777236,0.8134105313010715,0.7799752821149097,0.7434663516349209,0.7327549270252636,0.7271512706752947,0.7018097352052188,0.684530181805924,0.6819287424590901,0.7071025612225966,0.7309702464468599,0.7567429809178824,0.769093824570429,1
CN0502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119149137507538,1.1552513316520523,1.19602601544651,1.1976959864102146,1.2017814119058405,3
CN0503700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9370461638352381,0.9089832030624435,0.9123192955581506,0.8864979409278422,0.8789598165039232,1
CN0504300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0851970795482089,1.0614165573354917,1.0356662497464562,1.0208017693643563,1.010788102211111,2
20980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2801651767754136,1.2584667615678535,1.2333057303830817,1.1975853419578724,1.15285287621569,1.0968245702994102,1.039943603186339,0.9749574313247874,0.8991733197231275,0.8297357945223971,0.7763618914059018,0.7240553419301131,0.6964386840773026,0.6724796033938053,0.6618474823719487,0.6672757617515703,0.6867993468450443,0.7167397701023982,0.741162373297159,0.7599037099897555,0.790265874489605,0.8318987014587744,0.8718425077494893,0.8977157959307333,0.9365374299293798,0.9749522867789417,1.0142695845659777,1.0201914698117514,1.026938663118955,1.0379279052448076,1.05759024686948,1.038517983240527,1.0326276814202857,1.011252141388214,1.015452790372191,0.9928814185632293,0.9664697150180547,0.9494526718969523,0.9189908962560247,0.8925215392471626,0.8699231693542079,0.8417899631688148,0.8224827804863832,0.8019595249533188,0.7975057496386749,0.7905448913997892,0.813881789820209,0.8550626196751181,0.9089054716943166,0.9913323742095482,1.0566237621551984,1.1268465244071304,1.2008769899935605,1.2536497026892843,1.3031486249532112,1.3667652552637808,1.4041369231716625,1.445018179172203,1.4567270832703545,1.471831022261112,1.490420402934976,1.4923494243026312,1.5016258031458158,1.4952397386174048,1.4832167764799538,1.44972702945033,1.4125766723363078,1.3880553316012394,1.363195416029415,1.346711644252558,1.3201913540485597,1.320926254895167,1.3256391752900405,1.336703117068459,1.3542721884984106,1.3730845931528328,1.3809549971161157,1.4005444490682026,1.410420905087244,1.4170486528580537,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,2.3339600078791465,2.1723239671502323,1.978988261034691,1.772579319030299,1.576664210451884,1.3899279706532222,1.2312055882579902,1.1018626968769176,1.0143600657472247,0.9516181145126836,0.9031470007460016,0.8690254973670384,0.8561668818535361,0.8646724660077436,0.8800367109568557,0.9071718633015329,0.9366014319825458,0.9576696303512928,0.9845006788226274,1.019669921648704,1.0451160854386663,1.0682547980441783,1.1002708317857577,1.1412540137261518,1.183472595589655,1.2168176047640795,1.241213204916822,1.252499166606794,1.2562829901471693,1.2324880756681134,1.2013655345682914,1.1540505860296597,1.1002433590826228,1.0417343283259677,0.9847800885338878,0.9378392747364956,0.9020057168634672,0.8763261294796513,0.8723790470204279,0.8794983774851237,0.8963898707613551,0.9285912853595792,0.977938348694503,1.034311634689503,1.1036357955319471,1.1742553522315815,1.247575207048752,1.3222713211161508,1.393648553581699,1.4712863948135082,1.5461660451615948,1.618079505621799,1.6851282233699536,1.7398646707873722,1.7889736046260623,1.8255090241976009,1.844804046356635,1.8582939248732093,1.8607139655294866,1.8656044257419098,1.8641521827509209,1.8400949901941708,1.8005974569403376,1.7450182247315231,1.6832638244213523,1.613995964616327,1.5391233503634982,1.4669047770291535,1.4032821418247607,1.3464809224249354,1.2990736655496369,1.2604803501658361,1.2339732848027847,1.2147422365452276,1.2009324471239744,1.1908660217229774,1.1817618686202946,1.172748155618971,1.159931971468139,1.1484477458860365,1.1396645203702236,1.1291525047347766,1.1163697180906453,1.1061911885886337,1.0979034268943642,1.094295543062121,1.08759337656342,1.0803001426158265,1.0695816142247119,1.0557755469468062,1.0413629519664953,1.0224037360737213,0.9974576986537695,0.9716559290940718,0.941304288777896,0.9101078915470072,0.883676331350245,0.8583648887674621,0.8394277899168245,0.8236463056526543,0.8159600262014608,0.8146235770921144,0.8174588902458712,0.8237141932328752,0.8361914826227088,0.8465327454203475,0.8640886551999767,0.8774796124567983,0.8909138891297665,0.9018743571288041,0.9080522776699478,0.9107096886054684,0.9116248967000424,0.9104377145730623,0.9070932285261684,0.9055936492458652,0.8974716517888723,0.8917301043696637,0.8820399346380382,0.8699908927727855,0.8593548034328116,0.8463207105260174,0.8356364120107493,0.8301685782720065,0.8288565018193181,0.826540945635377,0.8275224689461501,0.8263983302036755,0.8310464670874635,0.8333662026324455,0.8450033234849844,0.8527561972921844,1
