,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.454106916968265,2.355385931366904,2.239754467319046,2.1304382176773453,2.0165406063526876,1.8926432588036455,1.7772581932000338,1.6734808653211288,1.5767307552432,1.4970708273074385,1.4333548159260805,1.3700590264862567,1.3142071148464731,1.2629072154642826,1.2135028053856853,1.1524852727993724,1.0947977301228735,1.0331285793630425,0.9573458531586228,0.8830770493387132,0.8207212240519082,0.7658341291204489,0.7333994703301749,0.7162100906445561,0.7201973074512606,0.7368599959501225,0.7743686799953586,0.8123517858192726,0.8598412139310938,0.898638175021313,0.9356556183536504,0.9641565919395612,0.9928969577181184,1.0073189364757984,1.0237110994254672,1.0265584434179214,1.0245931463963474,1.0295881705681889,1.0299374783979793,1.0348888647186856,1.0341256273154773,1.0262646206493131,1.010897462104503,0.9941677981391035,0.9803417765485072,0.9626337892940766,0.9500156458212087,0.9556230204052006,0.9481302397877507,0.9431350968250742,0.9502555425821134,0.9525345880237651,0.9723643476454893,0.9917415071294058,1.0122054937780849,1.0352867306999787,1.0486788786348586,1.0745673094208041,1.0814236038166873,1.103639882938793,1.1194737972477964,1.135333295065713,1.1581746045643189,1.1730037025331992,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3776363293072653,1.3548142308397104,1.3234383112868044,1.2922917632416464,1.2593321094027061,1.2340203355179562,1.2121071517578348,1.1925143628964208,1.1742480426969037,1.1534127040331166,1.1550646062996237,1.157059517590885,1.1564754841830776,1.1573130596101797,1.1786208532067488,1.1941754000152487,1.21668591887526,1.2381632549612873,1.2610296391576328,1.2835239413352837,1.2925035782705838,1.3087586904676525,1.3162829923826322,1.3145331751324405,1.3026203593091514,1.2974792266952393,1.2842040339394467,1.2770460947033233,1.2577888040320526,1.2377229966542078,1.2162293391705732,1.2053827567463453,1.1995709378799644,1.1967175677300839,1.2037095907225113,1.1990189724230524,1.2111204545243044,1.2241564882051206,1.236428665136382,1.2669610829487241,1.2966938235513523,1.2966889235851844,1.3079187520573483,1.3152019587739945,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5350066863786564,1.488996891525875,1.4510186355865475,1.4001292100729814,1.3613242242794241,1.335922301438597,1.311922585979576,1.282473786029909,1.2536360449005706,1.2252250626401588,1.1874940019142386,1.1490984609933776,1.1163317990085249,1.0881918002647861,1.0528118980387249,1.0334147168423238,1.014840825833459,0.997559597051673,0.9937402451839913,1.0065217821661434,1.027204919419104,1.057252093849613,1.087780490907511,1.1092638638480863,1.1343410799604439,1.155052322645866,1.171436627266555,1.180198524682097,1.1788261988149449,1.1754643154565612,1.1694572001929981,1.1591413951396188,1.1408054383948847,1.128559779749859,1.1235779809717976,1.1139709865159373,1.0992218932098226,1.0859263474684,1.0749453062065264,1.0514148632193945,1.0276485797858843,1.0010263370083807,0.979162285501588,0.9626593658116425,0.9449254008324433,0.93691528154464,0.9248232921363749,0.9228301526873387,0.9342893111077425,0.9516959584576521,0.9905417331792028,1.018234490912083,1.0483853674680765,1.0839658712741524,1.126670815150348,1.1731210407654793,1.2069378536082898,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8607730434141965,1.8208705784182881,1.792961859897662,1.7264185022226166,1.6587523901036731,1.5854535756201118,1.5014692194336965,1.433362055676826,1.3500773940920308,1.2810411301886222,1.2105352644460277,1.1527959003635164,1.1083176661176226,1.0721481965430346,1.0357512462368508,1.0269830166989111,1.0285975489414096,1.0443445883344395,1.0765296938332836,1.1107921500161009,1.1619116449254308,1.220678217245331,1.2775402986151378,1.3315959041168273,1.376744561657068,1.4008526293037797,1.4290241306083253,1.4429011425137923,1.4421520414953326,1.429241427293742,1.418634718463748,1.400350757034421,1.383860295359732,4
31080,,,,,,,,,,2.3036607097360258,2.3441566360528077,2.3615526661617343,2.3473743525599478,2.3145417940554136,2.2776376553316107,2.2222639619250026,2.160754851177875,2.1011569960828815,2.0299961869168484,1.9570075807777068,1.886898724156737,1.8189683834331785,1.7593358103141035,1.7016268150409033,1.6596422996178528,1.6348707818695796,1.6227000692649325,1.6065560380153816,1.5779105683158523,1.5324416199520394,1.4730919813508199,1.402601920266049,1.3274894463428193,1.2598839072444137,1.1995563933702056,1.1488370600483735,1.1061575006099327,1.0719255524134934,1.0455024954211054,1.023673494551971,1.0073181477207869,0.993327493497546,0.9835239941588046,0.9732585044458506,0.964611933860295,0.9554213310229065,0.9472257182124721,0.9409957239521665,0.9404448489381187,0.9425660185684179,0.9481130855465345,0.9526474401069662,0.9602560768328097,0.968173095790448,0.9761030734099849,0.9845759696605099,0.9890140363827279,0.990899979527133,0.9901700148747312,0.9890329537087208,0.9842040054684807,0.9780148945008968,0.9702324181893021,0.9622644400904905,0.9527867661116516,0.9460139701702802,0.941917146864345,0.9396291587975167,0.9379140633224257,0.9391226118168201,0.9449162565175642,0.9483044262535116,0.9449598427297927,0.9433122572501209,0.9461321584955655,0.9547771558420983,0.9622110306574183,0.9776367709998735,0.9927799444386409,1.0098969112358407,1.0257097405966924,1.0425108771872655,1.0560404753349013,1.0776697869485221,1.09597359507928,1.1073104584955678,1.1204415196612514,1.1357834211948465,1.1400506748921995,3
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3354576534168785,1.307164239378961,1.2737885001075862,1.2174376455641989,1.168476307923548,1.1155459647912997,1.0682616367153908,1.0273718633476854,0.9955427863339139,0.9839220368463835,0.9844184174551882,0.9895600042477195,1.015563505340988,1.0430338982775917,1.0758137706134872,1.1066706948856488,1.126951707728383,1.1341589161504508,1.1258984115745014,1.106996243497361,1.0772168650659812,1.0426933762256674,0.9986896172082951,0.9472742818953694,0.9075822366325248,0.8771962710847234,0.8410176423777312,0.8123245779494834,0.7924364218430553,0.7840530923277151,0.7724995996425006,0.7715915141570714,0.7755058858029888,0.7753038459068093,0.7833113799969811,0.7891347899444738,0.8012245927918118,0.8175767031183856,0.8495787933958057,0.8844391141852408,0.9384858006311296,0.952038948932844,1.0043558273663635,1.0683492934904981,1.1074572859511391,1.131091147742823,1.1672686555559966,1.1914021031696886,1.2109190507501872,3
37100,,,,,,,,,,,,,,,,,,,,,,,,1.9363656154629165,1.8742000289428897,1.80551403804551,1.7324557242314211,1.6555782134639891,1.5838973373375436,1.4983240659835362,1.4104758361204295,1.3359510092953766,1.2407939605715126,1.171586463518063,1.117120734686396,1.071926819203467,1.0285164756987342,0.9961375564244199,0.9726999126921276,0.9535901079366911,0.9307297006837173,0.9054899873641031,0.8815358943694278,0.8472905305135012,0.8112802928980742,0.7799933177945664,0.7466690784938492,0.7255685610010266,0.7049645658912268,0.7110101239905497,0.7147540787251826,0.7181870970317661,0.7421224978760272,0.767598543608214,0.8067395300460758,0.8490370746084632,0.8806618614034966,0.9117940594357632,0.9425147342757314,0.9675553726696855,0.9958861753443732,1.0138139615387,1.025567152690889,1.0408077402687792,1.0445643404679101,1.050742159203402,1.0484587505568024,1.0417311651315038,1.0338573638890245,1.0341836171187704,1.0191776689995247,1.0086914687845223,1.0078478180000268,1.0036932497271813,1.0122510783013672,1.0223142332875994,1.038655352460542,1.0611695091101665,1.0959844530682643,1.1315484632359993,1.1731231513842029,1.2048217839015023,1.246420933995204,1.2912662290611046,1.339671208312708,1.3805619775962323,1.4067957777209474,1.4146403880849872,1.4251791759325276,4
40140,,,,,,,,,,,,,,,,,,,2.0838049948151802,2.080071997186141,2.0586351018340165,2.0412900634064144,1.9890774893739265,1.9375921340548539,1.8775350666617863,1.828886419132866,1.8009356079486123,1.7734022129112614,1.746004631991969,1.7145962618242607,1.6670314535626032,1.606192705466286,1.5356156094584923,1.464250874071114,1.3952515964205805,1.3313884059427106,1.272552453574678,1.219126403499585,1.1683613940693314,1.1213039736603405,1.074331464610059,1.032548605566841,0.9912505887714874,0.9527570245329604,0.916110022890706,0.8869715242894667,0.8639531439641164,0.852174787245031,0.8457124314300872,0.8490388922643644,0.8624972701055373,0.8799712302582178,0.903339682315806,0.926476514831,0.951027235311694,0.9694446085900017,0.9845809045416334,0.9946710920761965,0.9950354877308163,0.9916459039884631,0.9827961422589585,0.9709780858770785,0.9573387118253963,0.9468411992158114,0.938388622668278,0.9326272595915657,0.9330271821449292,0.9379869410879695,0.9418425996629074,0.9511744575471666,0.9521959751659932,0.959841762182011,0.9633160942096857,0.9617386929374183,0.9615462686827202,0.9575025870136902,0.9710338263775763,0.9844742525129186,1.0016051997122428,1.0183581239903678,1.0330642302332071,1.0475693975442715,1.0577500222987009,1.0770316948200918,1.0960892735319563,1.1228709128773229,1.1253236564705211,1.1343757920373472,1.1370164269045397,3
40900,,,,,,,,,,,,,,,,,,1.7889254288978962,1.803415699272381,1.7895647672775015,1.7917121325197853,1.7855347473709187,1.7668723233956403,1.7468995020218963,1.7068195765273253,1.6588059322385267,1.6285963702884998,1.5996144183359484,1.5525258483517934,1.494913051533751,1.4177101145780635,1.3406539854003325,1.2518936642714849,1.175476874712181,1.1163281638264893,1.0601721598763323,1.0159986365955822,0.9781133365045818,0.9395307135405343,0.9013376769442214,0.8515628288649351,0.7967127384929311,0.730718434797805,0.6622404081070454,0.6007132538662361,0.5442938335194595,0.4959828640552298,0.46219284832678875,0.43762567394599317,0.4350911776653747,0.4383334336501027,0.4513250629356105,0.47916020749021143,0.5057580902235089,0.5448925003497216,0.5801006074320958,0.615678284444074,0.6353984418301257,0.6570431871209033,0.6706914242895625,0.67820886173182,0.6724347914596562,0.693707910179427,0.6846173265028282,0.6829357608896642,0.6885394056500758,0.6979560502843237,0.70473597874647,0.7202573563315683,0.7492492777034547,0.7664042265551048,0.7971921741785313,0.832914648138481,0.8529088364791173,0.8859328024050886,0.9019623408619659,0.9303748992409104,0.9591073577972522,0.9641904299815016,0.9991747958919863,1.0538578348606031,1.0987506471978996,1.158182790816379,1.2114240732145571,1.2511504954002706,1.2836703458157865,1.33091253464009,1.3399329361739922,1.3446603586141115,4
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.185609658856738,1.23266129396945,1.284418049482474,1.3234892173368658,1.3588901316688538,1.3802111220862419,1.3921787422782141,1.3801213527149214,1.380595043640037,4
41740,,,,,,,,,,,,,1.7653539631238586,1.7912853144785954,1.806867021380043,1.8086256404430303,1.8032863184728116,1.7928503689194928,1.7738991026675874,1.7494038582244968,1.7185770434954883,1.6782935961357222,1.6300763798359343,1.575580639725832,1.5243552920696661,1.4823004877888666,1.4525181636236655,1.4258287357473116,1.3972530979058633,1.3642675562476092,1.3239986627830158,1.2842460243632958,1.235572699251807,1.1866240717859355,1.1322550884255445,1.085546260231665,1.03442747484358,0.9880676995111819,0.9462816280337872,0.9053569454971809,0.8754897283879466,0.8552988835354445,0.845542827392231,0.8456054841392779,0.8537209964138007,0.8668361676229264,0.8887542406601132,0.9075228789207619,0.9335388364054529,0.9591578099327953,0.9803208861034733,1.0019454623948283,1.0163459547415663,1.029740762986425,1.039877514526304,1.04327774116493,1.0434713327024214,1.0415725170571952,1.0387838898262722,1.032631980825224,1.0268075916718988,1.017378202976959,1.0054552912731305,0.9900809004391429,0.9750440217855587,0.952943501921207,0.9314493975172553,0.9122237258854837,0.8955735414113423,0.8854702120771916,0.8794213443733054,0.8783091670496932,0.8704708039434149,0.8622653046704595,0.8532142629352618,0.8413914775232673,0.8345682323967112,0.840358755477155,0.8561784024407058,0.861732099043472,0.8791407954300057,0.9087052634667818,0.9458889440221394,0.9875127765886385,1.0263657107991935,1.0543492565625816,1.0905582505030977,1.1050514744069893,1.123406432244849,3
41860,,,,,,,,2.30367885969339,2.2452602105197625,2.186094917712147,2.120754307343648,2.0491300056523745,1.9744031362377914,1.900425744282076,1.8342716882290129,1.7665944985539976,1.7054434834073642,1.6381032919171514,1.5698179626986346,1.5024339534519848,1.4373425312362702,1.378162677496832,1.3259582665350071,1.2805806727969853,1.2472348689418342,1.229198370522509,1.2296836078118747,1.2316486572578156,1.222455520889808,1.1973757548426462,1.1591586287872029,1.113792902056209,1.0661627801574405,1.022540341867885,0.9832680718228044,0.9558966086114338,0.9338153185347867,0.9163832675854113,0.9042306140980056,0.8984881283881372,0.8877661125231611,0.8699098841755775,0.8507655380018022,0.8279913255316684,0.8056069824523511,0.7797935553617317,0.7590281783661992,0.7447091909017309,0.7403209812048672,0.7448600701280869,0.7586043923732089,0.7825463433738269,0.8082924794066788,0.8392373182847859,0.8656196988258363,0.8914502961450763,0.9114605438430001,0.9262174667827161,0.9385560424179183,0.9450978072648424,0.9490495490515796,0.9471098353056739,0.9414248495995594,0.9324669092944651,0.9223264961050137,0.9066614680931915,0.8893935182295438,0.8727146255483613,0.8608973466964691,0.8526153283375439,0.8527046221848906,0.8635677339537218,0.8786965891239902,0.9020742604209797,0.9286394507079471,0.9559913168231586,0.9723622753482294,0.9868132526450992,0.9968495956375509,1.0051354759142854,1.020752332798548,1.0317965180742814,1.0475810948319055,1.0573756962559833,1.069682701613705,1.0846644612784253,1.1009434329169636,1.1081358075238144,1.1104758911764874,3
41940,,,,,,,,,1.6420042508125137,1.6217559264402643,1.5914529516306128,1.5548625084487417,1.5104981810185356,1.4701336222801884,1.4235543105865838,1.3846636498786564,1.347160721338485,1.3184234157593355,1.2920212767898809,1.2695006256034334,1.252402142601706,1.2372284014759622,1.2272190907999552,1.2165245433271332,1.2074100186065155,1.2037597383312049,1.2027608499432465,1.2021914745682991,1.1919943162516005,1.1650945817221765,1.127177198626179,1.086436553675695,1.0445992796437795,1.0045556427264466,0.9716517500946111,0.9391961683066024,0.9142079809962398,0.8841269036553338,0.8563101656285039,0.8228252569018362,0.789667796435525,0.7584032310156111,0.7270689479528075,0.6962735029213267,0.668361846136737,0.6460635617121281,0.6279536363315522,0.6111428142831228,0.6010435856374698,0.5926469239038197,0.5898764287081087,0.5918601714882563,0.6007485881506427,0.6118882694287892,0.6258042741528289,0.641409865955251,0.6631296245080811,0.6785872351211947,0.6977959195226677,0.7196649651930452,0.7393037196614147,0.7518562489766305,0.7685849072312463,0.7822451673272786,0.7926813878388852,0.80934850430546,0.8304598192913353,0.8435263901195877,0.8525316319545038,0.863786727145202,0.8758167759589363,0.8896770095573404,0.9005399400791586,0.9163054886615898,0.9360662687524169,0.95779406234984,0.9954933320057717,1.0302460987725717,1.0602391410866796,1.0842027646556693,1.10904913056036,1.1177687531703642,1.1272300366047956,1.1348638462628988,1.166473712723449,1.1638821243080733,1.1256995697340693,1.1108975143991633,1.101343567846258,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9809306777039906,1.904134286458177,1.807230165667231,1.710347040448462,1.6125501758296839,1.5212685287150616,1.4442986591214102,1.3594226055279441,1.2759847802906716,1.205952016481354,1.1529323596805583,1.1209634589106745,1.085343988654357,1.061533845840816,1.041118388014664,1.014802991777953,0.9824869399245026,0.9519108249755943,0.9164454905364214,0.8714772241971755,0.8236350188866026,0.7876024926110607,0.7365791575456389,0.6912399155580713,0.6636807211343676,0.6405968577199588,0.6376284036790203,0.6479615769701056,0.6584336872153786,0.6734599936909019,0.6959583543565417,0.7331242205616677,0.7692452332511487,0.830386235739922,0.889056073304779,0.9542890433291127,1.0269924305141611,1.1076268453290214,1.1638126813614993,1.2057435075722598,1.2386651664822117,1.254356483877195,1.2624817427161452,1.254146611072834,1.2327697427792697,1.1895723702817258,1.1384503863955648,1.0956276788093406,1.0519578804021035,0.9990535915272531,0.941924436580232,0.9019773549562426,0.8831384938601214,0.8666782783819518,0.8633415985196923,0.8581266841969696,0.8924143241618481,0.9203780202204939,0.9714574409786259,1.0282787358348482,1.070107620996681,1.1035778868395192,1.1279136770650395,3
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2020790882545502,1.210781718006774,1.2145336984065689,1.2117648168163084,1.1987266654171922,1.1867456382633423,1.1815452073042025,1.1636947252745438,1.1447745430354646,1.1214337544353408,1.1135278154811237,1.1054382696097917,1.1174456282327978,1.1228075694370248,1.1276844228234306,1.1228630763091254,3
44700,,,,,,,,,,,,,,,,,,,,,,,,1.6452749280655374,1.56507788819266,1.4934216751081388,1.435986049225584,1.3701485304402112,1.2930283364386972,1.230420723231334,1.1779255407803095,1.1215103375335889,1.0891114269221682,1.0604181728042306,1.054011470384343,1.0514866835660532,1.0699163349243375,1.0862064395505704,1.1012932686547796,1.1175158841135262,1.1115313612408029,1.1001379788362415,1.0760927614600568,1.0481799333166686,1.0046153061476168,0.9563794682112534,0.9031681235995186,0.8533758890185212,0.8115782172434644,0.7779923092572009,0.7398091460991363,0.7126438537754357,0.6946864575731527,0.6777882732267901,0.6667742247370456,0.6527700581846612,0.6475326829597676,0.6331935810964013,0.6324812197785199,0.6463375643968353,0.663868414990658,0.6826962313827778,0.7098479273923692,0.7435027403059249,0.7828799722357058,0.8344756783965418,0.8767074528965639,0.923619833826038,0.9563298558428259,0.9870583333326379,1.0205245110226824,1.0471064838549817,1.0445611375882744,1.0404763809190647,1.041250963815584,1.0376377563297323,1.020243504677807,1.028953982272855,1.0374505598263937,1.0391626360778483,1.0514430678849278,1.0653205457861756,1.0934205109957205,1.1468787520767392,1.1980983774787322,1.2586543308414524,1.2850140343205374,1.2752149001266944,1.267479367516326,3
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1993947598371308,1.1868171091629294,1.165519227350741,1.1258413629425212,1.0920827662279278,1.055215086762723,1.0187662506456254,0.9835705888376871,0.9449813592612967,0.9011024892604799,0.8629890360279324,0.8146058736403754,0.7843249237888013,0.7463357249542347,0.7267690271359015,0.7236422918803316,0.7327830088883827,0.7675962633240596,0.8162687060185606,0.8667039009354164,0.9345181860732705,1.003437796470683,1.0860784129713008,1.1753856529467819,1.2484302867687513,1.3155377322002626,1.3598145468965752,1.3885179677315715,1.4169656967119502,1.4367632478492132,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9691920327815577,1.9377704583114226,1.882976833255083,1.8188547054602084,1.748016946690675,1.6877364518495754,1.6266747544053914,1.5745218940212307,1.528218964002808,1.474263160277919,1.4058382479989844,1.3352909901627017,1.2570644765428076,1.1729697893629476,1.0847122520215349,0.9967516971088474,0.9189597940643996,0.8628932587219468,0.8261152109890231,0.8152582851685406,0.8272290612940632,0.8628254957433786,0.9131051116225849,0.9776339438184654,1.046623587624322,1.1281984355735708,1.1941187580028116,1.2443198645261861,1.2792905719645016,1.3000069664920657,1.317118466210175,1.3052613906063644,1.2976418348648107,1.2753039321391175,1.2449913326629762,1.2104694229786301,1.1687906752923212,1.1242826218645874,1.0880600696037779,1.038186281937384,0.9987210312682295,0.9557675470533162,0.9227781733697358,0.8932567042145942,0.8672363060238073,0.8429461512267704,0.8354554048758618,0.8189778168021162,0.8091147399742047,0.8072751720358827,0.8237744473320432,0.8439952929789818,0.8708760114718264,0.9083454584845854,0.9420653390112615,0.9880419951165658,1.0308762054205927,1.073321036960519,1.1090910881886205,1.1486746759952404,3
