,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,CRRI
CN1316500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2191374623893299,1.2228917252172857,1.210085247227311,1.183773472478689,1.1411337086762094,1.0812393799558997,1.0171484738538936,0.9549971956505744,0.8990719656314864,0.8554181941800891,0.8033008221240605,0.7802520429035895,0.754887867898088,0.7419264447425479,0.7343144325768085,0.727917788479499,0.7492837848464999,0.770758398972778,0.7854903236330688,0.7929407887374345,0.8088979088853656,0.8241596318516748,0.8526763585340515,0.872968586640985,0.8891344732344468,0.9133146609752636,0.9578168792719581,0.9686910990070012,1.0087742443334862,1.060103506438271,1.077523580456245,1.094095431386544,1.1307956623208306,1.17165140709862,1.1645214620975501,1.2040152109738007,1.2752088941111097,1.3288675350341814,1.3406004616992275,1.3407568936437486,4
27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6521235636670046,1.6530487290683509,1.64305057670632,1.6170857218009849,1.589112805185592,1.5653217300170263,1.5515556550772511,1.5470598432547735,1.5553836362834434,1.571983255997322,1.5941235759193915,1.6172637538580177,1.6415238699187518,1.6586897144733563,1.6672617269651597,1.6606319983056963,1.6323036906249704,1.5832384994751254,1.5211539909776621,1.4413081189462225,1.353095512177033,1.2604091408389597,1.1677256383929604,1.0807721015261498,1.0092261272336214,0.9529587343455281,0.9094858735953448,0.8829351479603942,0.8762038676946501,0.8822734859354705,0.8984682284600585,0.9232646839686156,0.9432202849664642,0.9626647328861667,0.9768109659567673,0.9845625992964877,0.9780537380787415,0.972692168511878,0.9538114687168128,0.9275378096751665,0.8971849321870918,0.8672487740168386,0.8314028369543882,0.8038238274849763,0.780549277390506,0.7545146716860529,0.7406746672608981,0.7234368182377295,0.7279795885938354,0.7232574056426216,0.741197015429127,0.7459613827370755,0.7457517673092751,1
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2218974359055483,1.2159126158540539,1.2006370886350832,1.1782205860348793,1.1433489873041331,1.1119945738802526,1.069799221229288,1.0180328281455318,0.985904802389771,0.956745749021136,0.9220466533755882,0.9062827724748667,0.8928429526845822,0.8803391118290309,0.8773178316730751,0.8896292361577751,0.9033169817204714,0.9174772214385667,0.9252269018556808,0.9248458602879055,0.9400820178791193,0.9495003925606502,0.9508460874956695,0.9539051003641298,0.9690187976307807,0.9919122247969299,1.0306276409195432,1.07704155035738,1.1241834990214792,1.181960652224268,1.2388731967530475,1.2935465638958434,1.3332673086896296,1.3591118851064277,1.372653999643254,1.3728359062765143,1.3705137985938745,1.3661324898757992,1.3653784859676845,1.369983921718892,1.3752198539040048,1.376330064189611,1.3970309501329106,1.4125053978803388,1.4186606716111125,1.4238687276261865,1.4160896197169093,1.4037002536257104,1.3920874481742542,1.372908239839297,1.3533462681964465,1.3184061865107561,1.2744166623048043,1.2245941323449867,1.1766772927769302,1.138712000773304,1.1083707100517035,1.0826600245256186,1.0630703121081546,1.04907907041352,1.039420940859368,1.0400349323048457,1.0375627638088094,1.0357020274611584,1.0320878079743019,1.0216887372858208,1.008844657694792,0.9873898857600405,0.9655346635554853,0.9369021516999012,0.9050706233401561,0.872946148790845,0.8392167745655177,0.8107583007562312,0.7837484631920457,0.7533375009972996,0.7273512685720511,0.6997130061025132,0.6716382357403916,0.6517942391631131,0.634241077218942,0.6243062512023452,0.6265142468294815,0.6327399534694343,0.6411700577587478,0.6670791203424724,0.7035997784176296,0.7449583407774174,0.7844950204206081,0.8286647326945367,0.877430643017577,0.9169146870445823,0.9509009984169128,0.9714904663986643,0.9778222449133185,0.9666852447908906,0.9521380641384096,0.9273510805171925,0.8904701439879599,0.8433876782924876,0.806911531310671,0.7811046096777727,0.7560946047031225,0.7412244463257276,0.7508127749045446,0.7699203170891002,0.7966393512177803,0.8220270231863056,0.8531409891299621,0.8823320709321976,0.9122639189043901,0.9341189965305146,0.9479392322328435,0.9594732669435813,0.9512026746929217,0.939818504809286,0.9381067481397238,0.9356888853937843,0.9451727140813946,0.9385000325121424,0.9442249614970776,0.9569679505464267,0.9687302529094489,0.991856548466576,1.0104573117060816,1.0125407924859338,2
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2136275148313331,1.2124652210120266,1.1994567348480616,1.1955461375532592,1.19688804739262,1.198031860803864,1.201729726597831,1.1933784423175282,1.1870694263971395,1.1751998623551447,1.1590778926571257,1.1445315542105452,1.1243326486036218,1.1058045514340311,1.089996324221978,1.0716198069376137,1.066314453674164,1.065561298533825,1.0780913917470563,1.098046267439158,1.1304355843176708,1.159835357820808,1.1941089783639092,1.2226562311647262,1.254917291653534,1.286096304189754,1.3188850551602402,1.3417636285242245,1.3757495691182315,1.4126685220887294,1.4325218099539423,1.4480425307727767,1.4486509301835988,1.4566466376808487,4
CN1319300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9752416857163273,0.9706897896154003,0.9660152429412174,0.9765125554973061,0.9861649831149963,2
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2675877457035547,1.2584205513397584,1.2542188479190588,1.2560971430186387,1.2648289672322042,1.2738399652002332,1.2845039427724974,1.296819319936771,1.3088788166828476,1.3124562891950897,1.3087381433179592,1.2946078556011058,1.2748292305911626,1.247750197525578,1.21190250159357,1.1736081944930066,1.1328463118566519,1.0954048547283506,1.0618979490797495,1.0344997464351562,1.0131870038278583,0.995126009510946,0.9845165683153912,0.9773380559857985,0.9763546728903688,0.9793148420172535,0.9825997138492608,0.9899133501211553,0.9971379310512503,0.9990958735775578,0.9975464896552866,0.9920246421984631,0.9843741342488043,0.9739042309206742,0.963693093914648,0.9531595997118021,0.946941027924153,0.9481923042149032,0.9567023091487086,0.9704479782506429,0.9870329782447482,1.005540680970224,1.0179224728240266,1.0252668438188532,1.0242039096068267,1.009795999970343,0.9920689146852594,0.9739766214388719,0.9517092609611906,0.9328412697654169,0.9181334697821706,0.9062581218831121,0.9014513452070145,0.8991373004699277,0.9022413011202426,0.9082150727404483,0.9141900798601797,0.9185232044221414,0.9140608882837123,0.8984272247043781,0.8774179986673305,0.8617778251990849,0.8393542338471105,0.822285078514256,0.8112537842030993,0.8045571611384278,0.805956745003759,0.8119743052541941,0.821703689546433,0.8455184369860955,0.8770982780678791,0.908701982419509,0.9490951367251936,0.9875403933241025,1.021097019851942,1.0558005310205623,1.0891986173756592,1.1207124275531377,1.1576611591899253,1.194736430679125,1.2215407888492495,1.2514267425427161,1.2754164502493799,1.2979946049737978,1.3141398177400045,1.3222878742877655,1.3225598590782413,1.3179187260536391,1.3090047871362773,1.2924430532468705,1.2760514899458588,1.2600429103967212,1.2502665659521497,1.2446400415164254,1.2415892269797604,1.240414546052666,1.2389783419318443,1.2343521510530526,1.2242744606401779,1.2058667143117652,1.1794407745283468,1.14606604350604,1.1098960702786993,1.0738682308959064,1.0431584026600451,1.0184983565055492,1.0010477397385986,0.987224537404872,0.984275236369764,0.989589302490081,1.0008491376258903,1.0183377562512264,1.0363706251600284,1.0552135281972561,1.0722717666344952,1.08623656333009,1.092996474030431,1.09782492522068,1.0962333593610925,1.088969280260216,1.074749759608091,1.053442643916188,1.0293380077879073,1.0080801242486832,0.9889330567245613,0.9725129517907326,0.9597445477088318,0.952356080316014,0.9568190253437785,0.9692769098354008,0.9831213383409088,1.003539169575403,1.0291675825387085,1.0540635798236448,1.0874756545776574,1.1160307798164009,1.1403621600076024,1.172338814025137,1.1996017348399093,1.2231291855977455,1.2414892854309252,3
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9136173197002015,1.8937539566439456,1.8713106697771158,1.8322516002178326,1.787308201725222,1.7302438346585962,1.6651989851846634,1.5971730904615846,1.5430213124954322,1.4833654574864332,1.4259421643442467,1.3750788378529477,1.3305444006399836,1.2952116833378002,1.269226388424242,1.2442542905658698,1.2267841147883172,1.2181991631833362,1.2083935648780635,1.2034717949332103,1.1922341157075191,1.1838526173165156,1.1736634380026874,1.1603030358185231,1.1368859915215688,1.1086000267670613,1.0710981361247585,1.0278071624712486,0.9834917299674577,0.9272974803999754,0.8716331987458641,0.8266286652756396,0.7889515990937479,0.7648329497080173,0.7540546242894455,0.7487085240702538,0.7644874184583793,0.7942155301387619,0.8336605030875888,0.8708856025401672,0.9104700197356639,0.9403309710875939,0.9631655104975322,0.9608186795916442,0.948533837709706,0.9315141382040016,0.8970674328226631,0.8704763297343213,0.8485996208035643,0.8207244002740828,0.7942144871402894,0.7807132262421542,0.7677397620175187,0.7657073434026693,0.760903410595078,0.751754362466635,0.7357291800066451,0.7095173932478354,0.694143199593446,0.6744669784129776,0.6570279252564404,0.6511020491484242,0.6271922051820118,0.5986889939471991,0.5962421343764996,0.6061970519957255,0.6112720476080569,0.6209298727835342,0.6529621216917803,0.6884867248149822,0.7249697342167984,0.7890373421932211,0.8579764025679425,0.9202329810344967,1.0001748885116541,1.0739059945282274,1.1284559171239539,1.1797528089112532,1.2302595192367722,1.2803899630594773,1.3122942603994314,1.3275138074990136,1.3295774786524743,1.317306039101418,1.2976649357110803,1.277134192267939,1.2549258116707276,1.236954589883554,1.193668449993815,1.1646027655055653,1.1354344263786487,1.0989252745879994,1.0774466329691073,1.0569920534754451,1.0460164084942316,1.0384094059068187,1.0259202030975856,1.0114803908490617,0.9952111548983718,0.9916677517163586,0.992037434286626,0.9996843388500043,1.0087793858946497,1.018884648677576,1.0351778155794364,1.0553268097147592,1.0771429419614806,1.0921647149758846,1.0968546524985059,1.0952864852048871,1.0926768891630063,1.0791493137578927,1.0706545726587366,1.051505511517321,1.0307153394855213,1.013075317078595,0.9980033234212782,0.9810596640745497,0.9779163115606262,0.9705520571358663,0.9800297421110984,0.9813164791826599,0.9945197499906768,0.9961018768857832,0.9978244751547405,0.9973156137247596,1.0012793626080914,1.0061525055512395,1.0078261987162422,1.0215846466044178,1.0333144492721509,1.0410542621790622,1.0607279135189622,1.073108891848821,1.0670467323668276,1.069000430465461,2
CN1320100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2970001609951907,1.25758269840387,1.2156326589456243,1.1392352871900764,1.0653247070934653,1.0262051833180057,0.967756155257482,0.9286011606098077,0.9138885899225844,0.9094789829388319,0.9286011606098077,0.9428317635329877,0.9711895287042307,1.0007824105078946,1.0315517320582277,1.0446526063245516,1.0669657819852687,1.094395194913624,1.1296680926913323,1.1474578825598019,1.1765050842780176,1.2130801520629262,1.2531673346269314,1.2957044087514298,1.3314833073354242,1.36235591336405,1.3455951891755533,1.3516215189589806,4
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748922031670387,1.74685993484123,1.7246646158722108,1.6977417173234555,1.652462947130282,1.6167143995825555,1.5657170458226604,1.5130799325311308,1.439793610690941,1.3790615451963006,1.3256881778710599,1.2745568088563806,1.2318980225992981,1.1978261315725762,1.173568786278576,1.1537427539717604,1.1390929007100463,1.1137728710271573,1.0885376723529947,1.055676795826614,1.0118379155340036,0.9646812953544635,0.9048963430506869,0.8477676022564914,0.7988047371516169,0.7519604224873384,0.7132852876885329,0.6774471077208954,0.6611355095190041,0.6538621072398155,0.6607602118416711,0.6798798825830391,0.7016511949598647,0.7502056539742058,0.7942816894748914,0.8352840132689419,0.8736818705002343,0.9082243781244375,0.9331755690313841,0.942600574071176,0.9407234305669401,0.9341298494151147,0.9088426003563177,0.8692491834951872,0.8194584780418375,0.768528747329974,0.7168754102482502,0.6819658238469608,0.6575238839133205,0.6254171643873514,0.6012847115313056,0.6151748810479845,0.6582611812087859,0.6819227777970794,0.7249246295785144,0.7569840860314463,0.7639750481547498,0.7741230389674272,0.783343037960595,0.7598983461125708,0.733240694325533,0.730065658102907,0.7268132412317088,0.679850689739561,0.656231076486292,0.6517197056671047,0.6581644414397803,0.6510754572433471,0.6604211536697613,0.6832281079277573,0.6847409997866407,0.6932233850478834,0.7160147893177935,0.7348032530960402,0.7261985240195802,0.7377265656972029,0.7577590818782391,0.8030087833607225,0.8416270313106979,0.8839756381538575,0.9075024648351008,0.9134882295014428,0.9068507245287567,0.9362912989883678,0.9390850094057611,0.9374305485970279,0.9683668848253184,0.9964768799024857,1.0488367030246222,1.0462699870628798,1.1155096646207077,1.1775512236017622,1.2189176164068332,1.2901887721022947,1.341192589875941,1.3800114790911169,1.3985135111506317,1.4122490880598226,1.3921542732331584,1.3680753194452482,1.3338642699683838,1.281401322096449,1.232832321016169,1.1608583786367355,1.120708061586388,1.0823989202822206,1.0564468848737323,1.0338076057173702,1.0349541201724022,1.0502290401957501,1.0714893538488166,1.0988183685463502,1.1539694787256591,1.180843645737679,1.2110731611722905,1.2418069848083957,1.262196095728616,1.2648298194635048,1.2557538367511478,1.225558900280278,1.1862737686395501,1.1304590577913902,1.0710353746229924,1.0024982935315374,0.942105699411964,0.8785869261832426,0.8237023992544796,0.7728969569985142,0.7330739351176927,0.7001963320544513,0.6863611456868985,0.6814350751881373,0.679943754455895,0.6745812770042776,0.6984260991809338,0.7113976883411252,0.7717825944048944,0.8068953002176584,0.8226735427903428,0.8621776060017776,0.9753329430345199,0.987461254012294,1.0003169486082117,2
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.200475060386519,2.076957516697714,1.9366303624005248,1.795307230125227,1.6475810337145642,1.520313841762304,1.3980853508756423,1.3004527023626555,1.226001537621184,1.1718270305387464,1.155192906829221,1.1430543000724063,1.1437643563160191,1.1568089752613564,1.1718042209465578,1.1814301683544586,1.1846738660092644,1.1758443823280684,1.148477303974012,1.1001760051287868,1.042780074522541,0.9812218862571442,0.9160805360944685,0.8537771135359484,0.7946221937209161,0.7564992879900063,0.7260485198383648,0.7016807062590746,0.6819514486409742,0.6874632834737293,0.6975909397171838,0.7316678438473303,0.7598717351107165,0.8184525216545413,0.8793648120929186,0.9443447467439726,1.0208882109334994,1.089406075390865,1.148615488012872,1.2005092980879204,1.2392590614004095,1.2706513302500886,1.304473679555525,1.3327208248453584,1.3686824698318825,1.410495070346581,1.4536589181155999,1.5076402607021469,1.5631678447436328,1.6224723300585089,1.6714728540042831,1.6950175131492,1.6825821775281906,1.6514133946967609,1.5958908917759493,1.51116630975332,1.4252486588397173,1.3166151212443555,1.2056908683870464,1.0998755754162426,1.0004769224877281,0.915843952357534,0.8393453199548949,0.7756531263440607,0.7311314575303947,0.7000642435084627,0.682948188889126,0.6831250236250966,0.6833549998263658,0.6851146994484725,0.6911320653935382,0.7069568182025219,0.7200705755784167,0.7373579041325466,0.7600844801032258,0.7795451709921097,0.8092512613132957,0.8441287484779207,0.8798997667397677,0.9262364611755134,0.9809061075899134,1.0351576102807396,1.0879355166392068,1.141205775286313,1.178509342283416,1.1988871403709807,1.2130846395052879,1.209562995997933,1.1951806281378818,1.1695719575699441,1.1368971211823597,1.1062628307488334,1.0637237274570428,1.0228677704287046,0.9859860739705828,0.9506913992275934,0.9147226007132926,0.8794738036399229,0.8534815074172524,0.8299925547472993,0.7959281170653782,0.7646392867705238,0.7325652796255279,0.7076404237928604,0.681810609548636,0.6548993305569769,0.6320834063802774,0.6239033564095674,0.6093139026493967,0.6084937277877775,0.6131164366004922,0.6295708238737193,0.651344421440683,0.6755923696524355,0.6910269989433905,0.7245985702428536,0.7583729226999969,0.7874607388473029,0.8170225884484049,0.8430582387004758,0.8619223470447166,0.8867988421663113,0.9085441564302557,0.9364451469974581,0.9454993488534515,0.9479834537255882,0.9503450544774,0.9586040240631243,0.9672870393405868,0.9718917197482532,0.9805056230362712,0.9770973414698952,0.9666571355671482,0.9610943017512714,0.967644180009166,0.9630093073395528,0.9871888217268269,1.005807483786565,1.028204815839322,1.0514304750162211,1.0447484801367133,1.0736792136999478,1.0746778883398487,2
CN1323700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4608881752637353,1.4360165339477102,1.3954646187465385,1.3663987449804154,1.323478970626005,1.2776626560876139,1.2323901901263898,1.1930491662925717,1.1598131136819894,1.13929664204252,1.1320356290365527,1.1177622868446684,1.1094114083296005,1.0992520920795008,1.0904542085179956,1.0799236243060517,1.068112286412954,1.0552583447292196,1.0414692495176734,1.0347260085847563,1.0345149357312202,1.0453110235851955,1.0537045167449486,1.0698594388030558,1.0904006167395566,1.1056141602979848,1.1120182437754957,1.1118145841361633,1.1102706764576071,1.089166417369484,1.0675692439806235,1.0314617490652969,1.0053759548110666,0.9837359774100273,0.9673863120392672,0.9585318552738066,0.9479552395364632,0.9464659081340386,0.9458716480019091,0.9547873350408865,0.9673150603133158,0.9791470252465168,0.9966570389247322,1.0192972018936737,1.0550720052879246,1.094708838657359,1.1254423476474684,1.1762880747555973,1.2269267373664077,1.2623463947835627,1.3022134458958028,1.3362229049553311,1.3538449766335958,4
CN1324100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4478867229252659,1.4191084650622123,1.374266976198067,1.3295084045540237,1.2760979367748666,1.2480714039500593,1.2121650187774904,1.1740371252735815,1.141989294014654,1.1243084930189142,1.1030206300772356,1.0877658219563802,1.06269416585969,1.039413059046499,1.0154456824292604,0.9942710337444931,0.9684533342917292,0.9460860163375946,0.9216719702039058,0.8975134755597693,0.8693133161248282,0.8494157417066552,0.8312146513351584,0.810793531900625,0.7967620715151542,0.7882772004253504,0.7831189520077377,0.7834020840927292,0.7603157917881328,0.7521956320130371,0.7473575941386826,0.7430985291450841,0.7502567223032648,0.7431075113872275,0.7357892443555829,0.769972070860218,0.7815659453667541,0.8065966625580151,0.7979845391656821,0.8143762095994701,1
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31409068831758,2.2989852949331375,2.2225831000595497,2.100641737899698,1.9497618284459919,1.7872279801765427,1.6151704485875245,1.4484638201138287,1.2952453790631586,1.148549179127838,1.0128849043655992,0.9041054651833309,0.7968632777287079,0.7105930544305694,0.6407158799396078,0.5813498765889599,0.5428649378691572,0.5113435471857943,0.49817108568203816,0.49243077949167635,0.49027766057935773,0.5177255973992534,0.5489844663598807,0.5798989308022576,0.6155644775644357,0.6393503631253388,0.6650143594281006,0.6753604843783065,0.6945627235200837,0.7229991876383209,0.7334796524902787,0.743055372561447,0.7563588485493631,0.7706662383318204,0.7837873574891419,0.7989304651314413,0.8225313376031087,0.8445057117947613,0.8671633579120056,0.8841122691407935,0.8975117505235481,0.9112513232001644,0.9272530848051697,0.9385500005820178,0.9474600768603156,0.9530295054469269,0.962860162337525,0.9743903718958999,0.9807846431403404,0.9864340935575608,0.9955517107753826,1.0031365850202119,0.9942393912035903,0.9937303039285614,0.9943711351103597,0.9880496839437245,0.9796121425580069,0.9688615247239645,0.9550558693671072,0.9387938493915493,0.9229136436736542,0.9117253261617475,0.9100720827677308,0.9050598224077886,0.8910651053945865,0.8818708330908843,0.8717838777271617,0.8565541799050093,0.8541567275646458,0.8590385638168807,0.8680568049342475,0.8807755368984282,0.8744486224728873,0.8900719258150651,0.8949743055330739,0.9022796958813832,0.9061488627593982,0.9108404058622446,0.9214757057375857,0.9284811362783791,0.9326684170043861,0.9349798053403553,0.9379520479641745,0.940399421505296,0.9465957939410126,0.9435867501338553,0.9446778912660772,0.9514977049545328,0.9644934350621566,0.9700154147912599,0.9918409650124773,0.9911249313700591,0.9982226719286371,1.033879601464877,1.041585848338404,1.028919806400097,1.0394745050225884,1.0765534947321358,1.0969554789231466,1.098078281377925,1.0799705027338828,1.1131939705438194,1.1262473111209248,1.0933775261535699,1.1251142403539522,1.1191163619013804,1.1019258682394062,1.1106187704439838,1.1239705657456098,1.1379322810994514,1.159808800036153,1.1548092687031744,1.1527853129895145,1.1791262032914984,1.1575391406940894,1.1747707274090446,1.1705609500066905,1.174668354440456,1.1619127436835017,1.1189676082167022,1.08256900950661,1.0289100720430693,0.9861569615378818,0.9411846011496696,0.9016874126658185,0.8744916967395461,0.8385447470789786,0.8370236259558805,0.8347369951294149,0.8683651140309268,0.9172811425713485,0.9579666682526442,1.00455850481623,1.0166238139349515,1.0873818011985024,1.1524736984160153,1.2219170700508628,1.2882363397696763,1.3404105533930313,1.334521275896328,1.3455801967543155,4
