,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.301985153501266,1.3218516098011377,1.3294893751494232,1.3279600415421777,1.309090267405248,1.2804444639044879,1.2441541700322818,1.2017636161801246,1.148279354933061,1.093316539028637,1.043752044205815,0.997923510432952,0.9585557610134501,0.9265052035564978,0.9007811332090347,0.8804879155201452,0.8630525059814278,0.8548626570821747,0.8432810249088967,0.8348819011328998,0.8337403692949472,0.8330338858683486,0.8357688516858237,0.846734284429558,0.8584766927399223,0.8760949229909059,0.9008238759656502,0.92711666611509,0.9461440514097279,0.9646611774728525,0.9963756279581659,1.0151682000131628,1.0366153236792728,1.0567849889269199,1.0696860084062945,1.068054876668886,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.861515179463578,1.8311959779073894,1.7941905585256466,1.7598766199177684,1.7179041812464655,1.6826814769261373,1.6405298045064134,1.600425936060956,1.5545199143705684,1.518145775153918,1.473890790693748,1.4335668742936527,1.3959777262432609,1.3554832576665734,1.3142530256356353,1.2771615341689824,1.238835337423727,1.1961676898567886,1.1649433073071234,1.124476390444861,1.086744261358751,1.0523514678545243,1.0202493049396613,0.9897146320144864,0.9676511353696191,0.9473515916888229,0.9302725729123354,0.919298511801752,0.9159116077342844,0.9087832026462148,0.9067499845093564,0.9015536766948175,0.8947412102263931,0.8896959170770395,0.8823996338795578,0.8788370991573317,0.8772740363853315,0.8875500849611184,0.9077607477160186,0.9308797639312409,0.9625358092008056,0.999604234251785,1.0369646964135404,1.0676549309819716,1.0862817582957356,1.0976553047600075,1.0967436375663757,1.0767067773710048,1.0413974839763036,0.999405127229889,0.946935049174382,0.9038062866742949,0.8669699555500979,0.8358806220113417,0.8135270546594634,0.8004044348189223,0.7907130594459513,0.7874681530256308,0.7908562227506575,0.7929831486262908,0.7922059239180141,0.7817815701928271,0.7740714008740974,0.7642748598832729,0.7614063000958182,0.7562785501585333,0.7542977398889974,0.7534593721711609,0.760940126190327,0.7727607387872262,0.7862240932529616,0.8078336937757274,0.8323065280443414,0.8482509559235887,0.8697072365059257,0.8965173489476278,0.9207838560291748,0.9408618052589027,0.9571297457386838,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7343145251245484,1.6400079727849053,1.5467116071568205,1.4538106232749874,1.384928230227953,1.3131189157870171,1.2385134625909697,1.1706105573300178,1.1148299073362113,1.0796085002281142,1.062546127281744,1.052776760644966,1.0455652593748583,1.0378416496212584,1.0417126818097868,1.0390202107681854,1.0334657815899413,1.034009346368626,1.0315352395468436,1.0352774094254171,1.0397480434542736,1.0444396442045094,1.0487366144388843,1.0568169592179713,1.0705936172801147,1.0841199599768014,1.09716236455203,1.1099355731312306,1.119940047945502,1.1207428593514768,1.1223595006560978,1.123031793901656,1.1227935914630414,1.1168152085562721,1.1078470922705672,1.090570996088596,1.0737561846415251,1.0495000793576645,1.024894019864279,1.0033523197765333,0.9810452940419683,0.9611684440775281,0.9425310858268093,0.9207961986216626,0.9036046076036,0.8881327199448139,0.8706171066965681,0.8604560760864246,0.8438273217663301,0.8350954323404631,0.8268976190130102,0.8209343580157582,0.8219329751004051,0.8263797035049494,0.8352026124368944,0.8476974961421082,0.8560911630705086,0.8743249218612437,0.8922142379728177,0.9037982588066639,0.9041531610377491,0.908746046718417,0.9022998677065195,0.8884651412152246,0.8659664630602301,0.850759405692616,0.8291654877697401,0.8043075035401788,0.7888708218028815,0.7808398123558222,0.781322921768772,0.789180362475913,0.8085691454759465,0.8328574057891389,0.8706014228935437,0.9071230815367057,0.9558175302943237,1.0088565855301135,1.063019793469037,1.1047567422714222,1.1401018565487293,1.1737653000283514,1.1977780225047803,1.2149850651748488,1.2243115734804653,1.234012807248908,1.2364521623042553,1.2183858681679658,1.2184713421182845,1.2039146936952054,1.1935426655854928,1.1834778583966257,3
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77752313145657,1.7194978590419783,1.6336831595025498,1.5318867204583158,1.4225676812960462,1.3065699700248896,1.1885719397604295,1.087687428819613,0.9962819646921794,0.9279239881328346,0.8714178350408823,0.8372875315706862,0.8172979417827467,0.8158723683175859,0.8184165440827994,0.8420356104283857,0.8681879652093805,0.8915246545421969,0.9145134030301167,0.9415678289896379,0.9547384103461252,0.97114739722611,0.9928526335355984,1.006882520350667,1.0305167927372845,1.0348193950042477,1.0365085359435384,1.0442196271702415,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1333770506486212,1.151562178648317,1.1651425070020345,1.1738447166147483,1.164304351136205,1.1589640318236007,1.1527153389795939,1.1382927864817058,1.125865215948561,1.1145491834600159,1.107816408132862,1.0977233252564003,1.0884320849465732,1.076512925413132,1.0618831972958458,1.0483252634489624,1.0329528881643906,1.0229517424635548,1.0227188937128928,1.030331230035968,1.0397061115306627,1.0532631402319084,1.0749786604974685,1.098882118782381,1.1290515180646163,1.1622574555342122,1.1874349849373402,1.2115051640164234,1.2287067628056025,1.240584602865317,1.2448168766509888,1.2496308520827453,1.2505095878020147,1.2469910981699737,1.2438364541534481,1.2422790464079942,1.238025979518818,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7774137489736377,1.762134711403935,1.74416477878358,1.7284649413036828,1.716416366118314,1.7046331373932335,1.6886244960434862,1.6704077276433926,1.6493341164637645,1.619455068468194,1.5883621220560928,1.5524691211726394,1.5135482421696969,1.470718931816351,1.4274494761118794,1.3926297579958842,1.3591006702326958,1.3311906255581811,1.3093849155594421,1.2894985425800654,1.2744684739449936,1.257913023220742,1.2401124977669806,1.2200960244900605,1.1924785635651651,1.163580873696962,1.1265913219064003,1.089021595805133,1.0452539182371248,1.0032188268029922,0.9592149131032685,0.9205637973641306,0.8798710744436786,0.847454817026369,0.8296573407596318,0.8160222555111765,0.8073568205403134,0.804534536492169,0.8019797242979818,0.8035341756146118,0.8102700775297085,1
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8164661748444582,1.773331244543664,1.719552778768272,1.6558385028384675,1.596128999727217,1.5281489571530789,1.4556372805004782,1.398199471894614,1.3472815554982702,1.3019719004571413,1.2721744352710993,1.2437536747863285,1.2140781661434181,1.197334984453053,3
38060,,,,,,,,,,,,,,,,2.1792832575450425,2.2157562603250036,2.2053008454324887,2.1461623952113813,2.0532086170081243,1.9402104063861911,1.8244429086503111,1.7114104697005232,1.6105341224169862,1.5220429946702425,1.449528926021837,1.3883097654199879,1.3420908204973936,1.303528861458524,1.2696308762109232,1.238856680102661,1.2056730787718388,1.1705449516667676,1.1321286221296507,1.0909820988767147,1.0581998975147586,1.0357259301696042,1.0227286431529645,1.0109049166843338,1.002129897107689,0.9986807252888488,1.0069582111151614,1.027696557964909,1.060107202705821,1.10290344909104,1.151698584560188,1.2033783238421203,1.2497100105314574,1.2879143552079395,1.3119196075453283,1.3212997530416701,1.3145545181978604,1.2972355515468776,1.2700811063364297,1.2387184648923526,1.2066741814242954,1.1747589881486245,1.1407900951577838,1.1080796437812972,1.0740615792510089,1.0384892750257249,1.0006319083867747,0.9612924325253246,0.9229929099699895,0.8849510417157745,0.8527221852905822,0.82609011854336,0.8062332810455378,0.795077347254515,0.7947077393171187,0.8015400319956119,0.8140932396553875,0.8300489728444947,0.8488758300159451,0.8651975112045246,0.8786407073864069,0.8921543419513069,0.9056566886596926,0.920677214549186,0.9367724189899547,0.9593900518039783,0.985952687970182,1.0201994619138195,1.0586226779671577,1.0988358218816574,1.1374446787469665,1.1733647496631634,1.2069511966323152,1.2353180544625777,1.2565014452701928,1.2749401499722857,1.2873471699696184,1.2959712105313392,1.3011385884150262,1.3026207183909113,1.3036189288099225,1.3016653361596409,1.3018273938617841,1.3048985929040218,1.3096097531977804,1.3179853273909348,1.3309452281489496,1.3484937034526467,1.3671894143333867,1.379472787118607,1.3842819334138656,1.3736071455976613,1.3523594720513055,1.329580811288936,1.3022969894810557,1.268354098475284,1.2334466397281467,1.2078237414306243,1.1856794913105162,1.169577250983584,1.1537140937099046,1.1339296286315286,1.124958855094238,1.1179480670637663,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8826581404647662,1.7991227890760242,1.698421633837138,1.591990079105918,1.4819309494291752,1.3744315027018847,1.2653616199688438,1.1597660096949012,1.0624078868232494,0.9722476799483801,0.8800409488298002,0.7968286206142081,0.727097204982879,0.6581875338541008,0.6063853215307142,0.5650006094789999,0.5265482819251943,0.5041572026610344,0.48466603161300936,0.4868580980549672,0.5085206559044244,0.5412415204727314,0.5833181251277837,0.6513728981788999,0.7088662986558298,0.798624007066143,0.8779061808424257,0.9753427536698518,1.0781259009443749,1.170753347734053,1.2226690222810914,1.2682037259828893,1.2919425684870878,1.3259071568316214,1.3176046156118328,1.326526626331885,1.330019769183865,1.330635126282297,1.344401818573743,1.368384088297783,1.3903385927089176,1.4219680948130733,1.4605773776768847,1.494198931027769,1.5293919387245891,1.5527708599790215,1.575384578294236,1.574584293975184,1.572249544705337,1.5679555283895443,1.5509987987670004,1.5321528414236216,1.5094257660211174,1.4906881385952813,1.4692177255724954,1.4608446046217738,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5405214707635515,1.4857430475747844,1.4349903815390626,1.3874451135889956,1.3447962217740508,1.3037825591915917,1.2658095739344324,1.225306425199657,1.1832914870696714,1.143450443912135,1.1112770113021495,1.0897510494015603,1.0792876575757617,1.069662620867265,1.0574685729066393,1.053331104615113,1.055805936067192,1.0644403051378932,1.0809447384789248,1.102598497044859,1.1330618728805062,1.1611444960419548,1.1887765965294441,1.2137011159568334,1.2245308287429828,1.222426440665017,1.2072007359214403,1.1835169670586159,1.1546579931429721,1.1214111176039172,1.0849052694851655,1.0494652151025976,1.0179608414675523,0.9891347455876909,0.9616509973243611,0.9331409374054849,0.9110737112322618,0.8916808605505566,0.879113846742023,0.8665924644161197,0.8586065507599367,0.8593990738904196,0.8622680889582743,0.8722885075666426,0.8845171149360604,0.9009647684261277,0.9198924115364544,0.9434322018581651,0.9669465793139917,0.9908228044986809,1.0114711518741824,1.0277714279065517,1.0444966253854133,1.0590296621406972,1.0738552901211476,1.0899051818404042,1.1067507632897264,1.123167483678907,1.1406197844328738,1.1542811857252477,1.1606606085830498,1.1585559263634408,1.1448629092167282,1.123717296376223,1.0988246172319471,1.0756309988058868,1.0615193487184365,1.0586617893506094,1.065937917838538,1.0843757869922852,1.1087520190169051,1.1341256724411646,1.1567502315267184,1.1646934743112922,1.147207749891595,1.117064232894315,1.0793439608548838,1.0426092670058282,1.0055329215921387,0.9743546020675036,0.9510532251102639,0.9405093419815249,0.938188941827314,0.9340917222977522,0.936404791680828,0.9438825949016996,0.9514081809721746,0.9595399168945333,0.9725412646577016,0.9908855504026872,1.009201100565567,1.0180763944296234,1.0279488746434382,1.0352114405990736,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4824201580370426,1.4676250821029244,1.4565708690536607,1.4513031465158557,1.4499172190585585,1.4509335202670655,1.4497631738188161,1.4448551624397723,1.4296823035801882,1.41198037907738,1.3841504858668985,1.3482684463640637,1.3182729477511947,1.2796849189557218,1.244972872670504,1.2105290448932622,1.1816873930217144,1.1552916923792909,1.1438708748333473,1.132170002839711,1.119965683670373,3
46060,,,,,,,,,,,,,,,,,,,,,1.7843322115664724,1.7809859084724582,1.7727726568531927,1.7614933631674354,1.7418922590389014,1.722818430064796,1.6982665268292736,1.6669466903409644,1.6309887734486939,1.589228373829668,1.5373663161510793,1.4727328888081606,1.3984325477036101,1.3103987026879116,1.215927282188952,1.1230639835623277,1.0422582101550253,0.9737960935918022,0.9192427246234169,0.8835274997186471,0.8721011041870594,0.8858662511652594,0.9269028298610984,0.9860604870856826,1.060385051039246,1.1376106513759003,1.2053754557830851,1.2570117854965668,1.2793690442785526,1.2738055124578345,1.2427342246840332,1.1939024828167561,1.1334945456850996,1.0689390738437936,1.0082796685466646,0.954075903832924,0.9119819547423649,0.8776996736598378,0.8511486386388354,0.8310623289515793,0.8154424238037647,0.8018811690898738,0.7899676904755546,0.7765074013352431,0.7640323890695836,0.7517169518910567,0.7437793030647051,0.7421764703233884,0.7472498150758647,0.7585185374446146,0.7810917041759902,0.8059664692577453,0.8361945008785704,0.8687349847891108,0.8978246584641356,0.928950457204377,0.9557927704476922,0.9798278105694493,1.0004951782525697,1.020086689305716,1.036091798431087,1.0547794341409484,1.0753992040810987,1.0937587901192989,1.1085151865223735,1.1232950040648717,1.1380327155523384,1.1502988435762442,1.1617610747074614,1.1741957372323006,1.1861273551904143,1.197533317071022,1.2094273353367835,1.2164201831200567,1.220024330438429,1.218658192902042,1.215875022258496,1.210847891699422,1.2026637767093284,1.1963082971183407,1.1937149116388874,1.1994472339134772,1.210320301092994,1.2272950265090377,1.247913940628965,1.2616546998515301,1.2637234854474948,1.253003148825153,1.2389715777551085,1.2165941585005493,1.197399496408859,1.1694469532980136,1.1476285674302358,1.1264561548509389,1.108977720772292,1.0958810909146453,1.0836222221657092,1.075228553940748,1.0672923955018923,2
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5495022207271285,1.5452825881457102,1.5407052243945012,1.537492101894578,1.5313024428130064,1.521951678401063,1.50575809785271,1.4842083686769865,1.4621779794470215,1.4383455213056755,1.4177626035602362,1.3958634088454092,1.3831537278745283,1.3805828695634945,1.3819750169411629,1.3897257539369308,1.404427409672065,1.4254843207374934,1.4435258783646554,1.4655785893520412,1.4879253051523884,1.4984619405836779,1.5089347629498158,1.513023989201751,1.5108031036667269,1.5008343767500136,1.4830124678752985,1.4575539670269135,1.4229939681744401,1.3832429377324984,1.3394132686848477,1.2965616451665904,1.2522756301222715,1.2121901498416148,1.1778655800812825,1.1439982819646586,1.1204941944926368,1.1013632533643416,1.0867587133988699,1.0780041772507902,1.0747481030223476,1.0727527636896939,1.066119093046208,1.0593767959576554,1.0503644969018113,1.0409447311044486,1.0283955201836965,1.012653824954996,0.9973065168687913,0.9868197393795259,0.978224766204547,0.9727480548570978,0.9624570823880936,0.96454106939553,0.9617243913623935,0.9651570493933004,2
00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4849231930295126,1.4707301807013087,1.4443285833895474,1.4200655329991858,1.3946690727066344,1.3603098972491152,1.3298807913219544,1.305074325432482,1.2855685905242038,1.2622808414084838,1.252168708530264,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5591120284005355,1.6319029721483278,1.694533417883254,1.748934286551945,1.7955263848538148,1.8302268112666011,1.8556270192663114,1.8599199798304125,1.8555141482452868,1.8579311188224619,1.8537863256475478,1.8375187284391594,1.7929958993331008,1.7338609506383036,1.6673499392421345,1.6007308612119995,1.5343906889411094,1.4678307781437945,1.404005058522395,1.347764339593196,1.3003073094443183,1.2688035700643816,1.2419898296473149,1.2230211748391944,1.208925350804558,1.1964831280072066,1.184506876916951,1.1712200825203687,1.157517507567417,1.1450416253548932,1.1344383948596575,1.1233264378991916,1.116796334911959,1.108580818770388,1.1046852964637868,1.1050137040208243,1.0992062922722434,1.099935683071128,1.0997664718462723,1.097334969067448,1.1022518319963737,1.1064176208200611,1.110267242544291,1.1137186653714526,1.1158251478688868,1.1135957389754618,1.1145427478431187,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079953729378914,2.1478367821864293,2.16286035831473,2.1265755439547602,2.0481119728550556,1.9450945445813281,1.8221572740786596,1.706635953252694,1.6015005444527421,1.516305023692877,1.4438637411434754,1.3889025850393457,1.3440703878078244,1.2963293637386504,1.2477623428968623,1.183264057533754,1.1050134376241447,1.012914062360984,0.9116655678674095,0.8112236181323884,0.7181440223252187,0.6318139111096361,0.5638640231158799,0.5176980704710943,0.4946830597024323,0.48725712131924603,0.5018611335113643,0.5436221699844084,0.5929717635334282,0.6446393706965505,0.680250941128413,0.6981782132635675,0.697443228075455,0.6849591920590178,0.648854053646404,0.5980102280025166,0.5521458814117397,0.49327403437995443,0.45256347333925395,0.4227268671145916,0.4197039477180056,0.4100299481761417,0.39892651074687574,0.4290585149147318,0.48543080265423577,0.5325933440911674,0.5642307436577975,0.6473833726349784,0.7436742482387131,0.8072112086812118,0.8439415172054688,0.9379749037537524,1.0218557401201624,1.0777781195460245,1.1052139706317365,1.1187632156008323,3
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4989559984173881,1.4790970034723845,1.4610775642124953,1.4472473013436342,1.436620824711457,1.4276784787544605,1.4143031611191437,1.4046860425298997,1.3977765075539845,1.3877943735506504,1.3796147151287719,1.3772285728779003,1.3755383863535293,1.37295965725385,1.3747065512950218,1.383119263051336,1.3860399961999916,1.3801345335776682,1.378876746856791,1.3761102406996641,1.3748390788199791,1.368697350574628,1.365330872241668,4
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4316633645933585,1.4357502823904902,1.4332894955531534,1.4226589898970108,1.3981211540204124,1.3664873154744521,1.3322070745764076,1.3034142769059225,1.2651772664100027,1.2263644387647796,1.190777315377506,1.1688446171858307,1.1579015902518321,1.1522896534382465,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.870726606497307,2.9334767909841624,2.9248994011900704,2.8488730758496765,2.715052559374869,2.532206069975534,2.2988891848046924,2.053101993560711,1.7956137987975171,1.543731849755516,1.3049833750374695,1.0823475094000095,0.8892929675123538,0.7292050825523596,0.6006899016839831,0.5101638111332016,0.44548942815250814,0.4104526505432895,0.4019946636769479,0.4126525944039243,0.42448285510714734,0.4508516548488227,0.48830469245930486,0.5324906973414925,0.5581786218200517,1
