,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
47900,,,,,,,,,,,,,,,2.6990384386300126,2.6445675105294235,2.5851238756701385,2.522698718786768,2.465298537258412,2.4007265850334436,2.332440177091696,2.2611931093687074,2.1924691180818243,2.117246876089702,2.0384950943010116,1.9593058169492261,1.878766938584474,1.803329567973519,1.737635686455867,1.6774809139134126,1.6250606251079638,1.5812982145099035,1.544144404471175,1.5105657689719973,1.4806074534077909,1.4503973112032538,1.4193769027939158,1.3838482656375135,1.3438979779345916,1.3026838981437865,1.2647098257673006,1.2364378279848793,1.218047490151628,1.2044544236876802,1.1902306224578978,1.1789653593455267,1.168245089758628,1.1562379630877482,1.143345806871381,1.1301279301288223,1.1150642600093787,1.09766146770336,1.0795551898021776,1.0608260302515187,1.0415173985012296,1.0257438512951969,1.0097800127207237,0.9973020882108745,0.9868007567545728,0.9797686193759914,0.9731182266018541,0.9667595548311443,0.9611148310600811,0.9576361742558748,0.9560999859793273,0.9554965684466123,0.9534372394290549,0.9550083947350463,0.9523270605187395,0.9497511300056838,0.9452346004147087,0.9399306553428404,0.9327723349239436,0.9227333484159921,0.9116154441088711,0.8995256278379056,0.8887064321260267,0.8784224448249556,0.8691499111390529,0.8628265208645081,0.8574467550181668,0.853591699539165,0.8486649667644526,0.8454016919826016,0.8426379100876363,0.8389759961049867,0.8353579125654736,0.8334463179058604,0.8313852168183915,0.8292799593248215,0.8257564770095842,0.8233075601087748,0.8198895538187105,0.8190213325899722,0.816634232219162,0.8156143771133499,0.8132048982425122,0.8152965865299078,0.8165448830894736,0.8180702485387672,0.8171737501061094,0.8124933532434078,0.8062290925373721,0.7985143728039807,0.7852320661048524,0.7720576161971782,0.7561019959145243,0.7410958928877307,0.7307723496694312,0.7257420178733831,0.7276510980488515,0.7336282934797945,0.7477739169127868,0.7654958382578259,0.7853730581759159,0.8100886345144721,0.833659600106067,0.8550672227689484,0.8735815637472324,0.8900787744950734,0.9060507121474521,0.9191581868552076,0.9313357435346992,0.940739067777267,0.9494594401163718,0.9577114858158211,0.964232109312194,0.9698257400977353,0.9720201087827347,0.9760130066876935,0.9795619655981336,0.985442165489085,0.9889758401320387,0.9937570847468766,0.9938300359844562,0.9936646263348241,0.9949199834568558,0.9892029892293249,0.9930090914973597,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5604328648151813,1.55440728380105,1.538039512614648,1.5095820899766519,1.4791314400870301,1.453430420842163,1.4323770190429723,1.4148313390546625,1.4083965814441561,1.3932242870226759,1.3844956334486662,1.3730008710478936,1.361337579654621,1.3502439497254082,1.3292013199113129,1.308005135651836,1.2828343978047831,1.2580187697602774,1.2255630211017976,1.1920317407053191,1.1670528238664164,1.1393015042151093,1.1148763828905843,1.0917895880942943,1.0742249565197661,1.06138732487449,1.0569572089214327,1.0538226873365457,1.0520988035894319,1.0514428238832267,1.0564541899361584,1.0662594359873756,1.077433577397203,1.0876859275776571,1.0951964277213304,1.1021382429657924,1.1005370332258095,1.0976400733203668,1.0893293909695845,1.0797979960334665,1.0631226245078396,1.0524760533276878,1.0351097363290542,1.0114713258060979,0.9971696498946492,0.985311280111724,0.9723857271565455,0.971082734997373,0.9782076236368598,0.9882606303302337,1.0109419495545193,1.0368120699462855,1.0672872870203243,1.1016333602741812,1.1389581673739901,1.1668254886077776,1.1823533666225958,1.2003184825248898,1.204755098855788,3
CN1200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5233784457367738,1.5464135240606551,1.5449727106878322,1.529090810929723,1.5087430177213283,1.4960045862186142,1.467981820740287,1.4400686472234385,1.4298125879427768,4
CN1201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4428928958551586,1.4813780538033692,1.5051424663157489,1.515073916522179,1.512253596101515,1.4900440886127715,1.4656437065536052,1.437019833240225,1.4036808475129923,1.3698653770948819,1.3424559215365046,1.3222892997379623,4
15980,,,,,,,,,,,,,,,,,,,,,,1.5871985350837772,1.6127014779471338,1.6232647784946779,1.6235344108707193,1.618164941984972,1.6030402598450704,1.5817749669504735,1.5533613825825863,1.5202322807868576,1.47891341050941,1.4334804057968413,1.3819551331622484,1.3238584655883905,1.2650960400344902,1.2080342616137698,1.1508164139704318,1.10123715145781,1.058207855185268,1.022753675825859,0.9932639601077109,0.9681508842965914,0.9475057422779583,0.9298086068543926,0.921002036877632,0.9231581567879816,0.9371052307602177,0.9612779632319775,0.9957726462235038,1.0320081378589894,1.0710577395158483,1.1017863199605293,1.1224672095271668,1.1283483824494462,1.1166323658845587,1.0949146791617532,1.0682918313948933,1.041730915112427,1.0173141843515294,0.996170651044291,0.9816851982433707,0.9720608108484536,0.9568641959150304,0.9426538419746546,0.927071640405532,0.9043410807150396,0.8830541362663119,0.863714175861964,0.8475316503852728,0.8457513300639757,0.8552970990122969,0.877588493619752,0.9090358496409987,0.9501411070964665,0.9907828445894413,1.022050032352451,1.0444473833227779,1.0507095669107547,1.049147573706829,1.0348385700673512,1.017568395735167,0.9977185391502978,0.9813168814472217,0.9681706205690825,0.9622962124047003,0.9640712581873316,0.971314469524081,0.984174836793499,0.9989560356957616,1.0188893902590765,1.0365900198042917,1.0568424964248733,1.0742673503420401,1.089083132889006,1.099344467349416,1.1052801962287422,1.108782589032804,1.1065887175985618,1.1024323770538453,1.0975698774800706,1.0910316160427427,1.0905366299684434,1.0901472525159748,1.092611430610548,1.0996927584706646,1.1103514489642525,1.1241140397963112,1.139006063244047,1.160090938586598,1.1836529255433303,1.212906317847874,1.246896819772789,1.2858753409822596,1.3268966040442889,1.366515146895299,1.4006824386229713,1.4248737605393176,1.4361867873609868,1.4333944744748792,1.4143516334570743,1.3805464476409095,1.3363218493642623,1.287630575455435,1.2343178749560506,1.1863454747176347,1.1443956111273286,1.121093510945586,1.1103364801873266,1.1104158177804566,1.1208716959773444,1.1254178331463054,1.143047695681007,1.1636777345922509,1.1874082548782812,1.2068412685517307,1.2213571156709775,1.2282611472227645,1.2346328621607938,1.234886207012937,3
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.242178347664569,1.2431437307777191,1.2349522383050981,1.223337922770411,1.216671013514548,1.2028906999788993,1.1968351914672537,1.1974201559690356,1.1966348810557814,1.1990866789913526,1.2012029537201718,1.2101371792476847,1.2182329711624231,1.2200744450348184,1.2225210275354619,1.225187067992426,1.2238877280699065,1.2244876783930758,1.2330070966303637,1.2451967802253279,1.2488713525118085,1.2600770538723733,1.2656450641252506,1.2709176119658,1.2740270319386107,1.2718500420543526,1.2657893620822385,1.2599921048459648,1.2458239276823129,1.2308928371886445,1.2097006262560894,1.1877000201163312,1.1561128343102924,1.1151167033716052,1.0670175616622666,1.0267064339888494,0.9770574247518174,0.9347653626349998,0.8987715407008583,0.8744127179958469,0.8621080720648429,0.8610946734508639,0.8711037625132927,0.8907639032694687,0.922727070782829,0.9501649603350661,0.980526532960414,1.0087398719012253,1.042482400692533,1.0663884961068781,1.0921281632820092,1.1060887475794525,1.1189477338837048,1.1333252140649108,1.1359310425844322,1.1361147203937065,1.118728864155218,1.096456457610237,1.0750149476590876,1.0467341002063173,1.0150572699520197,0.9787878205834093,0.9461420129367025,0.9206463031063647,0.8982596177700828,0.883539446533556,0.879866674683808,0.8780887279109806,0.8813837481490575,0.9066593341787987,0.9222151948328885,0.9432730510612422,0.9723548306276794,1.00181744111375,1.0316607211856685,1.0598445086875317,1.072322062625505,1.0811333053740242,2
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.312904220549914,1.2745470822649803,1.2404813770580416,1.2041121268785275,1.168988145941816,1.137625471815713,1.1026755735404583,1.0715362697383306,1.047150935129444,1.0273659397930528,1.0060447438669562,0.9899358221280266,0.969190260839465,0.9524396591120967,0.9312906011940598,0.9094456848711923,0.8850611685082779,0.8620989661444464,0.8419773991250867,0.8224517540769358,0.7980993052277587,0.7803454260970437,0.7641823646314647,0.7579183375344869,0.7618995060953566,0.7751936003820561,0.7986538275714778,0.8169503919175292,0.8420610550403053,0.8695358739395356,0.9052145739164228,0.9299879846114343,0.9469476829891161,0.9599911679847002,0.9811714630783,0.9778528303270938,0.9858975029973589,1.0059892340830912,1.0201414543065388,1.036377191836498,1.072485455657356,1.0926400665471159,1.1134340837685084,1.1320756381151296,1.1497116861134975,1.1598161500524902,1.1566234598593066,1.1552186958670618,1.1321342053847796,1.1105836982413309,1.0798086535235818,1.0512742567079776,1.0311853698394868,1.0191796226893288,1.0193780347185895,1.0201659056583707,1.0368078160587904,1.0700991980194205,1.1079599462071958,1.1423093823289663,1.1819776569592615,1.2134130227904085,1.2425203055600824,1.2667320023456503,1.2761379060892606,1.2757474142299148,1.2759542944342828,1.2767520615638008,1.266853206828769,1.2571606024409439,1.2523692244998832,1.2437687050276818,1.2358472778778835,1.23731285613933,1.2454085155095647,1.2606544102490624,1.2761611160894468,1.3043972160938984,1.331757540946357,1.363596033538897,1.3931642391814365,1.423461945403482,1.4523907370924718,1.4707995336441444,1.4815046489516752,1.4850863853311744,1.4793050142014772,1.4664408223911445,1.4420117803834882,1.4147739072176626,1.3849924360248917,1.3557451914789123,1.3321977672023086,1.3107049856959863,1.2957489755989107,1.2855472177846878,1.2865652329863067,1.2922076680297527,1.2989335601295968,1.3075313826436945,1.3068777504698494,1.3062654911057616,1.3067555751177764,1.2999673597077273,1.2829505247083168,1.2696858757622038,1.2546829957629655,1.2466303655912525,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,2.0444716939116763,2.036725570863586,2.0117808275130997,1.9667754619158837,1.9063803440935776,1.8311691724083574,1.7441550507765071,1.648067449623086,1.5494653666330749,1.4450328386083333,1.346956813173418,1.2599601490137236,1.1756673486711944,1.1080913928116336,1.059515524489199,1.0372435459596492,1.0361770095457237,1.0497189204699486,1.0783457658262592,1.118412679410441,1.1601376190032024,1.198980705005621,1.2324916720718764,1.2545691709540814,1.2588547495510714,1.2492954728730532,1.2238036879907337,1.185075382549484,1.1341804510580098,1.0727876345868301,1.011508250086854,0.9512216529957093,0.8933512606193668,0.8454741745892064,0.802246133645368,0.7663754391024971,0.7335020022671694,0.7092143076234216,0.6886545646053481,0.6692916418877571,0.6536324135502796,0.6383144740601899,0.6316398906687488,0.6321064070485317,0.636471336455656,0.6560232737958859,0.6820270317155217,0.7210603620382446,0.7730395589673978,0.8158450036607903,0.8630435552703153,0.9032288243850343,0.9457009260031526,0.9769071552188211,0.9921571217191267,1.0031186433585129,1.0072267521010365,1.0061708030810061,0.9915788181641619,0.9807401416186685,0.9736363816092715,0.968452340908533,0.970717667145049,0.979363549375381,0.9930747804732016,1.015767506132963,1.0366250776678885,1.048294344809614,1.0635520588243983,1.0739372291168232,1.0856630510117418,1.0827067706682516,1.0854857311511652,1.0974968994489611,1.11146130944139,1.1326230856635013,1.1556045662065642,1.1939655175019555,1.2442252989122478,1.2886397104406067,1.3432645630681384,1.4001988835510035,1.462479165510608,1.5188092856301367,1.5658089241438997,1.6119853645322393,1.645474501424927,1.667012375337908,1.6825284023757385,1.6828969914700547,1.6711211858469452,1.6516088963663413,1.6168289663784345,1.5737986923283778,1.5157281432317384,1.455698484684139,1.3932358540807428,1.3333309457305493,1.2779241452042176,1.2341073851233004,1.1979809230935974,1.1682233307275125,1.1473649526415723,1.1372277072138475,1.1322683954805268,1.1326289515227908,1.1305522832038175,1.1320799508737602,1.1296786090442257,1.124701853747098,1.1195664604005446,1.111094210703421,1.1014618536123906,1.094108626946616,1.0882651030194865,2
CN1202900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6086091999926313,1.591041862960692,1.558946655796782,1.5247215311705933,1.4863347618264398,1.4493052989296866,1.4247408044428669,4
23540,,,,,,,,,,,,,,,,,,,,,,,1.7946451561001988,1.7138583151197961,1.634397679136589,1.5586353485581388,1.4862349788377145,1.42701228942759,1.3691429002465159,1.3200559738393816,1.2837273453872653,1.2528051275282248,1.2274514185324223,1.2131395096665956,1.1963621083514957,1.1886428633497652,1.1746066284557872,1.1577624616552928,1.1421992351614487,1.12343603687783,1.1046987407623774,1.0686383149242877,1.0293917959801395,0.981166850504807,0.9272376915970275,0.8765363150720189,0.8266277072668295,0.7895208282515771,0.7662831356093689,0.7469034197181241,0.7354187279950032,0.7331418417436494,0.73661807383636,0.7532545501380677,0.7719211340766505,0.7987818691670507,0.8133329048296865,0.8278285751430932,0.8445148104058746,0.8643244746110759,0.8768779635788538,0.894267674973825,0.9039109643925488,0.9123948240958009,0.9118842374168887,0.9001979022979312,0.8862336132895179,0.8860110445098174,0.8763309246677587,0.8643006200398904,0.8409552899366051,0.8417023311748502,0.8218601874336016,0.8174575327801201,0.8121152699022023,0.8136996032853872,0.8282003537782155,0.8357203144269716,0.8537412015634153,0.8665304661168782,0.8664365108082306,0.8903899870443287,0.8980081430653888,0.8931271827474438,0.8840865977008516,0.8741381777085473,0.8551638004296656,0.8529378992767158,0.8645347158925487,0.885534109193729,0.9234057612229378,0.9772876808174553,1.045925849222809,1.1389031234661056,1.2373125288797566,1.3614718377198871,1.4806242572131212,1.6117507791857668,1.71161889126121,1.7893677260400755,1.856389974325664,1.8902972048702216,1.8941948647800504,1.8819360580489652,1.8459735125924737,1.8063983458293962,1.7554341600486973,1.7047944811460558,1.657533961299329,1.6150409777072114,1.5779714659407658,1.5486946803510997,1.5285529311969976,1.5088186551026503,1.4912848283352118,1.4659294650120378,1.4393851569910363,1.4107461066653153,1.3718879794610777,1.3272820832013024,1.2822332231012856,1.2389435399218791,1.199080615913137,1.169031946199051,1.1399673887568118,1.1130816478979813,1.0903515177899106,1.0746252727267125,1.0606760887831883,1.0465912661280026,1.0322747815027578,1.0191161690818409,1.0079339684713657,0.9990217818447416,0.989677088797686,0.9832630084946423,0.9739176363755284,0.965230093342875,0.9610084111827271,2
CN1204300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7353269405644505,1.7115334032492893,1.6522678796237753,1.5806094102080785,1.4852312912707548,1.392742060460161,1.2905447139744939,1.1951181476996746,1.1078529138376405,1.0259919755853448,0.9497503594893879,0.8921218266750397,0.8570868923756261,0.8305298161422914,0.8136184288028578,0.8205271542082808,0.833954455522564,0.8546666688796731,0.8933803724852518,0.9349332118653843,0.9736689008292883,1.0091298068280432,1.0372483816403704,1.0595615932296503,1.0715578983053837,1.0634084969131916,1.0549896245296302,1.0357113301414698,1.0261096548952318,1.0026056949632434,0.9878363384741653,0.9656186101267712,0.9530350609409971,0.9438527660248499,0.9278933001376507,0.9151059404196606,0.9100682882750839,0.9026729000024469,0.9142074292881686,0.9087343758234612,0.9265911756639691,0.9359533342151226,0.9457505381205318,0.9543708474169121,0.9605995233111644,0.96517850401151,0.9613045798096809,2
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323569701799028,2.4146760850888644,2.4190105043325953,2.3558285406268062,2.2215427107354806,2.047664408625737,1.8551046113958949,1.6591102179237822,1.4765145501016597,1.3048183893590697,1.1666685822628322,1.0539111229736866,0.9741238242241761,0.9150853657075895,0.8823086845801112,0.8641874819488529,0.8558781538049316,0.8597243717274184,0.8601660753137843,0.8552128224944041,0.8470655611294253,0.8364689839945447,0.8111216717134062,0.7818660409059057,0.7520655599686323,0.7214362151907158,0.6694707991245861,0.6442070552414211,0.5959337766515802,0.5714013098529959,0.5430163371141317,0.5565557071833415,0.5516119221167,0.5781715521519928,0.6219214321564778,0.6934640176423013,0.7548522824945813,0.8413230453468645,0.9180459344722349,0.9928197682826525,1.0728390609123668,1.1396565149977718,1.2159629486554526,1.2682798441817265,1.3005341941816746,1.315333427749506,1.3301224537365823,1.3259576776077622,1.3221740556325106,1.3240309659652816,1.3148698741796125,1.298925644879232,1.2781681470683628,1.2543301077735507,1.2253602731149882,1.17997641647375,1.1371310347204908,1.0954031872099543,1.0490476993778741,1.0205207646558492,0.9963154048315552,0.9795364807221804,0.9835485177196374,0.9876382689104786,1.0048291322472824,1.0350289569505744,1.0547149692051192,1.0797965356878034,1.0914125711050144,1.0955565892996328,2
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.219697787143628,2.2767630692408938,2.258100533005484,2.1807579675081357,2.055795894136639,1.9127746904410114,1.7470242797266269,1.5774878265952201,1.4144740666714744,1.2536887401251229,1.1054584137981598,0.9820584250077733,0.8841709369705579,0.8076107939446946,0.7530036251320247,0.7313920516825745,0.7158161414878748,0.7114958269794089,0.738672138960407,0.7754344275804868,0.8106913498747479,0.8738098283403807,0.9216775416887726,0.9790837119882297,1.0255049000254746,1.0736225375269026,1.1051117283512277,1.1310462384755313,1.1447488607049099,3
26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.777222376475183,1.7793361685745572,1.764851376191074,1.7394042850807094,1.718911100731904,1.6986438028446844,1.6726914272672893,1.6382381331086133,1.6026951802363336,1.5571350794496936,1.5165028397051512,1.472101796954962,1.4280238662896219,1.388495913490479,1.355046681912749,1.3225040263954995,1.2976931140597836,1.2773987378241656,1.268724365353406,1.2588125489967024,1.262919584955398,1.259147329109581,1.2635114721730112,1.2589417328477301,1.2559775110962974,1.2609615915260788,1.2537334745781439,1.2525419983662966,1.2456426861627352,1.2364742127869541,1.2285375923966955,3
