,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,CRRI
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1054783978668636,2.101600860363206,2.075932172448229,2.028096770003108,1.9741089462776518,1.9067120456933528,1.8359323407813668,1.7725274360845642,1.7099136115896387,1.647409285477821,1.5977942166590453,1.5538915434791611,1.5066204643648107,1.4632245422008152,1.417294064377263,1.3606406467249372,1.2933928605323253,1.2195410667035698,1.1350171379923952,1.0427999835100876,0.9454407938683942,0.8456671123663289,0.7579828754067088,0.67710434500068,0.6254064935715353,0.5877980325028835,0.5745147406623008,0.5952497685587357,0.6289485924666747,0.6883336812057188,0.7594750134361069,0.8327765999940031,0.9063259671858223,0.9645027635124299,1.0098792739225697,1.0275278751607688,1.0294766229851402,1.0064953402142551,0.9733918507356176,0.9336253594326314,0.887788030402183,0.8482881529358266,0.8089559681323835,0.7751640179218913,0.7538000021514266,0.7347693526462529,0.734279668114918,0.7231191378358763,0.7092556473739248,0.6905560022465618,0.6807013673243572,0.6708738382027661,0.6592170656160221,0.6568340666759469,0.6747913606810481,0.6843152883582366,0.6840170781766202,0.7121245137329195,0.7351870976811689,0.7572602263992435,0.7973835843265954,0.8392166638025654,0.8676620340454888,0.8982576136859024,0.9100132160248372,0.911472695586796,0.9062525105391306,0.9243484405560889,0.9126571097186962,0.903135214924816,0.9088884714852861,0.9122537940096089,0.931392041016295,0.9492065458399822,0.9757568358026868,0.9951656085408546,1.0256638079583242,1.0380196519156648,1.031026583512067,1.0390126162770148,1.0151642968178023,1.0067273661270955,1.0006138466283638,1.001107914451946,1.0219470631297458,1.038070491560584,1.079584731082249,1.1113965369741297,1.1385697681390647,1.1665136703592816,1.1903182282074756,1.2075340728005235,1.2120301209978357,1.207090588708828,1.1963637570541565,1.1734622607705232,1.1512001756733174,1.1302557828512088,1.1060463192953027,1.0957003579466695,1.0836897399949035,1.0717532175260578,1.0561999732902203,1.044504863781671,1.0392941946611591,1.0409146414591715,1.0395024861053828,1.0345200468726155,1.0326165556768683,1.02671856806994,1.0285761966331104,1.0227836090730076,1.0240426236284925,1.0086835630496704,0.9880371627664877,0.9713399085148338,0.9405789125137478,0.9082851084805812,0.8888095975566477,0.8735558285767624,0.8649046085519033,0.8597152947081883,0.8635114554357767,0.8586385352468997,0.8840069460607265,0.8879592011092996,0.9117407552423897,0.9240137175636538,0.9334319829876858,2
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4182109735539776,1.4298127417594122,1.4443436705742934,1.4488540468938351,1.4331952329998794,1.3981340089723877,1.361118408441504,1.312621753938044,1.2597001712728906,1.2070288154256148,1.1581191149934962,1.1166224064423034,1.0781036723711155,1.0513381230035956,1.0370089681966999,1.0239895346444259,1.0265488460279515,1.0338105713386931,1.0476282086334012,1.0731939749529862,1.1212333442858369,1.1734954154863755,1.2140915929649294,1.261288989972254,1.3034800819748582,1.3353092187615978,1.3573916841964433,1.3681655071749617,1.3628590614959872,1.3380645892843934,1.30944589368245,1.2775870616897569,1.2505807240006817,1.2177815852696965,1.1840746576124288,1.1501353054013275,1.1124850424551225,1.0768730605768737,1.0384261964359032,0.9954721058534238,0.949682896657561,0.9011036161140975,0.8647527489216277,0.8407185975580651,0.8277311696914949,0.8195281665730083,0.8218061533877674,0.8316423978547213,0.8466655931634879,0.8742686093437935,0.906780011603123,0.9409842446680989,0.977973619482086,1.0105069125936024,1.0378300666504066,1.0647278799423332,1.0848444663252723,1.1027542046208472,1.1195903857065757,1.1348887598401454,1.1431434337714421,1.1534776004872587,1.155066873332557,1.159371081985059,1.1617753922042349,1.1603844728326573,1.153884461318829,1.149932222734427,1.145113700690776,1.139970535380272,1.133412418661305,1.1253319099584593,1.119397693815241,1.111733557536454,1.0980960769280736,1.0853359317110258,1.0746459221638958,1.0642419261844123,1.0522329921710845,1.043904333481209,1.0379342627335908,1.0302269224719984,1.0239770066192357,1.0172868107161066,1.010528438099409,1.0030015318983416,0.9977177140379064,0.9926244000655671,0.9854291684791029,0.9817499417644548,0.9787685317829038,0.9794601327328161,0.977598658807074,0.9758127655595386,0.9676867471566919,0.9574511909997663,0.944861435749607,0.9310939458503336,0.9174028881006095,0.894057475641943,0.8722591251755594,0.8498772148474691,0.8291894192171311,0.8095672498728874,0.7908957822631402,0.7718100087367264,0.7557216404107325,0.74174295133755,0.7281068671770865,0.7218344643830711,0.7232939418145833,0.7393833254301105,0.7560142736376734,0.7696412824191925,0.7890301211831545,0.8124735857129175,0.8252259195343878,0.8413546190701663,1
CN1309100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2398959245136485,1.2309801873614692,1.1989519289995658,1.1578709273931098,1.122658299942601,1.0852603555309668,1.0686466944207644,1.0328165650500465,1.025684409063607,0.9919028691088041,0.9675810245624061,0.9725742247402457,2
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1894489019627676,1.168695303809251,1.1329115994130403,1.0819140591923841,1.0241516296607864,0.934756252187224,0.8620089768649841,0.7874626238174682,0.7289424784360269,0.6919864033828964,0.6644136065592898,0.6589436310312176,0.6552198462282413,0.6825141134391742,0.7204452491406017,0.7742798580055312,0.8249198160538271,0.87527526008194,0.89114303248973,0.9165628142143363,0.9324909144001429,0.9420841652630882,0.9277191655206916,0.9147927256505386,0.8962024987503925,0.8648239628567234,0.8669938786313127,0.8629885828365031,0.8618263776766093,0.8935175538046713,0.904059280279802,0.9201391146252595,0.932998987266678,0.9519386534084613,0.969775880295594,0.9834682372405,0.9960948184659013,0.9773896207624508,0.958897788720815,0.9459308509435993,0.9498886952693987,0.922166869414174,0.8987948249357485,0.8570862175299236,0.8349968875655753,0.8257220499784292,0.7981748485238669,0.7885813857313708,0.7808496383032812,0.7586753120365425,0.7578228227671954,0.7614309112372595,0.7825286479531799,0.8027332124999944,0.8276619371372006,0.8422794955273543,0.8542581619560209,0.8755595014844908,0.8947040566036746,0.9173628275174974,0.9431952586392804,0.9699844501653987,1.012309629125967,1.0560028658070464,1.088857388577206,1.1265648210504366,1.1288312664166753,1.1370424383203788,1.1195371107790588,1.1000977241891503,1.0712881538903054,1.0408463875680851,1.0069452034475423,0.9616431399452019,0.9448034865017034,0.931803363782886,0.9243564609285647,0.911642580854245,0.9082125174520562,0.8958800007441377,0.8936169734851009,0.8783912478079972,0.8821364107202023,0.8819155552394699,0.8856730827562433,0.8884828171623278,0.8851262298779671,0.8955185075967582,0.9181627249459852,0.9397250846739948,0.9552913382024699,0.9814664784860321,1.008192845550245,1.0249999695351986,1.0287830295679918,1.0332516202041466,1.0377385690325744,1.0384497936716883,1.058838752675923,1.0440740778529811,1.0672930058226422,1.0747411146810495,1.0979970848060652,1.0942444431101257,1.1086081793596314,1.1047983342800693,1.1117723552530498,1.1113937563899536,1.0920593686527313,1.091154146645379,1.0824853714952787,1.0554749067509142,1.0187974796880512,0.9815933265035182,0.9726960560253106,0.9478072264737338,0.9185477119084512,0.913652513927484,0.8963584706480309,0.8986918894548122,1
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1882600656007742,1.189080706099531,1.1882679157596558,1.1750325451921315,1.1507174036441592,1.1158249459151017,1.0697680612275973,1.0278629791276044,0.9903043390728177,0.958645536591721,0.9300334602832849,0.9167068586751157,0.8913198670814492,0.879709886885848,0.8783298094295986,0.8801055335764607,0.8875756809787662,0.9049324097716369,0.9354350325509491,0.9625020785797338,1.0037496221427897,1.05864238436993,1.10797658712741,1.151210414023807,1.1803636192428766,1.1981633488254555,1.1969491619697912,1.1851286196235382,1.1648256116452997,1.136595603170463,1.0926295490271123,1.0385318864310165,1.000955808415109,0.9527415119974648,0.9035042113380264,0.8661526585010295,0.8331664771516412,0.8098184464945475,0.7987900791626823,0.7884774634153615,0.793429526240594,0.8082086991650801,0.8377369775908672,0.8764419343841231,0.922256860533641,0.9607313865661977,1.0002341172609457,1.0494898701878757,1.1004432397031305,1.1489817610681117,1.1978809777804034,1.2406021731062302,1.266257008198311,1.287159849330191,1.2960631769620692,1.2947950259680077,1.2950827961595617,1.282767814655584,1.2660041637058361,1.2496452455724554,1.2263714504509386,1.1953425118216021,1.1695068241128,1.155703347572092,1.1540956913343772,1.1544493767168786,1.1705684981903832,1.188350717292576,1.2161552713811803,1.2510265359189117,1.2801199496585047,1.3094043733270702,1.3220484595042337,1.3225259827478455,1.3044591189513661,1.2582713296216355,1.2008481743214858,1.1269554826875852,1.0504379710807579,0.9767549380444183,0.915146926775369,0.8563822102379468,0.813359520493232,0.7907266948487602,0.7833950712688691,0.7901813595038006,0.8140461977249598,0.8366767795198594,0.8571401367644174,0.877016590534478,0.897121899866693,0.906500318637139,0.9147567910108656,0.914021897663319,0.9094257524705475,0.9012152725247763,0.8957537637539353,0.8883868289543176,0.8879521166274856,0.8889540065738936,0.8914960631871323,0.8923188677513674,0.894854243060754,0.8945060094765596,0.9036938132620201,0.9076642027431019,0.9139206834978388,0.9104167178491933,0.9081037147703518,0.9304362586590991,0.9448217921997297,0.9622482699654944,0.9871929357769884,0.9964386085231696,1.0086035391760535,1.0230217759551015,1.0308405353485937,2
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6099343947209066,1.6451729031584938,1.671872699363136,1.701113770876304,1.7093601409022252,1.7052994433872657,1.6917888056798542,1.663006142130817,1.6349876671278554,1.5966990921644155,1.5536731875124046,1.4996021135347932,1.4459676625054079,1.385633569935405,1.3300036556165402,1.2784283077351437,1.2317145837814194,1.187092956813875,1.1537917252921281,1.1279647623473723,1.1087385511498131,1.0922518973958877,1.076651527142657,1.0614892459919263,1.050683089140698,1.0428388709161656,1.0334296417654583,1.0238738397993845,1.0141561002136523,1.0084496406753969,1.0014224307442978,0.9989772477356142,0.9975242413706329,1.0018443813493025,1.0083756895065892,1.0208567968099114,1.0351891899865335,1.0473176506918338,1.061792902057649,1.0824138528580207,1.0991368581612049,1.1057910220961977,1.1062837851253657,1.1028116280477347,1.0922152787245722,1.066930466605896,1.0448156908704003,1.024095397632017,0.9929508976914614,0.9691007847719055,0.9519441556674433,0.9321083805087844,0.9156352268503942,0.9005092805457071,0.8954002649621928,1
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9390631445225863,1.8816386096790323,1.812631549871441,1.73362284342582,1.649422043726757,1.567924135988251,1.4775164006012242,1.3962712467652794,1.3192157571123233,1.2564958088555778,1.1980619033749773,1.1442677170461915,1.099960154772588,1.0522533025451746,1.0140408112040906,0.9790066445720256,0.9453362027054781,0.915775477903745,0.8937593117818281,0.8673155818337543,0.8450581263234256,0.8237231532441018,0.8018126044415606,0.7902621071561262,0.777324880863328,0.7628517345082702,0.7516347325917925,0.7280589221232212,0.7150484315380161,0.711356612638187,0.6981446979042605,0.6703754233549171,0.6595933087885364,0.6448026535309812,0.6372210426553432,0.6514372876167817,0.6604040831788813,0.6811295916790566,0.7054889264312505,0.7362654480381945,0.7602998669428228,0.8069440046089646,0.8179584960067192,0.8325827354132007,0.8195582008885423,0.8420498355925701,0.8231850479773483,0.8419849711687278,0.8376965072805441,0.8188575291882898,0.8082602586275218,0.8103752758433564,0.8412607392927729,0.8525346918043022,0.8679421265520391,0.8854658763391873,0.907748459275332,0.9310381022438841,0.9387727310462233,0.9520754916164793,0.951960672173626,0.9700929706994461,0.9761878968768308,0.9595444239965607,0.9095346048692661,0.8773529130007331,0.8328646627894782,0.8213591874040111,0.7899339509974919,0.7634823654603035,0.7472439989425912,0.7565100669627087,0.7406295815319264,0.7538931901343693,0.7675115205350175,0.7904964393679794,0.8207604243921216,0.8278694688058974,0.8419704859673593,0.8582335484459541,0.8705737555743553,0.891568631350691,0.9129871890522563,0.9342055680679133,0.9576448375684491,0.967218101917859,1.0107416884832876,1.0438083690561466,1.0891510979595325,1.1515263261947517,1.2310598911913382,1.2792228699323984,1.326358025307599,1.3735748325793562,1.3778396920304825,1.3889562791301673,1.402073138474739,1.3769393615037515,1.3561147408166887,1.3264408161737582,1.3074682650752953,1.2689968467141735,1.2102098958248222,1.16486813889981,1.105703578544106,1.032629551118309,0.9677007229641688,0.8970690266484833,0.8274911591549159,0.7680803642688577,0.7419431758251126,0.7312824901790284,0.7380848500489123,0.7357326669309883,0.7637617460964676,0.7684743721687397,0.809985070215504,0.8303714288725881,0.876333674922124,0.916012618276747,0.9349326520849387,0.9632909951808852,0.9843143197257427,0.9835799879305152,1.0070969432673462,1.0070473333491088,1.035733987924976,1.050782413728898,1.0612487209339667,1.0818734955541087,1.0988463686730787,1.1144336530149483,1.098227052450686,1.1050548635339243,1.1264655394602472,1.1709983438870613,1.188283002374987,1.1589842721414212,1.1782628673354987,1.1695079800864456,1.1292408930324411,1.1296165452605793,3
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7198352863897188,1.7083654424519965,1.674133920629341,1.6255728505550695,1.5752214699014981,1.5130719664365921,1.4593904870878722,1.3958282837367293,1.325586309531241,1.256552559809922,1.1979235538761217,1.1424602638954997,1.0969807862695955,1.0569722401217398,1.029147473192664,1.0045765917769391,0.9784266399024021,0.9551057443716493,0.9415159066230032,0.9181279717972881,0.9048371179260237,0.8850311106033214,0.8653348221406654,0.840665642478168,0.821074556934851,0.807879965422492,0.8056006617428813,0.8119935121854984,0.8219039886303547,0.8194958135992636,0.8411242230911453,0.8563781027391768,0.868614074939993,0.8837370388688741,0.8924652844689334,0.9074764183724768,0.9146110656844687,0.9289863146373087,0.9414969195938578,0.9676922794089986,0.9960709670579404,1.014545844079271,1.0342909818482957,1.0492228613859051,1.0641363101018833,2
CN1310700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3822186452939713,1.3567580741513323,1.3296272125649589,1.3047276959845324,1.2765364850128222,1.262774872162196,1.2425330863572948,1.2328170152902846,1.2241354608186015,1.22177644676793,1.2130220334845752,1.2110831340986286,1.1992961815779233,1.1810003662268937,1.1574382263834935,1.1296839970573382,1.1017827281270391,1.068063064985667,1.0333581646102876,1.0186680822359078,0.9952123477085935,0.9866857389590293,0.9932299070647779,1.0046973443403404,1.0209949263059914,1.0441460244020262,1.0770710655815188,1.1133831994920627,1.1450426863106422,1.1759747696653227,1.194440164697517,1.2099336032994783,1.2129085664507886,1.2070146140305542,1.1878051726294419,1.1676992207627603,1.1440802808660302,1.1168853823890887,1.0885969230820693,1.068383385172201,1.0482003598706635,1.0279394001366762,1.0159077446403706,1.0109867912988968,1.0089638185170917,1.013899293051644,1.010072494475121,1.009511495056669,1.008269638106597,1.0101929229490185,1.0216922971946465,1.0326639299732192,1.0464999634259993,1.0588366450090674,1.075105948850656,1.0962080081682388,1.116285563633886,1.1256440425000274,3
CN1310900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6457273180469134,1.6287511301975024,1.6085142390261655,1.57791831462315,1.5478310859707762,1.5143592513989392,1.482287012033516,1.4538070792662987,1.4161398346779972,1.3740424098928004,1.3229696091332939,1.2682357482192748,1.2099642562407602,1.153178256256784,1.0970183202882706,1.044929232666799,0.9918494392622546,0.9472523359406566,0.9121971196946805,0.8797032637923786,0.870340183687424,0.8711040153870857,0.8767965535241576,0.8941299759244655,0.9232206769533075,0.9460477482848164,0.9765304293055993,1.0095998807546684,1.0310311546662314,1.0471318034917525,1.0488310837546617,1.0594228740002443,1.0487365698504436,1.0439590096134448,1.040795352728984,1.0494488834553657,1.0545562507613093,1.0573536636804686,2
CN1311100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5670248070948896,1.5621879847716011,1.549538114287477,1.5206149996750216,1.478905155002197,1.4239804646529877,1.3624516064701466,1.2944982295677687,1.2257701945757926,1.1677357467466962,1.1103968938844861,1.0627646173597887,1.023775152550634,1.0032581185738445,0.9855362537139861,0.9788923163737016,0.9857198675959039,0.9796362939568648,0.9917022712012422,0.9995220961231623,1.0110474815336334,1.0222484483289336,1.0214472540887698,1.0221202043753475,1.019910977289675,0.9935338130814801,0.9678087972851772,0.9581220170211819,0.9455921953611551,0.9343946968707645,0.9099705175357,0.9026866570062615,0.9032151143272875,0.904185118182556,0.9122177843794679,0.9172184474693506,0.9308071869808708,0.9471928416368773,2
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1068942949289768,1.1031916226239984,1.1001046948011104,1.091761250293443,1.0771677774399384,1.0742473819940535,1.0514456946066102,1.0300028692656356,1.0100813543456169,0.989281705313102,0.9744258036249529,0.9677113138434059,0.9612032675510531,0.9614984603326149,0.9595331139537621,0.9603457771385246,0.9692251543581779,0.9854295388299894,1.0075412463343865,1.0186054442065784,1.0451310112148604,1.0650215403847456,1.0968112377966226,1.1296473810928054,1.1662301617262154,1.2062284424159186,1.2408738415424345,1.2739626052438155,1.3115666100413155,1.3353456406649662,1.3508759001164625,1.356178121880335,1.356309153472358,1.3350971660807938,1.2989141007052916,1.272703579817927,1.2348049638820418,1.1949028498027379,1.1547610643168689,1.1240552977892113,1.0974232164875204,1.0799617780796509,1.0687530584080367,1.0659717157729065,1.0584670905864617,2
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012068294228029,1.9749914593661393,1.8807128344392279,1.7503689434293492,1.5823754213426464,1.4038099136632338,1.2089814830246555,1.032567303924309,0.8615040307379651,0.7236010720082731,0.5960730993209329,0.5084768938410862,0.47231891865576836,0.4587120374879723,0.46765318299343467,0.5195325119976434,0.5913369352688183,0.6867387557966753,0.7781339837222259,0.8663835178394267,0.9529032154763,1.0270516238773542,1.091448879605403,1.1368525914854348,1.1726189417055202,1.1963351097463453,1.2112351177567793,1.2234042478718439,1.206572766339236,1.194193326103536,1.1902547098483849,1.1928180213945945,1.1862467123064686,1.1832442795820808,1.1731047667396424,1.170697294398195,1.1665216696052494,1.1664891980157979,1.1556339613293436,1.1387308351418923,1.1238065049733232,1.1038806619420267,1.0782600607670307,1.0466393991492173,1.0236506190531096,0.9969228093197933,0.9707194816849365,0.9440541302122929,0.9309575274897222,0.9211490090989425,0.9150341078969682,0.9121421324837939,0.9176167377387509,0.919001637995382,0.9201302636217256,0.9385356483575691,0.9611179589362927,0.9819938867546034,1.0026380050692114,1.0223028777082703,1.0399235482107663,1.0560212794659667,1.0737289546576732,1.0789878057498423,1.0854771699227816,1.0945440518752143,1.086062669053979,1.0719666678975932,1.075830835283064,1.061829278318009,1.054352234016306,1.0574584795070647,1.0599897051002745,1.0654412548023435,1.0807137196125904,1.0968365760063752,1.1174011649348863,1.1539771178155704,1.1798941129173477,1.1883846762797574,1.1909053603968367,1.200612729878896,1.2045142459372884,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4684173789527089,1.469684780395883,1.478889855792201,1.478483035596756,1.479448125824252,1.4792271738298912,1.4687853439202132,1.4540501324985553,1.437909737658447,1.413448902398847,1.396189609239494,1.3833073616557587,1.3793732697151306,1.3824148908467113,1.3889179547476322,1.400179761385848,1.413573356956438,1.4184079434780923,1.41362897796501,1.3939182952913027,1.359318657949229,1.3147252267169727,1.2651109523827733,1.2176453101954212,1.1804727656290552,1.1561168550943763,1.145474511106265,1.14516437924792,1.1540470953508541,1.1646429186025125,1.1708980471941632,1.1643517600326339,1.148325263777462,1.1207374023009606,1.083858375243131,1.0390236889594733,0.9939667542511593,0.9506271113328456,0.9100535439458999,0.8737989988634511,0.8426423076007734,0.8152818849874055,0.7900004362033762,0.7682310542014166,0.75435702170876,0.7441478101012198,0.7416295545766132,0.7468959856763653,0.7572081254680276,0.7752300187358037,0.8005874581844875,0.8267402787073226,0.8590591945143714,0.8911466562611183,0.9179011901468792,0.9389335325276462,0.9577099140534303,0.9713114001943091,0.975148153861489,0.9788098851639581,0.9779510040844621,0.970424952623963,0.9510513857076839,0.9328657003300412,0.9128750113626671,0.8882790671140028,0.8625375482825626,0.8316207526790248,0.803188415601209,0.7815297519975024,0.7686246310361987,0.7598723178934881,0.758946458181468,0.7628276556498321,0.768986039831491,0.7816915538114158,0.7983459341761237,0.823549556506127,0.8515115389635313,0.8826509106297269,0.9109639108226889,0.9352368617827214,0.9571628436909116,0.9765440223350718,0.9886308673613088,0.998316494600747,1.0067654292646049,1.0138596408059817,1.0158404506746097,1.0180005889599546,1.022569817862141,1.0256733120626662,1.0276615880864242,1.0329968114853387,1.0370931316911793,1.0392674049621453,1.0421936135297685,1.0470940272692513,1.0525346237195616,1.0558530743055878,1.0621447131485156,1.0673036956338182,1.0722507546761737,1.077712754171965,1.08445466163472,1.092872161889747,1.1028970597226109,1.1175576966612795,1.1329804280704134,1.1526238392072816,1.1719002563271577,1.1887361114135926,1.1983896236016984,1.2023606856277143,1.1982265651857853,1.184327890364155,1.168240063866004,1.1469049114524594,1.124979109371974,1.1020061588218713,1.080019324065643,1.0572626080258893,1.0339863345667952,1.0089587768032608,0.9814196580455068,0.9553942933589367,0.934451065270842,0.9207080281704201,0.914552796394256,0.9170202098670559,0.9210723362697691,0.9299152982914534,0.9313020360508725,0.9248810078785007,0.9113042865827119,0.9031096560930749,0.8975891119442825,0.8974387925649241,0.9057558137938795,0.9222765732614628,0.9427660312406629,0.9681704240721943,0.9971611312469775,1.0286287670909218,1.0557918227063903,1.0637908815319452,2
