,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,CRRI
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198149052955059,2.2512802015529787,2.278914872308368,2.2792971660247225,2.2582180732705384,2.222782222214493,2.147379950007792,2.0634010574716775,1.9661159113520208,1.863693839939727,1.7555243733150747,1.6466235469651003,1.5327800611831632,1.4295162189848147,1.3257573647319711,1.230375097150338,1.1435209731809841,1.0721063286721482,1.0117941140132753,0.9638890755243643,0.9294591304182225,0.9045733111768169,0.8916589310776812,0.8847143812243907,0.8761061283345084,0.8613809123714805,0.8455669397405681,0.8196601442238205,0.7850719130141087,0.7543620237964814,0.7213033866167107,0.6957915501534162,0.6861263099343515,0.6894764257273391,0.7070218160886477,0.7464080848794912,0.7940895740227615,0.8477201044706903,0.9048361657092299,0.9560450119699684,0.9933374935922356,1.0116339920659896,1.0064793984934357,0.9798275230880427,0.9366232992361762,0.873841895570801,0.7981787493324562,0.7252815899613931,0.6434677139119735,0.5751987359988224,0.5107287645542667,0.4635604473274281,0.43040501916339263,0.4172584835199824,0.4295754058017681,0.43796282391036423,0.46345906711957074,0.5019698185232946,0.5492829160165797,0.5775686780299755,0.6060619235578555,0.6401816539728467,0.6386092152736187,0.6447118165954857,0.6149750715664842,0.5995767098534964,0.5981998405432922,0.6030586743446855,0.5861160972298026,0.569188309940099,0.5699369706203403,0.5892069803792446,0.6060236819707361,0.6414288585014243,0.6621099370507167,0.6692838878274939,0.6968917779644398,0.7120871191626513,0.7424095029156761,0.7740493449751934,0.7949706435436363,0.8188815823190958,0.848516548976957,0.8642608265166041,0.8953913629244975,0.9225078298633763,0.9364631316428664,0.9297683540346023,0.924287712060962,0.9556433178378368,0.9534283856456001,0.9794287436640461,0.9769204435693101,0.9823022036318745,0.9896836837731349,0.9993465752429829,1.03173392515866,1.0205037322079602,1.029622388211965,1.0215700420448213,1.0390444827468386,1.0619825714231985,1.0660910332601854,1.0794577560751302,1.0950603084174344,1.0991349776625903,1.1045431268720498,1.1432187603345785,1.1764232096759768,1.1846951300830058,1.2055503088108086,1.251526532233323,1.2758232789196615,1.2662163941031388,1.2696214160728352,1.2622440604875456,1.2012922689526926,1.1433018208350283,1.0649758357497363,0.9993585965793284,0.95350785221555,0.9068774601848577,0.8695132001093508,0.7784860356282739,0.7160249443308807,0.7023815323712334,0.7111537551801765,0.745967252860677,0.7369570813863038,0.7608019422393416,0.8033007275433909,0.858490766849771,0.9110642209967628,0.9527646634787164,0.9619140314250245,1.0043435513672279,1.0306294178254856,1.0587867030252671,1.0083490328743325,1.007508105480917,0.9799010302362209,0.9297658222055236,0.9114961898633323,0.9230758410218716,0.9230254339337856,2
80180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1240663774640254,1.1119372778207017,1.0843128326713294,1.0635020408854514,1.058534914092557,2
13720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4420984945356432,1.457481027630142,1.473952613929528,1.490752696695043,1.5021745521566154,1.513915176845388,1.519939675992657,1.5293494874589526,1.5243204586961303,1.5156836119181585,1.496814993532873,1.467354515210637,1.4286958338595541,1.3738416746069062,1.3140223352050153,1.2489101163034015,1.1750602307667934,1.1003511177191867,1.0264021448083511,0.9586370333841367,0.9006999627415722,0.8546288146738216,0.8238256543298497,0.7979739914896641,0.7905479979823815,0.7920921246475292,0.7906345048756485,0.798315277985544,0.8048376156462247,0.8071750280022991,0.8124873614407926,0.8237011679143331,0.8266665680783116,0.838770070065034,0.8542718394707316,0.8858212040021515,0.8989749910757909,0.9277872663776274,0.9484774861196044,0.9815976920333628,1.0083070475053288,1.0207850210662985,2
13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4725356816534725,1.4595516424538868,1.4381705901912079,1.4082148409927382,1.3620060469241209,1.3121860057038177,1.2494519075509145,1.188171626986596,1.1395434607121446,1.091168711792701,1.046496714690396,1.0070250520181934,0.9980989490885164,0.9980752010615315,0.9964217274341278,1.0025346732718754,1.0207936553359316,1.0231839757333474,1.0215864230227478,1.0245855332454075,1.0115744446280477,0.9977772084741225,0.9777436689126093,0.9610709354454567,0.9536352590664465,0.9561334708613454,0.9635176637329087,0.9786499809267779,1.0073088902188188,1.0330889792469355,1.0633230987258644,1.0860154765704906,1.1111330560422137,1.142471246989336,1.1529412215605452,1.1607896576030343,1.1790431310138403,1.1893275942954238,1.212250840159502,1.2234018811412466,1.2333928578517857,1.255182759443125,1.2747262919915996,1.2844142218624386,1.2936075748345393,1.2883095657237411,1.2709266360656357,1.2452158442181642,1.222272500394094,1.1995471750313693,1.184282614686145,1.1681008934827868,1.1748802364585895,1.1969061286249194,1.2307533348414692,1.2785539654891673,1.338198121174133,1.403670123898222,1.4700580609516598,1.5330277894273783,1.5907067518600893,1.6411178674762739,1.6776139815047373,1.7010537737940892,1.7142302764383235,1.7156243865168705,1.707637001820033,1.6892220583074424,1.6690382095691594,1.640257135748676,1.600855146622957,1.5625380179005148,1.5338956669611548,1.503446608977916,1.4746920147872595,1.4418817265586132,1.4168580603942584,1.400901481759747,4
14140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3931898083688654,1.4387294527110677,1.4781708867702394,1.5116769471132716,1.521390674755053,1.518980996406098,1.4962393620560797,1.465836572690296,1.4257505612683006,1.3691526939789542,1.3143684410478,1.2491345478943434,1.1857983158111356,1.1235356546917994,1.0736291908427082,1.0317422760526265,0.9963765269265874,0.9646878431569494,0.9453785806047084,0.9390936414831252,0.9331587816103278,0.9413259743510141,0.9453960815314444,0.9585502012171516,0.9721749482319235,0.9888456391528486,0.9996495514684043,1.0121287992135777,1.0241905485784157,1.0274029308386483,1.0194198711132965,1.0054351539536708,0.9920593884545308,0.9774524197667931,0.9655344507093229,0.9560504158424994,0.956998600270794,0.9597045790950024,0.9668280799283806,0.9741362294019722,1.003617958828213,1.022841977718364,1.0650412160596225,1.0861857165662414,1.1128447156724262,1.1424222979543206,1.1740524100424121,1.1875146078483338,1.2071580966171749,1.2192140957427682,3
CN5102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2379522976488224,1.2057433263811248,1.153380448812808,1.0954757591755793,1.0493287594578775,1.014737774506262,1.0129725343876426,1.0129725343876426,1.0129725343876426,1.0129725343876426,1.0129725343876426,1.0129725343876426,1.014737774506262,1.0153740581267114,1.037276719236571,1.0674901312655924,1.097203783344233,1.1113219433559254,1.1415108039830635,1.153435799804761,1.1658189862116841,1.1702144070148377,1.1764838175533785,1.1658189862116841,1.1532589238422815,1.1441838113006306,1.137915384470407,1.137091383749713,1.1262820254221655,1.1181443414201386,1.1060272471623547,1.1084618374643935,1.1064928530157907,1.1084623184577223,1.106786370142033,1.109696627617343,1.115074739094661,1.1152284583373009,1.1232685823726491,1.1306608237313887,1.1220349225992152,1.0976896315187477,1.0816092173495093,1.066487462983575,1.039772694443077,1.0343487296393779,1.0188020222240692,1.0043123811385926,0.9926882832841335,0.9831624129935157,0.9890827308231778,0.9738583928781791,0.9617112780888277,0.9384909380298502,0.9398308756470186,0.932235754969498,0.9384909380298502,0.9382950181344403,0.940215233813837,0.9469092376552792,0.9789072782426893,0.9999521782368352,1.0241917410267114,1.0360155569396512,1.049988735115614,1.0752748256407134,1.0864238632916225,1.0982920197101516,1.0948978763025954,1.0982833691354137,1.1129645680590885,1.1160958009171216,1.1146481719479238,1.1045159067121393,1.0927455254043328,1.0840345037441392,1.072347241061335,1.049384281621395,1.007260386924684,0.9911915057765894,0.978551041616584,0.9761022993904231,0.9677865408460586,2
CN5102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9769544898432201,0.9823824634354992,0.9862890372617731,0.9898687308070906,0.991286187410718,2
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8536128943600372,1.8187188418074296,1.769873546394143,1.7161397540564685,1.6591300644552627,1.5988941513251023,1.536296728309456,1.4607137514929456,1.3962541776810768,1.3282847762807357,1.2587013185478972,1.1944582414135567,1.1433638328838769,1.0915151970814934,1.0483902067900446,1.0155110535971965,0.9965901047056791,0.9934343270424169,0.9976813587207036,1.0112678667856636,1.0221912401022286,1.036569787975375,1.0490699212553503,1.0555661321194507,1.0667572845570774,1.0705167929002328,1.0759416587746355,1.0910446331983554,1.0992142168579624,1.1058912977127888,1.1105203976805615,1.1210908965429245,1.1358180426992952,1.1485221807137995,1.1566158885617974,1.1581964388139157,1.1588897364158757,1.145537439833629,1.122935398452558,1.0934518236209714,1.05928071985273,1.0159407628243282,0.976573404334044,0.9305992345220067,0.8873458674878905,0.8474409722602116,0.8183155632484412,0.8009281802528708,0.784296799032538,0.7841886162519998,0.7934299098936228,0.8036896125216788,0.8189248568190254,0.8340925464862378,0.8484977107266483,0.854012508919734,0.865596210385415,0.8735788234513417,0.8778643870537697,0.8800146276408438,0.8908571729460995,0.8874741884726736,0.9032953635927813,0.9029562008317944,0.8909434390421469,0.8802646125116311,0.8746797916871243,0.8761382256559247,0.8877705871374002,0.9063202955205043,0.9184020991260167,0.9338310882910544,0.9524339907553291,0.957074350161911,0.9679277442237635,0.982918558860068,0.9945472812263618,1.004021092798237,1.0143923726544044,1.014555683843886,1.0180728588506969,1.026066823044637,1.0089591448456403,1.0026793607506113,0.9857823117741369,0.9735742416397866,0.955252888541855,0.942332132955608,0.935096175289639,0.9275200504644159,0.9190531890473024,0.9303017877186371,0.9460435841233661,0.9758177598563993,0.9895781902177975,1.0108714323789543,1.0185895093689223,1.020995131601623,1.0120798151795931,1.0015052041009778,0.9951673723512016,1.0035023662628548,1.020682292393917,1.0404848034538299,1.0607703996066062,1.0869735435119776,1.1091855713747687,1.1344007695076566,1.1343663076549444,1.1385320011800006,1.1297496973939385,1.1038895536446849,1.0898541520759917,1.0856057774891592,1.0738173858077833,1.0737924151442066,1.0888218939864358,1.103586375460523,1.1515602191605385,1.1834640894781425,1.2201028743535638,1.2624443448425349,1.293020494288276,1.3104161273769224,1.328053326845136,1.3345150850074168,1.3417475445273155,1.3233418084641204,1.324593511990868,1.321453184117205,4
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.434864056824282,1.410391151114942,1.4018792848674548,1.392556494076897,1.3818257298742604,1.376045022080902,1.3670938087646431,1.3481573936356852,1.331315701399605,1.3126947738368475,1.2785215630229188,1.237765014971142,1.1942443901372881,1.1468906317497147,1.095185121712605,1.051155020658853,1.0148643860559716,0.9900866981110696,0.978948792843499,0.990144100545421,1.0135050409762987,1.0504057752089104,1.1009815558889846,1.1587595991737967,1.2151769439919913,1.2660507826149283,1.3055683305269579,1.3310955658056145,1.33676494307951,1.3259766318380013,1.3089871995211722,1.2743916394091444,1.237914144980345,1.1995580120907219,1.1620243107903918,1.1255726788793845,1.093492004702547,1.0584779162182612,1.0191541074100419,0.9810446548666877,0.9444905817008173,0.9040961422685614,0.8552848629601754,0.8082692403373626,0.7618274842535855,0.7311481967855823,0.700601237757594,0.6864418483032702,0.6827642926818932,0.6898692985205976,0.7028771896570422,0.7273145786575526,0.7597571653350549,0.7950446799288886,0.8261110726244796,0.8555971676555255,0.8764865736250751,0.8944920680304733,0.9106882761697555,0.9195879660541639,0.925359521891858,0.938475533934189,0.9528652123511205,0.9645617385469664,0.9801279448104872,0.9894799559198535,0.9922411258600157,0.9886882242267712,0.9823707107683675,0.9708248495201165,0.9508762153760666,0.9354570110139705,0.9240178305811753,0.9072450443632014,0.9022446932393645,0.9026344789415377,0.9108626375414555,0.9222829754148483,0.9417374148934066,0.9606333928895532,0.975969467471216,0.9893852077007861,0.9915273349947724,1.0035955579301674,1.0064685343903848,1.0231219050898064,1.0327329006298833,1.03975863752763,1.062771853846693,1.0804241841981008,1.1019874344219658,1.1194527335546072,1.1453415050027274,1.1643662801726866,1.1782763430621783,1.1868202188705053,1.1852205094092432,1.1742035547197918,1.1539240005585207,1.1371436302753626,1.1196327620939388,1.094969235136933,1.0662190274804348,1.0513676891751838,1.031771667002328,1.0132575525756813,1.0085936569011165,1.0033382237243798,1.0020104494003275,1.002130543473326,0.9980204007619473,0.9928315516192776,0.9782735776531953,0.9639038456711002,0.9446491115466789,0.9283200829394596,0.9117256016621476,0.905043026002158,0.8972317771813636,0.9006121951623394,0.9168187455941196,0.9326552906894273,0.9551168512223768,0.9777205678529559,0.9948937330942138,1.0095369513854275,1.0109630794535442,1.0091126578796992,1.004221208914093,0.9893035846030218,0.9740252187764664,0.9546336633476845,0.9325566505316034,0.911429976661876,0.8973969845357497,0.8912767390079667,0.8895508798200942,0.8990362585053249,0.9115758013674862,0.9296484797880208,0.9517283966804229,0.9756975177860479,1.009855075913372,1.03538326798702,1.0649669422568042,1.0945724273346515,1.1312083768959278,1.1563468436915167,1.16962436750636,1.1868484851975052,1.198428122777049,1.1970167949247004,1.1942096675370184,1.192498741374255,1.1788415552377396,1.1765156350772095,1.1780224144624682,1.1852558380496625,1.1882633624649919,1.1839665475116758,3
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2679934930674883,1.2671960638253972,1.2625518304885712,1.2449560592057127,1.2222397249388355,1.201911304926496,1.1943364872257929,1.1795224070911599,1.1852690464577829,1.199983416944025,1.2178689524932245,1.2520618654089763,1.2884348937624583,1.3246000103879807,1.3548043758427133,1.3737395062348106,1.3961927996203265,1.4041530489555023,1.4045748212040556,1.3932777975330288,1.3754284991997752,1.3525019382610903,1.3230567461560954,1.2963416947972015,1.2653100520965588,1.2417302916228663,1.2168166220620784,1.188257630507355,1.1692955310311692,1.1502689490012643,1.1370083004859035,1.1371134810666486,1.139748535114375,1.146147713242991,1.1549413583073411,1.1631869959872252,1.1710152001655496,1.1826823726506162,1.1826306001031428,1.1846221406236306,1.1846624058651354,1.178133517033319,1.1641948493666887,1.147451385722937,1.1232959707041883,1.0936777279247525,1.067726639767301,1.0380991625421063,1.005303700094725,0.9829503171885507,0.9591672923472053,0.9407533336263381,0.9290923526870063,0.9260132359819517,0.9296685844636476,0.9350556472331052,0.9436154054556724,0.9606219709565287,0.9790262702469195,0.9974830446448637,1.0221432715581047,1.039097883016997,1.0496888348225317,1.0666181801238341,1.0778151018761417,1.0828770113849866,1.0859729302940604,1.0819797862764962,1.0861590052956847,1.0914232216828028,1.0968371201767115,1.1038671530313025,1.112419407991597,1.1090091626792398,1.101464548526455,1.10266796652169,3
CN5105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35308803208757,1.3243375295869457,1.3098173523517014,1.2889094764082998,1.2675802732963244,3
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8459700913947343,1.933449244498977,1.9983556060086776,2.0229698586989677,2.0237174536885614,1.9839934825463998,1.9078766632113144,1.805753784346281,1.6879454509727285,1.555573618147176,1.426402598415673,1.2974654766303153,1.1709938947763008,1.0518069163294752,0.9392641119281828,0.8378953556989512,0.745084462822815,0.6687550273031109,0.6070671550817426,0.5579391369156685,0.5222005098745308,0.49953188856094327,0.49077937385024895,0.5010728975865415,0.527615671042271,0.5647611819465753,0.5956187031857092,0.641296059928667,0.6817492663839244,0.7225363751367608,0.7528639273932568,0.7741374505113037,0.7904718262901983,0.7799645799970767,0.76589181332646,0.7583542670112491,0.7439125605102295,0.7554479496911212,0.743175585906132,0.7254809527678231,0.711542993528276,0.7155994524839334,0.7180639164218667,0.7228020683796171,0.7382106872913944,0.7453792565865365,0.753829362206996,0.7667286328270444,0.8266883667019038,0.8477132452787309,0.8823290873704543,0.9279184789190924,0.9917764519179255,1.0336193631418367,1.0969641825862135,1.1358588451669256,1.182126536754255,1.2096405666631713,1.2388432114781809,1.2721922674661195,1.2954122220799595,1.2908663704143541,1.2889919331749855,1.296420072966587,1.3195166028962344,1.3524362883503949,1.4022471798639873,1.4438024206192333,1.4809299046643476,1.5271029436294012,1.5641445341016993,1.5729605728658744,1.5804550309498504,1.5783018217441254,1.5543516076162065,1.494472793210863,1.450615578688285,1.3812346723836346,1.30356379070111,1.2407493162721313,1.187027876679171,1.1392499965242018,1.1053277396860166,1.081448075543309,1.0720416586681454,1.0686774918920778,1.0717391604240003,1.0670003012095486,1.055357196527713,1.0299620416104918,1.006740074020718,0.9705112222563149,0.9265252985796211,0.873123768068732,0.8214314078655601,0.7603422043923037,0.7167577117100143,0.6684349053507183,0.6343961193151504,0.5798570741407112,0.5708732121244267,0.5530784849880719,0.5398146822241696,0.5355902823441718,0.5481568069080124,1
CN5108300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378957301902282,1.3881060922267976,1.3852216311326435,4
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91554725388298,1.9330706590459874,1.9432197465922543,1.9436441346752875,1.9457668580586058,1.94748508251651,1.938165674099489,1.916202091946038,1.886567440935976,1.8575789288832718,1.8205497038717249,1.7665824622950508,1.704796507903191,1.637378255793129,1.5560878273846677,1.4719381111857741,1.3859817858836831,1.296082655496499,1.212939300592125,1.134882234988076,1.0594309917019933,0.9977833017625952,0.9493642535393652,0.9094169455100012,0.8795342039592606,0.8627996271529236,0.8458702481516771,0.8348417904327865,0.8276484036091282,0.8208518309774501,0.8100184914264941,0.7977442063507761,0.7875125980037448,0.7701334528885395,0.7478594142507307,0.7317758015190392,0.715236971637937,0.7005269384806065,0.6910914498492444,0.6891423404072582,0.6983140611778882,0.7230856614928123,0.747599439912807,0.776032312697472,0.8044657138560342,0.8390056712642266,0.8633854633781901,0.8787752976158516,0.8880427978695214,0.8878308412317943,0.8814819281190023,0.8674578021720982,0.8561979180599982,0.84368937434053,0.8275332512006757,0.8210761784302871,0.8121674755980655,0.809113903303484,0.8018712223554605,0.7952054234350789,0.7942908044873024,0.7914554919631199,0.7835356233354244,0.7760949257554848,0.768580028915591,0.758501059519425,0.7473115945633821,0.7372500734893513,0.7259641373296261,0.7183223230249807,0.7162502188321285,0.7144029087508106,0.7225014818012614,0.7417395765750868,0.7777649665435148,0.8243785151343933,0.8661957769451927,0.9253218378244328,0.9666958797125145,1.0165975642520366,1.0560906522113203,1.077398724550923,1.0937880103411848,1.1023995917367646,1.0828561912821026,1.0645393890505837,1.0425422624970042,1.0215530231600047,0.9874557287465302,0.9595103853687512,0.9269369550596094,0.901326275322068,0.889990283719154,0.8849804826488509,0.8817605409963208,0.8774531522549677,0.8772729120575069,0.8737047732777887,0.8753475912481045,0.8761391172562912,0.8559237951145415,0.8542176298398014,0.8460650774258716,0.8229211097734977,0.826772455206036,0.8226347891166419,0.8236803570926232,0.8385011518204051,0.8716421655489008,0.9117788854020693,0.9379938333976173,0.9670994883449864,0.9877480310502094,1.030334028528886,1.0511049113769002,1.0630068352370765,1.071785126314,1.0607999096923697,1.070564167396728,1.0460836225081942,1.036218763904125,1.0211841770529233,0.9974296902276396,0.9791888600309474,0.961735147079152,0.9568976250406709,0.9433198109995384,0.9411413043269,0.9418680048980557,0.9326758771598145,0.9385682662750024,0.963334081693137,0.9940652940736432,1.0192985762282534,1.0475472258418739,1.081401203225081,1.1230495529753903,1.1970764268353187,1.28997657282296,1.373979524018095,1.4767485827180806,1.5765580985630674,1.681838533270163,1.7667510019152735,1.8390841004913359,1.891054813589132,1.9255088871913428,1.9252478843365812,1.9020960737056543,1.857357357878181,1.8001488805753023,1.7413026529341173,1.687628031446863,1.6491005361584343,1.595816060235689,1.5472624404286304,1.5042020081299883,1.4721055434447292,4
