,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
30780,,,,,,,,,,,,,,,,,,,,0.0010208177903396926,0.0027867341354122295,0.010557554892366771,0.0305421551610301,0.07851081708206295,0.1895556878327192,0.27306544666408905,0.3572210000450165,0.4472665079830378,0.5395786941899746,0.6309780589792313,0.7376549985455008,0.8408925363170817,0.9187625462436612,0.9595023979929793,0.9651848206485205,0.9634357102155882,0.9686968519755099,0.9694437276015128,0.9591329685235663,0.9530393963864514,0.9512338466688017,0.9444067705146675,0.9340828560672743,0.9252621566808648,0.9168874978747397,0.909406891276864,0.9008328914909749,0.9048187435907739,0.9037347729550136,0.8986833549325279,0.8860825346044516,0.8645971130871734,0.8469050391937571,0.8173439527804027,0.7996625844311829,0.780821264757585,0.759719065136927,0.7389615680039623,0.72783046835205,0.7182716576312859,0.7209464516915194,0.7393879072455908,0.7583295283416411,0.7850744467941065,0.811967600669925,0.8382093101606222,0.8614405871869579,0.875144357713545,0.9055666038376713,0.9303213033711877,0.9504961008754759,0.973555730124634,0.9790851674121754,0.9758633065627219,0.975545181039207,0.970177072272208,0.9738178774822162,0.9904474367540473,0.9897914723080209,0.9952224477066085,0.9989515612159368,1.0236821567236016,1.0528555290041717,1.0757717077711055,1.106547091980043,1.1530925088517203,1.1862234925774822,1.2238975955150702,1.2642155708666438,1.2690856341791275,1.275615175796408,1.2989577290322893,1.313603958106394,1.3247974338669404,1.33934824911614,4
32820,,,,,,,,,,,,,,,,2.0900399826670064,2.1273885740446454,2.122705568000545,2.0906735784220816,2.0191656548182833,1.9286903586192072,1.8198580062325243,1.712779326357249,1.610809926527904,1.511009919927523,1.418607073372521,1.338111993123766,1.2645916513782631,1.198100877216337,1.138315568727866,1.0831493137353474,1.0323797350016182,0.9835892744935046,0.9317002873682763,0.8860107482694577,0.841900504716357,0.8080646816726731,0.7894643355394824,0.7928914713074702,0.8165500695000163,0.8528548315945428,0.8971069177397886,0.948241522791966,1.0020304964904208,1.0477088432514985,1.0820146604128031,1.0963926562420472,1.0908264438145487,1.0712705534341787,1.0432798175917937,1.014556994752152,0.9867706241416518,0.9656845008112416,0.9486925879639123,0.9416079285451247,0.9396414914880953,0.9451696726116132,0.9503582727791513,0.9572169522139744,0.960138367537205,0.9603919543076933,0.9639261735073008,0.9691346584208038,0.9784536581171345,0.9929358279257345,1.006923729286681,1.0207565435381003,1.0317979245349895,1.0414441191060164,1.0440286813232718,1.0413102125266867,1.0332932474021814,1.024270053848657,1.0151586071642995,1.007197210001895,0.9972448537921033,0.9851542804956873,0.9788130301878688,0.9852120336215863,0.9869984077663841,1.0003822846228916,1.0094916968314727,1.0225924920027638,1.0316776431679182,1.0520805233659352,1.0625580011114506,1.0695939802649592,1.0780706663998214,1.0914133755444295,1.1058365904910745,1.1235839410602682,1.13455638947399,1.1445684207404199,1.1490978284946105,1.152314014713407,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.673465435084773,1.7540635789915004,1.8187546411971591,1.9021784851513615,1.9687895625163587,2.017849527539491,2.0261476231366995,2.011129542503932,1.9530236599614201,1.8623871884049632,1.726460300462774,1.5637884383599752,1.401168081442825,1.237109654970277,1.0610886716769095,0.9087519200782315,0.783906391302897,0.6830458566496563,0.6130607814905951,0.575601110123364,0.551788511548025,0.5541497083687608,0.5762596315164537,0.6100530385168508,0.6511658310896937,0.701378577743621,0.7523619353431731,0.8110211862896644,0.8647875030086003,0.9060152363028187,0.9481331571498115,0.9649937264824062,0.9662797135905805,0.9571218330868132,0.9202166301613073,0.8718181494221985,0.7960993561608084,0.7067355376710192,0.6245203105598174,0.5356411133945684,0.45483159968234965,0.39508840079524293,0.3546554061270103,0.32252095661032676,0.29527872782558395,0.29274760065800054,0.28850034155141624,0.3048890600980743,0.36532271567584185,0.40095385499504643,0.5296841683985463,0.6092808690343284,0.670182454395957,0.6804956579684397,0.7473544829796002,0.7814907881047511,1
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8515655235980137,1.7920427252275413,1.7077983502739822,1.633298374745316,1.5501370273402748,1.48498276053048,1.4264845204938055,1.374366523917804,1.3379753072532692,4
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.114423511976036,2.052456389857177,1.9748811286429893,1.8733138352519614,1.7645141127860464,1.6626836869973094,1.5600112287865924,1.4611205360328405,1.3883088597204698,1.3439401955178019,1.3089478336937779,1.2739636292359404,1.2600813064724439,1.2487301388772822,1.249280821868087,1.2517352420249528,1.2512953040065637,1.2402597080879063,1.2321612251913305,1.2299807186964786,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9049912717791937,1.8699258963282102,1.8288918498172662,1.8015419616564845,1.7528711543702,1.6973796865118045,1.6533976780819697,1.6128968434176794,1.567932219848136,1.5228063239977179,1.4741719959016102,1.4287172484518664,1.4009590966745038,4
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4047063287970873,1.4552080350393086,1.4942673133031399,1.5094307508367049,1.4932463201463917,1.4764823233891013,1.4586176827696469,1.428132058518506,1.4040118510468678,1.392371439110106,4
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.4420804736466284,2.318515668943358,2.199794595605526,2.073343861575622,1.9444787681145894,1.8422860276231217,1.7534399816600774,1.6602479420051834,1.5767896996519477,1.5031677471105895,1.4363583065120888,1.3736727738220642,1.3133679455523892,1.2527627868507096,1.1994554475085586,1.1468814021607807,1.1008617904688607,1.0488321792973967,0.9998354454226785,0.9598442726765223,0.9102515370229955,0.8675898592250506,0.8238506843565436,0.791934873733092,0.7643385586862288,0.7400829288053569,0.7300790936532087,0.7329489873394124,0.7383027409035644,0.7659800807468342,0.7900268791012375,0.816429626163492,0.860022646129079,0.8972275213212348,0.9370921006913995,0.970763941965184,0.9951984357683019,1.01692319373864,1.0362795112473064,1.0468642866675968,1.0435263480037111,1.0368379411434296,1.0194192975649146,1.005315756842676,0.9917629392771186,0.9839475604366503,0.9814674179568175,0.9802290623644028,0.9724324011106802,0.9714579461606243,0.9686859065401832,0.9745494607687079,0.9818695867836161,0.988393238102244,1.0141100216518453,1.0376986178169008,1.0530915540883323,1.0640718835890837,1.090600445079811,1.1086200361534195,1.1170748265937813,1.1173084169530534,1.1280222495887489,1.1235277684219505,1.1244431758574085,1.1251635857121265,1.1210958598464533,1.1090721432187616,1.0998970266814165,1.098681383950948,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4018746424538922,1.3852850893567585,1.357151999922618,1.3174208781724994,1.2704436538333277,1.2258535570706868,1.1770773572429079,1.1318868890065044,1.0981119523942895,1.0903965573410783,1.0741683829785809,1.0748918546438453,1.083127453961274,1.0965751742444385,1.132629233651327,1.170004707872922,1.2052823408125692,1.239399931239038,1.2717225180566885,1.294829890586875,1.3213196502897473,1.3293701951515406,1.3336475834239123,1.3432036390710849,1.3404866665894897,1.3256586061764548,1.3073244631455998,1.2902624179890714,1.2698690719361974,1.241205803543803,1.2174934457789548,1.2009969717732043,1.1864812876318216,1.1740722106491863,1.1638530038371333,1.1605644114776048,1.1563316732857074,1.1604148249524266,1.180909104845377,1.2091434452064567,1.237579233813038,1.273159281955401,1.3193257500135949,1.3677528384268434,1.4106424982385837,1.4583796633244612,1.4944328690185449,1.5253544725638353,1.5411198553167311,1.5477040223639642,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5273561581952098,1.4797296192561418,1.4368492399451682,1.4018359878268023,1.3684922316460846,1.3259523418749906,1.2933272017114061,1.2686005419711823,1.2394709909122568,1.2214472277344481,1.1987974939975912,1.1797469343211033,1.163002132493087,1.1389903673242425,1.1140724074776145,1.0885355211971428,1.0641522823046632,1.0399063752561468,1.0146392305982634,0.9953931809991072,0.9761928865759161,0.9735090175139842,0.9766412568294971,0.9923151068940776,1.0163591557152918,1.0407562108111292,1.0684140470629504,1.097233392478281,1.128021396052378,1.1518595588113925,1.1680830868530825,1.1760690882507148,1.1740506756750309,1.1626120778717033,1.1517155703993902,1.1271150016908724,1.1041708099082574,1.0879605153206953,1.0646248784404542,1.0433382126869564,1.0235791751429204,1.0044781567741325,0.9854576148899723,0.9687283325154605,0.9492139274406961,0.9272624266362443,0.9106758282403946,0.9064523618814082,0.9009594421574915,0.9023019588404038,0.9085786187082363,0.9270898254421447,0.94629166572387,0.9695479172649109,0.9927888966306436,1.020688164838342,1.043957047346995,1.0702237469335678,1.0971461763082964,1.1120964692683981,1.1280905843042017,1.1442830909813075,1.1627663746772283,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8172946927794897,1.7801218691274587,1.7370162313027948,1.6915934583174628,1.6362049911472363,1.5766059736379818,1.5083164266819067,1.434573225649145,1.3586631924328443,1.2949204095325952,1.2308102909076415,1.1709348645824846,1.1296430474506751,1.0895735110493474,1.060835338579963,1.0421641812384963,1.0337847248067291,1.0456391500293973,1.0702928420906286,1.0917516854947626,1.1334582172669672,1.173482130886327,1.223704825119791,1.2745969038374314,1.3172129495643137,1.356562132593694,1.395367278899612,1.4436713725235615,1.4953821272571637,1.5364960330316635,1.5867803514337342,1.6140505017305902,1.6305178534262084,1.6652039602440802,1.668008207011064,1.644949066997674,1.6372951958973665,1.599743707725352,1.5738724049611301,4
31080,,,,,,,,,,2.3093293223701243,2.3349445106512268,2.3544865198178626,2.343199935544807,2.3229910934824582,2.2854362609679537,2.232288918308744,2.169204774907268,2.104250071058539,2.0406412361000634,1.9619262835011866,1.8883279959504309,1.8121642269568379,1.7466336358722763,1.6850228818292823,1.6353147820529288,1.592227831118628,1.5451348064127497,1.4949228238252228,1.4458854504124612,1.4057120994865158,1.3736600732806474,1.3493797906184133,1.3188638109938302,1.273911005119587,1.2222428660187008,1.1702291907978113,1.1211087917178437,1.0764924783918852,1.0426462006110397,1.0192075098213973,1.0082247553935253,1.0023925581421786,1.0056762701492863,1.0102391541618725,1.0160158232731984,1.017860055470154,1.0108369586888832,0.9991463420438585,0.9816442362250055,0.9624755516407559,0.9404469323485172,0.9183169953046969,0.9012565861384851,0.8879795638133743,0.8805993668889267,0.8849292090279928,0.8971117358297485,0.9103226609352981,0.9271993643635017,0.9422316405731784,0.9564878133072627,0.9661601557823243,0.9681216367811145,0.9701323866840996,0.9646460728287563,0.9540440752183867,0.9451894776858651,0.9362080545607264,0.9338916882789863,0.9339473460059583,0.9392256165392481,0.9482528590676964,0.960569181805225,0.969605533657911,0.9834965180548891,0.9930006424190134,1.001055832525564,1.003533339611772,1.0094865751098414,1.0101004415783028,1.0094077523908278,1.006402011197521,1.0062067889376236,1.014609383404899,1.0124747025782108,1.0200786619445978,1.0200750551088689,1.011456901922588,1.0184460265918833,1.0234184430025652,1.0362337937582142,1.0358659896737779,1.0331231971881643,1.0314031483197266,1.0315263164118327,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3479397052651294,1.3086256646425822,1.270389070054303,1.2296330945411547,1.1815808227686941,1.1363786839080174,1.094120406261442,1.052121197283241,1.016814137484341,0.9913551753046933,0.9876237519860631,0.979780596909195,0.9920393775168862,1.0056110194704089,1.0085624120400998,1.0216733574837682,1.0326330224951834,1.0404222593302366,1.0464825626247367,1.0479640009760083,1.034605238195216,1.0100306192314417,0.9866278654313001,0.9515591725859016,0.9165332545435854,0.8816622676114855,0.8506006139517625,0.8254404181536676,0.8054504905315691,0.7799800678883794,0.7774702066117659,0.7829943437751147,0.7924022763864602,0.8058303643641496,0.817678225907507,0.8341587513626514,0.8550838141055958,0.8842068823153918,0.8996966422722964,0.9155618069687446,0.9476912770026029,0.9655360885026418,0.9849860770452137,1.000915442391065,1.034415775815491,1.0311325086995002,1.0347986322274987,1.0417049673932248,1.0600375205449784,1.0435303880952884,1.0674358913807112,1.043726605978327,1.0558879655195945,1.0641593354849965,1.0800543914519025,2
37100,,,,,,,,,,,,,,,,,,,,,,,,1.8979310758784291,1.8363500920274878,1.761941336832375,1.6786554230994768,1.600208999482481,1.521777243902471,1.4393458739026403,1.3725581503354913,1.31004182619124,1.2468963212415556,1.1852476443007607,1.1259430509672104,1.0823166597528453,1.0374705771223354,0.9980365785116104,0.9665642764014086,0.9382497698191472,0.9222518915452677,0.908349638441303,0.8972385359437896,0.8736228686523573,0.855533621554506,0.8253151979205746,0.7955247003247783,0.7654049755542477,0.7393566851532192,0.7172514108430751,0.6966650086301645,0.6932040816195506,0.693848882054034,0.695079195721153,0.7195479937522684,0.7461864816410003,0.7781364228046568,0.8269638632422471,0.8748998917754174,0.91867833444845,0.9628939340494167,0.9993273001658605,1.0303878330519027,1.0611954542848134,1.0714792426933744,1.0909471338718515,1.1000386965525453,1.0974192312239512,1.0847820291369623,1.0725530790410158,1.045353440329599,1.0332492690515633,1.0097634472771229,1.0024837680941754,1.0054140341508258,1.0028535757726251,1.01050814405456,1.0200673334252426,1.036631337312061,1.0563867882321047,1.0875972704326817,1.0911799396621782,1.10669238319813,1.1034482612527667,1.099713289414688,1.104232171674704,1.0961934419786736,1.0907162745212182,1.0886783565971307,1.092199757340173,1.0701200274145517,1.0419095754170928,1.041282863172277,1.0376976978042078,1.040261024429228,2
40140,,,,,,,,,,,,,,,,,,,2.1282609419858893,2.1174475009026548,2.0903195637919207,2.047101822788381,1.985921293095426,1.9311395265981384,1.8719847122099629,1.8061086914700626,1.7565178424275745,1.704381832096785,1.6536165003220262,1.6107643123263276,1.5798280373295261,1.5501177351969848,1.5189900295616727,1.4761295431315955,1.421010888018917,1.357182418441132,1.2940324337099454,1.2297258608925477,1.17552057037623,1.1244895060899276,1.0834555727000903,1.0470724959750703,1.0169440897147988,0.9901740542047073,0.9673645083410684,0.9449220825553958,0.9215448803126076,0.9018981194362745,0.8835012920936565,0.8704014104850035,0.8586864973363111,0.8529750468525763,0.8518137670836824,0.8562789917696527,0.8673108432320291,0.8822506254717066,0.897176301561027,0.9128643282322023,0.9266965130643101,0.9393291801289932,0.9478940087624268,0.9530819596010665,0.9556903340339324,0.9491186220543999,0.9432526416017375,0.9358345630201459,0.9296903931640141,0.9284333658351882,0.9285876663603772,0.9317850619033854,0.9384812930210653,0.9471227088083847,0.9550510145068337,0.9627970694512189,0.9671379848480336,0.9723067941782854,0.9760825268615605,0.9802932400889117,0.9828334507051486,0.9829920487057731,0.9861239144911944,0.9878631494903213,1.0022813512106135,0.9983145174075707,1.0021716691584548,1.0103610566099812,1.0257672012873522,1.0411220374140342,1.0590053983849161,1.0790254238012542,1.0984490617139056,1.1185650174141926,1.1256778734350803,1.1301003918296655,1.135635490201328,3
40900,,,,,,,,,,,,,,,,,,1.7878661737431516,1.7997777998941134,1.795970974323341,1.7801015619875251,1.7574222220512143,1.7173280593903835,1.6826789410060008,1.63958468074179,1.5866988314855779,1.5306331037343437,1.4749969061221164,1.4229643008122226,1.3594483967842945,1.3212176677481202,1.2939752444686448,1.2635434943417687,1.2199992577313972,1.1768351560348214,1.1133023730835343,1.051207398446968,0.9893049401427415,0.9314861218728174,0.8767138905472992,0.8294991182707199,0.7899347609716347,0.7441406794202279,0.7098435441084949,0.6696967826813585,0.6288370564931265,0.5830306031813407,0.5366961246984505,0.5002766891253274,0.46476581499840997,0.43711679128082465,0.41323496694555384,0.40552987163827026,0.41292951875894995,0.4286479609986735,0.4544321008112735,0.4882188252407189,0.5173296934599585,0.5537959144876492,0.5914909951169045,0.6238856168260081,0.6459011924643168,0.6675512984305452,0.6722269386323616,0.6675861096874889,0.6870040039786234,0.6957620490077551,0.7064792992465136,0.7278582960208035,0.7542449159076265,0.7775915649379599,0.7970194639832153,0.8173991933331262,0.8596680597368178,0.8954276709030486,0.9344224830930332,0.9616660922868722,0.9759955234758879,1.0085560361225587,1.0412907354178307,1.0647930610979437,1.1113076626825364,1.1523407137391506,1.1919760549610212,1.2165515947393721,1.2373208319597029,1.2256277420057113,1.2418945888483948,1.2633175838836854,1.2581356273975266,1.2437649482778146,1.2483265409504374,1.2478178041650767,1.255708500754814,1.2501765223585743,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2116895630536444,1.242112779364048,1.2842497818485419,1.3084611147434573,1.3216933345333088,1.329367587228289,1.3353291832545673,1.327830983637564,1.3166549583895257,1.3134051085085978,1.3042225498684843,1.295873377739533,1.2670605704251114,1.2601489080316413,1.2431086894292642,3
41740,,,,,,,,,,,,,1.7674172285133258,1.7885935611350412,1.794722348943656,1.8004696061387528,1.797622902479643,1.7941910937916075,1.778358028134809,1.7536857288716199,1.720525282977162,1.6805065833353592,1.62832064601897,1.5718035770736867,1.5160177694756047,1.4594334810908467,1.4019449358350449,1.346903452151484,1.3022943760374999,1.2677474197754361,1.2473323567856598,1.2366090333640645,1.2206163538445822,1.195127339848916,1.1604593873129876,1.1105644161797916,1.0504769198249386,0.9946154320289954,0.9434144656133306,0.9033194878427551,0.8785112340764244,0.8635341718335909,0.8611517795230725,0.8737343776825595,0.89682876410763,0.9182967415343521,0.9417143238858168,0.9570495744427547,0.9680869506579918,0.9727775153537999,0.9694829400772483,0.9650185285010611,0.9585347519382477,0.9524851602642974,0.9525913624446738,0.9526151717523363,0.9550836060718984,0.9622453594844342,0.9732413362794865,0.9827085527959797,0.9916027535741697,1.00061607170275,1.0000573323612216,0.9962959829062237,0.9796911870673716,0.9615708274482011,0.9381805036785418,0.9136410158837336,0.8884473955623808,0.8689605287690856,0.8566469515004798,0.8530375301141242,0.854431917573059,0.8661755789562484,0.8758558005762095,0.8847550408334324,0.8889791345950129,0.8837644375586877,0.8731020425046487,0.8604565076336297,0.845617714834257,0.8360874745911686,0.8349638630086866,0.8316415909218916,0.8325208015719294,0.8434575812943393,0.8319349556129025,0.8457086849841695,0.844933292866648,0.8420883922529457,0.8475601670737238,0.8598312043768692,0.8634551945620281,0.8679801034731137,0.8708265798524635,1
41860,,,,,,,,2.2629420322280795,2.2181279389377613,2.1679092485058593,2.1074868776336126,2.0454682050573103,1.9667679747774534,1.8991717992840975,1.8292378449523765,1.7550493958495472,1.6890919520599232,1.630667549837038,1.5693741142618487,1.504903519388728,1.4426313213165929,1.380704112823115,1.3270223053558758,1.2786909670893163,1.2335104240152974,1.1991097578203325,1.168340147984432,1.1378701057436615,1.107855517880425,1.0844081199008102,1.0704690261731487,1.0612478734540205,1.0453620541486872,1.026075625745983,1.00038201837374,0.9725517630046061,0.9470439683922309,0.930131645372472,0.9114927435431225,0.8992509016654187,0.8883068306191821,0.8811986966216788,0.8735401560985224,0.8632762398551619,0.8473997060481385,0.8300571697246029,0.8091875606286729,0.7912667709877732,0.7731609727537524,0.75993131985179,0.7521182368033986,0.7493385569586906,0.7565709495031565,0.7707527405724356,0.7894715205371143,0.8115385122080967,0.8344100406652709,0.8585418907163187,0.8782766865576584,0.8983535142640338,0.9181317176052796,0.9288884144658729,0.932552403246836,0.9303179089181609,0.9231186654194794,0.9087001970619535,0.8891877551580387,0.867397678839293,0.8490899767038477,0.831657743550966,0.8210588115442818,0.8178387400281923,0.8298172899272707,0.8441737679002677,0.87347307833834,0.9064250131646521,0.9444901244940085,0.9703427703485559,0.9886283982512588,0.9971106975999723,0.9934079696969157,0.9954639454536964,0.9919254147065855,0.9879073365631348,0.9869370924854869,0.9862524934314769,0.9772011690404917,0.9801345508329791,0.9771187420295215,0.978479757838194,0.9935192362186632,0.9934955912435444,0.9873332553308587,0.9865562878697606,0.9906615666648351,2
