FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
12005,0.8334452020962572,1.0,cbsa,14.0,0.8013508485733093,0
12045,0.8334452020962572,1.0,cbsa,1.0,0.7331915829606276,0
12033,0.9410120350571676,2.0,cbsa,25.0,0.7853830784503449,0
12113,0.9410120350571676,2.0,cbsa,15.0,0.8138329906192183,0
12085,0.8701364976705235,1.0,cbsa,12.0,0.7453416149068323,0
12111,0.8701364976705235,1.0,cbsa,21.0,0.6396646938595235,0
12015,0.9560630871738687,2.0,cbsa,10.0,0.5293526017680377,0
12061,1.0516164151652214,2.0,cbsa,16.0,1.0004814817130745,1.1043745227153716
12055,1.2289871760620301,3.0,cbsa,14.0,1.3180067971493394,1.5158568108092954
12121,0.971536126181929,2.0,county,8.0,1.801112186775334,0
12039,0.9999916758013886,2.0,cbsa,10.0,2.190100744634253,0
12065,0.9999916758013886,2.0,cbsa,3.0,2.105854274884178,0
12073,0.9999916758013886,2.0,cbsa,54.0,1.8393498238992854,0
12129,0.9999916758013886,2.0,cbsa,4.0,1.185571593704615,0
12053,1.0917517710955629,2.0,cbsa,13.0,0.6703795379537953,1.1901783946477602
12057,1.0917517710955629,2.0,cbsa,168.0,1.1413291593295507,1.1901783946477602
12101,1.0917517710955629,2.0,cbsa,46.0,0.83040435276299,1.1901783946477602
12103,1.0917517710955629,2.0,cbsa,76.0,0.7794903773964201,1.1901783946477602
12123,1.239567310557301,3.0,county,6.0,2.7817701330613382,1.543123779508937
12119,1.2445911122935818,3.0,cbsa,32.0,2.4165533907264765,1.5561827345981984
12125,0.8307317754932255,1.0,county,4.0,2.625188685436766,0
12133,1.1028987260727918,3.0,county,3.0,1.177717583323519,1.2147467523488866
12049,1.0799335712413787,2.0,cbsa,7.0,2.5986561235475367,1.164483009650921
13007,1.3278899944118798,4.0,cbsa,0.0,0.0,1.7834066216734321
13095,1.3278899944118798,4.0,cbsa,6.0,0.6821592614489064,1.7834066216734321
13177,1.3278899944118798,4.0,cbsa,2.0,0.6668444918644971,1.7834066216734321
13273,1.3278899944118798,4.0,cbsa,0.0,0.0,1.7834066216734321
13321,1.3278899944118798,4.0,cbsa,3.0,1.481700992739665,1.7834066216734321
13249,0.9627574844752292,2.0,cbsa,0.0,0.0,0
13261,0.9627574844752292,2.0,cbsa,0.0,0.0,0
13001,1.0647911296781902,2.0,county,6.0,3.2633525508539103,1.1320856968968458
13059,1.0962969371723794,2.0,cbsa,26.0,2.026010862535163,1.2001570291760038
13195,1.0962969371723794,2.0,cbsa,3.0,1.0040160642570282,1.2001570291760038
13219,1.0962969371723794,2.0,cbsa,4.0,0.9930486593843099,1.2001570291760038
13221,1.0962969371723794,2.0,cbsa,4.0,2.621403761714398,1.2001570291760038
13003,1.1029041319258992,3.0,county,1.0,1.2247397428046538,1.2147587457542253
13013,1.1133372760615492,3.0,cbsa,17.0,2.0422873618452666,1.2380484750854615
13015,1.1133372760615492,3.0,cbsa,21.0,1.949172993744083,1.2380484750854615
13035,1.1133372760615492,3.0,cbsa,5.0,2.005133140840552,1.2380484750854615
13045,1.1133372760615492,3.0,cbsa,17.0,1.4167611174078272,1.2380484750854615
13057,1.1133372760615492,3.0,cbsa,30.0,1.1593172394337894,1.2380484750854615
13063,1.1133372760615492,3.0,cbsa,38.0,1.300229935399102,1.2380484750854615
13067,1.1133372760615492,3.0,cbsa,74.0,0.9735035999900018,1.2380484750854615
13077,1.1133372760615492,3.0,cbsa,11.0,0.74069585008316,1.2380484750854615
13085,1.1133372760615492,3.0,cbsa,1.0,0.3830243603493182,1.2380484750854615
13089,1.1133372760615492,3.0,cbsa,88.0,1.1589667811146362,1.2380484750854615
13097,1.1133372760615492,3.0,cbsa,24.0,1.639982780180808,1.2380484750854615
13113,1.1133372760615492,3.0,cbsa,6.0,0.5243792660438207,1.2380484750854615
13117,1.1133372760615492,3.0,cbsa,25.0,1.0235330724006353,1.2380484750854615
13121,1.1133372760615492,3.0,cbsa,147.0,1.3816607562289873,1.2380484750854615
13135,1.1133372760615492,3.0,cbsa,110.0,1.1748998664886514,1.2380484750854615
13143,1.1133372760615492,3.0,cbsa,5.0,1.6783029001074115,1.2380484750854615
13149,1.1133372760615492,3.0,cbsa,0.0,0.0,1.2380484750854615
13151,1.1133372760615492,3.0,cbsa,35.0,1.4921491637569757,1.2380484750854615
13159,1.1133372760615492,3.0,cbsa,0.0,0.0,1.2380484750854615
13171,1.1133372760615492,3.0,cbsa,1.0,0.5241914347119568,1.2380484750854615
13199,1.1133372760615492,3.0,cbsa,0.0,0.0,1.2380484750854615
13211,1.1133372760615492,3.0,cbsa,2.0,1.0375596596804317,1.2380484750854615
13217,1.1133372760615492,3.0,cbsa,6.0,0.5369415807560137,1.2380484750854615
13223,1.1133372760615492,3.0,cbsa,10.0,0.5928842037861586,1.2380484750854615
13227,1.1133372760615492,3.0,cbsa,3.0,0.9204995244085791,1.2380484750854615
13231,1.1133372760615492,3.0,cbsa,2.0,1.0547410610695074,1.2380484750854615
13247,1.1133372760615492,3.0,cbsa,6.0,0.660095053687731,1.2380484750854615
13255,1.1133372760615492,3.0,cbsa,7.0,1.04942806170637,1.2380484750854615
13297,1.1133372760615492,3.0,cbsa,15.0,1.58574101677714,1.2380484750854615
13033,0.8567173167294513,1.0,cbsa,1.0,0.44676763615243714,0
13073,0.8567173167294513,1.0,cbsa,19.0,1.2123996579756755,0
13181,0.8567173167294513,1.0,cbsa,0.0,0.0,0
13189,0.8567173167294513,1.0,cbsa,3.0,1.4076576576576576,0
13245,0.8567173167294513,1.0,cbsa,32.0,1.5801064596727203,0
13005,1.0706682946725132,2.0,county,1.0,0.8957362952346828,1.1445901182177178
13087,1.022600487506149,2.0,cbsa,4.0,1.514921981517952,1.0448863505294728
13011,1.0111705585223245,2.0,county,3.0,1.5597379640220441,1.0220284675344078
13019,0.9059772581527346,2.0,county,1.0,0.5155436407691911,0
13023,1.2804046621597032,3.0,county,1.0,0.7768197001475957,1.65138279529
13025,0.9578848446798675,2.0,cbsa,2.0,1.0466272437071538,0
13127,0.9578848446798675,2.0,cbsa,6.0,0.7034657412184028,0
13191,0.9578848446798675,2.0,cbsa,0.0,0.0,0
13037,0.957366100358495,2.0,county,0.0,0.0,0
13129,1.1558038580440213,3.0,cbsa,12.0,2.0702862170695098,1.3358252929719456
13043,0.9036620319046349,2.0,county,2.0,1.8513375914097936,0
13233,0.9731580333945861,2.0,cbsa,5.0,1.1733508553727736,0
13049,0.9111685296825935,2.0,county,0.0,0.0,0
13047,1.0990364731430682,2.0,cbsa,8.0,1.1837821840781297,1.2061974978376517
13083,1.0990364731430682,2.0,cbsa,2.0,1.2410027302060065,1.2061974978376517
13295,1.0990364731430682,2.0,cbsa,9.0,1.2901191209988387,1.2061974978376517
13061,1.0060466711477667,2.0,county,0.0,0.0,1.0118861146493225
13065,1.0823936277154502,2.0,county,2.0,3.0220610456331216,1.1698019575772456
13053,0.91866982187601,2.0,cbsa,3.0,2.7505271843770056,0
13145,0.91866982187601,2.0,cbsa,0.0,0.0,0
13197,0.91866982187601,2.0,cbsa,0.0,0.0,0
13215,0.91866982187601,2.0,cbsa,13.0,0.664047934044716,0
13075,1.0894012166077025,2.0,county,1.0,0.5790387955993052,1.1850389562365298
13081,1.0129305509729236,2.0,cbsa,3.0,1.3409619166815663,1.025527140497007
13137,0.8295314304903021,1.0,cbsa,7.0,1.5442993293328626,0
13213,1.0338493867998757,2.0,cbsa,6.0,1.4964086193136472,1.067698600454211
13313,1.0338493867998757,2.0,cbsa,23.0,2.198264326948809,1.067698600454211
13091,0.8842335983912786,1.0,county,2.0,0.9706381946129581,0
13093,0.9671415462926729,2.0,county,0.0,0.0,0
13069,1.1150439691076444,3.0,cbsa,9.0,2.079818824671273,1.241885534445302
13167,1.3295872037018461,4.0,cbsa,1.0,1.0370216737529814,1.7882498290034137
13175,1.3295872037018461,4.0,cbsa,19.0,3.9961300635174357,1.7882498290034137
13099,0.782408904975839,1.0,county,0.0,0.0,0
13105,0.4678329023145074,1.0,county,0.0,0.0,0
13107,0.8784718833758768,1.0,county,4.0,1.7663163472577939,0
13239,0.8950775116728594,1.0,cbsa,0.0,0.0,0
13109,0.9399997045358293,2.0,county,1.0,0.9386146048432514,0
13111,1.0374868716048753,2.0,county,6.0,2.2911257064304262,1.0751428076950487
13017,0.9096430012602037,2.0,cbsa,3.0,1.7964071856287425,0
13119,0.9239314232820213,2.0,county,4.0,1.7131354661869889,0
13139,0.984130280209152,2.0,cbsa,52.0,2.543521113670937,0
13123,1.3102349772212474,4.0,county,7.0,2.2315024387133793,1.7335381132232344
13125,1.0651529739314967,2.0,state,0.0,0.0,1.1328530172429716
13131,1.053248240438919,2.0,county,3.0,1.217878455730118,1.1077829394454983
13133,1.3804471759508377,4.0,cbsa,4.0,2.1829294913774286,1.9374498633258683
13265,1.3804471759508377,4.0,cbsa,0.0,0.0,1.9374498633258683
13317,1.3804471759508377,4.0,cbsa,0.0,0.0,1.9374498633258683
13147,1.0283353389372927,2.0,county,2.0,0.763213127265789,1.0564769948308215
13179,0.8635944620620164,1.0,cbsa,3.0,0.4883209896638724,0
13183,0.8635944620620164,1.0,cbsa,0.0,0.0,0
13155,1.0425543200028868,2.0,county,2.0,2.1240441801189465,1.0855687525920361
13161,1.208029786681062,3.0,county,3.0,1.9847833278200462,1.4627803557927415
13163,0.7071224246742488,1.0,county,1.0,0.6509569066527795,0
13157,1.0716567281701956,2.0,cbsa,12.0,1.6443537004809736,1.1467018194497798
13165,0.9278984092140188,2.0,county,2.0,2.305209774089442,0
13305,0.8996711054777773,1.0,cbsa,3.0,1.0024392688876265,0
13285,1.023118818276183,2.0,cbsa,7.0,1.0011155287320157,1.0459305847974325
13187,0.9584164196567647,2.0,county,4.0,1.1901219875037192,0
13193,1.0079134694811571,2.0,county,0.0,0.0,1.0155738339116314
13021,1.1436068815044784,3.0,cbsa,22.0,1.4364157509516253,1.3072485239921714
13079,1.1436068815044784,3.0,cbsa,1.0,0.8061915511125443,1.3072485239921714
13169,1.1436068815044784,3.0,cbsa,4.0,1.3920306246737428,1.3072485239921714
13207,1.1436068815044784,3.0,cbsa,3.0,1.08782362752919,1.3072485239921714
13289,1.1436068815044784,3.0,cbsa,1.0,1.231527093596059,1.3072485239921714
13009,1.0111578947400368,2.0,cbsa,8.0,1.7821341055914457,1.022003320955115
13141,1.0111578947400368,2.0,cbsa,0.0,0.0,1.022003320955115
13201,1.1424758201769079,3.0,county,2.0,3.497726477789437,1.3046188107795251
13205,0.7482505182907446,1.0,county,2.0,0.914787540593697,0
13071,1.4512524196149892,4.0,cbsa,10.0,2.192982456140351,2.1585771808205463
13237,1.2768275332970367,3.0,county,5.0,2.260500022605,1.6417067374215615
13241,0.9587181105666991,2.0,county,2.0,1.1670654140164556,0
13243,1.0104019739403949,2.0,county,0.0,0.0,1.0205029975400202
13115,0.7973255485626234,1.0,cbsa,16.0,1.6243984649434506,0
13039,0.8419831254822621,1.0,cbsa,3.0,0.5487871803314675,0
13029,0.9815109450494288,2.0,cbsa,6.0,1.5141191611779845,0
13051,0.9815109450494288,2.0,cbsa,31.0,1.071070725218533,0
13103,0.9815109450494288,2.0,cbsa,9.0,1.3997760358342666,0
13251,0.7772059649312915,1.0,county,0.0,0.0,0
13253,0.8362852300093724,1.0,county,0.0,0.0,0
13031,0.9923820288040711,2.0,cbsa,4.0,0.5024620641141594,0
13259,0.6906986486069588,1.0,county,0.0,0.0,0
13055,0.8462581109489972,1.0,cbsa,3.0,1.2102142079148008,0
13263,1.0048994700634695,2.0,county,0.0,0.0,1.0096241466538205
13267,0.9630470191832414,2.0,county,3.0,1.1864272720082258,0
13269,0.9490151525270886,2.0,county,0.0,0.0,0
13271,0.9591659177878815,2.0,county,1.0,0.6305170239596469,0
13293,0.9170287953565768,2.0,cbsa,2.0,0.7598784194528876,0
13275,1.40560238804288,4.0,cbsa,5.0,1.1248340869721716,2.0141957610410226
13277,0.8233089069554052,1.0,cbsa,6.0,1.4762326542663124,0
13257,1.1550419420877964,3.0,cbsa,11.0,4.243008678881389,1.3340284100254223
13281,1.155877956748977,3.0,county,5.0,4.153858934950569,1.3360001292846375
13283,1.1434674969141434,3.0,county,1.0,1.4490653528474136,1.3069242697656223
13287,0.9798740766726367,2.0,county,1.0,1.2523481527864746,0
13291,1.0432490523824045,2.0,county,7.0,2.855860634001061,1.0870031464478724
13027,1.2805454699175711,3.0,cbsa,0.0,0.0,1.6517644422868432
13101,1.2805454699175711,3.0,cbsa,0.0,0.0,1.6517644422868432
13173,1.2805454699175711,3.0,cbsa,0.0,0.0,1.6517644422868432
13185,1.2805454699175711,3.0,cbsa,21.0,1.7886649745328176,1.6517644422868432
13209,1.1161138691066503,3.0,cbsa,3.0,3.270824247710423,1.2442948452891902
13279,1.1161138691066503,3.0,cbsa,8.0,2.9817368617219526,1.2442948452891902
13153,1.2104421794161995,3.0,cbsa,16.0,1.0135370542812439,1.4688270718875958
13225,1.2104421794161995,3.0,cbsa,2.0,0.7260582298700355,1.4688270718875958
13235,1.2104421794161995,3.0,cbsa,0.0,0.0,1.4688270718875958
13301,0.9427913927627043,2.0,county,0.0,0.0,0
13303,1.169673093702459,3.0,county,3.0,1.4724649062530677,1.3688095733664578
13229,1.0818917634022471,2.0,cbsa,1.0,0.5137426149499101,1.168715596891295
13299,1.0818917634022471,2.0,cbsa,5.0,1.3992276263502548,1.168715596891295
13307,1.0651529739314967,2.0,state,0.0,0.0,1.1328530172429716
13309,0.9612008044285295,2.0,county,1.0,1.273074474856779,0
13311,1.046515358101784,2.0,county,11.0,3.571660497434898,1.0937632739289551
13315,0.9983958656226535,2.0,county,0.0,0.0,0
13319,0.9646001355271837,2.0,county,1.0,1.1168192986374805,0
15001,1.459936365674721,4.0,cbsa,19.0,0.942867209559681,2.186799650847484
15009,1.0969936299727991,2.0,cbsa,0.0,0.0,1.2016913286161288
15007,1.2449942118166653,3.0,state,0.0,0.0,1.557233685252437
15003,1.1659542811312948,3.0,cbsa,79.0,0.8106197341782932,1.3599140146582727
16003,1.0949902169845234,2.0,state,0.0,0.0,1.1972826997037271
16007,1.0949902169845234,2.0,state,0.0,0.0,1.1972826997037271
16009,1.2781140012320416,3.0,county,2.0,2.1510002151000216,1.645182301929231
16011,0.882223081681125,1.0,cbsa,17.0,3.631625045395313,0
16001,1.1089486233613985,3.0,cbsa,114.0,2.367173532508145,1.2282169334732485
16015,1.1089486233613985,3.0,cbsa,0.0,0.0,1.2282169334732485
16027,1.1089486233613985,3.0,cbsa,63.0,2.740929914857145,1.2282169334732485
16045,1.1089486233613985,3.0,cbsa,1.0,0.5521201413427562,1.2282169334732485
16073,1.1089486233613985,3.0,cbsa,3.0,2.5374270489723423,1.2282169334732485
16021,1.0949902169845234,2.0,state,1.0,0.8166598611678236,1.1972826997037271
16031,1.2342646097128145,3.0,cbsa,22.0,9.155222638368706,1.529417949740585
16067,1.2342646097128145,3.0,cbsa,21.0,9.981462997290746,1.529417949740585
16029,0.84244933325257,1.0,county,2.0,2.795248078266946,0
16033,1.0949902169845234,2.0,state,0.0,0.0,1.1972826997037271
16035,1.0949902169845234,2.0,state,5.0,5.710370031978072,1.1972826997037271
16055,1.1890955804367311,3.0,cbsa,36.0,2.172640421975051,1.4158847806254518
16037,1.0949902169845234,2.0,state,1.0,2.317497103128621,1.1972826997037271
16047,1.2115303780746551,3.0,county,8.0,5.270439422886883,1.4715600011181118
16013,1.157907282106947,3.0,cbsa,7.0,3.040701967768559,1.340794114299773
16025,1.157907282106947,3.0,cbsa,0.0,0.0,1.340794114299773
16063,1.157907282106947,3.0,cbsa,1.0,1.8635855385762206,1.340794114299773
16019,1.0714729405627232,2.0,cbsa,56.0,4.703431825435487,1.1463089839069391
16023,1.0714729405627232,2.0,cbsa,1.0,3.850596842510589,1.1463089839069391
16051,1.0714729405627232,2.0,cbsa,11.0,3.6825014227846404,1.1463089839069391
16049,1.0668027787388952,2.0,cbsa,4.0,2.399952000959981,1.1363557997776368
16061,1.0668027787388952,2.0,cbsa,3.0,7.81657113079729,1.1363557997776368
16081,0.913004661484345,2.0,cbsa,4.0,3.2943501894251357,0
16059,1.0893381231175594,2.0,county,3.0,3.7373863211660643,1.1849012012022397
16069,1.276268033991657,3.0,cbsa,10.0,2.474757473767571,1.6401966827338863
16041,1.337824847151182,4.0,cbsa,8.0,5.765350245027386,1.8118804171899772
16057,1.1420527629442236,3.0,cbsa,19.0,4.737209534257505,1.3036360868783832
16039,1.0494999119318986,2.0,cbsa,5.0,1.8174548362473193,1.0999637843259429
16071,1.0949902169845234,2.0,state,0.0,0.0,1.1972826997037271
16075,1.059300679804796,2.0,cbsa,10.0,4.175191014988936,1.120483696521378
16005,1.1169706343443524,3.0,cbsa,35.0,3.985969387755102,1.2462263753270215
16077,0.887499888763228,1.0,county,4.0,5.207655253222236,0
16043,1.1497634674605004,3.0,cbsa,3.0,2.2902511642110084,1.3216228861696413
16065,1.1497634674605004,3.0,cbsa,55.0,13.782043250557548,1.3216228861696413
16017,1.118770894387922,3.0,cbsa,5.0,1.093159010909727,1.2502912787532354
16079,0.9899188794036735,2.0,county,0.0,0.0,0
16053,1.2299595259778995,3.0,cbsa,12.0,4.915615271178109,1.5183494667213195
16083,1.2299595259778995,3.0,cbsa,67.0,7.711963903404774,1.5183494667213195
16085,1.06989354945333,2.0,county,1.0,0.8778089887640449,1.1429366928670972
16087,0.8396174401755476,1.0,county,2.0,1.961938395134393,0
17039,1.087198328433158,2.0,cbsa,8.0,5.115743701240568,1.180235394400029
17113,1.087198328433158,2.0,cbsa,21.0,1.22436842995155,1.180235394400029
17009,1.101264281264173,3.0,state,1.0,1.5202189115232594,1.2111240842979125
17071,1.2143616112458069,3.0,cbsa,1.0,1.504664459825459,1.4786859924334743
17057,1.197433993536946,3.0,cbsa,8.0,2.3296447291788,1.4364142375277202
17003,1.1579249042899424,3.0,cbsa,1.0,1.7358097552508245,1.3408357930051338
17077,1.0904288363147585,2.0,cbsa,8.0,1.409691629955947,1.1872840611829878
17199,1.0904288363147585,2.0,cbsa,12.0,1.8018829677012478,1.1872840611829878
17015,1.1754112757197896,3.0,county,3.0,2.097168822090178,1.382609683478125
17017,1.083654238856212,2.0,county,2.0,1.6464970774676875,1.1725336079815376
17121,1.251492167955694,3.0,cbsa,16.0,4.300497244993952,1.5742392434050858
17019,0.9999079669873219,2.0,cbsa,46.0,2.193724992727325,0
17053,0.9999079669873219,2.0,cbsa,1.0,0.7715454054471106,0
17147,0.9999079669873219,2.0,cbsa,1.0,0.6118453255017132,0
17029,1.0012414851373643,2.0,cbsa,13.0,2.568104146500464,1.0024331247152143
17035,1.0012414851373643,2.0,cbsa,1.0,0.9288500835965076,1.0024331247152143
17031,1.116907256167656,3.0,cbsa,850.0,1.650410767823514,1.246083426346817
17037,1.116907256167656,3.0,cbsa,21.0,2.0019638311867833,1.246083426346817
17043,1.116907256167656,3.0,cbsa,163.0,1.7661316624066417,1.246083426346817
17063,1.116907256167656,3.0,cbsa,9.0,1.7628393465742156,1.246083426346817
17089,1.116907256167656,3.0,cbsa,91.0,1.709231540768929,1.246083426346817
17093,1.116907256167656,3.0,cbsa,21.0,1.6280331808667339,1.246083426346817
17097,1.116907256167656,3.0,cbsa,105.0,1.507461936586101,1.246083426346817
17111,1.116907256167656,3.0,cbsa,46.0,1.494603182854952,1.246083426346817
17197,1.116907256167656,3.0,cbsa,131.0,1.8965085422508805,1.246083426346817
17023,1.398012932726386,4.0,county,7.0,4.533385143449258,1.990832593966253
17025,1.4845502315113803,4.0,county,9.0,6.826456310679612,2.2681282532528435
17033,1.1063035064603786,3.0,county,11.0,5.892751915144372,1.222315737731086
17183,1.1743539374778567,3.0,cbsa,40.0,5.27997043216558,1.380060051922967
17073,1.015305159302959,2.0,cbsa,6.0,1.2266677570380062,1.0302597019234836
17131,1.015305159302959,2.0,cbsa,4.0,2.5911770421714064,1.0302597019234836
17161,1.015305159302959,2.0,cbsa,26.0,1.832547452406628,1.0302597019234836
17115,1.1666648930825925,3.0,cbsa,41.0,3.941966560586103,1.3616109139363908
17103,1.1326525170110153,3.0,cbsa,11.0,3.2261848897231347,1.2819238201311405
17041,0.9964567508239323,2.0,county,4.0,2.0549704597996405,0
17045,0.9981334263666931,2.0,county,1.0,0.5827166249053085,0
17047,1.101264281264173,3.0,state,1.0,1.5637216575449568,1.2111240842979125
17049,1.0716821626272446,2.0,cbsa,9.0,2.646436132674665,1.146756190972946
17051,0.9210731675871338,2.0,county,7.0,3.2808398950131235,0
17067,1.1253074154462115,3.0,cbsa,2.0,1.12943302462164,1.2651225399280084
17055,1.2317622741363148,3.0,county,10.0,2.59949569783462,1.5229779749501469
17177,1.21757527884825,3.0,cbsa,14.0,3.1462088183738595,1.4868018241282395
17095,1.0608397815479265,2.0,cbsa,14.0,2.816958087687881,1.1237282663258505
17059,1.101264281264173,3.0,state,1.0,2.071251035625518,1.2111240842979125
17061,0.8402676842530891,1.0,county,1.0,0.7710694733595497,0
17065,1.101264281264173,3.0,state,1.0,1.2321340561853131,1.2111240842979125
17069,1.101264281264173,3.0,state,0.0,0.0,1.2111240842979125
17075,1.3701557703108354,4.0,county,4.0,1.4752526370140888,1.9066194573166724
17137,1.0017886526971629,2.0,cbsa,4.0,1.1884247430031494,1.0035066872435112
17171,1.0017886526971629,2.0,cbsa,0.0,0.0,1.0035066872435112
17079,1.0865628016038325,2.0,county,1.0,1.040582726326743,1.1788519173097185
17085,1.1426447992704427,3.0,county,5.0,2.354603249352484,1.3050114682728315
17087,1.65352932225694,4.0,county,13.0,10.469517596843037,2.8817637257034923
17091,1.0888742152954263,2.0,cbsa,17.0,1.5473958238517413,1.1838886460454014
17101,1.0928705969156507,2.0,county,2.0,1.2756729174639623,1.1926297237085806
17107,0.8606933140681976,1.0,cbsa,2.0,0.6988608568034104,0
17109,1.1600513288721959,3.0,cbsa,7.0,2.358331648810727,1.3458712399277026
17125,1.101264281264173,3.0,state,4.0,2.9942360955161313,1.2111240842979125
17135,1.1496569162231558,3.0,county,8.0,2.815513479270782,1.3213732428983127
17139,1.101264281264173,3.0,state,4.0,2.7584304530722017,1.2111240842979125
17081,1.2281967876152493,3.0,cbsa,15.0,3.9804691646322046,1.5138325944663589
