FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
12093,1.0232917749120551,2.0,cbsa,7.0,1.6600265604249667,1.0462791732678536
12069,1.1257176549113268,3.0,cbsa,34.0,0.9261327420611356,1.2660571444246624
12095,1.1257176549113268,3.0,cbsa,170.0,1.2199917901728943,1.2660571444246624
12097,1.1257176549113268,3.0,cbsa,50.0,1.3306684479881623,1.2660571444246624
12117,1.1257176549113268,3.0,cbsa,29.0,0.6146333606032733,1.2660571444246624
12107,1.201140629209426,3.0,cbsa,7.0,0.9393325371371829,1.4456020812900845
12009,1.1400733619049883,3.0,cbsa,81.0,1.3456445969877497,1.2990444946330393
12005,1.0067250968135795,2.0,cbsa,16.0,0.9158295412266393,1.0132253040384687
12045,1.0067250968135795,2.0,cbsa,1.0,0.7331915829606276,1.0132253040384687
12033,1.0738543765934463,2.0,cbsa,26.0,0.8167984015883587,1.1514058782675907
12113,1.0738543765934463,2.0,cbsa,17.0,0.9223440560351142,1.1514058782675907
12085,1.042719849907777,2.0,cbsa,13.0,0.8074534161490683,1.085910407263605
12111,1.042719849907777,2.0,cbsa,24.0,0.7310453644108841,1.085910407263605
12015,1.14882119340662,3.0,cbsa,14.0,0.7410936424752528,1.319416255143217
12061,1.0849830010197834,2.0,cbsa,17.0,1.0630115743201416,1.175417381335827
12055,1.1755029818325067,3.0,cbsa,15.0,1.412150139802864,1.3828309650450463
12121,0.9607145595463565,2.0,county,8.0,1.801112186775334,0
12039,1.0538314277981817,2.0,cbsa,11.0,2.4091108190976787,1.1090026862805473
12065,1.0538314277981817,2.0,cbsa,5.0,3.5097571248069634,1.1090026862805473
12073,1.0538314277981817,2.0,cbsa,61.0,2.077784060330674,1.1090026862805473
12129,1.0538314277981817,2.0,cbsa,5.0,1.4819644921307686,1.1090026862805473
12053,1.1763371393665847,3.0,cbsa,16.0,0.8250825082508251,1.3848447977994327
12057,1.1763371393665847,3.0,cbsa,182.0,1.236439922607013,1.3848447977994327
12101,1.1763371393665847,3.0,cbsa,53.0,0.956770232531271,1.3848447977994327
12103,1.1763371393665847,3.0,cbsa,95.0,0.9743629717455251,1.3848447977994327
12123,1.2042845010419438,3.0,county,6.0,2.7817701330613382,1.4534249646878248
12119,1.3567270784772432,4.0,cbsa,33.0,2.4920706841866784,1.8668814838725478
12125,0.9027282058589474,2.0,county,4.0,2.625188685436766,0
12133,1.0968677077729472,2.0,county,3.0,1.177717583323519,1.2014139214111081
12049,1.1537095729330709,3.0,cbsa,8.0,2.9698927126257564,1.3308899595890544
13007,1.1807291645669642,3.0,cbsa,0.0,0.0,1.3954795753387284
13095,1.1807291645669642,3.0,cbsa,6.0,0.6821592614489064,1.3954795753387284
13177,1.1807291645669642,3.0,cbsa,1.0,0.33342224593224856,1.3954795753387284
13273,1.1807291645669642,3.0,cbsa,0.0,0.0,1.3954795753387284
13321,1.1807291645669642,3.0,cbsa,3.0,1.481700992739665,1.3954795753387284
13249,1.0064470639577328,2.0,cbsa,0.0,0.0,1.0126763399958558
13261,1.0064470639577328,2.0,cbsa,1.0,0.33870749220972773,1.0126763399958558
13001,1.2818446431597064,3.0,county,6.0,3.2633525508539103,1.6552884731352544
13059,1.0774013729789746,2.0,cbsa,30.0,2.3377048413867265,1.1590243723238032
13195,1.0774013729789746,2.0,cbsa,3.0,1.0040160642570282,1.1590243723238032
13219,1.0774013729789746,2.0,cbsa,4.0,0.9930486593843099,1.1590243723238032
13221,1.0774013729789746,2.0,cbsa,4.0,2.621403761714398,1.1590243723238032
13003,0.9974566666407336,2.0,county,1.0,1.2247397428046538,0
13013,1.1116296563087513,3.0,cbsa,15.0,1.8020182604517059,1.2342170114602347
13015,1.1116296563087513,3.0,cbsa,22.0,2.0419907553509438,1.2342170114602347
13035,1.1116296563087513,3.0,cbsa,3.0,1.2030798845043311,1.2342170114602347
13045,1.1116296563087513,3.0,cbsa,19.0,1.5834388959263952,1.2342170114602347
13057,1.1116296563087513,3.0,cbsa,32.0,1.236605055396042,1.2342170114602347
13063,1.1116296563087513,3.0,cbsa,46.0,1.5739625533778603,1.2342170114602347
13067,1.1116296563087513,3.0,cbsa,80.0,1.0524363243135155,1.2342170114602347
13077,1.1116296563087513,3.0,cbsa,13.0,0.8753678228255527,1.2342170114602347
13085,1.1116296563087513,3.0,cbsa,2.0,0.7660487206986364,1.2342170114602347
13089,1.1116296563087513,3.0,cbsa,88.0,1.1589667811146362,1.2342170114602347
13097,1.1116296563087513,3.0,cbsa,26.0,1.776648011862542,1.2342170114602347
13113,1.1116296563087513,3.0,cbsa,6.0,0.5243792660438207,1.2342170114602347
13117,1.1116296563087513,3.0,cbsa,25.0,1.0235330724006353,1.2342170114602347
13121,1.1116296563087513,3.0,cbsa,158.0,1.4850503366270746,1.2342170114602347
13135,1.1116296563087513,3.0,cbsa,116.0,1.238985313751669,1.2342170114602347
13143,1.1116296563087513,3.0,cbsa,5.0,1.6783029001074115,1.2342170114602347
13149,1.1116296563087513,3.0,cbsa,0.0,0.0,1.2342170114602347
13151,1.1116296563087513,3.0,cbsa,36.0,1.5347819970071752,1.2342170114602347
13159,1.1116296563087513,3.0,cbsa,0.0,0.0,1.2342170114602347
13171,1.1116296563087513,3.0,cbsa,1.0,0.5241914347119568,1.2342170114602347
13199,1.1116296563087513,3.0,cbsa,0.0,0.0,1.2342170114602347
13211,1.1116296563087513,3.0,cbsa,2.0,1.0375596596804317,1.2342170114602347
13217,1.1116296563087513,3.0,cbsa,8.0,0.715922107674685,1.2342170114602347
13223,1.1116296563087513,3.0,cbsa,12.0,0.7114610445433902,1.2342170114602347
13227,1.1116296563087513,3.0,cbsa,3.0,0.9204995244085791,1.2342170114602347
13231,1.1116296563087513,3.0,cbsa,2.0,1.0547410610695074,1.2342170114602347
13247,1.1116296563087513,3.0,cbsa,8.0,0.8801267382503081,1.2342170114602347
13255,1.1116296563087513,3.0,cbsa,8.0,1.1993463562358515,1.2342170114602347
13297,1.1116296563087513,3.0,cbsa,16.0,1.6914570845622827,1.2342170114602347
13033,0.8776693101050099,1.0,cbsa,1.0,0.44676763615243714,0
13073,0.8776693101050099,1.0,cbsa,19.0,1.2123996579756755,0
13181,0.8776693101050099,1.0,cbsa,0.0,0.0,0
13189,0.8776693101050099,1.0,cbsa,3.0,1.4076576576576576,0
13245,0.8776693101050099,1.0,cbsa,36.0,1.7776197671318106,0
13005,1.0114713122840615,2.0,county,1.0,0.8957362952346828,1.0226257928300566
13087,0.936557017237533,2.0,cbsa,4.0,1.514921981517952,0
13011,1.207620419019942,3.0,county,3.0,1.5597379640220441,1.4617558831223967
13019,0.9380743078029066,2.0,county,1.0,0.5155436407691911,0
13023,1.3929464122235211,4.0,county,2.0,1.5536394002951914,1.9753365034771604
13025,1.0224583693312466,2.0,cbsa,3.0,1.5699408655607305,1.0446001542801504
13127,1.0224583693312466,2.0,cbsa,7.0,0.8207100314214698,1.0446001542801504
13191,1.0224583693312466,2.0,cbsa,0.0,0.0,1.0446001542801504
13037,0.9645167573752194,2.0,county,0.0,0.0,0
13129,1.1944886734867826,3.0,cbsa,13.0,2.242810068491969,1.4291407384348254
13043,1.137286233744594,3.0,county,3.0,2.7770063871146906,1.2925970267160638
13233,1.1134963793864883,3.0,cbsa,6.0,1.4080210264473283,1.2384058534596827
13049,0.9035191388615904,2.0,county,0.0,0.0,0
13047,1.1133743606456088,3.0,cbsa,9.0,1.3317549570878957,1.2381317686312108
13083,1.1133743606456088,3.0,cbsa,2.0,1.2410027302060065,1.2381317686312108
13295,1.1133743606456088,3.0,cbsa,8.0,1.146772551998968,1.2381317686312108
13061,1.0041826922989443,2.0,county,0.0,0.0,1.0082124936100787
13065,1.1527310155722879,3.0,county,2.0,3.0220610456331216,1.3285879844593718
13053,0.9128126695047026,2.0,cbsa,3.0,2.7505271843770056,0
13145,0.9128126695047026,2.0,cbsa,1.0,0.28380065841752755,0
13197,0.9128126695047026,2.0,cbsa,0.0,0.0,0
13215,0.9128126695047026,2.0,cbsa,13.0,0.664047934044716,0
13075,0.9908651011861098,2.0,county,1.0,0.5790387955993052,0
13081,1.0715826813591,2.0,cbsa,3.0,1.3409619166815663,1.1465435381946927
13137,0.7433232975036378,1.0,cbsa,7.0,1.5442993293328626,0
13213,1.1055739583573283,3.0,cbsa,6.0,1.4964086193136472,1.2206913617250428
13313,1.1055739583573283,3.0,cbsa,26.0,2.4849944565508277,1.2206913617250428
13091,1.0997184280747851,2.0,county,2.0,0.9706381946129581,1.207704200015828
13093,0.9306198494371916,2.0,county,0.0,0.0,0
13069,1.1099607489657495,3.0,cbsa,9.0,2.079818824671273,1.2304798225069271
13167,1.2994199462347118,3.0,cbsa,1.0,1.0370216737529814,1.7034488846304217
13175,1.2994199462347118,3.0,cbsa,19.0,3.9961300635174357,1.7034488846304217
13099,0.7500651504305875,1.0,county,0.0,0.0,0
13105,0.4634095573294889,1.0,county,0.0,0.0,0
13107,0.8522816502092649,1.0,county,4.0,1.7663163472577939,0
13239,0.8775755795437346,1.0,cbsa,0.0,0.0,0
13109,0.9589421553128983,2.0,county,1.0,0.9386146048432514,0
13111,0.9372013042881702,2.0,county,6.0,2.2911257064304262,0
13017,0.9869961031208441,2.0,cbsa,3.0,1.7964071856287425,0
13119,1.1522379990473097,3.0,county,5.0,2.141419332733736,1.3274291841250092
13139,1.0433394926760844,2.0,cbsa,57.0,2.7880904515239116,1.0871899652009434
13123,1.2562041610804844,3.0,county,7.0,2.2315024387133793,1.586646691168453
13125,1.0751085790513155,2.0,state,0.0,0.0,1.15409604978837
13131,0.9369586838719164,2.0,county,3.0,1.217878455730118,0
13133,1.2063163253093703,3.0,cbsa,3.0,1.6371971185330714,1.4584954170055973
13265,1.2063163253093703,3.0,cbsa,0.0,0.0,1.4584954170055973
13317,1.2063163253093703,3.0,cbsa,0.0,0.0,1.4584954170055973
13147,0.9075615403874219,2.0,county,2.0,0.763213127265789,0
13179,0.8807940080430039,1.0,cbsa,3.0,0.4883209896638724,0
13183,0.8807940080430039,1.0,cbsa,0.0,0.0,0
13155,0.9928557378149696,2.0,county,2.0,2.1240441801189465,0
13161,1.1988770636812716,3.0,county,3.0,1.9847833278200462,1.4399867117203775
13163,0.7555617096477443,1.0,county,1.0,0.6509569066527795,0
13157,0.9667330625692826,2.0,cbsa,12.0,1.6443537004809736,0
13165,1.1261875382232156,3.0,county,2.0,2.305209774089442,1.2671281781741648
13305,1.0033783895610564,2.0,cbsa,3.0,1.0024392688876265,1.0066299635695037
13285,1.1304163050056242,3.0,cbsa,8.0,1.1441320328365894,1.276793474851979
13187,0.9687801165220762,2.0,county,4.0,1.1901219875037192,0
13193,1.0050208548272894,2.0,county,0.0,0.0,1.0098633317032684
13021,1.1367769512432093,3.0,cbsa,24.0,1.566999001038137,1.291421149418663
13079,1.1367769512432093,3.0,cbsa,1.0,0.8061915511125443,1.291421149418663
13169,1.1367769512432093,3.0,cbsa,4.0,1.3920306246737428,1.291421149418663
13207,1.1367769512432093,3.0,cbsa,3.0,1.08782362752919,1.291421149418663
13289,1.1367769512432093,3.0,cbsa,1.0,1.231527093596059,1.291421149418663
13009,1.244818800685569,3.0,cbsa,8.0,1.7821341055914457,1.5567763007362663
13141,1.244818800685569,3.0,cbsa,0.0,0.0,1.5567763007362663
13201,1.0050283580684434,2.0,county,2.0,3.497726477789437,1.0098781178008935
13205,0.9386610688107917,2.0,county,2.0,0.914787540593697,0
13071,1.393055832035928,4.0,cbsa,9.0,1.9736842105263157,1.9756703184852817
13237,1.2162422145826044,3.0,county,4.0,1.808400018084,1.4834317645895612
13241,0.8231076402924746,1.0,county,3.0,1.7505981210246835,0
13243,1.0070357896375344,2.0,county,0.0,0.0,1.0138389782291641
13115,0.8636157872455281,1.0,cbsa,17.0,1.7259233690024163,0
13039,0.9666316110380231,2.0,cbsa,4.0,0.7317162404419567,0
13029,1.0163466659614397,2.0,cbsa,5.0,1.2617659676483206,1.0323397999111115
13051,1.0163466659614397,2.0,cbsa,32.0,1.1056213937739696,1.0323397999111115
13103,1.0163466659614397,2.0,cbsa,12.0,1.866368047779022,1.0323397999111115
13251,1.0389770682566948,2.0,county,1.0,0.7160246312473149,1.0782021020828678
13253,0.939780849265711,2.0,county,0.0,0.0,0
13031,0.8020058575153168,1.0,cbsa,4.0,0.5024620641141594,0
13259,0.8457604563664826,1.0,county,0.0,0.0,0
13055,0.9834715495662308,2.0,cbsa,4.0,1.613618943886401,0
13263,1.0034858063550667,2.0,county,0.0,0.0,1.0068412230555546
13267,1.0993093720538396,2.0,county,3.0,1.1864272720082258,1.2068002913725577
13269,0.9589334368373941,2.0,county,0.0,0.0,0
13271,0.9800572216116756,2.0,county,1.0,0.6305170239596469,0
13293,0.8802179825170874,1.0,cbsa,2.0,0.7598784194528876,0
13275,1.3101643404689889,4.0,cbsa,4.0,0.8998672695777372,1.7333404625470594
13277,0.8531564263181355,1.0,cbsa,6.0,1.4762326542663124,0
13257,1.1405504485724371,3.0,cbsa,11.0,4.243008678881389,1.3001502257651998
13281,1.220242869471393,3.0,county,4.0,3.323087147960455,1.493560660607085
13283,1.179943001237321,3.0,county,2.0,2.898130705694827,1.3935720785123975
13287,0.9848549840097728,2.0,county,1.0,1.2523481527864746,0
13291,0.9362679689324684,2.0,county,5.0,2.0399004528579003,0
13027,1.2906462268796124,3.0,cbsa,0.0,0.0,1.6792932372232978
13101,1.2906462268796124,3.0,cbsa,0.0,0.0,1.6792932372232978
13173,1.2906462268796124,3.0,cbsa,1.0,0.9594166746618056,1.6792932372232978
13185,1.2906462268796124,3.0,cbsa,22.0,1.8738394971296186,1.6792932372232978
13209,1.0728029385468125,2.0,cbsa,3.0,3.270824247710423,1.1491537330556099
13279,1.0728029385468125,2.0,cbsa,7.0,2.609019754006709,1.1491537330556099
13153,1.2466260027682199,3.0,cbsa,17.0,1.0768831201738216,1.5614928016519707
13225,1.2466260027682199,3.0,cbsa,3.0,1.0890873448050533,1.5614928016519707
13235,1.2466260027682199,3.0,cbsa,0.0,0.0,1.5614928016519707
13301,0.9168407299946879,2.0,county,0.0,0.0,0
13303,1.2774603863732663,3.0,county,3.0,1.4724649062530677,1.6434158705291733
13229,1.3607459094470968,4.0,cbsa,1.0,0.5137426149499101,1.8787158829858617
13299,1.3607459094470968,4.0,cbsa,8.0,2.2387642021604077,1.8787158829858617
13307,1.0751085790513155,2.0,state,0.0,0.0,1.15409604978837
13309,0.9009622523265992,2.0,county,1.0,1.273074474856779,0
13311,1.0805494283766628,2.0,county,11.0,3.571660497434898,1.1658131047442206
13315,0.995774038439601,2.0,county,0.0,0.0,0
13319,0.9922704196438459,2.0,county,1.0,1.1168192986374805,0
15001,1.510496979198538,4.0,cbsa,22.0,1.091740979490157,2.3560207983551655
15009,1.11039441899455,3.0,cbsa,0.0,0.0,1.2314502367034001
15007,1.2622853516494499,3.0,state,0.0,0.0,1.6027540634591992
15003,1.2550881844896753,3.0,cbsa,83.0,0.8516637713518778,1.5837023666732362
16003,1.099220600430645,2.0,state,0.0,0.0,1.2066041865891655
16007,1.099220600430645,2.0,state,0.0,0.0,1.2066041865891655
16009,1.3587664708411173,4.0,county,1.0,1.0755001075500108,1.8728807731562442
16011,0.9885318046686855,2.0,cbsa,16.0,3.4180000427250006,0
16001,1.1327549703593114,3.0,cbsa,122.0,2.5332909733859097,1.2821591892731046
16015,1.1327549703593114,3.0,cbsa,0.0,0.0,1.2821591892731046
16027,1.1327549703593114,3.0,cbsa,58.0,2.5233957946303875,1.2821591892731046
16045,1.1327549703593114,3.0,cbsa,1.0,0.5521201413427562,1.2821591892731046
16073,1.1327549703593114,3.0,cbsa,2.0,1.691618032648228,1.2821591892731046
16021,1.099220600430645,2.0,state,1.0,0.8166598611678236,1.2066041865891655
16031,1.2892649289647058,3.0,cbsa,22.0,9.155222638368706,1.6755109415073708
16067,1.2892649289647058,3.0,cbsa,21.0,9.981462997290746,1.6755109415073708
16029,1.069517039349698,2.0,county,3.0,4.192872117400419,1.1421337173861097
16033,1.099220600430645,2.0,state,0.0,0.0,1.2066041865891655
16035,1.099220600430645,2.0,state,3.0,3.4262220191868438,1.2066041865891655
16055,1.194614358022363,3.0,cbsa,33.0,1.99158705347713,1.4294506258708881
16037,1.099220600430645,2.0,state,1.0,2.317497103128621,1.2066041865891655
16047,1.2683348523735771,3.0,county,8.0,5.270439422886883,1.6188836339028327
16013,1.228984160578404,3.0,cbsa,9.0,3.909473958559576,1.515849084671362
16025,1.228984160578404,3.0,cbsa,0.0,0.0,1.515849084671362
16063,1.228984160578404,3.0,cbsa,2.0,3.727171077152441,1.515849084671362
16019,1.0955260348905314,2.0,cbsa,56.0,4.703431825435487,1.1984607747496483
16023,1.0955260348905314,2.0,cbsa,1.0,3.850596842510589,1.1984607747496483
16051,1.0955260348905314,2.0,cbsa,12.0,4.017274279401426,1.1984607747496483
16049,1.0405529250106471,2.0,cbsa,2.0,1.1999760004799904,1.0814433112724726
16061,1.0405529250106471,2.0,cbsa,2.0,5.211047420531527,1.0814433112724726
16081,0.9339560243407743,2.0,cbsa,4.0,3.2943501894251357,0
16059,1.099220600430645,2.0,state,3.0,3.7373863211660643,1.2066041865891655
16069,1.1535782862059056,3.0,cbsa,7.0,1.7323302316372995,1.3305809681115788
16041,1.3827111918490074,4.0,cbsa,8.0,5.765350245027386,1.9442763053639107
16057,0.9424812091540348,2.0,cbsa,13.0,3.241248628702503,0
16039,1.0941723469884321,2.0,cbsa,5.0,1.8174548362473193,1.1954859321590183
16071,1.099220600430645,2.0,state,0.0,0.0,1.2066041865891655
16075,1.0931681978055514,2.0,cbsa,9.0,3.7576719134900425,1.1932823101314292
16005,1.1654675497688816,3.0,cbsa,34.0,3.872084548104956,1.358752522949003
16077,0.85220369352243,1.0,county,4.0,5.207655253222236,0
16043,1.1197536028809445,3.0,cbsa,3.0,2.2902511642110084,1.2525138029708347
16065,1.1197536028809445,3.0,cbsa,57.0,14.28320845966873,1.2525138029708347
16017,1.0070543188493997,2.0,cbsa,5.0,1.093159010909727,1.0138755842401004
16079,0.9861228059828127,2.0,county,0.0,0.0,0
16053,1.2617042625024288,3.0,cbsa,12.0,4.915615271178109,1.6012103046898554
16083,1.2617042625024288,3.0,cbsa,66.0,7.5968599645479875,1.6012103046898554
16085,1.0061189085864315,2.0,county,0.0,0.0,1.0120286552046913
16087,0.8344382518573503,1.0,county,2.0,1.961938395134393,0
17039,1.1676859055039202,3.0,cbsa,9.0,5.755211663895639,1.3640514409955307
17113,1.1676859055039202,3.0,cbsa,28.0,1.6324912399354,1.3640514409955307
17009,1.1334531992746093,3.0,state,1.0,1.5202189115232594,1.2837639971810886
17071,1.1724384745392649,3.0,cbsa,1.0,1.504664459825459,1.375448963330364
17057,1.368709462776721,4.0,cbsa,10.0,2.9120559114735003,1.9023129174320064
17003,1.1999721442689124,3.0,cbsa,1.0,1.7358097552508245,1.4427015661568547
17077,1.2191969708939776,3.0,cbsa,9.0,1.5859030837004406,1.490908293455062
17199,1.2191969708939776,3.0,cbsa,13.0,1.9520398816763518,1.490908293455062
17015,1.1934284462497744,3.0,county,4.0,2.7962250961202377,1.4265283887753113
17017,1.2093119091511964,3.0,county,2.0,1.6464970774676875,1.465991995678832
17121,1.17882780274464,3.0,cbsa,16.0,4.300497244993952,1.3908691457428886
17019,1.0689124147402849,2.0,cbsa,48.0,2.2891043402372087,1.1408450058886024
17053,1.0689124147402849,2.0,cbsa,3.0,2.3146362163413317,1.1408450058886024
17147,1.0689124147402849,2.0,cbsa,2.0,1.2236906510034264,1.1408450058886024
17029,0.9532642762495487,2.0,cbsa,14.0,2.7656506193081922,0
17035,0.9532642762495487,2.0,cbsa,1.0,0.9288500835965076,0
17031,1.1376826310957227,3.0,cbsa,929.0,1.8038018862447582,1.293512744822065
17037,1.1376826310957227,3.0,cbsa,22.0,2.0972954421956778,1.293512744822065
17043,1.1376826310957227,3.0,cbsa,175.0,1.896153625283204,1.293512744822065
17063,1.1376826310957227,3.0,cbsa,8.0,1.5669683080659695,1.293512744822065
17089,1.1376826310957227,3.0,cbsa,93.0,1.7467970691374766,1.293512744822065
17093,1.1376826310957227,3.0,cbsa,21.0,1.6280331808667339,1.293512744822065
17097,1.1376826310957227,3.0,cbsa,109.0,1.5648890579798576,1.293512744822065
17111,1.1376826310957227,3.0,cbsa,47.0,1.5270945563952771,1.293512744822065
17197,1.1376826310957227,3.0,cbsa,137.0,1.9833715289188598,1.293512744822065
17023,1.3622921801705195,4.0,county,7.0,4.533385143449258,1.883282434958009
17025,1.3663174628719248,4.0,county,7.0,5.309466019417475,1.8952046191139527
17033,1.2240831571134094,3.0,county,12.0,6.428456634702951,1.5033259766667704
17183,1.198243747419248,3.0,cbsa,42.0,5.5439689537738595,1.438418156748086
17073,1.064268440276602,2.0,cbsa,7.0,1.4311123832110073,1.1309778810899938
17131,1.064268440276602,2.0,cbsa,4.0,2.5911770421714064,1.1309778810899938
17161,1.064268440276602,2.0,cbsa,26.0,1.832547452406628,1.1309778810899938
17115,1.2672935858799905,3.0,cbsa,50.0,4.8072762933976865,1.616099782520925
17103,1.2054264165118027,3.0,cbsa,11.0,3.2261848897231347,1.4562732152432687
17041,1.0681229868225288,2.0,county,4.0,2.0549704597996405,1.1391638079830724
17045,1.153195188445459,3.0,county,1.0,0.5827166249053085,1.3296795900457445
17047,1.1334531992746093,3.0,state,1.0,1.5637216575449568,1.2837639971810886
17049,1.065795337998817,2.0,cbsa,9.0,2.646436132674665,1.1342160260458711
17051,0.9251798600645891,2.0,county,8.0,3.749531308586427,0
17067,1.1487726457443217,3.0,cbsa,2.0,1.12943302462164,1.3193026303564948
17055,1.2921723534557406,3.0,county,12.0,3.119394837401544,1.6834786340860952
17177,1.2782400278310884,3.0,cbsa,15.0,3.370938019686278,1.6455230394569709
17095,1.1710685853284075,3.0,cbsa,19.0,3.8230145475764097,1.372157389976565
17059,1.1334531992746093,3.0,state,1.0,2.071251035625518,1.2837639971810886
17061,0.8466195116742941,1.0,county,1.0,0.7710694733595497,0
17065,1.1334531992746093,3.0,state,1.0,1.2321340561853131,1.2837639971810886
