FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
12073,0.8813303324487862,1.0,cbsa,39.0,1.328419317260595,0
12129,0.8813303324487862,1.0,cbsa,3.0,0.8891786952784612,0
12053,1.0521954322074385,2.0,cbsa,12.0,0.6188118811881188,1.1055831525484803
12057,1.0521954322074385,2.0,cbsa,151.0,1.0258375182069175,1.1055831525484803
12101,1.0521954322074385,2.0,cbsa,32.0,0.5776725932264277,1.1055831525484803
12103,1.0521954322074385,2.0,cbsa,68.0,0.6974387587231127,1.1055831525484803
12123,1.144787231062921,3.0,county,4.0,1.854513422040892,1.3099964964163842
12119,1.1291768720740696,3.0,cbsa,15.0,1.1327594019030358,1.2739556905621192
12125,0.7717903787209368,1.0,county,4.0,2.625188685436766,0
12133,0.9469712767823901,2.0,county,2.0,0.7851450555490127,0
12049,1.18100005820444,3.0,cbsa,7.0,2.5986561235475367,1.3961372481903223
13007,1.1491303666415909,3.0,cbsa,0.0,0.0,1.3201400176671727
13095,1.1491303666415909,3.0,cbsa,4.0,0.4547728409659375,1.3201400176671727
13177,1.1491303666415909,3.0,cbsa,2.0,0.6668444918644971,1.3201400176671727
13273,1.1491303666415909,3.0,cbsa,0.0,0.0,1.3201400176671727
13321,1.1491303666415909,3.0,cbsa,3.0,1.481700992739665,1.3201400176671727
13249,0.9193069886655533,2.0,cbsa,0.0,0.0,0
13261,0.9193069886655533,2.0,cbsa,0.0,0.0,0
13001,1.0683589741713022,2.0,county,5.0,2.719460459044926,1.139666209235645
13059,1.0209212053218895,2.0,cbsa,21.0,1.6363933889707085,1.0415078280305146
13195,1.0209212053218895,2.0,cbsa,2.0,0.6693440428380187,1.0415078280305146
13219,1.0209212053218895,2.0,cbsa,2.0,0.49652432969215493,1.0415078280305146
13221,1.0209212053218895,2.0,cbsa,2.0,1.310701880857199,1.0415078280305146
13003,0.9876561047494228,2.0,county,0.0,0.0,0
13013,1.0803579974336868,2.0,cbsa,13.0,1.5617491590581452,1.1653995577721112
13015,1.0803579974336868,2.0,cbsa,15.0,1.3922664241029163,1.1653995577721112
13035,1.0803579974336868,2.0,cbsa,6.0,2.4061597690086622,1.1653995577721112
13045,1.0803579974336868,2.0,cbsa,14.0,1.1667444496299753,1.1653995577721112
13057,1.0803579974336868,2.0,cbsa,28.0,1.0820294234715369,1.1653995577721112
13063,1.0803579974336868,2.0,cbsa,21.0,0.7185481221942406,1.1653995577721112
13067,1.0803579974336868,2.0,cbsa,63.0,0.8287936053968935,1.1653995577721112
13077,1.0803579974336868,2.0,cbsa,10.0,0.6733598637119635,1.1653995577721112
13085,1.0803579974336868,2.0,cbsa,1.0,0.3830243603493182,1.1653995577721112
13089,1.0803579974336868,2.0,cbsa,67.0,0.882395162894098,1.1653995577721112
13097,1.0803579974336868,2.0,cbsa,18.0,1.229987085135606,1.1653995577721112
13113,1.0803579974336868,2.0,cbsa,6.0,0.5243792660438207,1.1653995577721112
13117,1.0803579974336868,2.0,cbsa,19.0,0.777885135024483,1.1653995577721112
13121,1.0803579974336868,2.0,cbsa,100.0,0.9399052763462499,1.1653995577721112
13135,1.0803579974336868,2.0,cbsa,94.0,1.0040053404539386,1.1653995577721112
13143,1.0803579974336868,2.0,cbsa,4.0,1.342642320085929,1.1653995577721112
13149,1.0803579974336868,2.0,cbsa,0.0,0.0,1.1653995577721112
13151,1.0803579974336868,2.0,cbsa,31.0,1.3216178307561786,1.1653995577721112
13159,1.0803579974336868,2.0,cbsa,1.0,0.7032843378577959,1.1653995577721112
13171,1.0803579974336868,2.0,cbsa,1.0,0.5241914347119568,1.1653995577721112
13199,1.0803579974336868,2.0,cbsa,2.0,0.9448670099683469,1.1653995577721112
13211,1.0803579974336868,2.0,cbsa,1.0,0.5187798298402159,1.1653995577721112
13217,1.0803579974336868,2.0,cbsa,6.0,0.5369415807560137,1.1653995577721112
13223,1.0803579974336868,2.0,cbsa,8.0,0.47430736302892684,1.1653995577721112
13227,1.0803579974336868,2.0,cbsa,3.0,0.9204995244085791,1.1653995577721112
13231,1.0803579974336868,2.0,cbsa,1.0,0.5273705305347537,1.1653995577721112
13247,1.0803579974336868,2.0,cbsa,4.0,0.44006336912515404,1.1653995577721112
13255,1.0803579974336868,2.0,cbsa,5.0,0.7495914726474071,1.1653995577721112
13297,1.0803579974336868,2.0,cbsa,8.0,0.8457285422811414,1.1653995577721112
13033,0.7661609500591537,1.0,cbsa,4.0,1.7870705446097486,0
13073,0.7661609500591537,1.0,cbsa,17.0,1.084778641346657,0
13181,0.7661609500591537,1.0,cbsa,0.0,0.0,0
13189,0.7661609500591537,1.0,cbsa,2.0,0.9384384384384384,0
13245,0.7661609500591537,1.0,cbsa,23.0,1.1357015178897678,0
13005,1.2372284764088661,3.0,county,1.0,0.8957362952346828,1.5370687498246927
13087,1.2362023872705605,3.0,cbsa,7.0,2.651113467656416,1.534417217060679
13011,0.9430376906297739,2.0,county,1.0,0.5199126546740148,0
13019,0.932164375629815,2.0,county,0.0,0.0,0
13023,1.261617341876721,3.0,county,2.0,1.5536394002951914,1.6009794697265498
13025,1.0080453146169428,2.0,cbsa,1.0,0.5233136218535769,1.0158346074859015
13127,1.0080453146169428,2.0,cbsa,5.0,0.5862214510153355,1.0158346074859015
13191,1.0080453146169428,2.0,cbsa,0.0,0.0,1.0158346074859015
13037,0.9679916484406444,2.0,county,0.0,0.0,0
13129,1.0600924983885633,2.0,cbsa,8.0,1.3801908113796733,1.1221521712749802
13043,0.8687731107666083,1.0,county,1.0,0.9256687957048968,0
13233,0.9388278971390527,2.0,cbsa,3.0,0.7040105132236641,0
13049,1.0007956893816747,2.0,county,0.0,0.0,1.0015589984450222
13047,1.0520972470820453,2.0,cbsa,6.0,0.8878366380585972,1.1053781429506877
13083,1.0520972470820453,2.0,cbsa,1.0,0.6205013651030032,1.1053781429506877
13295,1.0520972470820453,2.0,cbsa,9.0,1.2901191209988387,1.1053781429506877
13061,1.0103058509197131,2.0,county,0.0,0.0,1.0203123169103085
13065,1.2472397822554884,3.0,county,2.0,3.0220610456331216,1.5630967935736804
13053,0.8664502347031495,1.0,cbsa,2.0,1.8336847895846704,0
13145,0.8664502347031495,1.0,cbsa,1.0,0.28380065841752755,0
13197,0.8664502347031495,1.0,cbsa,0.0,0.0,0
13215,0.8664502347031495,1.0,cbsa,10.0,0.51080610311132,0
13075,0.9920858354679112,2.0,county,0.0,0.0,0
13081,1.074766854182578,2.0,cbsa,2.0,0.8939746111210441,1.1533626748100652
13137,0.9519128449740765,2.0,cbsa,7.0,1.5442993293328626,0
13213,1.1341932788214177,3.0,cbsa,3.0,0.7482043096568236,1.2854664148576127
13313,1.1341932788214177,3.0,cbsa,18.0,1.7203807776121116,1.2854664148576127
13091,0.8683136092127346,1.0,county,1.0,0.48531909730647904,0
13093,0.9879293385723271,2.0,county,1.0,0.7468259895444362,0
13069,0.9485662284105,2.0,cbsa,5.0,1.1554549025951517,0
13167,1.251669724207985,3.0,cbsa,0.0,0.0,1.5747056200702823
13175,1.251669724207985,3.0,cbsa,14.0,2.9445168889075846,1.5747056200702823
13099,0.8713795118214019,1.0,county,1.0,0.9813542688910697,0
13105,0.8138684945369885,1.0,county,1.0,0.5209961446285297,0
13107,1.0604309733760884,2.0,county,5.0,2.2078954340722423,1.1228658729050376
13239,1.0363969136135993,2.0,cbsa,0.0,0.0,1.0729087054207065
13109,0.9587013381171243,2.0,county,0.0,0.0,0
13111,0.9715888860168288,2.0,county,6.0,2.2911257064304262,0
13017,1.087112186674963,2.0,cbsa,3.0,1.7964071856287425,1.1800478113100303
13119,0.9119866531882208,2.0,county,2.0,0.8565677330934944,0
13139,0.8981392196324521,1.0,cbsa,33.0,1.6141576298296332,0
13123,1.5341654562063667,4.0,county,9.0,2.869074564060059,2.4381559465903946
13125,1.0227783417617027,2.0,state,0.0,0.0,1.0452445823456484
13131,1.1012034743572743,3.0,county,3.0,1.217878455730118,1.2109894434780824
13133,1.189399642635434,3.0,cbsa,3.0,1.6371971185330714,1.4166300090032842
13265,1.189399642635434,3.0,cbsa,0.0,0.0,1.4166300090032842
13317,1.189399642635434,3.0,cbsa,0.0,0.0,1.4166300090032842
13147,0.8924458318382331,1.0,county,1.0,0.3816065636328945,0
13179,0.9266468811134445,2.0,cbsa,3.0,0.4883209896638724,0
13183,0.9266468811134445,2.0,cbsa,0.0,0.0,0
13155,1.0932290664717264,2.0,county,2.0,2.1240441801189465,1.1934158127753887
13161,0.9105220555890041,2.0,county,1.0,0.6615944426066821,0
13163,1.0049249999645564,2.0,county,1.0,0.6509569066527795,1.0096744495619638
13157,0.8741288624832014,1.0,cbsa,9.0,1.23326527536073,0
13165,0.8068690343182277,1.0,county,1.0,1.152604887044721,0
13305,0.9508118578003992,2.0,cbsa,3.0,1.0024392688876265,0
13285,1.1586242603843613,3.0,cbsa,5.0,0.7150825205228684,1.3424905388880222
13187,0.9066990940061559,2.0,county,2.0,0.5950609937518596,0
13193,1.0017616933984708,2.0,county,0.0,0.0,1.003453774977575
13021,0.968969741996049,2.0,cbsa,15.0,0.9793743756488356,0
13079,0.968969741996049,2.0,cbsa,0.0,0.0,0
13169,0.968969741996049,2.0,cbsa,3.0,1.044022968505307,0
13207,0.968969741996049,2.0,cbsa,2.0,0.7252157516861266,0
13289,0.968969741996049,2.0,cbsa,0.0,0.0,0
13009,0.8871442756545789,1.0,cbsa,5.0,1.1138338159946537,0
13141,0.8871442756545789,1.0,cbsa,0.0,0.0,0
13201,1.1009783762457788,3.0,county,2.0,3.497726477789437,1.2104911073143612
13205,1.008393225456332,2.0,county,1.0,0.4573937702968485,1.0165229376216867
13071,1.4398348638381153,4.0,cbsa,7.0,1.5350877192982457,2.1218411835765463
13237,1.4661496881938274,4.0,county,5.0,2.260500022605,2.207142895660926
13241,1.1022211336235102,3.0,county,1.0,0.5835327070082278,1.2132440536308484
13243,1.0177701596527613,2.0,county,0.0,0.0,1.035187136701067
13115,0.9243345842112027,2.0,cbsa,14.0,1.4213486568255194,0
13039,1.0324453259560071,2.0,cbsa,4.0,0.7317162404419567,1.064834004156427
13029,1.0027904348489431,2.0,cbsa,5.0,1.2617659676483206,1.0054741177341189
13051,1.0027904348489431,2.0,cbsa,30.0,1.0365200566630963,1.0054741177341189
13103,1.0027904348489431,2.0,cbsa,10.0,1.5553067064825183,1.0054741177341189
13251,0.8154795879666435,1.0,county,1.0,0.7160246312473149,0
13253,1.0582060170138234,2.0,county,1.0,1.2360939431396787,1.118179710685146
13031,0.8731403879558495,1.0,cbsa,7.0,0.879308612199779,0
13259,0.5735674584775785,1.0,county,0.0,0.0,0
13055,1.0080061218710754,2.0,cbsa,4.0,1.613618943886401,1.0157570845624542
13263,1.012584376859472,2.0,county,0.0,0.0,1.0248383813620885
13267,0.8222767770945196,1.0,county,2.0,0.7909515146721506,0
13269,0.9334145816985719,2.0,county,0.0,0.0,0
13271,0.9931842490165053,2.0,county,0.0,0.0,0
13293,0.8824366043580321,1.0,cbsa,1.0,0.3799392097264438,0
13275,0.7901755501108723,1.0,cbsa,4.0,0.8998672695777372,0
13277,0.840277487248765,1.0,cbsa,5.0,1.2301938785552602,0
13257,1.1278452636539882,3.0,cbsa,9.0,3.471552555448409,1.270911418470597
13281,0.9855542984904904,2.0,county,4.0,3.323087147960455,0
13283,0.9913423015173244,2.0,county,0.0,0.0,0
13287,1.1598504589420968,3.0,county,1.0,1.2523481527864746,1.3453950482938994
13291,1.0364751051871166,2.0,county,8.0,3.2638407245726406,1.0730688767296424
13027,1.205171891754644,3.0,cbsa,0.0,0.0,1.455638045315107
13101,1.205171891754644,3.0,cbsa,0.0,0.0,1.455638045315107
13173,1.205171891754644,3.0,cbsa,0.0,0.0,1.455638045315107
13185,1.205171891754644,3.0,cbsa,15.0,1.2776178389520128,1.455638045315107
13209,1.0483168140674768,2.0,cbsa,2.0,2.1805494984736153,1.097503169826691
13279,1.0483168140674768,2.0,cbsa,5.0,1.8635855385762206,1.097503169826691
13153,1.017016560657512,2.0,cbsa,9.0,0.5701145930331997,1.0336791299579704
13225,1.017016560657512,2.0,cbsa,2.0,0.7260582298700355,1.0336791299579704
13235,1.017016560657512,2.0,cbsa,0.0,0.0,1.0336791299579704
13301,0.8857638099480245,1.0,county,0.0,0.0,0
13303,1.0055363568320712,2.0,county,1.0,0.4908216354176892,1.0108795154013552
13229,0.8996419598132321,1.0,cbsa,1.0,0.5137426149499101,0
13299,0.8996419598132321,1.0,cbsa,2.0,0.5596910505401019,0
13307,1.0227783417617027,2.0,state,0.0,0.0,1.0452445823456484
13309,1.0405919712193505,2.0,county,1.0,1.273074474856779,1.0815237003233567
13311,0.9158058426299922,2.0,county,5.0,1.6234820442885902,0
13315,0.9949261209795818,2.0,county,0.0,0.0,0
13319,0.9602839266892118,2.0,county,1.0,1.1168192986374805,0
15001,1.5610124403346495,4.0,cbsa,19.0,0.942867209559681,2.5336167729177057
15009,1.1455135032409562,3.0,cbsa,1.0,0.059731090629983816,1.3116891920460172
15007,1.1686328021289887,3.0,state,0.0,0.0,1.3663173502851838
15003,1.074221430865708,2.0,cbsa,64.0,0.6567045947773514,1.1521927644406842
16003,1.0378789851500094,2.0,state,0.0,0.0,1.0759472562871362
16007,1.0378789851500094,2.0,state,0.0,0.0,1.0759472562871362
16009,1.1179594176298924,3.0,county,1.0,1.0755001075500108,1.2484579420407327
16011,1.063017980619833,2.0,cbsa,16.0,3.4180000427250006,1.1283304175502074
16001,1.0474242849228927,2.0,cbsa,102.0,2.117997371191498,1.095649219904468
16015,1.0474242849228927,2.0,cbsa,0.0,0.0,1.095649219904468
16027,1.0474242849228927,2.0,cbsa,35.0,1.522738841587303,1.095649219904468
16045,1.0474242849228927,2.0,cbsa,0.0,0.0,1.095649219904468
16073,1.0474242849228927,2.0,cbsa,2.0,1.691618032648228,1.095649219904468
16021,1.0378789851500094,2.0,state,0.0,0.0,1.0759472562871362
16031,1.1522791705412758,3.0,cbsa,15.0,6.242197253433209,1.327525929671999
16067,1.1522791705412758,3.0,cbsa,12.0,5.703693141308997,1.327525929671999
16029,0.7088147223266907,1.0,county,1.0,1.397624039133473,0
16033,1.0378789851500094,2.0,state,0.0,0.0,1.0759472562871362
16035,1.0378789851500094,2.0,state,4.0,4.568296025582458,1.0759472562871362
16055,0.9927637402281528,2.0,cbsa,25.0,1.5087780708160075,0
16037,1.0378789851500094,2.0,state,0.0,0.0,1.0759472562871362
16047,1.2632320224507247,3.0,county,6.0,3.9528295671651623,1.6052711418648973
16013,0.9244274052200685,2.0,cbsa,4.0,1.7375439815820337,0
16025,0.9244274052200685,2.0,cbsa,0.0,0.0,0
16063,0.9244274052200685,2.0,cbsa,0.0,0.0,0
16019,1.0351651549990128,2.0,cbsa,44.0,3.695553577127883,1.0703875323576537
16023,1.0351651549990128,2.0,cbsa,1.0,3.850596842510589,1.0703875323576537
16051,1.0351651549990128,2.0,cbsa,11.0,3.6825014227846404,1.0703875323576537
16049,0.77302154355365,1.0,cbsa,3.0,1.7999640007199855,0
16061,0.77302154355365,1.0,cbsa,1.0,2.6055237102657633,0
16081,1.0382534830137087,2.0,cbsa,3.0,2.470762642068852,1.076715924825046
16059,0.9237360857686291,2.0,county,1.0,1.2457954403886882,0
16069,0.9961931104484019,2.0,cbsa,6.0,1.4848544842605425,0
16041,1.3079666416219917,4.0,cbsa,6.0,4.324012683770539,1.727198437643438
16057,1.0809646275640308,2.0,cbsa,20.0,4.986536351850004,1.1667103814661899
16039,1.0961202398200787,2.0,cbsa,3.0,1.0904729017483916,1.1997680965164952
16071,1.0378789851500094,2.0,state,0.0,0.0,1.0759472562871362
16075,0.8933420305047424,1.0,cbsa,7.0,2.922633710492255,0
16005,1.2662764812556362,3.0,cbsa,32.0,3.6443148688046647,1.6133835656789646
16077,1.159169133933783,3.0,county,4.0,5.207655253222236,1.3437806830076922
16043,1.1855811270444194,3.0,cbsa,7.0,5.343919383159021,1.4072897184676054
16065,1.1855811270444194,3.0,cbsa,56.0,14.032625855113139,1.4072897184676054
16017,0.9664213035918268,2.0,cbsa,4.0,0.8745272087277816,0
16079,0.9807449568044885,2.0,county,0.0,0.0,0
16053,1.0759240704852902,2.0,cbsa,8.0,3.2770768474520726,1.155847386501452
16083,1.0759240704852902,2.0,cbsa,35.0,4.028637859987569,1.155847386501452
16085,1.041973372846225,2.0,county,1.0,0.8778089887640449,1.084370219417883
16087,0.9707691935647431,2.0,county,2.0,1.961938395134393,0
17039,1.0375774944009661,2.0,cbsa,2.0,1.278935925310142,1.0753286925204975
17113,1.0375774944009661,2.0,cbsa,23.0,1.3409749470897927,1.0753286925204975
17009,1.0193292887962397,2.0,state,0.0,0.0,1.0383115266478504
17071,1.2578273155477646,3.0,cbsa,1.0,1.504664459825459,1.5909355299934653
17057,1.0704811213267826,2.0,cbsa,5.0,1.4560279557367501,1.1441905207062244
17003,1.1793403446760606,3.0,cbsa,1.0,1.7358097552508245,1.3921109812703496
17077,0.8710843159813226,1.0,cbsa,4.0,0.7048458149779735,0
17199,0.8710843159813226,1.0,cbsa,9.0,1.351412225775936,0
17015,0.8002928109396168,1.0,county,1.0,0.6990562740300594,0
17017,0.8043397697432504,1.0,county,1.0,0.8232485387338437,0
17121,1.313012280402694,4.0,cbsa,15.0,4.0317161671818305,1.741321144342449
17019,1.0493080814527924,2.0,cbsa,44.0,2.098345645217441,1.0995645739960598
17053,1.0493080814527924,2.0,cbsa,0.0,0.0,1.0995645739960598
17147,1.0493080814527924,2.0,cbsa,2.0,1.2236906510034264,1.0995645739960598
17029,0.8693012947876654,1.0,cbsa,9.0,1.777918255269552,0
17035,0.8693012947876654,1.0,cbsa,0.0,0.0,0
17031,1.070864905954092,2.0,cbsa,691.0,1.3416868712541743,1.1450099614802072
17037,1.070864905954092,2.0,cbsa,20.0,1.9066322201778887,1.1450099614802072
17043,1.070864905954092,2.0,cbsa,110.0,1.1918679930351568,1.1450099614802072
17063,1.070864905954092,2.0,cbsa,9.0,1.7628393465742156,1.1450099614802072
17089,1.070864905954092,2.0,cbsa,67.0,1.2584452003463542,1.1450099614802072
17093,1.070864905954092,2.0,cbsa,15.0,1.1628808434762385,1.1450099614802072
17097,1.070864905954092,2.0,cbsa,85.0,1.2203263296173201,1.1450099614802072
17111,1.070864905954092,2.0,cbsa,36.0,1.1696894474517014,1.1450099614802072
17197,1.070864905954092,2.0,cbsa,98.0,1.4187621155769945,1.1450099614802072
17023,1.0006027358671088,2.0,county,3.0,1.9428793471925394,1.001180801507097
17025,1.552036482844466,4.0,county,9.0,6.826456310679612,2.5014270567991344
17033,0.7171022303729615,1.0,county,5.0,2.6785235977928963,0
17183,1.1118377540048079,3.0,cbsa,31.0,4.091977084928324,1.2346835189524883
17073,1.0327335659476304,2.0,cbsa,5.0,1.0222231308650052,1.065421676113807
17131,1.0327335659476304,2.0,cbsa,2.0,1.2955885210857032,1.065421676113807
17161,1.0327335659476304,2.0,cbsa,22.0,1.5506170751133008,1.065421676113807
17115,0.9742951001227029,2.0,cbsa,20.0,1.9229105173590748,0
17103,1.0298044014993457,2.0,cbsa,6.0,1.7597372125762554,1.0594592648836632
17041,1.1258343265475537,3.0,county,5.0,2.5687130747495504,1.266323026494223
17045,0.9814634251162324,2.0,county,0.0,0.0,0
17047,1.0193292887962397,2.0,state,0.0,0.0,1.0383115266478504
17049,0.9271393261372434,2.0,cbsa,6.0,1.7642907551164433,0
17051,0.8684549625800547,1.0,county,5.0,2.3434570678665168,0
17067,1.0544222697388959,2.0,cbsa,1.0,0.56471651231082,1.1102393213776818
17055,1.127799221113007,3.0,county,8.0,2.079596558267696,1.2708062421353699
17177,1.0980612581591858,2.0,cbsa,9.0,2.022562811811767,1.2040449795059953
17095,1.1117076449736523,3.0,cbsa,11.0,2.2133242117547636,1.2343918308787858
17059,1.0193292887962397,2.0,state,0.0,0.0,1.0383115266478504
17061,0.7538851629572251,1.0,county,0.0,0.0,0
17065,1.0193292887962397,2.0,state,1.0,1.2321340561853131,1.0383115266478504
17069,1.0193292887962397,2.0,state,0.0,0.0,1.0383115266478504
17075,0.9309326082335663,2.0,county,1.0,0.3688131592535222,0
17137,0.9269206957512259,2.0,cbsa,4.0,1.1884247430031494,0
17171,0.9269206957512259,2.0,cbsa,0.0,0.0,0
17079,0.907449212014609,2.0,county,1.0,1.040582726326743,0
17085,1.1885415576302059,3.0,county,4.0,1.8836825994819872,1.4145275790065495
17087,1.3080455462287284,4.0,county,5.0,4.026737537247323,1.7274187078517078
17091,1.0517050190913957,2.0,cbsa,16.0,1.4563725400957563,1.1045594180065288
17101,0.9287852707198647,2.0,county,1.0,0.6378364587319811,0
17107,0.7899932330793229,1.0,cbsa,2.0,0.6988608568034104,0
17109,0.799107646902418,1.0,cbsa,3.0,1.0107135637760258,0
17125,0.9540070889196999,2.0,county,2.0,1.4971180477580657,0
17135,0.8777545771197368,1.0,county,5.0,1.7596959245442387,0
17139,1.078227755539153,2.0,county,2.0,1.3792152265361008,1.160803983006709
17081,1.2915513214147398,3.0,cbsa,13.0,3.4497399426812443,1.6817746284346722
17011,1.0531441331427573,2.0,cbsa,11.0,3.3713375015324263,1.1075652877654383
17099,1.0531441331427573,2.0,cbsa,17.0,1.564383586855497,1.1075652877654383
17155,1.0531441331427573,2.0,cbsa,1.0,1.7424638438752396,1.1075652877654383
17127,0.9875801090298588,2.0,cbsa,1.0,0.7261109497531223,0
17123,0.9800627662949248,2.0,cbsa,0.0,0.0,0
17143,0.9800627662949248,2.0,cbsa,29.0,1.6184932386049706,0
17175,0.9800627662949248,2.0,cbsa,0.0,0.0,0
17179,0.9800627662949248,2.0,cbsa,22.0,1.669157758169389,0
17203,0.9800627662949248,2.0,cbsa,3.0,0.7800514833979042,0
17145,0.8369490088631686,1.0,county,0.0,0.0,0
17149,0.9135204697977835,2.0,county,2.0,1.28526444315918,0
17105,0.8357148753445507,1.0,cbsa,5.0,1.4026032315978456,0
17151,1.0193292887962397,2.0,state,0.0,0.0,1.0383115266478504
17153,0.917534418373255,2.0,county,2.0,3.7488284910965324,0
17001,1.103592525534593,3.0,cbsa,14.0,2.1395277756552304,1.2162866381196098
17157,1.038340530256116,2.0,county,4.0,1.2585740356176451,1.0768946423578072
17159,1.0863307364178478,2.0,county,4.0,2.5784825630116677,1.1783469956799237
17141,1.080385412098099,2.0,cbsa,13.0,2.5669885275358886,1.1654587756900565
17007,1.1098389106251525,3.0,cbsa,17.0,3.1749589122964292,1.2302072763999996
17201,1.1098389106251525,3.0,cbsa,112.0,3.963591580199029,1.2302072763999996
17005,1.1437468870000276,3.0,cbsa,3.0,1.8263728235723853,1.3075742751829238
17013,1.1437468870000276,3.0,cbsa,0.0,0.0,1.3075742751829238
17027,1.1437468870000276,3.0,cbsa,15.0,3.99339758266333,1.3075742751829238
17083,1.1437468870000276,3.0,cbsa,2.0,0.9185688697010058,1.3075742751829238
17117,1.1437468870000276,3.0,cbsa,5.0,1.1129412812180028,1.3075742751829238
