FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
12009,1.0928689270741416,2.0,cbsa,73.0,1.2127414269148855,1.192626062689291
12005,0.7852726686959518,1.0,cbsa,14.0,0.8013508485733093,0
12045,0.7852726686959518,1.0,cbsa,1.0,0.7331915829606276,0
12033,0.9570813867886522,2.0,cbsa,27.0,0.8482137247263726,0
12113,0.9570813867886522,2.0,cbsa,15.0,0.8138329906192183,0
12085,0.9441915867725117,2.0,cbsa,11.0,0.6832298136645962,0
12111,0.9441915867725117,2.0,cbsa,22.0,0.6701249173766437,0
12015,0.9985413360578966,2.0,cbsa,10.0,0.5293526017680377,0
12061,1.043833364866333,2.0,cbsa,17.0,1.0630115743201416,1.088210499419236
12055,1.2835708034946611,3.0,cbsa,16.0,1.506293482456388,1.6599783577721496
12121,0.8987483853791165,1.0,county,8.0,1.801112186775334,0
12039,0.9773635543351409,2.0,cbsa,11.0,2.4091108190976787,0
12065,0.9773635543351409,2.0,cbsa,2.0,1.4039028499227852,0
12073,0.9773635543351409,2.0,cbsa,53.0,1.8052877901233728,0
12129,0.9773635543351409,2.0,cbsa,4.0,1.185571593704615,0
12053,1.0701985490432944,2.0,cbsa,13.0,0.6703795379537953,1.1435874254082687
12057,1.0701985490432944,2.0,cbsa,170.0,1.154916411226331,1.1435874254082687
12101,1.0701985490432944,2.0,cbsa,44.0,0.7942998156863383,1.1435874254082687
12103,1.0701985490432944,2.0,cbsa,77.0,0.7897468297305835,1.1435874254082687
12123,1.2216882120156551,3.0,county,6.0,2.7817701330613382,1.4972310810125387
12119,1.237757552559175,3.0,cbsa,30.0,2.2655188038060716,1.5384371154632648
12125,0.7228814760588907,1.0,county,4.0,2.625188685436766,0
12133,1.0482963906138476,2.0,county,3.0,1.177717583323519,1.097460724022965
12049,1.0867729330320053,2.0,cbsa,8.0,2.9698927126257564,1.1793092362813473
13007,1.2231966219250805,3.0,cbsa,0.0,0.0,1.5010679453003382
13095,1.2231966219250805,3.0,cbsa,5.0,0.5684660512074219,1.5010679453003382
13177,1.2231966219250805,3.0,cbsa,2.0,0.6668444918644971,1.5010679453003382
13273,1.2231966219250805,3.0,cbsa,0.0,0.0,1.5010679453003382
13321,1.2231966219250805,3.0,cbsa,3.0,1.481700992739665,1.5010679453003382
13249,0.9423150628392959,2.0,cbsa,0.0,0.0,0
13261,0.9423150628392959,2.0,cbsa,0.0,0.0,0
13001,1.2583066152255924,3.0,county,6.0,3.2633525508539103,1.5922034301270918
13059,1.0517149120040576,2.0,cbsa,20.0,1.5584698942578177,1.1045800633914493
13195,1.0517149120040576,2.0,cbsa,2.0,0.6693440428380187,1.1045800633914493
13219,1.0517149120040576,2.0,cbsa,4.0,0.9930486593843099,1.1045800633914493
13221,1.0517149120040576,2.0,cbsa,4.0,2.621403761714398,1.1045800633914493
13003,1.016599648850426,2.0,county,1.0,1.2247397428046538,1.032845461931941
13013,1.1134246545887878,3.0,cbsa,15.0,1.8020182604517059,1.238244736745084
13015,1.1134246545887878,3.0,cbsa,18.0,1.6707197089234997,1.238244736745084
13035,1.1134246545887878,3.0,cbsa,6.0,2.4061597690086622,1.238244736745084
13045,1.1134246545887878,3.0,cbsa,15.0,1.2500833388892594,1.238244736745084
13057,1.1134246545887878,3.0,cbsa,29.0,1.1206733314526631,1.238244736745084
13063,1.1134246545887878,3.0,cbsa,29.0,0.992280740172999,1.238244736745084
13067,1.1134246545887878,3.0,cbsa,69.0,0.9077263297204071,1.238244736745084
13077,1.1134246545887878,3.0,cbsa,9.0,0.6060238773407672,1.238244736745084
13085,1.1134246545887878,3.0,cbsa,1.0,0.3830243603493182,1.238244736745084
13089,1.1134246545887878,3.0,cbsa,84.0,1.1062864728821529,1.238244736745084
13097,1.1134246545887878,3.0,cbsa,21.0,1.434984932658207,1.238244736745084
13113,1.1134246545887878,3.0,cbsa,6.0,0.5243792660438207,1.238244736745084
13117,1.1134246545887878,3.0,cbsa,23.0,0.9416504266085846,1.238244736745084
13121,1.1134246545887878,3.0,cbsa,131.0,1.2312759120135872,1.238244736745084
13135,1.1134246545887878,3.0,cbsa,99.0,1.0574098798397864,1.238244736745084
13143,1.1134246545887878,3.0,cbsa,4.0,1.342642320085929,1.238244736745084
13149,1.1134246545887878,3.0,cbsa,0.0,0.0,1.238244736745084
13151,1.1134246545887878,3.0,cbsa,32.0,1.3642506640063778,1.238244736745084
13159,1.1134246545887878,3.0,cbsa,0.0,0.0,1.238244736745084
13171,1.1134246545887878,3.0,cbsa,1.0,0.5241914347119568,1.238244736745084
13199,1.1134246545887878,3.0,cbsa,0.0,0.0,1.238244736745084
13211,1.1134246545887878,3.0,cbsa,1.0,0.5187798298402159,1.238244736745084
13217,1.1134246545887878,3.0,cbsa,6.0,0.5369415807560137,1.238244736745084
13223,1.1134246545887878,3.0,cbsa,8.0,0.47430736302892684,1.238244736745084
13227,1.1134246545887878,3.0,cbsa,3.0,0.9204995244085791,1.238244736745084
13231,1.1134246545887878,3.0,cbsa,2.0,1.0547410610695074,1.238244736745084
13247,1.1134246545887878,3.0,cbsa,4.0,0.44006336912515404,1.238244736745084
13255,1.1134246545887878,3.0,cbsa,6.0,0.8995097671768886,1.238244736745084
13297,1.1134246545887878,3.0,cbsa,12.0,1.268592813421712,1.238244736745084
13033,0.7961793962318053,1.0,cbsa,2.0,0.8935352723048743,0
13073,0.7961793962318053,1.0,cbsa,17.0,1.084778641346657,0
13181,0.7961793962318053,1.0,cbsa,0.0,0.0,0
13189,0.7961793962318053,1.0,cbsa,2.0,0.9384384384384384,0
13245,0.7961793962318053,1.0,cbsa,27.0,1.333214825348858,0
13005,1.1140223498751791,3.0,county,1.0,0.8957362952346828,1.2395877646554687
13087,1.005416349288347,2.0,cbsa,5.0,1.8936524768974397,1.010642892264958
13011,0.9217893877350939,2.0,county,2.0,1.0398253093480296,0
13019,0.9321753268771169,2.0,county,1.0,0.5155436407691911,0
13023,1.3974858873342348,4.0,county,1.0,0.7768197001475957,1.989216865652501
13025,0.8737354538413871,1.0,cbsa,2.0,1.0466272437071538,0
13127,0.8737354538413871,1.0,cbsa,5.0,0.5862214510153355,0
13191,0.8737354538413871,1.0,cbsa,0.0,0.0,0
13037,1.0034242231275827,2.0,county,0.0,0.0,1.0067201022170371
13129,1.0165160520523746,2.0,cbsa,9.0,1.5527146628021324,1.032678351220896
13043,0.7529818114908808,1.0,county,1.0,0.9256687957048968,0
13233,0.8057526861614747,1.0,cbsa,3.0,0.7040105132236641,0
13049,0.899863925969135,1.0,county,0.0,0.0,0
13047,1.0900299813128473,2.0,cbsa,7.0,1.0358094110683636,1.1864123324409381
13083,1.0900299813128473,2.0,cbsa,2.0,1.2410027302060065,1.1864123324409381
13295,1.0900299813128473,2.0,cbsa,8.0,1.146772551998968,1.1864123324409381
13061,1.0082454868135577,2.0,county,0.0,0.0,1.0162306052607104
13065,1.0293335019571639,2.0,county,1.0,1.5110305228165608,1.0585027298397245
13053,0.8888940679836433,1.0,cbsa,2.0,1.8336847895846704,0
13145,0.8888940679836433,1.0,cbsa,0.0,0.0,0
13197,0.8888940679836433,1.0,cbsa,0.0,0.0,0
13215,0.8888940679836433,1.0,cbsa,12.0,0.612967323733584,0
13075,1.0288584870688957,2.0,county,0.0,0.0,1.0575383951426647
13081,0.9428691303354017,2.0,cbsa,3.0,1.3409619166815663,0
13137,0.8026879241828981,1.0,cbsa,6.0,1.3236851394281681,0
13213,1.0935684577683105,2.0,cbsa,5.0,1.2470071827613727,1.1941603729550123
13313,1.0935684577683105,2.0,cbsa,21.0,2.00711090721413,1.1941603729550123
13091,0.9773356410749852,2.0,county,1.0,0.48531909730647904,0
13093,0.9144693123194322,2.0,county,0.0,0.0,0
13069,1.1317530966412859,3.0,cbsa,8.0,1.8487278441522428,1.2798587563618733
13167,1.2923377680844788,3.0,cbsa,1.0,1.0370216737529814,1.6839326950847264
13175,1.2923377680844788,3.0,cbsa,17.0,3.5754847936734953,1.6839326950847264
13099,0.9464303971194118,2.0,county,0.0,0.0,0
13105,0.6125977628941135,1.0,county,0.0,0.0,0
13107,0.933212254056508,2.0,county,5.0,2.2078954340722423,0
13239,0.8932688082590945,1.0,cbsa,0.0,0.0,0
13109,1.021244863225776,2.0,county,1.0,0.9386146048432514,1.0421584466793181
13111,0.9461565865111661,2.0,county,5.0,1.9092714220253553,0
13017,0.9148914734310547,2.0,cbsa,3.0,1.7964071856287425,0
13119,0.9552524044899691,2.0,county,3.0,1.2848515996402416,0
13139,0.9104342540593706,2.0,cbsa,39.0,1.9076408352532026,0
13123,1.4010974427228162,4.0,county,8.0,2.5502885013867194,2.0003060406482387
13125,1.041546735314812,2.0,state,0.0,0.0,1.083490577588324
13131,1.1288465229310127,3.0,county,3.0,1.217878455730118,1.2732000190417292
13133,1.3285151443931467,4.0,cbsa,4.0,2.1829294913774286,1.7851895597071596
13265,1.3285151443931467,4.0,cbsa,0.0,0.0,1.7851895597071596
13317,1.3285151443931467,4.0,cbsa,0.0,0.0,1.7851895597071596
13147,0.937465220449872,2.0,county,2.0,0.763213127265789,0
13179,0.7547268659024423,1.0,cbsa,2.0,0.3255473264425816,0
13183,0.7547268659024423,1.0,cbsa,0.0,0.0,0
13155,0.8786821761658422,1.0,county,2.0,2.1240441801189465,0
13161,1.1155243505115777,3.0,county,2.0,1.3231888852133642,1.2429669331570088
13163,0.7667027446532101,1.0,county,1.0,0.6509569066527795,0
13157,0.9522573903341263,2.0,cbsa,10.0,1.3702947504008114,0
13165,1.0441432723802357,2.0,county,2.0,2.305209774089442,1.0888512036324496
13305,0.7740666803272412,1.0,cbsa,3.0,1.0024392688876265,0
13285,1.2228360715672832,3.0,cbsa,7.0,1.0011155287320157,1.50015024783826
13187,0.8745133052368173,1.0,county,2.0,0.5950609937518596,0
13193,1.0000377095737512,2.0,county,0.0,0.0,1.000073849652058
13021,1.1486967534681936,3.0,cbsa,19.0,1.2405408758218581,1.3191250187996393
13079,1.1486967534681936,3.0,cbsa,1.0,0.8061915511125443,1.3191250187996393
13169,1.1486967534681936,3.0,cbsa,3.0,1.044022968505307,1.3191250187996393
13207,1.1486967534681936,3.0,cbsa,3.0,1.08782362752919,1.3191250187996393
13289,1.1486967534681936,3.0,cbsa,0.0,0.0,1.3191250187996393
13009,1.0738176768273768,2.0,cbsa,7.0,1.559367342392515,1.151327220806427
13141,1.0738176768273768,2.0,cbsa,0.0,0.0,1.151327220806427
13201,1.0429895195093342,2.0,county,2.0,3.497726477789437,1.086467154412032
13205,0.7189787007875468,1.0,county,1.0,0.4573937702968485,0
13071,1.4528137113046746,4.0,cbsa,9.0,1.9736842105263157,2.1636333147383637
13237,1.2312584697230742,3.0,county,5.0,2.260500022605,1.5216835419269068
13241,0.7077228491454375,1.0,county,1.0,0.5835327070082278,0
13243,1.100773930770448,3.0,county,0.0,0.0,1.2100386079779684
13115,0.8484686478109333,1.0,cbsa,14.0,1.4213486568255194,0
13039,0.8286128641008816,1.0,cbsa,3.0,0.5487871803314675,0
13029,0.9977206731823953,2.0,cbsa,5.0,1.2617659676483206,0
13051,0.9977206731823953,2.0,cbsa,27.0,0.9328680509967868,0
13103,0.9977206731823953,2.0,cbsa,8.0,1.2442453651860148,0
13251,0.7916478230557111,1.0,county,1.0,0.7160246312473149,0
13253,0.8656987472924318,1.0,county,0.0,0.0,0
13031,0.903046431982544,2.0,cbsa,5.0,0.6280775801426992,0
13259,0.6675926289364089,1.0,county,0.0,0.0,0
13055,0.9003944946530134,2.0,cbsa,3.0,1.2102142079148008,0
13263,0.9997197873340473,2.0,county,0.0,0.0,0
13267,0.9121618372932987,2.0,county,3.0,1.1864272720082258,0
13269,0.9404136431716181,2.0,county,0.0,0.0,0
13271,0.9661265617362069,2.0,county,1.0,0.6305170239596469,0
13293,0.7583138719128735,1.0,cbsa,1.0,0.3799392097264438,0
13275,1.3073654628793454,4.0,cbsa,5.0,1.1248340869721716,1.7255207940077069
13277,0.7875470346728659,1.0,cbsa,5.0,1.2301938785552602,0
13257,1.0800345973155465,2.0,cbsa,10.0,3.857280617164899,1.164701133293117
13281,1.1555193800495922,3.0,county,5.0,4.153858934950569,1.3351542036044342
13283,1.1068127594450767,3.0,county,1.0,1.4490653528474136,1.2234504425223265
13287,0.9485960650588223,2.0,county,1.0,1.2523481527864746,0
13291,1.035946258023711,2.0,county,7.0,2.855860634001061,1.0719858595730236
13027,1.2648684442685993,3.0,cbsa,0.0,0.0,1.6096282992714015
13101,1.2648684442685993,3.0,cbsa,0.0,0.0,1.6096282992714015
13173,1.2648684442685993,3.0,cbsa,0.0,0.0,1.6096282992714015
13185,1.2648684442685993,3.0,cbsa,19.0,1.6183159293392162,1.6096282992714015
13209,1.1451626723213684,3.0,cbsa,2.0,2.1805494984736153,1.3108713463552364
13279,1.1451626723213684,3.0,cbsa,6.0,2.2363026462914646,1.3108713463552364
13153,1.1355579624822223,3.0,cbsa,14.0,0.8868449224960884,1.2886094550885732
13225,1.1355579624822223,3.0,cbsa,1.0,0.36302911493501777,1.2886094550885732
13235,1.1355579624822223,3.0,cbsa,0.0,0.0,1.2886094550885732
13301,0.9245723732840472,2.0,county,0.0,0.0,0
13303,1.267036167767945,3.0,county,3.0,1.4724649062530677,1.6154120539731145
13229,0.7884173112759043,1.0,cbsa,1.0,0.5137426149499101,0
13299,0.7884173112759043,1.0,cbsa,3.0,0.8395365758101527,0
13307,1.041546735314812,2.0,state,0.0,0.0,1.083490577588324
13309,0.8993442298112058,1.0,county,0.0,0.0,0
13311,1.0121035036238788,2.0,county,9.0,2.922267679719462,1.0238821104353806
13315,0.9984057041595231,2.0,county,0.0,0.0,0
13319,0.9606802409732906,2.0,county,1.0,1.1168192986374805,0
15001,1.4560152525739058,4.0,cbsa,17.0,0.8436180296060304,2.174025945900003
15009,1.0506408716845617,2.0,cbsa,0.0,0.0,1.1023401084548987
15007,1.159113190043244,3.0,state,0.0,0.0,1.3436481827327005
15003,1.1545157606623624,3.0,cbsa,73.0,0.7490536784179166,1.3327883943240248
16003,1.1273059726928727,3.0,state,0.0,0.0,1.2696798538271006
16007,1.1273059726928727,3.0,state,0.0,0.0,1.2696798538271006
16009,1.043437062389014,2.0,county,2.0,2.1510002151000216,1.0873915339703257
16011,0.941810318371301,2.0,cbsa,15.0,3.2043750400546878,0
16001,1.1033507919838992,3.0,cbsa,101.0,2.0972326910817776,1.2157499682530717
16015,1.1033507919838992,3.0,cbsa,0.0,0.0,1.2157499682530717
16027,1.1033507919838992,3.0,cbsa,55.0,2.392875322494333,1.2157499682530717
16045,1.1033507919838992,3.0,cbsa,0.0,0.0,1.2157499682530717
16073,1.1033507919838992,3.0,cbsa,3.0,2.5374270489723423,1.2157499682530717
16021,1.1273059726928727,3.0,state,1.0,0.8166598611678236,1.2696798538271006
16031,1.288178724978723,3.0,cbsa,19.0,7.9067831876820645,1.672540617912571
16067,1.288178724978723,3.0,cbsa,17.0,8.080231950187747,1.672540617912571
16029,0.8061506426778947,1.0,county,1.0,1.397624039133473,0
16033,1.1273059726928727,3.0,state,0.0,0.0,1.2696798538271006
16035,1.1273059726928727,3.0,state,5.0,5.710370031978072,1.2696798538271006
16055,1.1725992416240476,3.0,cbsa,35.0,2.1122892991424105,1.3758355914300189
16037,1.1273059726928727,3.0,state,1.0,2.317497103128621,1.2696798538271006
16047,1.2541359102905627,3.0,county,7.0,4.611634495026023,1.5811927807543218
16013,1.0129149043564798,2.0,cbsa,5.0,2.1719299769775424,1.0254960031145854
16025,1.0129149043564798,2.0,cbsa,0.0,0.0,1.0254960031145854
16063,1.0129149043564798,2.0,cbsa,1.0,1.8635855385762206,1.0254960031145854
16019,1.0952278662074284,2.0,cbsa,54.0,4.53545211738422,1.1978051144910407
16023,1.0952278662074284,2.0,cbsa,1.0,3.850596842510589,1.1978051144910407
16051,1.0952278662074284,2.0,cbsa,11.0,3.6825014227846404,1.1978051144910407
16049,0.946554760923124,2.0,cbsa,4.0,2.399952000959981,0
16061,0.946554760923124,2.0,cbsa,3.0,7.81657113079729,0
16081,1.0034919470251287,2.0,cbsa,4.0,3.2943501894251357,1.006853300929534
16059,1.069817919251781,2.0,county,3.0,3.7373863211660643,1.1427753687388351
16069,1.1444041769788544,3.0,cbsa,10.0,2.474757473767571,1.309104297650345
16041,1.3062685272830796,4.0,cbsa,8.0,5.765350245027386,1.7224624640422395
16057,1.0715954781051145,2.0,cbsa,22.0,5.485189987035006,1.1465708913056363
16039,1.0087863763928078,2.0,cbsa,4.0,1.4539638689978553,1.017301131687115
16071,1.1273059726928727,3.0,state,0.0,0.0,1.2696798538271006
16075,1.0380201806405718,2.0,cbsa,9.0,3.7576719134900425,1.0762370231487308
16005,1.1294161043213695,3.0,cbsa,33.0,3.7581997084548107,1.2745031140910577
16077,0.8604163362287244,1.0,county,3.0,3.905741439916677,0
16043,1.1862427203666601,3.0,cbsa,3.0,2.2902511642110084,1.4089051271188284
16065,1.1862427203666601,3.0,cbsa,52.0,13.030295436890771,1.4089051271188284
16017,0.9899571058159677,2.0,cbsa,5.0,1.093159010909727,0
16079,0.9884697429372147,2.0,county,0.0,0.0,0
16053,1.2277792928918085,3.0,cbsa,11.0,4.5059806652466,1.5127640881499653
16083,1.2277792928918085,3.0,cbsa,58.0,6.676028453693686,1.5127640881499653
16085,1.260660928644601,3.0,county,1.0,0.8778089887640449,1.5984409670362003
16087,0.9650185581375337,2.0,county,1.0,0.9809691975671965,0
17039,1.0236591827762558,2.0,cbsa,6.0,3.836807775930426,1.0470199182220383
17113,1.0236591827762558,2.0,cbsa,21.0,1.22436842995155,1.0470199182220383
17009,1.0873280276100417,2.0,state,1.0,1.5202189115232594,1.180517864776365
17071,1.1667772299616395,3.0,cbsa,1.0,1.504664459825459,1.3618792937377866
17057,1.1892739905848142,3.0,cbsa,7.0,2.03843913803145,1.4163220164354187
17003,1.0309557344690554,2.0,cbsa,1.0,1.7358097552508245,1.061800287871232
17077,1.0989437018271269,2.0,cbsa,7.0,1.2334801762114538,1.2059926239215661
17199,1.0989437018271269,2.0,cbsa,12.0,1.8018829677012478,1.2059926239215661
17015,1.0205904200695373,2.0,county,3.0,2.097168822090178,1.0408431501405009
17017,0.8382401209166782,1.0,county,1.0,0.8232485387338437,0
17121,1.239913199857777,3.0,cbsa,16.0,4.300497244993952,1.544020579562787
17019,0.99269506101927,2.0,cbsa,45.0,2.1460353189723826,0
17053,0.99269506101927,2.0,cbsa,1.0,0.7715454054471106,0
17147,0.99269506101927,2.0,cbsa,1.0,0.6118453255017132,0
17029,0.8555857312177264,1.0,cbsa,11.0,2.173011200885008,0
17035,0.8555857312177264,1.0,cbsa,1.0,0.9288500835965076,0
17031,1.0993911021825662,2.0,cbsa,753.0,1.4620697743189481,1.2069808590260644
17037,1.0993911021825662,2.0,cbsa,19.0,1.8113006091689943,1.2069808590260644
17043,1.0993911021825662,2.0,cbsa,143.0,1.5494283909457038,1.2069808590260644
17063,1.0993911021825662,2.0,cbsa,9.0,1.7628393465742156,1.2069808590260644
17089,1.0993911021825662,2.0,cbsa,82.0,1.5401866631104635,1.2069808590260644
17093,1.0993911021825662,2.0,cbsa,18.0,1.3954570121714862,1.2069808590260644
17097,1.0993911021825662,2.0,cbsa,96.0,1.3782509134501497,1.2069808590260644
17111,1.0993911021825662,2.0,cbsa,43.0,1.3971290622339767,1.2069808590260644
17197,1.0993911021825662,2.0,cbsa,115.0,1.6648739111362691,1.2069808590260644
17023,1.3427997102773466,4.0,county,5.0,3.238132245320899,1.8262507631294287
17025,1.5099499185757792,4.0,county,9.0,6.826456310679612,2.354144584664132
17033,1.0462313339961344,2.0,county,10.0,5.357047195585793,1.0931743751374954
17183,1.2324066963462204,3.0,cbsa,38.0,5.0159719105573,1.5246347500019897
17073,0.9790451491822929,2.0,cbsa,5.0,1.0222231308650052,0
17131,0.9790451491822929,2.0,cbsa,3.0,1.9433827816285547,0
17161,0.9790451491822929,2.0,cbsa,25.0,1.7620648580832965,0
17115,1.069016777221889,2.0,cbsa,32.0,3.07665682777452,1.1410673798014337
17103,1.1150166969294717,3.0,cbsa,9.0,2.6396058188643825,1.241824159613292
17041,1.011273600528734,2.0,county,4.0,2.0549704597996405,1.0222330935888688
17045,0.9991267992342427,2.0,county,1.0,0.5827166249053085,0
17047,1.0873280276100417,2.0,state,1.0,1.5637216575449568,1.180517864776365
17049,1.012949237327194,2.0,cbsa,7.0,2.058339214302517,1.0255643278678241
17051,0.8410785612678786,1.0,county,6.0,2.81214848143982,0
17067,1.116727861127264,3.0,cbsa,1.0,0.56471651231082,1.2456788597355237
17055,1.2128415628352178,3.0,county,10.0,2.59949569783462,1.4748573536944187
17177,1.2121840618209359,3.0,cbsa,12.0,2.6967504157490225,1.4732032748352757
17095,1.0158854383916138,2.0,cbsa,12.0,2.4145355037324694,1.0314183053837769
17059,1.0873280276100417,2.0,state,1.0,2.071251035625518,1.180517864776365
17061,0.8326764190020084,1.0,county,0.0,0.0,0
17065,1.0873280276100417,2.0,state,1.0,1.2321340561853131,1.180517864776365
17069,1.0873280276100417,2.0,state,0.0,0.0,1.180517864776365
17075,1.3297438888208006,4.0,county,3.0,1.1064394777605666,1.7886973876560532
17137,0.8087505629751577,1.0,cbsa,4.0,1.1884247430031494,0
17171,0.8087505629751577,1.0,cbsa,0.0,0.0,0
17079,1.0275693861025847,2.0,county,2.0,2.081165452653486,1.0549242043038976
17085,0.9986012495963046,2.0,county,3.0,1.4127619496114905,0
17087,1.697084812439555,4.0,county,11.0,8.858822581944109,3.056261558259053
17091,0.9587788729368553,2.0,cbsa,15.0,1.3653492563397716,0
17101,0.8816409079688402,1.0,county,2.0,1.2756729174639623,0
17107,0.7856536044535851,1.0,cbsa,2.0,0.6988608568034104,0
17109,1.0472850129825955,2.0,cbsa,4.0,1.3476180850347013,1.0953601073014991
17125,1.0367121310414822,2.0,county,3.0,2.2456770716370986,1.0735545052152116
17135,1.1518801264378855,3.0,county,7.0,2.4635742943619343,1.3265884412159976
17139,1.3905368636617303,4.0,county,3.0,2.0688228398041515,1.9679949985206666
17081,1.2326212661496767,3.0,cbsa,15.0,3.9804691646322046,1.5251866592141574
17011,1.034638608090563,2.0,cbsa,10.0,3.0648522741203874,1.0693109503053597
17099,1.034638608090563,2.0,cbsa,17.0,1.564383586855497,1.0693109503053597
17155,1.034638608090563,2.0,cbsa,1.0,1.7424638438752396,1.0693109503053597
17127,0.9812964621685232,2.0,cbsa,0.0,0.0,0
