FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
12095,1.1308565449394004,3.0,cbsa,170.0,1.2199917901728943,1.2778024252117668
12097,1.1308565449394004,3.0,cbsa,50.0,1.3306684479881623,1.2778024252117668
12117,1.1308565449394004,3.0,cbsa,29.0,0.6146333606032733,1.2778024252117668
12107,1.0694668195439019,2.0,cbsa,7.0,0.9393325371371829,1.142026642051185
12009,1.1402649528712017,3.0,cbsa,81.0,1.3456445969877497,1.2994884666331816
12005,0.9911118175071174,2.0,cbsa,16.0,0.9158295412266393,0
12045,0.9911118175071174,2.0,cbsa,1.0,0.7331915829606276,0
12033,1.0014409410375156,2.0,cbsa,26.0,0.8167984015883587,1.0028243796090692
12113,1.0014409410375156,2.0,cbsa,17.0,0.9223440560351142,1.0028243796090692
12085,0.9752562799256184,2.0,cbsa,13.0,0.8074534161490683,0
12111,0.9752562799256184,2.0,cbsa,24.0,0.7310453644108841,0
12015,1.0675974485214732,2.0,cbsa,14.0,0.7410936424752528,1.138045483848399
12061,1.04686126186014,2.0,cbsa,17.0,1.0630115743201416,1.0944807493259419
12055,1.1832662391147601,3.0,cbsa,15.0,1.412150139802864,1.4016469701694432
12121,1.013587156290218,2.0,county,8.0,1.801112186775334,1.0268343548779206
12039,1.0830284503048837,2.0,cbsa,11.0,2.4091108190976787,1.1711770578430414
12065,1.0830284503048837,2.0,cbsa,5.0,3.5097571248069634,1.1711770578430414
12073,1.0830284503048837,2.0,cbsa,61.0,2.077784060330674,1.1711770578430414
12129,1.0830284503048837,2.0,cbsa,5.0,1.4819644921307686,1.1711770578430414
12053,1.1747754843425884,3.0,cbsa,16.0,0.8250825082508251,1.38107618934193
12057,1.1747754843425884,3.0,cbsa,182.0,1.236439922607013,1.38107618934193
12101,1.1747754843425884,3.0,cbsa,53.0,0.956770232531271,1.38107618934193
12103,1.1747754843425884,3.0,cbsa,95.0,0.9743629717455251,1.38107618934193
12123,1.1905881620462813,3.0,county,6.0,2.7817701330613382,1.4195454135101204
12119,1.3361579657430322,4.0,cbsa,33.0,2.4920706841866784,1.8070822422728334
12125,0.9211409074926606,2.0,county,4.0,2.625188685436766,0
12133,1.4151134578381135,4.0,county,3.0,1.177717583323519,2.0437304883383884
12049,1.176945834131108,3.0,cbsa,8.0,2.9698927126257564,1.3863155200209412
13007,1.1881597459015425,3.0,cbsa,0.0,0.0,1.4135927403560626
13095,1.1881597459015425,3.0,cbsa,6.0,0.6821592614489064,1.4135927403560626
13177,1.1881597459015425,3.0,cbsa,1.0,0.33342224593224856,1.4135927403560626
13273,1.1881597459015425,3.0,cbsa,0.0,0.0,1.4135927403560626
13321,1.1881597459015425,3.0,cbsa,3.0,1.481700992739665,1.4135927403560626
13249,1.1243750007846938,3.0,cbsa,0.0,0.0,1.2629999813222161
13261,1.1243750007846938,3.0,cbsa,1.0,0.33870749220972773,1.2629999813222161
13001,1.1117743509062699,3.0,county,6.0,3.2633525508539103,1.2345413716199363
13059,1.068829927633863,2.0,cbsa,30.0,2.3377048413867265,1.1406692633943147
13195,1.068829927633863,2.0,cbsa,3.0,1.0040160642570282,1.1406692633943147
13219,1.068829927633863,2.0,cbsa,4.0,0.9930486593843099,1.1406692633943147
13221,1.068829927633863,2.0,cbsa,4.0,2.621403761714398,1.1406692633943147
13003,1.1237271760482566,3.0,county,1.0,1.2247397428046538,1.261526624333089
13013,1.120756728423042,3.0,cbsa,15.0,1.8020182604517059,1.254785137699694
13015,1.120756728423042,3.0,cbsa,22.0,2.0419907553509438,1.254785137699694
13035,1.120756728423042,3.0,cbsa,3.0,1.2030798845043311,1.254785137699694
13045,1.120756728423042,3.0,cbsa,19.0,1.5834388959263952,1.254785137699694
13057,1.120756728423042,3.0,cbsa,32.0,1.236605055396042,1.254785137699694
13063,1.120756728423042,3.0,cbsa,46.0,1.5739625533778603,1.254785137699694
13067,1.120756728423042,3.0,cbsa,80.0,1.0524363243135155,1.254785137699694
13077,1.120756728423042,3.0,cbsa,13.0,0.8753678228255527,1.254785137699694
13085,1.120756728423042,3.0,cbsa,2.0,0.7660487206986364,1.254785137699694
13089,1.120756728423042,3.0,cbsa,88.0,1.1589667811146362,1.254785137699694
13097,1.120756728423042,3.0,cbsa,26.0,1.776648011862542,1.254785137699694
13113,1.120756728423042,3.0,cbsa,6.0,0.5243792660438207,1.254785137699694
13117,1.120756728423042,3.0,cbsa,25.0,1.0235330724006353,1.254785137699694
13121,1.120756728423042,3.0,cbsa,158.0,1.4850503366270746,1.254785137699694
13135,1.120756728423042,3.0,cbsa,116.0,1.238985313751669,1.254785137699694
13143,1.120756728423042,3.0,cbsa,5.0,1.6783029001074115,1.254785137699694
13149,1.120756728423042,3.0,cbsa,0.0,0.0,1.254785137699694
13151,1.120756728423042,3.0,cbsa,36.0,1.5347819970071752,1.254785137699694
13159,1.120756728423042,3.0,cbsa,0.0,0.0,1.254785137699694
13171,1.120756728423042,3.0,cbsa,1.0,0.5241914347119568,1.254785137699694
13199,1.120756728423042,3.0,cbsa,0.0,0.0,1.254785137699694
13211,1.120756728423042,3.0,cbsa,2.0,1.0375596596804317,1.254785137699694
13217,1.120756728423042,3.0,cbsa,8.0,0.715922107674685,1.254785137699694
13223,1.120756728423042,3.0,cbsa,12.0,0.7114610445433902,1.254785137699694
13227,1.120756728423042,3.0,cbsa,3.0,0.9204995244085791,1.254785137699694
13231,1.120756728423042,3.0,cbsa,2.0,1.0547410610695074,1.254785137699694
13247,1.120756728423042,3.0,cbsa,8.0,0.8801267382503081,1.254785137699694
13255,1.120756728423042,3.0,cbsa,8.0,1.1993463562358515,1.254785137699694
13297,1.120756728423042,3.0,cbsa,16.0,1.6914570845622827,1.254785137699694
13033,0.8686680024914211,1.0,cbsa,1.0,0.44676763615243714,0
13073,0.8686680024914211,1.0,cbsa,19.0,1.2123996579756755,0
13181,0.8686680024914211,1.0,cbsa,0.0,0.0,0
13189,0.8686680024914211,1.0,cbsa,3.0,1.4076576576576576,0
13245,0.8686680024914211,1.0,cbsa,36.0,1.7776197671318106,0
13005,1.1742085561645246,3.0,county,1.0,0.8957362952346828,1.379709723603106
13087,0.9944316650595706,2.0,cbsa,4.0,1.514921981517952,0
13011,1.0747130492063257,2.0,county,3.0,1.5597379640220441,1.1532472314034945
13019,0.8821463578374338,1.0,county,1.0,0.5155436407691911,0
13023,1.3472140584231953,4.0,county,2.0,1.5536394002951914,1.8390649076437744
13025,1.0726510096014645,2.0,cbsa,3.0,1.5699408655607305,1.1488285408646737
13127,1.0726510096014645,2.0,cbsa,7.0,0.8207100314214698,1.1488285408646737
13191,1.0726510096014645,2.0,cbsa,0.0,0.0,1.1488285408646737
13037,0.9787566035340044,2.0,county,0.0,0.0,0
13129,1.134428563692798,3.0,cbsa,13.0,2.242810068491969,1.2860079510104276
13043,1.0319477817121885,2.0,county,3.0,2.7770063871146906,1.063820084798097
13233,1.126151291266424,3.0,cbsa,6.0,1.4080210264473283,1.2670455373974547
13049,0.9442202392263805,2.0,county,0.0,0.0,0
13047,1.088862718529545,2.0,cbsa,9.0,1.3317549570878957,1.1838635595476097
13083,1.088862718529545,2.0,cbsa,2.0,1.2410027302060065,1.1838635595476097
13295,1.088862718529545,2.0,cbsa,8.0,1.146772551998968,1.1838635595476097
13061,1.0040379258204037,2.0,county,0.0,0.0,1.007927537049798
13065,0.9899519440295574,2.0,county,2.0,3.0220610456331216,0
13053,0.9650504294067074,2.0,cbsa,3.0,2.7505271843770056,0
13145,0.9650504294067074,2.0,cbsa,1.0,0.28380065841752755,0
13197,0.9650504294067074,2.0,cbsa,0.0,0.0,0
13215,0.9650504294067074,2.0,cbsa,13.0,0.664047934044716,0
13075,1.0011876834276532,2.0,county,1.0,0.5790387955993052,1.002327603344454
13081,1.0039504908591557,2.0,cbsa,3.0,1.3409619166815663,1.0077554560101556
13137,0.8355115188684521,1.0,cbsa,7.0,1.5442993293328626,0
13213,1.0854005057012281,2.0,cbsa,6.0,1.4964086193136472,1.176324421902694
13313,1.0854005057012281,2.0,cbsa,26.0,2.4849944565508277,1.176324421902694
13091,1.1693406586184336,3.0,county,2.0,0.9706381946129581,1.3680128384971404
13093,0.9355217837777758,2.0,county,0.0,0.0,0
13069,1.1009730033933685,3.0,cbsa,9.0,2.079818824671273,1.2104792141783483
13167,1.268885020641552,3.0,cbsa,1.0,1.0370216737529814,1.6203557930506678
13175,1.268885020641552,3.0,cbsa,19.0,3.9961300635174357,1.6203557930506678
13099,0.9313194164845112,2.0,county,0.0,0.0,0
13105,0.42757745189088914,1.0,county,0.0,0.0,0
13107,0.8744220314986426,1.0,county,4.0,1.7663163472577939,0
13239,0.8651181870531166,1.0,cbsa,0.0,0.0,0
13109,0.9782517908487186,2.0,county,1.0,0.9386146048432514,0
13111,0.8893391768235928,1.0,county,6.0,2.2911257064304262,0
13017,1.007993497304612,2.0,cbsa,3.0,1.7964071856287425,1.0157321140789606
13119,1.2505077846429902,3.0,county,5.0,2.141419332733736,1.5716552642473784
13139,1.0168396272436013,2.0,cbsa,57.0,2.7880904515239116,1.033325276704023
13123,1.2727763134855195,3.0,county,7.0,2.2315024387133793,1.6307933619647936
13125,1.050518487891463,2.0,state,0.0,0.0,1.1020850571553635
13131,1.0806573226098397,2.0,county,3.0,1.217878455730118,1.1660462295606444
13133,1.3715557636939009,4.0,cbsa,3.0,1.6371971185330714,1.9107942369913966
13265,1.3715557636939009,4.0,cbsa,0.0,0.0,1.9107942369913966
13317,1.3715557636939009,4.0,cbsa,0.0,0.0,1.9107942369913966
13147,1.0599849356071418,2.0,county,2.0,0.763213127265789,1.1219254275548751
13179,0.9030578134304861,2.0,cbsa,3.0,0.4883209896638724,0
13183,0.9030578134304861,2.0,cbsa,0.0,0.0,0
13155,0.934569635044143,2.0,county,2.0,2.1240441801189465,0
13161,1.1342313698764466,3.0,county,3.0,1.9847833278200462,1.2855540759292508
13163,0.9007025011199854,2.0,county,1.0,0.6509569066527795,0
13157,1.023092686285426,2.0,cbsa,12.0,1.6443537004809736,1.0458779230756534
13165,1.0988307823395151,2.0,county,2.0,2.305209774089442,1.205743285579925
13305,0.8621558939883138,1.0,cbsa,3.0,1.0024392688876265,0
13285,1.087542315921798,2.0,cbsa,8.0,1.1441320328365894,1.180984656331462
13187,1.0463347594745174,2.0,county,4.0,1.1901219875037192,1.093388795153955
13193,0.9880519215158241,2.0,county,0.0,0.0,0
13021,1.2221259153434747,3.0,cbsa,24.0,1.566999001038137,1.4983437829338608
13079,1.2221259153434747,3.0,cbsa,1.0,0.8061915511125443,1.4983437829338608
13169,1.2221259153434747,3.0,cbsa,4.0,1.3920306246737428,1.4983437829338608
13207,1.2221259153434747,3.0,cbsa,3.0,1.08782362752919,1.4983437829338608
13289,1.2221259153434747,3.0,cbsa,1.0,1.231527093596059,1.4983437829338608
13009,1.1022354587110232,3.0,cbsa,8.0,1.7821341055914457,1.2132758099924894
13141,1.1022354587110232,3.0,cbsa,0.0,0.0,1.2132758099924894
13201,1.126581893809232,3.0,county,2.0,3.497726477789437,1.2680275095961948
13205,0.9848528238573407,2.0,county,2.0,0.914787540593697,0
13071,1.468188968909077,4.0,cbsa,9.0,1.9736842105263157,2.2138471680024487
13237,1.2426730965325905,3.0,county,4.0,1.808400018084,1.5511885011686943
13241,0.8592832884191866,1.0,county,3.0,1.7505981210246835,0
13243,1.0389486362588154,2.0,county,0.0,0.0,1.0781436806039797
13115,0.9287228717747552,2.0,cbsa,17.0,1.7259233690024163,0
13039,0.9343992822206602,2.0,cbsa,4.0,0.7317162404419567,0
13029,0.9852540964667745,2.0,cbsa,5.0,1.2617659676483206,0
13051,0.9852540964667745,2.0,cbsa,32.0,1.1056213937739696,0
13103,0.9852540964667745,2.0,cbsa,12.0,1.866368047779022,0
13251,0.9126551201096391,2.0,county,1.0,0.7160246312473149,0
13253,0.9890947791639194,2.0,county,0.0,0.0,0
13031,0.8136523270774627,1.0,cbsa,4.0,0.5024620641141594,0
13259,0.7533136603545795,1.0,county,0.0,0.0,0
13055,0.88887994393486,1.0,cbsa,4.0,1.613618943886401,0
13263,1.0023180339735451,2.0,county,0.0,0.0,1.0045460493449718
13267,1.049759414681541,2.0,county,3.0,1.1864272720082258,1.1005039724833914
13269,0.9589607193792232,2.0,county,0.0,0.0,0
13271,1.1260952976296,3.0,county,1.0,0.6305170239596469,1.2669178822942955
13293,0.8633047327615808,1.0,cbsa,2.0,0.7598784194528876,0
13275,1.2108660758687022,3.0,cbsa,4.0,0.8998672695777372,1.4698912613898112
13277,0.906166875334891,2.0,cbsa,6.0,1.4762326542663124,0
13257,1.0848625702810069,2.0,cbsa,11.0,4.243008678881389,1.1751558259638217
13281,1.245707112846595,3.0,county,4.0,3.323087147960455,1.559093481046708
13283,1.1518510789495244,3.0,county,2.0,2.898130705694827,1.326520215712772
13287,0.9563268739321356,2.0,county,1.0,1.2523481527864746,0
13291,0.9681543552486427,2.0,county,5.0,2.0399004528579003,0
13027,1.292139351045621,3.0,cbsa,0.0,0.0,1.6833880525444096
13101,1.292139351045621,3.0,cbsa,0.0,0.0,1.6833880525444096
13173,1.292139351045621,3.0,cbsa,1.0,0.9594166746618056,1.6833880525444096
13185,1.292139351045621,3.0,cbsa,22.0,1.8738394971296186,1.6833880525444096
13209,1.1729969026176716,3.0,cbsa,3.0,3.270824247710423,1.3767922285280259
13279,1.1729969026176716,3.0,cbsa,7.0,2.609019754006709,1.3767922285280259
13153,1.1518920851437622,3.0,cbsa,17.0,1.0768831201738216,1.3266165299770136
13225,1.1518920851437622,3.0,cbsa,3.0,1.0890873448050533,1.3266165299770136
13235,1.1518920851437622,3.0,cbsa,0.0,0.0,1.3266165299770136
13301,0.9227563544995787,2.0,county,0.0,0.0,0
13303,1.3929468718269702,4.0,county,3.0,1.4724649062530677,1.9753379055446887
13229,1.2755061611545397,3.0,cbsa,1.0,0.5137426149499101,1.6381419025203892
13299,1.2755061611545397,3.0,cbsa,8.0,2.2387642021604077,1.6381419025203892
13307,1.050518487891463,2.0,state,0.0,0.0,1.1020850571553635
13309,0.9321135912434769,2.0,county,1.0,1.273074474856779,0
13311,1.0742769047397402,2.0,county,11.0,3.571660497434898,1.1523117186995282
13315,0.9864496042026082,2.0,county,0.0,0.0,0
13319,1.0053563573676008,2.0,county,1.0,1.1168192986374805,1.010524617301879
15001,1.4724345156230245,4.0,cbsa,22.0,1.091740979490157,2.2278482250293155
15009,1.113309737498788,3.0,cbsa,0.0,0.0,1.23798662465164
15007,1.2801286326942924,3.0,state,0.0,0.0,1.6506348100362604
15003,1.2473536649466728,3.0,cbsa,83.0,0.8516637713518778,1.5633945223240049
16003,1.0911381939117173,2.0,state,0.0,0.0,1.188835437701528
16007,1.0911381939117173,2.0,state,0.0,0.0,1.188835437701528
16009,1.3250455949372695,4.0,county,1.0,1.0755001075500108,1.7753091875664602
16011,1.010194391011021,2.0,cbsa,16.0,3.4180000427250006,1.020091240731393
16001,1.1049367466700784,3.0,cbsa,122.0,2.5332909733859097,1.219273718789447
16015,1.1049367466700784,3.0,cbsa,0.0,0.0,1.219273718789447
16027,1.1049367466700784,3.0,cbsa,58.0,2.5233957946303875,1.219273718789447
16045,1.1049367466700784,3.0,cbsa,1.0,0.5521201413427562,1.219273718789447
16073,1.1049367466700784,3.0,cbsa,2.0,1.691618032648228,1.219273718789447
16021,1.0911381939117173,2.0,state,1.0,0.8166598611678236,1.188835437701528
16031,1.2995205676684454,3.0,cbsa,22.0,9.155222638368706,1.7037272322331338
16067,1.2995205676684454,3.0,cbsa,21.0,9.981462997290746,1.7037272322331338
16029,1.067504323831514,2.0,county,3.0,4.192872117400419,1.1378473919423504
16033,1.0911381939117173,2.0,state,0.0,0.0,1.188835437701528
16035,1.0911381939117173,2.0,state,3.0,3.4262220191868438,1.188835437701528
16055,1.1802291120638122,3.0,cbsa,33.0,1.99158705347713,1.3942660829876414
16037,1.0911381939117173,2.0,state,1.0,2.317497103128621,1.188835437701528
16047,1.2696101532419777,3.0,county,8.0,5.270439422886883,1.6222974706755426
16013,1.280164813778728,3.0,cbsa,9.0,3.909473958559576,1.650732840930351
16025,1.280164813778728,3.0,cbsa,0.0,0.0,1.650732840930351
16063,1.280164813778728,3.0,cbsa,2.0,3.727171077152441,1.650732840930351
16019,1.0899658536107197,2.0,cbsa,56.0,4.703431825435487,1.1862722148597382
16023,1.0899658536107197,2.0,cbsa,1.0,3.850596842510589,1.1862722148597382
16051,1.0899658536107197,2.0,cbsa,12.0,4.017274279401426,1.1862722148597382
16049,1.134032226473904,3.0,cbsa,2.0,1.1999760004799904,1.2850958189131292
16061,1.134032226473904,3.0,cbsa,2.0,5.211047420531527,1.2850958189131292
16081,0.9530235718928607,2.0,cbsa,4.0,3.2943501894251357,0
16059,1.0911381939117173,2.0,state,3.0,3.7373863211660643,1.188835437701528
16069,1.1906708019280985,3.0,cbsa,7.0,1.7323302316372995,1.419748272119407
16041,1.423498506948719,4.0,cbsa,8.0,5.765350245027386,2.070006035526671
16057,0.985112183146745,2.0,cbsa,13.0,3.241248628702503,0
16039,1.092560814774402,2.0,cbsa,5.0,1.8174548362473193,1.1919506704805347
16071,1.0911381939117173,2.0,state,0.0,0.0,1.188835437701528
16075,1.0648927957794974,2.0,cbsa,9.0,3.7576719134900425,1.1323012544326876
16005,1.1661935538266888,3.0,cbsa,34.0,3.872084548104956,1.3604852300212233
16077,0.921847832410136,2.0,county,4.0,5.207655253222236,0
16043,1.0798683031358487,2.0,cbsa,3.0,2.2902511642110084,1.1643421044045834
16065,1.0798683031358487,2.0,cbsa,57.0,14.28320845966873,1.1643421044045834
16017,1.0523314642507324,2.0,cbsa,5.0,1.093159010909727,1.1058672264570621
16079,0.9838535921390872,2.0,county,0.0,0.0,0
16053,1.2592842624216922,3.0,cbsa,12.0,4.915615271178109,1.5947916732989253
16083,1.2592842624216922,3.0,cbsa,66.0,7.5968599645479875,1.5947916732989253
16085,1.1260194861970523,3.0,county,0.0,0.0,1.266745059563805
16087,0.8323648361953025,1.0,county,2.0,1.961938395134393,0
17039,1.2244211611433826,3.0,cbsa,9.0,5.755211663895639,1.5041874676301583
17113,1.2244211611433826,3.0,cbsa,28.0,1.6324912399354,1.5041874676301583
17009,1.1298756993580223,3.0,state,1.0,1.5202189115232594,1.27555521055158
17071,1.190013785414818,3.0,cbsa,1.0,1.504664459825459,1.4181359959755333
17057,1.3119615306490606,4.0,cbsa,10.0,2.9120559114735003,1.7383738515948486
17003,1.1389083028675542,3.0,cbsa,1.0,1.7358097552508245,1.2963468315067472
17077,1.1808212508188705,3.0,cbsa,9.0,1.5859030837004406,1.395703118772347
17199,1.1808212508188705,3.0,cbsa,13.0,1.9520398816763518,1.395703118772347
17015,1.2490503894136824,3.0,county,4.0,2.7962250961202377,1.567834751331594
17017,0.8952934024945662,1.0,county,2.0,1.6464970774676875,0
17121,1.1582303834651806,3.0,cbsa,16.0,4.300497244993952,1.3415584239152814
17019,1.041150365162484,2.0,cbsa,48.0,2.2891043402372087,1.0826737508746425
17053,1.041150365162484,2.0,cbsa,3.0,2.3146362163413317,1.0826737508746425
17147,1.041150365162484,2.0,cbsa,2.0,1.2236906510034264,1.0826737508746425
17029,0.9539487299205388,2.0,cbsa,14.0,2.7656506193081922,0
17035,0.9539487299205388,2.0,cbsa,1.0,0.9288500835965076,0
17031,1.1199368649716837,3.0,cbsa,929.0,1.8038018862447582,1.2529285567995483
17037,1.1199368649716837,3.0,cbsa,22.0,2.0972954421956778,1.2529285567995483
17043,1.1199368649716837,3.0,cbsa,175.0,1.896153625283204,1.2529285567995483
17063,1.1199368649716837,3.0,cbsa,8.0,1.5669683080659695,1.2529285567995483
17089,1.1199368649716837,3.0,cbsa,93.0,1.7467970691374766,1.2529285567995483
17093,1.1199368649716837,3.0,cbsa,21.0,1.6280331808667339,1.2529285567995483
17097,1.1199368649716837,3.0,cbsa,109.0,1.5648890579798576,1.2529285567995483
17111,1.1199368649716837,3.0,cbsa,47.0,1.5270945563952771,1.2529285567995483
17197,1.1199368649716837,3.0,cbsa,137.0,1.9833715289188598,1.2529285567995483
17023,1.4046759819383818,4.0,county,7.0,4.533385143449258,2.0113342376620644
17025,1.4466171097008602,4.0,county,7.0,5.309466019417475,2.143612430582348
17033,1.1949864600344218,3.0,county,12.0,6.428456634702951,1.430368336490573
17183,1.1998568419800364,3.0,cbsa,42.0,5.5439689537738595,1.4424155588324687
17073,1.0731842888563006,2.0,cbsa,7.0,1.4311123832110073,1.1499702448356321
17131,1.0731842888563006,2.0,cbsa,4.0,2.5911770421714064,1.1499702448356321
17161,1.0731842888563006,2.0,cbsa,26.0,1.832547452406628,1.1499702448356321
17115,1.2565744596355368,3.0,cbsa,50.0,4.8072762933976865,1.5876244571966538
17103,1.2096538625137883,3.0,cbsa,11.0,3.2261848897231347,1.4668493456490042
17041,1.0117745093589157,2.0,county,4.0,2.0549704597996405,1.0232281961814584
17045,1.1743364594607855,3.0,county,1.0,0.5827166249053085,1.380017931726698
17047,1.1298756993580223,3.0,state,1.0,1.5637216575449568,1.27555521055158
17049,1.1407003359994117,3.0,cbsa,9.0,2.646436132674665,1.3004977418433228
17051,0.9238997745827642,2.0,county,8.0,3.749531308586427,0
17067,1.183414338095654,3.0,cbsa,2.0,1.12943302462164,1.4020075326037633
17055,1.246191274326454,3.0,county,12.0,3.119394837401544,1.560357377407477
17177,1.311956032101974,4.0,cbsa,15.0,3.370938019686278,1.7383584371426268
17095,1.187979476330396,3.0,cbsa,19.0,3.8230145475764097,1.4131515032239907
17059,1.1298756993580223,3.0,state,1.0,2.071251035625518,1.27555521055158
17061,0.8787469264426686,1.0,county,1.0,0.7710694733595497,0
17065,1.1298756993580223,3.0,state,1.0,1.2321340561853131,1.27555521055158
17069,1.1298756993580223,3.0,state,0.0,0.0,1.27555521055158
17075,1.56154948678962,4.0,county,5.0,1.8440657962676108,2.535551493316542
17137,1.0236718804242344,2.0,cbsa,5.0,1.4855309287539364,1.0470455244224601
17171,1.0236718804242344,2.0,cbsa,0.0,0.0,1.0470455244224601
