FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
12111,0.9306195291953769,2.0,cbsa,22.0,0.6701249173766437,0
12015,1.0491754767231,2.0,cbsa,11.0,0.5822878619448415,1.0992886702043698
12061,1.0470909524426288,2.0,cbsa,15.0,0.9379513891060072,1.0949573414092388
12055,1.1987028556486694,3.0,cbsa,15.0,1.412150139802864,1.4395551338019519
12121,0.9643509720437611,2.0,county,8.0,1.801112186775334,0
12039,0.8726865255550253,1.0,cbsa,12.0,2.628120893561104,0
12065,0.8726865255550253,1.0,cbsa,1.0,0.7019514249613926,0
12073,0.8726865255550253,1.0,cbsa,43.0,1.464667452364246,0
12129,0.8726865255550253,1.0,cbsa,4.0,1.185571593704615,0
12053,1.0503097718932923,2.0,cbsa,12.0,0.6188118811881188,1.1016501744207334
12057,1.0503097718932923,2.0,cbsa,156.0,1.0598056479488684,1.1016501744207334
12101,1.0503097718932923,2.0,cbsa,36.0,0.6498816673797313,1.1016501744207334
12103,1.0503097718932923,2.0,cbsa,72.0,0.7384645680597665,1.1016501744207334
12123,1.0025742380219094,2.0,county,4.0,1.854513422040892,1.0050493144240253
12119,1.220464259959118,3.0,cbsa,24.0,1.8124150430448573,1.4941224955638859
12125,0.7729563365712878,1.0,county,4.0,2.625188685436766,0
12133,1.096641600931196,2.0,county,2.0,0.7851450555490127,1.2009159106795453
12049,1.0752968211478477,2.0,cbsa,8.0,2.9698927126257564,1.1545001638778398
13007,1.2161165704555734,3.0,cbsa,0.0,0.0,1.4831143870957288
13095,1.2161165704555734,3.0,cbsa,4.0,0.4547728409659375,1.4831143870957288
13177,1.2161165704555734,3.0,cbsa,2.0,0.6668444918644971,1.4831143870957288
13273,1.2161165704555734,3.0,cbsa,0.0,0.0,1.4831143870957288
13321,1.2161165704555734,3.0,cbsa,4.0,1.9756013236528869,1.4831143870957288
13249,0.9383271954100365,2.0,cbsa,0.0,0.0,0
13261,0.9383271954100365,2.0,cbsa,0.0,0.0,0
13001,1.1954815197009898,3.0,county,5.0,2.719460459044926,1.431589891710989
13059,0.9760230356393075,2.0,cbsa,18.0,1.402622904832036,0
13195,0.9760230356393075,2.0,cbsa,2.0,0.6693440428380187,0
13219,0.9760230356393075,2.0,cbsa,3.0,0.7447864945382324,0
13221,0.9760230356393075,2.0,cbsa,3.0,1.9660528212857986,0
13003,1.0194335285255653,2.0,county,0.0,0.0,1.0385206305580308
13013,1.0862955360517441,2.0,cbsa,14.0,1.6818837097549257,1.1782704197785125
13015,1.0862955360517441,2.0,cbsa,16.0,1.4850841857097774,1.1782704197785125
13035,1.0862955360517441,2.0,cbsa,6.0,2.4061597690086622,1.1782704197785125
13045,1.0862955360517441,2.0,cbsa,13.0,1.0834055603706914,1.1782704197785125
13057,1.0862955360517441,2.0,cbsa,28.0,1.0820294234715369,1.1782704197785125
13063,1.0862955360517441,2.0,cbsa,24.0,0.821197853936275,1.1782704197785125
13067,1.0862955360517441,2.0,cbsa,67.0,0.8814154216125692,1.1782704197785125
13077,1.0862955360517441,2.0,cbsa,9.0,0.6060238773407672,1.1782704197785125
13085,1.0862955360517441,2.0,cbsa,1.0,0.3830243603493182,1.1782704197785125
13089,1.0862955360517441,2.0,cbsa,74.0,0.9745857023009441,1.1782704197785125
13097,1.0862955360517441,2.0,cbsa,20.0,1.36665231681734,1.1782704197785125
13113,1.0862955360517441,2.0,cbsa,6.0,0.5243792660438207,1.1782704197785125
13117,1.0862955360517441,2.0,cbsa,21.0,0.8597677808165338,1.1782704197785125
13121,1.0862955360517441,2.0,cbsa,112.0,1.0526939095077998,1.1782704197785125
13135,1.0862955360517441,2.0,cbsa,95.0,1.014686248331108,1.1782704197785125
13143,1.0862955360517441,2.0,cbsa,5.0,1.6783029001074115,1.1782704197785125
13149,1.0862955360517441,2.0,cbsa,0.0,0.0,1.1782704197785125
13151,1.0862955360517441,2.0,cbsa,31.0,1.3216178307561786,1.1782704197785125
13159,1.0862955360517441,2.0,cbsa,1.0,0.7032843378577959,1.1782704197785125
13171,1.0862955360517441,2.0,cbsa,1.0,0.5241914347119568,1.1782704197785125
13199,1.0862955360517441,2.0,cbsa,1.0,0.47243350498417347,1.1782704197785125
13211,1.0862955360517441,2.0,cbsa,1.0,0.5187798298402159,1.1782704197785125
13217,1.0862955360517441,2.0,cbsa,6.0,0.5369415807560137,1.1782704197785125
13223,1.0862955360517441,2.0,cbsa,8.0,0.47430736302892684,1.1782704197785125
13227,1.0862955360517441,2.0,cbsa,3.0,0.9204995244085791,1.1782704197785125
13231,1.0862955360517441,2.0,cbsa,1.0,0.5273705305347537,1.1782704197785125
13247,1.0862955360517441,2.0,cbsa,4.0,0.44006336912515404,1.1782704197785125
13255,1.0862955360517441,2.0,cbsa,5.0,0.7495914726474071,1.1782704197785125
13297,1.0862955360517441,2.0,cbsa,10.0,1.0571606778514266,1.1782704197785125
13033,0.7605538053859593,1.0,cbsa,3.0,1.3403029084573115,0
13073,0.7605538053859593,1.0,cbsa,16.0,1.0209681330321478,0
13181,0.7605538053859593,1.0,cbsa,0.0,0.0,0
13189,0.7605538053859593,1.0,cbsa,2.0,0.9384384384384384,0
13245,0.7605538053859593,1.0,cbsa,23.0,1.1357015178897678,0
13005,0.9451587861912738,2.0,county,1.0,0.8957362952346828,0
13087,1.1273001710970822,3.0,cbsa,6.0,2.2723829722769278,1.2696666090782627
13011,0.9708060226997011,2.0,county,1.0,0.5199126546740148,0
13019,0.860946580969391,1.0,county,0.0,0.0,0
13023,1.1380310213129659,3.0,county,2.0,1.5536394002951914,1.294317908744708
13025,0.9362523757474556,2.0,cbsa,1.0,0.5233136218535769,0
13127,0.9362523757474556,2.0,cbsa,5.0,0.5862214510153355,0
13191,0.9362523757474556,2.0,cbsa,0.0,0.0,0
13037,0.9555504203680916,2.0,county,0.0,0.0,0
13129,1.067432683458664,2.0,cbsa,8.0,1.3801908113796733,1.1376950158854124
13043,0.7337365092865016,1.0,county,1.0,0.9256687957048968,0
13233,0.7032772273463924,1.0,cbsa,2.0,0.4693403421491094,0
13049,0.887628891260243,1.0,county,0.0,0.0,0
13047,1.078353177642466,2.0,cbsa,5.0,0.7398638650488311,1.1610742325144081
13083,1.078353177642466,2.0,cbsa,1.0,0.6205013651030032,1.1610742325144081
13295,1.078353177642466,2.0,cbsa,9.0,1.2901191209988387,1.1610742325144081
13061,1.0102518560642506,2.0,county,0.0,0.0,1.0202052165024325
13065,1.2102625498246298,3.0,county,2.0,3.0220610456331216,1.4683762647567626
13053,0.8460739217596374,1.0,cbsa,3.0,2.7505271843770056,0
13145,0.8460739217596374,1.0,cbsa,1.0,0.28380065841752755,0
13197,0.8460739217596374,1.0,cbsa,0.0,0.0,0
13215,0.8460739217596374,1.0,cbsa,12.0,0.612967323733584,0
13075,0.9852558886256557,2.0,county,0.0,0.0,0
13081,0.9126162125067678,2.0,cbsa,2.0,0.8939746111210441,0
13137,0.8838059346198641,1.0,cbsa,5.0,1.1030709495234734,0
13213,1.004458905515386,2.0,cbsa,4.0,0.9976057462090983,1.008756330746363
13313,1.004458905515386,2.0,cbsa,18.0,1.7203807776121116,1.008756330746363
13091,0.8441398693833388,1.0,county,1.0,0.48531909730647904,0
13093,0.9112520482370385,2.0,county,0.0,0.0,0
13069,0.9599920578677908,2.0,cbsa,7.0,1.6176368636332124,0
13167,1.2805446680066783,3.0,cbsa,0.0,0.0,1.6517622686139808
13175,1.2805446680066783,3.0,cbsa,15.0,3.154839523829555,1.6517622686139808
13099,0.8612608469088194,1.0,county,1.0,0.9813542688910697,0
13105,0.5745882554424468,1.0,county,0.0,0.0,0
13107,0.8126782306575249,1.0,county,5.0,2.2078954340722423,0
13239,0.9590081285845058,2.0,cbsa,0.0,0.0,0
13109,0.8936445423967779,1.0,county,0.0,0.0,0
13111,0.9851293183035624,2.0,county,5.0,1.9092714220253553,0
13017,0.8491533186226321,1.0,cbsa,3.0,1.7964071856287425,0
13119,0.9564991282873878,2.0,county,3.0,1.2848515996402416,0
13139,0.8302471338972262,1.0,cbsa,32.0,1.5652437622590383,0
13123,1.541766666803556,4.0,county,9.0,2.869074564060059,2.4649348295066997
13125,1.0080974862372423,2.0,state,0.0,0.0,1.015937808368201
13131,1.122262984082647,3.0,county,3.0,1.217878455730118,1.258200691562545
13133,1.3355433599865723,4.0,cbsa,3.0,1.6371971185330714,1.8053151989197698
13265,1.3355433599865723,4.0,cbsa,0.0,0.0,1.8053151989197698
13317,1.3355433599865723,4.0,cbsa,0.0,0.0,1.8053151989197698
13147,0.7563495242666651,1.0,county,1.0,0.3816065636328945,0
13179,0.931756542255344,2.0,cbsa,2.0,0.3255473264425816,0
13183,0.931756542255344,2.0,cbsa,1.0,0.5112735824939926,0
13155,0.8880348860347895,1.0,county,2.0,2.1240441801189465,0
13161,1.201046690300363,3.0,county,1.0,0.6615944426066821,1.4453687573890346
13163,0.8867039941068218,1.0,county,1.0,0.6509569066527795,0
13157,0.841383503412682,1.0,cbsa,9.0,1.23326527536073,0
13165,1.010759094831621,2.0,county,2.0,2.305209774089442,1.0212116225404944
13305,1.0430140603346976,2.0,cbsa,3.0,1.0024392688876265,1.0865178293215578
13285,1.1367820457906899,3.0,cbsa,6.0,0.858099024627442,1.2914329087335297
13187,0.8363577161138689,1.0,county,2.0,0.5950609937518596,0
13193,0.9905693547321636,2.0,county,0.0,0.0,0
13021,1.11579618594104,3.0,cbsa,16.0,1.0446660006920911,1.2435791384494908
13079,1.11579618594104,3.0,cbsa,0.0,0.0,1.2435791384494908
13169,1.11579618594104,3.0,cbsa,3.0,1.044022968505307,1.2435791384494908
13207,1.11579618594104,3.0,cbsa,2.0,0.7252157516861266,1.2435791384494908
13289,1.11579618594104,3.0,cbsa,0.0,0.0,1.2435791384494908
13009,1.0151671790943677,2.0,cbsa,6.0,1.3366005791935842,1.0299843286275554
13141,1.0151671790943677,2.0,cbsa,0.0,0.0,1.0299843286275554
13201,1.1516405802498502,3.0,county,2.0,3.497726477789437,1.3260258734119832
13205,0.9067776688011038,2.0,county,1.0,0.4573937702968485,0
13071,1.315111014622814,4.0,cbsa,8.0,1.7543859649122806,1.747217831843201
13237,1.3541733154493103,4.0,county,5.0,2.260500022605,1.859387014786471
13241,0.8564180168628811,1.0,county,1.0,0.5835327070082278,0
13243,1.0215291680111347,2.0,county,0.0,0.0,1.0427301716812305
13115,0.8813956482569112,1.0,cbsa,14.0,1.4213486568255194,0
13039,1.0038373297021497,2.0,cbsa,3.0,0.5487871803314675,1.007532770957709
13029,0.9816470814325686,2.0,cbsa,5.0,1.2617659676483206,0
13051,0.9816470814325686,2.0,cbsa,26.0,0.8983173824413503,0
13103,0.9816470814325686,2.0,cbsa,9.0,1.3997760358342666,0
13251,0.7381981692110765,1.0,county,1.0,0.7160246312473149,0
13253,0.9574489842130979,2.0,county,1.0,1.2360939431396787,0
13031,0.8864122035187928,1.0,cbsa,6.0,0.753693096171239,0
13259,0.6483320673251632,1.0,county,0.0,0.0,0
13055,0.9371702495935728,2.0,cbsa,3.0,1.2102142079148008,0
13263,1.0058167529533921,2.0,county,0.0,0.0,1.011432520040633
13267,0.7820837292123755,1.0,county,2.0,0.7909515146721506,0
13269,0.9187080220438386,2.0,county,0.0,0.0,0
13271,0.983721990241468,2.0,county,1.0,0.6305170239596469,0
13293,0.7476486751345645,1.0,cbsa,1.0,0.3799392097264438,0
13275,1.1668244091302282,3.0,cbsa,4.0,0.8998672695777372,1.3619920179680616
13277,0.7941019316765907,1.0,cbsa,4.0,0.9841551028442083,0
13257,1.0974307362588456,2.0,cbsa,8.0,3.0858244937319186,1.2026545965769557
13281,1.0557941794685228,2.0,county,5.0,4.153858934950569,1.113114147622707
13283,1.0159970809865735,2.0,county,1.0,1.4490653528474136,1.0316413098598738
13287,1.1596610364415412,3.0,county,1.0,1.2523481527864746,1.344946094797968
13291,0.9871578008806898,2.0,county,8.0,3.2638407245726406,0
13027,1.0844322866415101,2.0,cbsa,0.0,0.0,1.1742216283796623
13101,1.0844322866415101,2.0,cbsa,0.0,0.0,1.1742216283796623
13173,1.0844322866415101,2.0,cbsa,0.0,0.0,1.1742216283796623
13185,1.0844322866415101,2.0,cbsa,17.0,1.4479668841456144,1.1742216283796623
13209,1.0674509095013094,2.0,cbsa,2.0,2.1805494984736153,1.1377337806665357
13279,1.0674509095013094,2.0,cbsa,6.0,2.2363026462914646,1.1377337806665357
13153,1.0504833137279044,2.0,cbsa,11.0,0.6968067248183551,1.1020117602036916
13225,1.0504833137279044,2.0,cbsa,1.0,0.36302911493501777,1.1020117602036916
13235,1.0504833137279044,2.0,cbsa,0.0,0.0,1.1020117602036916
13301,0.9133264995570501,2.0,county,0.0,0.0,0
13303,0.9847688276762085,2.0,county,2.0,0.9816432708353784,0
13229,0.7381365147130715,1.0,cbsa,1.0,0.5137426149499101,0
13299,0.7381365147130715,1.0,cbsa,3.0,0.8395365758101527,0
13307,1.0080974862372423,2.0,state,0.0,0.0,1.015937808368201
13309,1.0397102175293824,2.0,county,0.0,0.0,1.079709262287988
13311,0.884652585162242,1.0,county,6.0,1.948178453146308,0
13315,0.9950857384271037,2.0,county,0.0,0.0,0
13319,0.9569703541119952,2.0,county,1.0,1.1168192986374805,0
15001,1.4338585276929898,4.0,cbsa,17.0,0.8436180296060304,2.102779345664711
15009,1.098273503053691,2.0,cbsa,0.0,0.0,1.2045132403896865
15007,1.094960482970258,2.0,state,0.0,0.0,1.197217346956241
15003,1.0611508793685438,2.0,cbsa,67.0,0.6874876226575399,1.124384821732778
16003,1.1006494351710143,3.0,state,0.0,0.0,1.2097631152663424
16007,1.1006494351710143,3.0,state,0.0,0.0,1.2097631152663424
16009,1.1404888115936944,3.0,county,1.0,1.0755001075500108,1.300007337051673
16011,0.9491956651182258,2.0,cbsa,14.0,2.9907500373843754,0
16001,1.0715127841764296,2.0,cbsa,103.0,2.1387620513012187,1.1463941400118733
16015,1.0715127841764296,2.0,cbsa,0.0,0.0,1.1463941400118733
16027,1.0715127841764296,2.0,cbsa,44.0,1.9143002579954667,1.1463941400118733
16045,1.0715127841764296,2.0,cbsa,0.0,0.0,1.1463941400118733
16073,1.0715127841764296,2.0,cbsa,3.0,2.5374270489723423,1.1463941400118733
16021,1.1006494351710143,3.0,state,0.0,0.0,1.2097631152663424
16031,1.1504723263143983,3.0,cbsa,15.0,6.242197253433209,1.3232844801630437
16067,1.1504723263143983,3.0,cbsa,12.0,5.703693141308997,1.3232844801630437
16029,0.7656544571514262,1.0,county,1.0,1.397624039133473,0
16033,1.1006494351710143,3.0,state,0.0,0.0,1.2097631152663424
16035,1.1006494351710143,3.0,state,4.0,4.568296025582458,1.2097631152663424
16055,1.0619027924781874,2.0,cbsa,31.0,1.8708848078118494,1.1259727117559353
16037,1.1006494351710143,3.0,state,0.0,0.0,1.2097631152663424
16047,1.28950502299891,3.0,county,6.0,3.9528295671651623,1.6761679685364124
16013,0.9283548593571599,2.0,cbsa,4.0,1.7375439815820337,0
16025,0.9283548593571599,2.0,cbsa,0.0,0.0,0
16063,0.9283548593571599,2.0,cbsa,0.0,0.0,0
16019,1.0783803185165322,2.0,cbsa,48.0,4.031512993230417,1.1611327188273688
16023,1.0783803185165322,2.0,cbsa,1.0,3.850596842510589,1.1611327188273688
16051,1.0783803185165322,2.0,cbsa,11.0,3.6825014227846404,1.1611327188273688
16049,0.9591924867127102,2.0,cbsa,3.0,1.7999640007199855,0
16061,0.9591924867127102,2.0,cbsa,2.0,5.211047420531527,0
16081,1.0580017691966142,2.0,cbsa,3.0,2.470762642068852,1.1177501582140275
16059,1.0115695064733372,2.0,county,2.0,2.4915908807773763,1.0228208639570744
16069,1.127713838905608,3.0,cbsa,8.0,1.9798059790140565,1.2706112159575875
16041,1.235308565005506,3.0,cbsa,7.0,5.044681464398963,1.5321099198809014
16057,1.0881870940448384,2.0,cbsa,20.0,4.986536351850004,1.182389916002332
16039,1.0179640217852013,2.0,cbsa,3.0,1.0904729017483916,1.0355752960523825
16071,1.1006494351710143,3.0,state,0.0,0.0,1.2097631152663424
16075,0.8481902386295235,1.0,cbsa,7.0,2.922633710492255,0
16005,1.1343637569378717,3.0,cbsa,28.0,3.1887755102040813,1.2858587757955686
16077,0.8303684595024803,1.0,county,2.0,2.603827626611118,0
16043,1.1886283125826016,3.0,cbsa,3.0,2.2902511642110084,1.4147400484592672
16065,1.1886283125826016,3.0,cbsa,55.0,13.782043250557548,1.4147400484592672
16017,1.0295850405716824,2.0,cbsa,5.0,1.093159010909727,1.0590136097618201
16079,0.9863520584376346,2.0,county,0.0,0.0,0
16053,1.171732685144843,3.0,cbsa,9.0,3.686711453383582,1.373752449856756
16083,1.171732685144843,3.0,cbsa,46.0,5.294781187412234,1.373752449856756
16085,0.9960940907686964,2.0,county,1.0,0.8778089887640449,0
16087,0.9144203264548647,2.0,county,1.0,0.9809691975671965,0
17039,1.06367578465828,2.0,cbsa,2.0,1.278935925310142,1.1297226181814937
17113,1.06367578465828,2.0,cbsa,21.0,1.22436842995155,1.1297226181814937
17009,1.0285119221393233,2.0,state,0.0,0.0,1.0568351832411103
17071,1.161561001411107,3.0,cbsa,1.0,1.504664459825459,1.349453645929474
17057,1.1411639340388389,3.0,cbsa,6.0,1.7472335468841003,1.301572981621816
17003,1.0848997523593673,2.0,cbsa,1.0,1.7358097552508245,1.1752365752017588
17077,1.0600462748563788,2.0,cbsa,5.0,0.881057268722467,1.1220547278714845
17199,1.0600462748563788,2.0,cbsa,11.0,1.651726053726144,1.1220547278714845
17015,0.926965882901635,2.0,county,2.0,1.3981125480601189,0
17017,0.8782267494480661,1.0,county,1.0,0.8232485387338437,0
17121,1.2840041775610722,3.0,cbsa,15.0,4.0317161671818305,1.6611571825461764
17019,0.9196375446772029,2.0,cbsa,42.0,2.0029662977075575,0
17053,0.9196375446772029,2.0,cbsa,0.0,0.0,0
17147,0.9196375446772029,2.0,cbsa,2.0,1.2236906510034264,0
17029,0.8617357850472789,1.0,cbsa,10.0,1.9754647280772801,0
17035,0.8617357850472789,1.0,cbsa,0.0,0.0,0
17031,1.0911045798884664,2.0,cbsa,713.0,1.3844033852449005,1.188761893807305
17037,1.0911045798884664,2.0,cbsa,18.0,1.7159689981600998,1.188761893807305
17043,1.0911045798884664,2.0,cbsa,121.0,1.3110547923386726,1.188761893807305
17063,1.0911045798884664,2.0,cbsa,9.0,1.7628393465742156,1.188761893807305
17089,1.0911045798884664,2.0,cbsa,73.0,1.3711417854519978,1.188761893807305
17093,1.0911045798884664,2.0,cbsa,15.0,1.1628808434762385,1.188761893807305
17097,1.0911045798884664,2.0,cbsa,88.0,1.2633966706626372,1.188761893807305
17111,1.0911045798884664,2.0,cbsa,39.0,1.2671635680726767,1.188761893807305
17197,1.0911045798884664,2.0,cbsa,108.0,1.5635337600236268,1.188761893807305
17023,1.1086325058041953,3.0,county,3.0,1.9428793471925394,1.227510716057883
17025,1.5032231921271162,4.0,county,10.0,7.584951456310679,2.331156008288408
17033,0.9443163404515393,2.0,county,8.0,4.285637756468635,0
17183,1.1636817261275687,3.0,cbsa,35.0,4.619974128144882,1.354496520474768
17073,1.0185370876791868,2.0,cbsa,5.0,1.0222231308650052,1.0367232574137373
17131,1.0185370876791868,2.0,cbsa,2.0,1.2955885210857032,1.0367232574137373
17161,1.0185370876791868,2.0,cbsa,24.0,1.6915822637599645,1.0367232574137373
17115,0.9873721704342953,2.0,cbsa,25.0,2.4036381466988432,0
17103,1.220057288011274,3.0,cbsa,8.0,2.346316283435007,1.493089806663611
17041,1.0346543918615771,2.0,county,5.0,2.5687130747495504,1.0693432118492614
17045,1.050210014754228,2.0,county,0.0,0.0,1.101442358335641
17047,1.0285119221393233,2.0,state,1.0,1.5637216575449568,1.0568351832411103
17049,1.039545259903818,2.0,cbsa,7.0,2.058339214302517,1.07937003564542
17051,0.8032660816972992,1.0,county,6.0,2.81214848143982,0
17067,1.1105402968560836,3.0,cbsa,1.0,0.56471651231082,1.231776775623399
17055,1.112633884583905,3.0,county,9.0,2.339546128051158,1.2364693139586316
17177,1.1654159422543429,3.0,cbsa,10.0,2.2472920131241856,1.35862940928317
17095,1.048371657923966,2.0,cbsa,10.0,2.0121129197770578,1.0976171563246817
17059,1.0285119221393233,2.0,state,0.0,0.0,1.0568351832411103
17061,0.7737761156343803,1.0,county,0.0,0.0,0
17065,1.0285119221393233,2.0,state,1.0,1.2321340561853131,1.0568351832411103
17069,1.0285119221393233,2.0,state,0.0,0.0,1.0568351832411103
17075,1.1654419399584661,3.0,county,2.0,0.7376263185070444,1.3586914278843831
17137,0.9280449114127092,2.0,cbsa,4.0,1.1884247430031494,0
17171,0.9280449114127092,2.0,cbsa,0.0,0.0,0
17079,0.9646995158711156,2.0,county,1.0,1.040582726326743,0
17085,1.1370476311442577,3.0,county,3.0,1.4127619496114905,1.2920460331708625
17087,1.625320524322424,4.0,county,8.0,6.442780059595716,2.772409855267058
17091,1.030854038781742,2.0,cbsa,14.0,1.2743259725837868,1.0615933753680935
17101,1.0177092258542033,2.0,county,1.0,0.6378364587319811,1.0350651515434344
17107,1.0057098879880386,2.0,cbsa,1.0,0.3494304284017052,1.0112217353949058
17109,0.8966074893087319,1.0,cbsa,3.0,1.0107135637760258,0
17125,0.8420329342933541,1.0,county,2.0,1.4971180477580657,0
17135,0.9953949813187088,2.0,county,6.0,2.1116351094530867,0
17139,1.172566434378531,3.0,county,3.0,2.0688228398041515,1.3757566876775882
17081,1.271378304343751,3.0,cbsa,15.0,3.9804691646322046,1.627038430456273
17011,1.092351499119033,2.0,cbsa,10.0,3.0648522741203874,1.1914919844722944
17099,1.092351499119033,2.0,cbsa,17.0,1.564383586855497,1.1914919844722944
17155,1.092351499119033,2.0,cbsa,1.0,1.7424638438752396,1.1914919844722944
17127,1.092278757403062,2.0,cbsa,1.0,0.7261109497531223,1.191332607824043
17123,0.9482708015458509,2.0,cbsa,0.0,0.0,0
17143,0.9482708015458509,2.0,cbsa,24.0,1.3394426802248032,0
17175,0.9482708015458509,2.0,cbsa,0.0,0.0,0
17179,0.9482708015458509,2.0,cbsa,23.0,1.7450285653589068,0
17203,0.9482708015458509,2.0,cbsa,3.0,0.7800514833979042,0
17145,0.891747384816417,1.0,county,0.0,0.0,0
17149,0.8489165229210938,1.0,county,2.0,1.28526444315918,0
17105,0.8652648327133686,1.0,cbsa,5.0,1.4026032315978456,0
17151,1.0285119221393233,2.0,state,0.0,0.0,1.0568351832411103
17153,0.9093468042568259,2.0,county,1.0,1.8744142455482662,0
17001,1.0276781056743998,2.0,cbsa,15.0,2.2923511882020327,1.0551445189124986
17157,1.0671348171319748,2.0,county,5.0,1.5732175445220566,1.137061607409363
17159,0.7564246014176376,1.0,county,2.0,1.2892412815058338,0
17141,1.1104234946920941,3.0,cbsa,13.0,2.5669885275358886,1.2315153164590167
