FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita
34031,1.152001301156797,3.0,cbsa,35.0,0.6974529020018891
34035,1.152001301156797,3.0,cbsa,14.0,0.4256172970869536
34037,1.152001301156797,3.0,cbsa,5.0,0.35590228346905073
34039,1.152001301156797,3.0,cbsa,36.0,0.6470851510134971
34009,1.3402995102130333,4.0,cbsa,4.0,0.43459837677506274
34005,1.0541888396081904,2.0,cbsa,25.0,0.5613574971539175
34007,1.0541888396081904,2.0,cbsa,33.0,0.6515674145212658
34015,1.0541888396081904,2.0,cbsa,19.0,0.6514970716921094
34033,1.0541888396081904,2.0,cbsa,3.0,0.48088482808367394
34021,1.2646267239127202,3.0,cbsa,13.0,0.3538088887679286
34011,0.725622074475292,1.0,cbsa,3.0,0.20063266165976715
35035,1.1252420117453878,3.0,cbsa,1.0,0.14817009927396652
35001,1.3261207331549136,4.0,cbsa,81.0,1.1927182343058158
35043,1.3261207331549136,4.0,cbsa,9.0,0.6132962629814376
35057,1.3261207331549136,4.0,cbsa,0.0,0.0
35061,1.3261207331549136,4.0,cbsa,5.0,0.6519924890465262
35015,0.9962086829496186,2.0,cbsa,12.0,2.0526855969893942
35003,1.22206166860622,3.0,state,0.0,0.0
35009,1.269166582638833,3.0,cbsa,14.0,2.859827593250807
35007,1.22206166860622,3.0,state,0.0,0.0
35011,1.22206166860622,3.0,state,0.0,0.0
35029,1.233341347874632,3.0,cbsa,4.0,1.6871230334472143
35039,0.9394479634942805,2.0,cbsa,0.0,0.0
35045,0.8960312479259862,1.0,cbsa,8.0,0.6453798867358299
35031,0.7808533813210378,1.0,cbsa,4.0,0.5604831364636317
35006,1.223673810932234,3.0,cbsa,1.0,0.3748828491096532
35019,1.22206166860622,3.0,state,0.0,0.0
35021,1.22206166860622,3.0,state,0.0,0.0
35023,0.9983485229021234,2.0,county,0.0,0.0
35025,1.215100152599381,3.0,cbsa,15.0,2.110595187842972
35013,1.2631540784676103,3.0,cbsa,49.0,2.245697655766631
35047,0.9765122773512338,2.0,cbsa,1.0,0.3666092312204421
35028,1.2758585590889293,3.0,csa,0.0,0.0
35033,1.22206166860622,3.0,state,0.0,0.0
35041,1.3891860535818723,4.0,cbsa,5.0,2.7027027027027026
35037,1.22206166860622,3.0,state,0.0,0.0
35005,1.1346157842907405,3.0,cbsa,21.0,3.250019345353246
35027,0.9912828915280986,2.0,cbsa,2.0,1.0218679746576742
35049,1.291814745479802,3.0,cbsa,13.0,0.8646031471554557
35051,1.22206166860622,3.0,state,0.0,0.0
35017,0.9247980622678934,2.0,cbsa,0.0,0.0
35053,1.2943367008246094,3.0,county,2.0,1.2021398088597703
35055,0.9090300644777101,2.0,cbsa,0.0,0.0
35059,1.22206166860622,3.0,state,0.0,0.0
36001,1.1298847106296315,3.0,cbsa,16.0,0.5237213017092954
36083,1.1298847106296315,3.0,cbsa,5.0,0.31503207026475294
36091,1.1298847106296315,3.0,cbsa,5.0,0.2175208711275847
36093,1.1298847106296315,3.0,cbsa,2.0,0.12878382990231746
36095,1.1298847106296315,3.0,cbsa,0.0,0.0
36003,1.1070150319919065,3.0,county,1.0,0.21696209672170272
36057,1.0258475654861878,2.0,cbsa,1.0,0.20316531561731782
36011,1.1195067748837964,3.0,cbsa,2.0,0.26117843710823235
36037,1.3421384283901743,4.0,cbsa,3.0,0.5237430167597765
36007,1.4810196119882733,4.0,cbsa,62.0,3.2547982025114446
36107,1.4810196119882733,4.0,cbsa,5.0,1.0372798373545216
36029,1.0381476622439483,2.0,cbsa,54.0,0.5877858108505261
36063,1.0381476622439483,2.0,cbsa,7.0,0.33447852408962114
36017,1.2158989401670426,3.0,county,1.0,0.2118329908699981
36101,1.331633866957458,4.0,cbsa,18.0,1.8872078759475357
36023,1.4554006439759033,4.0,cbsa,8.0,1.6813433933713038
36025,0.9963607199508681,2.0,county,1.0,0.22657754616517503
36015,1.4031145785506525,4.0,cbsa,44.0,5.272239263803681
36031,0.9576858759603339,2.0,county,0.0,0.0
36113,1.2703916464451481,3.0,cbsa,5.0,0.781934192418366
36115,1.2703916464451481,3.0,cbsa,1.0,0.1633880138553036
36035,1.3197682874955066,4.0,cbsa,1.0,0.18732555307869544
36039,1.7536195666197585,4.0,county,5.0,1.0595914215478512
36041,1.1380521226639837,3.0,state,0.0,0.0
36021,1.2828853364972495,3.0,cbsa,2.0,0.336354921713392
36109,1.2181009276762809,3.0,cbsa,5.0,0.4893325504012527
36013,1.2104246730782782,3.0,cbsa,7.0,0.5516024049864857
36111,1.303211828615754,4.0,cbsa,9.0,0.5068338091939654
36049,1.1380521226639837,3.0,state,0.0,0.0
36033,1.1380521226639837,3.0,state,0.0,0.0
36005,1.152001301156797,3.0,cbsa,64.0,0.4512740382750896
36027,1.152001301156797,3.0,cbsa,10.0,0.33988403156842883
36047,1.152001301156797,3.0,cbsa,256.0,1.0000378920607538
36059,1.152001301156797,3.0,cbsa,93.0,0.685373683419263
36061,1.152001301156797,3.0,cbsa,72.0,0.4420687343203746
36071,1.152001301156797,3.0,cbsa,57.0,1.4807502467917077
36079,1.152001301156797,3.0,cbsa,4.0,0.4068348250610252
36081,1.152001301156797,3.0,cbsa,136.0,0.6034097977778546
36085,1.152001301156797,3.0,cbsa,35.0,0.7350732868066946
36087,1.152001301156797,3.0,cbsa,94.0,2.8853030642532436
36103,1.152001301156797,3.0,cbsa,83.0,0.5621017458338441
36119,1.152001301156797,3.0,cbsa,53.0,0.5478002203603906
36089,1.0580397488460571,2.0,cbsa,1.0,0.09281603861147206
36009,1.3499277387128061,4.0,cbsa,5.0,0.6568834820079614
36077,1.0839790559273481,2.0,cbsa,1.0,0.16808700183214834
36019,1.0753325509346463,2.0,cbsa,1.0,0.12424675405355035
36051,1.07875295511765,2.0,cbsa,0.0,0.0
36055,1.07875295511765,2.0,cbsa,23.0,0.3100691589037033
36069,1.07875295511765,2.0,cbsa,3.0,0.2732812884301812
36073,1.07875295511765,2.0,cbsa,0.0,0.0
36117,1.07875295511765,2.0,cbsa,1.0,0.11121243799906581
36123,1.07875295511765,2.0,cbsa,0.0,0.0
36097,1.1380521226639837,3.0,state,2.0,1.1231538159150896
36099,0.9907664607581346,2.0,cbsa,0.0,0.0
36105,1.2304858700400279,3.0,county,3.0,0.39770919503658925
36053,0.9742067120388274,2.0,cbsa,1.0,0.1409622080320266
36067,0.9742067120388274,2.0,cbsa,27.0,0.5862835701629434
36075,0.9742067120388274,2.0,cbsa,3.0,0.256138793074007
36043,0.9466537224132179,2.0,cbsa,2.0,0.3261631794386731
36065,0.9466537224132179,2.0,cbsa,5.0,0.21865474852517372
36045,0.9605420509428093,2.0,cbsa,0.0,0.0
36121,1.0263161983309832,2.0,county,1.0,0.2508843673950676
37167,1.103443187686709,3.0,cbsa,19.0,3.0251886762411235
37005,1.0454534738128474,2.0,county,1.0,0.8979078746520607
37007,0.9392093763719804,2.0,county,4.0,1.6362595107584061
37009,1.2087401568151754,3.0,county,2.0,0.7352130279748558
37021,1.1654123512722743,3.0,cbsa,30.0,1.1485847521545536
37087,1.1654123512722743,3.0,cbsa,2.0,0.3209397114751994
37089,1.1654123512722743,3.0,cbsa,12.0,1.0219985181021487
37115,1.1654123512722743,3.0,cbsa,1.0,0.4596644449551827
37011,1.6980009130980647,4.0,county,13.0,7.404454063906134
37015,0.9368077362731928,2.0,county,3.0,1.5833641209690188
37017,0.8111563879183961,1.0,county,4.0,1.222419167532547
37189,1.2346988397345058,3.0,cbsa,29.0,5.162255015397761
37175,1.0761678848959075,2.0,cbsa,1.0,0.2908244874218409
37001,1.1433404103234028,3.0,cbsa,27.0,1.592835778631223
37033,1.4577477564249848,4.0,county,13.0,5.751194478853301
37025,1.0270758475227417,2.0,cbsa,22.0,1.0163869292640897
37071,1.0270758475227417,2.0,cbsa,65.0,2.8949489820914005
37097,1.0270758475227417,2.0,cbsa,16.0,0.8800589639505846
37109,1.0270758475227417,2.0,cbsa,23.0,2.6709711883499203
37119,1.0270758475227417,2.0,cbsa,111.0,0.9996793821080806
37159,1.0270758475227417,2.0,cbsa,22.0,1.5483362423286977
37179,1.0270758475227417,2.0,cbsa,39.0,1.6259552487086164
37039,0.9346029233042003,2.0,county,3.0,1.0485111142178107
37041,1.0850919029976351,2.0,county,4.0,2.8688230653374456
37043,1.119259556765579,3.0,county,1.0,0.8903926631644555
37047,1.0223197700890587,2.0,county,7.0,1.2610794840383368
37099,1.3522573305995254,4.0,cbsa,8.0,1.8207474168146023
37085,0.9541518605751678,2.0,cbsa,19.0,1.3973054068365005
37061,1.5444922927378026,4.0,county,18.0,3.0642992117941468
37037,1.080066080057538,2.0,cbsa,8.0,1.074258090506244
37063,1.080066080057538,2.0,cbsa,27.0,0.8398447220425023
37135,1.080066080057538,2.0,cbsa,12.0,0.8082114281095936
37145,1.080066080057538,2.0,cbsa,4.0,1.0129146619397316
37029,1.320237593790327,4.0,cbsa,1.0,0.9202171712524156
37139,1.320237593790327,4.0,cbsa,7.0,1.7577340297308155
37143,1.320237593790327,4.0,cbsa,1.0,0.7427764985515859
37051,1.041709411241468,2.0,cbsa,45.0,1.3412456893853817
37093,1.041709411241468,2.0,cbsa,13.0,2.3536227685845676
37161,1.261486436944332,3.0,cbsa,20.0,2.9837831386414835
37191,1.197749001603861,3.0,cbsa,35.0,2.842501076089693
37075,1.092533689072198,2.0,state,4.0,4.73877502665561
37079,1.271537758908815,3.0,county,14.0,6.644833641843467
37081,1.1074995436237087,3.0,cbsa,73.0,1.358963762207404
37151,1.1074995436237087,3.0,cbsa,22.0,1.5313189528562579
37157,1.1074995436237087,3.0,cbsa,21.0,2.3074387429952754
37147,1.133032515974941,3.0,cbsa,39.0,2.1577718515895588
37181,1.0383409555529615,2.0,cbsa,3.0,0.6736274840013472
37091,0.9945677228736278,2.0,county,4.0,1.689403218313131
37003,1.2875738428699308,3.0,cbsa,4.0,1.066752006827213
37023,1.2875738428699308,3.0,cbsa,18.0,1.9892799911587558
37027,1.2875738428699308,3.0,cbsa,24.0,2.920489668767797
37035,1.2875738428699308,3.0,cbsa,32.0,2.005628294401163
37095,1.614856109379347,4.0,county,3.0,6.07656471541422
37133,1.0815433577613445,2.0,cbsa,25.0,1.263021754286696
37055,1.1356317273376733,3.0,cbsa,2.0,0.5404090896808884
37177,1.1356317273376733,3.0,cbsa,0.0,0.0
37107,1.201604082175917,3.0,cbsa,7.0,1.251139430552825
37165,0.8636467736532314,1.0,cbsa,15.0,4.307497918042673
37155,1.1657122229223642,3.0,cbsa,48.0,3.6746411483253585
37113,1.1448861419706002,3.0,county,5.0,1.394388978749512
37111,1.1086084784042711,3.0,cbsa,9.0,1.966955153422502
37117,1.2000462428435028,3.0,county,5.0,2.228163992869875
37121,1.0202319582523178,2.0,county,1.0,0.6682705159048383
37123,1.179684477221591,3.0,county,3.0,1.1040370956464136
37031,1.1422656461967073,3.0,cbsa,12.0,1.7272897384595454
37171,1.22170343504389,3.0,cbsa,10.0,1.3930874998258642
37019,1.2603690964512957,3.0,cbsa,16.0,1.1202912757316903
37049,1.1308516757233869,3.0,cbsa,25.0,2.4476448761002167
37103,1.1308516757233869,3.0,cbsa,0.0,0.0
37137,1.1308516757233869,3.0,cbsa,1.0,0.7857928650007858
37193,1.2410501913506196,3.0,cbsa,12.0,1.7540782318891424
37077,0.9135741129138545,2.0,cbsa,4.0,0.6617805204903794
37125,1.1018403831124528,3.0,cbsa,19.0,1.8834258524980176
37149,1.2486495015658612,3.0,county,2.0,0.9650646593321752
37069,1.1420046976217408,3.0,cbsa,7.0,1.0045203415369162
37101,1.1420046976217408,3.0,cbsa,30.0,1.4330822254811573
37183,1.1420046976217408,3.0,cbsa,114.0,1.0254002433976368
37083,1.099572718701777,2.0,cbsa,7.0,1.3997200559888023
37131,1.099572718701777,2.0,cbsa,4.0,2.053071908843607
37153,1.1103765320222956,3.0,cbsa,10.0,2.2306988779584644
37065,1.1131658480613738,3.0,cbsa,15.0,2.914205781784271
37127,1.1131658480613738,3.0,cbsa,36.0,3.817684362340665
37163,0.9412099997213728,2.0,county,9.0,1.4166312508853944
37105,1.2267901976997704,3.0,cbsa,15.0,2.42800951779731
37045,1.105591339271235,3.0,cbsa,30.0,3.062880945817636
37173,1.2509682111154419,3.0,county,2.0,1.4014434867913952
37053,1.1545505929572881,3.0,cbsa,1.0,0.36019162194287363
37073,1.1545505929572881,3.0,cbsa,0.0,0.0
37185,1.1180365807486816,3.0,county,1.0,0.5068166844052506
37187,1.1341883302406752,3.0,county,0.0,0.0
37013,0.9779585884292288,2.0,cbsa,9.0,1.9151381027365195
37129,1.0577228792387912,2.0,cbsa,25.0,1.0662208441910157
37141,1.0577228792387912,2.0,cbsa,16.0,2.537266095781795
37195,1.0546797327279764,2.0,cbsa,18.0,2.2004620970403783
37057,1.1183112328378724,3.0,cbsa,25.0,1.4915666819800846
37059,1.1183112328378724,3.0,cbsa,4.0,0.9335760631097418
37067,1.1183112328378724,3.0,cbsa,38.0,0.9939967825893616
37169,1.1183112328378724,3.0,cbsa,7.0,1.5353907569476433
37197,1.1183112328378724,3.0,cbsa,5.0,1.3274218812222902
37199,0.3371459853472019,1.0,county,0.0,0.0
38001,1.0824677221550472,2.0,state,0.0,0.0
38003,1.0632442472683605,2.0,county,2.0,1.9203072491598654
38005,1.2652121290729743,3.0,county,4.0,5.85480093676815
38007,1.0824677221550472,2.0,state,0.0,0.0
38015,1.0543516509746236,2.0,cbsa,69.0,7.215610817141782
38059,1.0543516509746236,2.0,cbsa,23.0,7.33324831016452
38065,1.0543516509746236,2.0,cbsa,0.0,0.0
38085,1.0543516509746236,2.0,cbsa,2.0,4.7281323877068555
38009,0.8305977026812398,1.0,county,2.0,3.183699458771092
38011,1.0824677221550472,2.0,state,1.0,3.3068783068783065
38013,1.0824677221550472,2.0,state,0.0,0.0
38019,1.0824677221550472,2.0,state,0.0,0.0
38021,1.1936214548316177,3.0,county,5.0,10.262725779967159
38089,1.1252372152510197,3.0,cbsa,34.0,10.797421321731399
38023,1.0824677221550472,2.0,state,1.0,4.41696113074205
38025,1.186723728724545,3.0,county,4.0,9.041591320072332
38027,1.1898315672611108,3.0,county,3.0,13.117621337997377
38029,1.0263658991922484,2.0,county,7.0,21.598272138228943
38017,1.0902061917931753,2.0,cbsa,83.0,4.5623697938138665
38031,1.0824677221550472,2.0,state,1.0,3.1152647975077885
38033,1.0824677221550472,2.0,state,3.0,17.035775127768314
38035,1.036074518581721,2.0,cbsa,29.0,4.1756058228103266
38037,1.0824677221550472,2.0,state,2.0,8.795074758135444
38039,1.0824677221550472,2.0,state,0.0,0.0
38041,1.0824677221550472,2.0,state,1.0,4.001600640256103
38093,1.0770559385603944,2.0,cbsa,5.0,2.4149922720247297
38043,1.0824677221550472,2.0,state,0.0,0.0
38045,1.3890638701708098,4.0,county,5.0,12.35788433020267
38047,1.0824677221550472,2.0,state,1.0,5.405405405405405
38051,1.2725257921497395,3.0,county,3.0,12.014417300760913
38053,1.0446966938525357,2.0,county,6.0,3.993610223642172
38055,1.1288543889278195,3.0,county,6.0,6.349206349206349
38057,1.2284431634877908,3.0,county,7.0,8.55014046659338
38049,1.104837843554829,3.0,cbsa,3.0,5.221932114882506
38075,1.104837843554829,3.0,cbsa,1.0,4.297378599054577
38101,1.104837843554829,3.0,cbsa,26.0,3.843822533670407
38061,1.0326040376251027,2.0,county,6.0,5.689900426742533
38063,1.4615010017479166,4.0,county,7.0,24.313997915943034
38067,1.303393604954971,4.0,county,5.0,7.351860020585208
38069,1.0824677221550472,2.0,state,0.0,0.0
38071,1.0925024383957476,2.0,county,7.0,6.076916398992968
38073,1.0824677221550472,2.0,state,0.0,0.0
38079,1.1037218537473543,3.0,county,4.0,2.821670428893905
38081,1.0824677221550472,2.0,state,1.0,2.565418163160595
38083,1.0824677221550472,2.0,state,0.0,0.0
38087,1.0824677221550472,2.0,state,0.0,0.0
38091,1.0824677221550472,2.0,state,0.0,0.0
38095,1.0824677221550472,2.0,state,1.0,4.568296025582458
38097,1.0824677221550472,2.0,state,3.0,3.733200597312096
38077,0.9295940899718744,2.0,cbsa,2.0,1.236323174877913
38099,1.0826696909506786,2.0,county,4.0,3.75904520251856
38103,1.0824677221550472,2.0,state,1.0,2.608242044861763
38105,0.9798363196916751,2.0,cbsa,23.0,6.118811354385591
39001,1.1177489432799965,3.0,county,2.0,0.7220737959419453
39133,1.0153876845264176,2.0,cbsa,18.0,1.1079241195080818
39153,1.0153876845264176,2.0,cbsa,38.0,0.7023860794472591
39005,1.213732831991868,3.0,cbsa,7.0,1.3088026325630095
39007,1.160056750840882,3.0,cbsa,2.0,0.20567456114190516
39009,1.053359620995352,2.0,cbsa,18.0,2.7553691429271208
39091,0.9736924993743845,2.0,csa,4.0,0.8758101243650377
39033,1.2808752868769697,3.0,cbsa,5.0,1.2049934930351376
39059,0.9870845578796617,2.0,cbsa,1.0,0.2572347266881029
39019,1.164913443418818,3.0,cbsa,1.0,0.37155383815114806
39151,1.164913443418818,3.0,cbsa,33.0,0.8904335062033535
39107,1.0836690624173444,2.0,cbsa,13.0,3.157485669872729
39141,1.2699789106595327,3.0,cbsa,14.0,1.8261028356768318
39015,1.1527000213760494,3.0,cbsa,1.0,0.23024498065942162
39017,1.1527000213760494,3.0,cbsa,81.0,2.1141428325337874
39025,1.1527000213760494,3.0,cbsa,17.0,0.8235316914372082
39061,1.1527000213760494,3.0,cbsa,88.0,1.0764881531255466
39165,1.1527000213760494,3.0,cbsa,27.0,1.1508853291958296
39035,0.9834592275789562,2.0,cbsa,65.0,0.5262851072650016
39055,0.9834592275789562,2.0,cbsa,1.0,0.106781706158101
39085,0.9834592275789562,2.0,cbsa,6.0,0.26070067651825557
39093,0.9834592275789562,2.0,cbsa,12.0,0.38730541937108054
39103,0.9834592275789562,2.0,cbsa,9.0,0.5007065525797515
39041,0.9648883094408314,2.0,cbsa,22.0,1.051740870172151
39045,0.9648883094408314,2.0,cbsa,16.0,1.0153959409547262
39049,0.9648883094408314,2.0,cbsa,143.0,1.0860022661753583
39073,0.9648883094408314,2.0,cbsa,1.0,0.35380696292103025
39089,0.9648883094408314,2.0,cbsa,13.0,0.7350363560289943
39097,0.9648883094408314,2.0,cbsa,6.0,1.3413516353312018
39117,0.9648883094408314,2.0,cbsa,1.0,0.28306159420289856
39127,0.9648883094408314,2.0,cbsa,2.0,0.553495322964521
39129,0.9648883094408314,2.0,cbsa,7.0,1.1974613818704347
39159,0.9648883094408314,2.0,cbsa,7.0,1.1866820370244795
39031,1.1821102594952595,3.0,cbsa,1.0,0.273224043715847
39057,1.0764413493306604,2.0,cbsa,22.0,1.3022606060247313
39109,1.0764413493306604,2.0,cbsa,18.0,1.6824474001514202
39113,1.0764413493306604,2.0,cbsa,73.0,1.3729882430828664
39039,1.0376857457899549,2.0,cbsa,4.0,1.0502271116128863
39063,1.1776960857809302,3.0,cbsa,11.0,1.451512872280063
39143,0.8682838703780726,1.0,cbsa,2.0,0.3417751802864076
39037,1.140604819741048,3.0,cbsa,11.0,2.1520943791207716
39065,1.241481872825025,3.0,county,2.0,0.637653435357883
39067,1.0200491407865662,2.0,state,0.0,0.0
39069,0.9361663489701841,2.0,county,4.0,1.481152336517811
39071,1.5450753944555045,4.0,county,5.0,1.158453233242974
39075,1.2839422271910559,3.0,county,4.0,0.9099181073703367
39087,0.9822102790415204,2.0,cbsa,8.0,1.345374434522308
39079,1.1928956586495376,3.0,cbsa,6.0,1.8511091228827938
39003,1.1735521168345362,3.0,cbsa,18.0,1.7586540434387548
39139,1.1262397808042328,3.0,cbsa,19.0,1.5682519768228864
39167,0.9219462905937879,2.0,cbsa,0.0,0.0
39101,1.2162384185820871,3.0,cbsa,10.0,1.5362634999155056
39105,1.0573667141904681,2.0,county,1.0,0.43654778015453793
39111,0.991862307171663,2.0,county,0.0,0.0
39115,1.0200491407865662,2.0,state,0.0,0.0
39083,0.9450859834085644,2.0,cbsa,1.0,0.16045698148326432
39157,1.268955190057744,3.0,cbsa,8.0,0.8696881081022318
39121,1.0200491407865662,2.0,state,2.0,1.3865779256794233
39077,1.0123985193038814,2.0,cbsa,5.0,0.8581333882538702
39125,1.1405534653636293,3.0,county,1.0,0.5355612682090831
39131,0.7410142311849921,1.0,county,3.0,1.0802246867348408
39053,1.1951068508988718,3.0,cbsa,3.0,1.0034115994380894
39123,1.5970469527922462,4.0,cbsa,3.0,0.7402837754472548
39145,1.144308669449129,3.0,cbsa,11.0,1.46055182303423
39135,0.9571201442355943,2.0,county,3.0,0.7338192847708038
39137,0.9597268875432591,2.0,county,9.0,2.657925046513688
39029,1.1716551852113795,3.0,cbsa,4.0,0.39260720630527174
39043,0.9022416831288913,2.0,cbsa,5.0,0.6732555947539924
39149,0.8198221526282431,1.0,cbsa,7.0,1.440625643136448
39023,1.0545826961184117,2.0,cbsa,17.0,1.2678713930923382
39147,0.775841997236653,1.0,cbsa,2.0,0.36246330059081516
39051,1.0331860086148412,2.0,cbsa,10.0,2.3738308882875185
39095,1.0331860086148412,2.0,cbsa,31.0,0.7237106278072969
39173,1.0331860086148412,2.0,cbsa,28.0,2.1403945970324956
39021,0.996200311584186,2.0,cbsa,2.0,0.5143371480005143
39161,1.0748285328838703,2.0,csa,4.0,1.414677276746242
39163,1.0200491407865662,2.0,state,2.0,1.5284677111196026
39011,1.1533811826811242,3.0,cbsa,9.0,1.971263360785001
39047,1.614806244973645,4.0,cbsa,10.0,3.5056967572304996
39081,1.3091455731996366,4.0,cbsa,3.0,0.45924225028702637
39013,0.8618355177295243,1.0,cbsa,1.0,0.1492403665343402
39171,1.205494259895187,3.0,county,3.0,0.8176169192194483
39027,1.1499033922948665,3.0,cbsa,4.0,0.9531071292413267
39169,1.053349594272094,2.0,cbsa,6.0,0.5185377236193933
39175,1.122326793522211,3.0,county,1.0,0.4593055300385817
39099,1.1479037484091492,3.0,cbsa,21.0,0.91830175395635
39155,1.1479037484091492,3.0,cbsa,12.0,0.6061402002283128
39119,1.134363749770491,3.0,cbsa,13.0,1.5078582613234357
40123,0.9260411418439041,2.0,cbsa,7.0,1.8284400794065405
40001,0.8060392594857215,1.0,county,2.0,0.901144453455889
40003,0.9986354172218141,2.0,state,1.0,1.75377060680463
40065,1.1750206160523184,3.0,cbsa,11.0,4.484304932735426
40019,1.1633292318441706,3.0,cbsa,8.0,1.6628213921972106
40005,1.1113504709905158,3.0,county,6.0,4.361098996947231
40147,1.1402304644637422,3.0,cbsa,7.0,1.3585110718652356
40007,0.9986354172218141,2.0,state,0.0,0.0
40011,0.8256987927962238,1.0,county,1.0,1.0605578534309046
40015,1.1107767418657772,3.0,county,13.0,4.519852583269592
40023,1.1806674878224075,3.0,county,3.0,2.044711014176663
40025,0.9986354172218141,2.0,state,0.0,0.0
40029,0.9986354172218141,2.0,state,0.0,0.0
40035,0.8900242039049493,1.0,county,3.0,2.1213406873143827
40041,1.2324879654034786,3.0,county,15.0,3.487642121416448
40043,0.9986354172218141,2.0,state,0.0,0.0
40137,0.8650692778919231,1.0,cbsa,4.0,0.9271492478501726
40013,1.0451775529316785,2.0,cbsa,15.0,3.125325554745286
40009,0.8368478805521747,1.0,cbsa,15.0,6.862162038519603
40045,0.9986354172218141,2.0,state,0.0,0.0
40047,1.0463870511987732,2.0,cbsa,25.0,4.094601677148847
40079,0.9202630801251679,2.0,cbsa,20.0,4.011794676348464
40135,0.9202630801251679,2.0,cbsa,11.0,2.646202699126753
40049,1.131016058510824,3.0,county,6.0,2.1652051531882646
40053,0.9986354172218141,2.0,state,0.0,0.0
40055,1.0616326873174071,2.0,county,1.0,1.7507002801120448
40139,0.8972939667507572,1.0,cbsa,10.0,5.004253615573238
40057,0.9986354172218141,2.0,state,1.0,3.769317753486619
40059,0.9986354172218141,2.0,state,0.0,0.0
40061,1.0684247992914448,2.0,county,2.0,1.5839074998020115
40063,1.0885009826348921,2.0,county,2.0,1.5061375103546955
40067,0.9986354172218141,2.0,state,1.0,1.6661112962345885
40069,1.1285647514036787,3.0,county,4.0,3.6084799278304014
40073,1.204367134763336,3.0,county,7.0,4.4402156676181415
40075,0.9986354172218141,2.0,state,2.0,2.296738631143776
40077,1.1808775027537894,3.0,county,1.0,0.9927529038022436
40031,1.1226987022314472,3.0,cbsa,20.0,1.6563284167984826
40033,1.1226987022314472,3.0,cbsa,0.0,0.0
40085,1.219795534234577,3.0,county,3.0,2.92597288598459
40093,0.8463146554224705,1.0,county,1.0,1.3107877834578583
40095,1.0850466429938475,2.0,county,1.0,0.5906325674797709
40097,1.0667580401328554,2.0,county,12.0,2.9197080291970807
40121,0.8221510731877271,1.0,cbsa,6.0,1.374444495349796
40089,0.9336463939376025,2.0,county,7.0,2.1320662768031187
40091,1.1586655469849774,3.0,county,5.0,2.5515411308430296
40115,1.0060050240964065,2.0,cbsa,9.0,2.891380473543869
40099,1.199345227187274,3.0,county,4.0,2.8423221772187874
40101,1.0436028101117927,2.0,cbsa,17.0,2.5001102989837785
40103,0.8937404446218977,1.0,county,0.0,0.0
40105,0.8795720895308645,1.0,county,0.0,0.0
40107,1.6509664245509401,4.0,county,7.0,5.836738097223381
40017,1.0022171527697221,2.0,cbsa,36.0,2.4274135908189822
40027,1.0022171527697221,2.0,cbsa,62.0,2.182990979317921
40051,1.0022171527697221,2.0,cbsa,18.0,3.22384210337787
40081,1.0022171527697221,2.0,cbsa,11.0,3.1539409926312474
40083,1.0022171527697221,2.0,cbsa,9.0,1.874570410947491
40087,1.0022171527697221,2.0,cbsa,11.0,2.7177941394475464
40109,1.0022171527697221,2.0,cbsa,154.0,1.931194305735647
40071,0.89503242136195,1.0,cbsa,9.0,2.0671597225412284
40127,1.6359293970885709,4.0,county,6.0,5.407354001441961
40129,0.9986354172218141,2.0,state,2.0,5.581914596706671
40133,1.2837051410845688,3.0,county,12.0,4.946821667078902
40125,1.1894288285853933,3.0,cbsa,33.0,4.545955477187569
40119,0.9224166871004411,2.0,cbsa,19.0,2.3231928005477847
40021,0.9737515818343396,2.0,cbsa,10.0,2.0552027457508686
40141,0.8022902255101745,1.0,county,0.0,0.0
40037,0.9986924057076705,2.0,cbsa,15.0,2.0972567881211375
40111,0.9986924057076705,2.0,cbsa,6.0,1.559859612634863
40113,0.9986924057076705,2.0,cbsa,21.0,4.471605306304964
40117,0.9986924057076705,2.0,cbsa,2.0,1.2212994626282363
40131,0.9986924057076705,2.0,cbsa,14.0,1.5141846656355789
40143,0.9986924057076705,2.0,cbsa,132.0,2.025931928687196
40145,0.9986924057076705,2.0,cbsa,13.0,1.5992323684631378
40149,0.9225341531217782,2.0,county,2.0,1.8321729571271528
40039,0.9246016201612062,2.0,cbsa,15.0,5.171878771161604
40151,0.7506117993020959,1.0,county,1.0,1.1372682815876265
40153,0.3950410456820661,1.0,cbsa,5.0,2.4739003512938496
41043,1.1651955289204339,3.0,cbsa,9.0,0.6936469645238114
41007,0.36255237536240015,1.0,cbsa,1.0,0.24860779634049324
41001,0.9945733385282745,2.0,county,0.0,0.0
41017,0.9987326407607449,2.0,cbsa,10.0,0.5058373631709933
41015,1.0582501705235385,2.0,state,0.0,0.0
41011,1.0582501705235385,2.0,state,4.0,0.6202800564454852
41003,0.964036148861872,2.0,cbsa,4.0,0.4298625514491741
41039,1.2127414462865362,3.0,cbsa,45.0,1.1778038930344679
41021,1.0582501705235385,2.0,state,0.0,0.0
41023,1.0582501705235385,2.0,state,0.0,0.0
41033,1.2811365101906056,3.0,cbsa,3.0,0.3429080892018243
41025,1.0582501705235385,2.0,state,0.0,0.0
41049,1.0294235328550254,2.0,cbsa,1.0,0.8618460742911317
41059,1.0294235328550254,2.0,cbsa,11.0,1.4111610006414368
41027,0.9675724813453583,2.0,cbsa,0.0,0.0
